Results,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39
6.822270,1.047061,1.030484,1.025830,1.020797,1.035550,1.039529,1.031034,1.029900,1.049484,1.046965,1.043168,1.026671,1.040947,1.030500,1.022184,1.035848,1.034117,1.029789,1.061409,1.006523,1.037470,1.058520,1.050709,1.041028,1.041643,1.044354,1.036714,1.035254,1.029987,0.994287,1.021145,1.025028,1.013415,1.028314,1.067812,1.069392,1.017446,0.994310,1.042839
6.830600,1.047169,1.030729,1.026071,1.021021,1.035756,1.039738,1.031241,1.030073,1.049554,1.047184,1.043384,1.026890,1.041169,1.030729,1.022423,1.036087,1.034361,1.030032,1.061626,1.006719,1.037704,1.058747,1.050930,1.041267,1.041876,1.044613,1.036965,1.035541,1.030280,0.994571,1.021349,1.025235,1.013601,1.028491,1.068027,1.069571,1.017665,0.994605,1.042841
6.838930,1.047275,1.030971,1.026309,1.021243,1.035958,1.039943,1.031445,1.030244,1.049622,1.047401,1.043597,1.027106,1.041389,1.030954,1.022659,1.036323,1.034602,1.030273,1.061841,1.006912,1.037935,1.058971,1.051149,1.041504,1.042106,1.044870,1.037214,1.035826,1.030571,0.994852,1.021551,1.025440,1.013785,1.028666,1.068239,1.069746,1.017883,0.994897,1.042842
6.847260,1.047380,1.031213,1.026546,1.021464,1.036160,1.040148,1.031648,1.030414,1.049689,1.047617,1.043809,1.027321,1.041607,1.031179,1.022894,1.036558,1.034843,1.030513,1.062054,1.007105,1.038165,1.059194,1.051367,1.041739,1.042335,1.045126,1.037462,1.036110,1.030860,0.995133,1.021753,1.025643,1.013969,1.028840,1.068451,1.069921,1.018100,0.995189,1.042843
6.855590,1.047482,1.031451,1.026779,1.021681,1.036358,1.040349,1.031847,1.030580,1.049754,1.047828,1.044017,1.027533,1.041821,1.031400,1.023125,1.036789,1.035079,1.030748,1.062263,1.007293,1.038391,1.059412,1.051580,1.041970,1.042561,1.045378,1.037706,1.036390,1.031147,0.995410,1.021950,1.025843,1.014148,1.029009,1.068659,1.070089,1.018315,0.995477,1.042842
6.863920,1.047583,1.031687,1.027011,1.021896,1.036554,1.040548,1.032044,1.030745,1.049818,1.048037,1.044223,1.027742,1.042033,1.031618,1.023353,1.037018,1.035313,1.030982,1.062470,1.007479,1.038614,1.059629,1.051791,1.042199,1.042786,1.045629,1.037948,1.036669,1.031431,0.995685,1.022145,1.026040,1.014326,1.029176,1.068864,1.070256,1.018528,0.995764,1.042839
6.872250,1.047683,1.031921,1.027240,1.022110,1.036748,1.040745,1.032239,1.030908,1.049881,1.048245,1.044428,1.027949,1.042243,1.031835,1.023580,1.037245,1.035546,1.031214,1.062676,1.007664,1.038836,1.059843,1.052000,1.042427,1.043009,1.045878,1.038189,1.036946,1.031714,0.995958,1.022339,1.026236,1.014503,1.029342,1.069069,1.070421,1.018740,0.996049,1.042837
6.880580,1.047780,1.032152,1.027466,1.022319,1.036938,1.040938,1.032430,1.031068,1.049941,1.048448,1.044628,1.028152,1.042449,1.032047,1.023802,1.037467,1.035773,1.031441,1.062876,1.007844,1.039053,1.060052,1.052203,1.042649,1.043228,1.046122,1.038425,1.037219,1.031993,0.996228,1.022528,1.026426,1.014675,1.029502,1.069268,1.070580,1.018949,0.996331,1.042832
6.888910,1.047875,1.032380,1.027689,1.022526,1.037126,1.041129,1.032619,1.031226,1.050000,1.048649,1.044825,1.028352,1.042652,1.032257,1.024022,1.037687,1.035999,1.031667,1.063075,1.008022,1.039267,1.060260,1.052405,1.042869,1.043446,1.046365,1.038659,1.037490,1.032269,0.996495,1.022715,1.026615,1.014846,1.029661,1.069466,1.070737,1.019156,0.996610,1.042827
6.897240,1.047969,1.032607,1.027910,1.022731,1.037313,1.041318,1.032807,1.031382,1.050058,1.048848,1.045021,1.028551,1.042854,1.032466,1.024240,1.037905,1.036223,1.031890,1.063272,1.008198,1.039480,1.060465,1.052604,1.043087,1.043662,1.046606,1.038891,1.037760,1.032545,0.996761,1.022901,1.026801,1.015016,1.029818,1.069662,1.070892,1.019363,0.996888,1.042821
6.905570,1.048060,1.032829,1.028127,1.022931,1.037494,1.041502,1.032990,1.031534,1.050114,1.049042,1.045212,1.028745,1.043051,1.032669,1.024453,1.038117,1.036441,1.032108,1.063463,1.008369,1.039686,1.060664,1.052798,1.043300,1.043874,1.046843,1.039118,1.038024,1.032815,0.997022,1.023082,1.026983,1.015180,1.029969,1.069853,1.071039,1.019566,0.997162,1.042814
6.913900,1.048150,1.033049,1.028341,1.023129,1.037674,1.041684,1.033170,1.031685,1.050168,1.049233,1.045400,1.028936,1.043245,1.032870,1.024663,1.038327,1.036658,1.032324,1.063652,1.008538,1.039891,1.060861,1.052989,1.043510,1.044084,1.047077,1.039344,1.038287,1.033083,0.997281,1.023260,1.027162,1.015343,1.030119,1.070041,1.071185,1.019767,0.997433,1.042805
6.922230,1.048238,1.033268,1.028554,1.023326,1.037851,1.041864,1.033349,1.031833,1.050221,1.049423,1.045587,1.029126,1.043437,1.033069,1.024871,1.038535,1.036872,1.032539,1.063840,1.008705,1.040093,1.061057,1.053178,1.043718,1.044293,1.047309,1.039567,1.038548,1.033350,0.997538,1.023437,1.027339,1.015504,1.030266,1.070229,1.071329,1.019967,0.997703,1.042796
6.930560,1.048323,1.033481,1.028761,1.023517,1.038024,1.042039,1.033522,1.031977,1.050271,1.049607,1.045768,1.029310,1.043624,1.033261,1.025073,1.038737,1.037080,1.032747,1.064020,1.008866,1.040289,1.061245,1.053360,1.043920,1.044497,1.047536,1.039785,1.038803,1.033611,0.997791,1.023608,1.027510,1.015660,1.030407,1.070410,1.071465,1.020163,0.997968,1.042785
6.938890,1.048407,1.033692,1.028966,1.023705,1.038194,1.042212,1.033693,1.032119,1.050320,1.049788,1.045947,1.029491,1.043808,1.033452,1.025273,1.038936,1.037286,1.032953,1.064199,1.009025,1.040483,1.061432,1.053540,1.044119,1.044699,1.047761,1.040000,1.039056,1.033870,0.998041,1.023777,1.027678,1.015814,1.030546,1.070589,1.071599,1.020357,0.998231,1.042774
6.947220,1.048489,1.033902,1.029169,1.023892,1.038362,1.042383,1.033862,1.032260,1.050368,1.049968,1.046124,1.029670,1.043990,1.033641,1.025471,1.039134,1.037490,1.033157,1.064376,1.009182,1.040675,1.061616,1.053717,1.044317,1.044899,1.047985,1.040214,1.039308,1.034128,0.998289,1.023944,1.027845,1.015967,1.030683,1.070766,1.071731,1.020550,0.998491,1.042761
6.955550,1.048568,1.034105,1.029366,1.024073,1.038525,1.042547,1.034026,1.032395,1.050413,1.050141,1.046294,1.029844,1.044166,1.033823,1.025661,1.039324,1.037687,1.033354,1.064546,1.009332,1.040859,1.061793,1.053887,1.044507,1.045094,1.048202,1.040421,1.039553,1.034379,0.998532,1.024106,1.028005,1.016113,1.030812,1.070937,1.071854,1.020738,0.998747,1.042747
6.963880,1.048645,1.034307,1.029560,1.024251,1.038685,1.042710,1.034187,1.032529,1.050457,1.050312,1.046462,1.030014,1.044339,1.034003,1.025850,1.039512,1.037882,1.033550,1.064713,1.009480,1.041041,1.061968,1.054055,1.044695,1.045288,1.048417,1.040626,1.039797,1.034628,0.998773,1.024264,1.028162,1.016258,1.030940,1.071106,1.071976,1.020925,0.998999,1.042733
6.972210,1.048721,1.034507,1.029753,1.024427,1.038844,1.042871,1.034346,1.032661,1.050500,1.050480,1.046628,1.030183,1.044511,1.034181,1.026037,1.039698,1.038076,1.033743,1.064879,1.009626,1.041222,1.062141,1.054221,1.044881,1.045479,1.048630,1.040829,1.040038,1.034875,0.999011,1.024422,1.028318,1.016400,1.031066,1.071273,1.072095,1.021111,0.999251,1.042717
6.980540,1.048794,1.034701,1.029939,1.024597,1.038996,1.043025,1.034499,1.032787,1.050539,1.050642,1.046788,1.030345,1.044675,1.034352,1.026215,1.039876,1.038261,1.033929,1.065037,1.009765,1.041394,1.062305,1.054378,1.045059,1.045665,1.048836,1.041026,1.040273,1.035115,0.999245,1.024573,1.028466,1.016537,1.031184,1.071433,1.072205,1.021291,0.999495,1.042700
6.988870,1.048865,1.034892,1.030123,1.024765,1.039146,1.043177,1.034649,1.032911,1.050577,1.050802,1.046945,1.030505,1.044837,1.034520,1.026392,1.040052,1.038445,1.034113,1.065193,1.009902,1.041564,1.062468,1.054534,1.045235,1.045849,1.049041,1.041220,1.040505,1.035353,0.999475,1.024721,1.028612,1.016671,1.031300,1.071590,1.072314,1.021470,0.999738,1.042682
6.997200,1.048935,1.035082,1.030305,1.024931,1.039294,1.043327,1.034798,1.033034,1.050615,1.050959,1.047100,1.030662,1.044997,1.034687,1.026566,1.040226,1.038626,1.034295,1.065347,1.010037,1.041732,1.062628,1.054687,1.045409,1.046032,1.049243,1.041412,1.040736,1.035590,0.999704,1.024868,1.028756,1.016804,1.031414,1.071746,1.072419,1.021648,0.999978,1.042664
7.005530,1.049001,1.035265,1.030479,1.025089,1.039435,1.043470,1.034940,1.033151,1.050649,1.051109,1.047248,1.030813,1.045150,1.034846,1.026733,1.040392,1.038800,1.034469,1.065492,1.010163,1.041891,1.062780,1.054831,1.045575,1.046208,1.049439,1.041597,1.040959,1.035819,0.999926,1.025008,1.028892,1.016930,1.031520,1.071894,1.072516,1.021820,1.000212,1.042644
7.013860,1.049065,1.035447,1.030652,1.025245,1.039574,1.043611,1.035080,1.033265,1.050681,1.051256,1.047393,1.030960,1.045300,1.035002,1.026897,1.040555,1.038971,1.034642,1.065636,1.010288,1.042048,1.062930,1.054973,1.045738,1.046382,1.049632,1.041779,1.041180,1.036045,1.000146,1.025146,1.029026,1.017054,1.031623,1.072041,1.072611,1.021990,1.000444,1.042623
7.022190,1.049127,1.035624,1.030820,1.025398,1.039709,1.043748,1.035215,1.033377,1.050712,1.051400,1.047534,1.031104,1.045446,1.035155,1.027057,1.040714,1.039138,1.034809,1.065775,1.010409,1.042201,1.063075,1.055110,1.045897,1.046553,1.049821,1.041957,1.041397,1.036268,1.000362,1.025280,1.029155,1.017174,1.031722,1.072183,1.072700,1.022158,1.000671,1.042602
7.030520,1.049187,1.035798,1.030985,1.025546,1.039841,1.043881,1.035347,1.033485,1.050741,1.051539,1.047672,1.031244,1.045588,1.035303,1.027212,1.040869,1.039301,1.034973,1.065909,1.010525,1.042349,1.063216,1.055243,1.046051,1.046721,1.050007,1.042132,1.041610,1.036487,1.000575,1.025410,1.029281,1.017291,1.031817,1.072321,1.072785,1.022322,1.000895,1.042579
7.038850,1.049245,1.035967,1.031145,1.025690,1.039968,1.044010,1.035475,1.033590,1.050768,1.051674,1.047805,1.031379,1.045725,1.035447,1.027363,1.041019,1.039459,1.035133,1.066040,1.010637,1.042493,1.063352,1.055371,1.046200,1.046885,1.050188,1.042302,1.041819,1.036701,1.000784,1.025537,1.029401,1.017403,1.031907,1.072455,1.072865,1.022484,1.001114,1.042555
7.047180,1.049300,1.036134,1.031301,1.025830,1.040092,1.044136,1.035600,1.033692,1.050793,1.051805,1.047934,1.031510,1.045859,1.035586,1.027509,1.041164,1.039613,1.035288,1.066165,1.010744,1.042631,1.063483,1.055494,1.046345,1.047045,1.050365,1.042468,1.042024,1.036912,1.000989,1.025660,1.029518,1.017512,1.031993,1.072584,1.072940,1.022642,1.001330,1.042531
7.055510,1.049353,1.036296,1.031454,1.025967,1.040212,1.044257,1.035720,1.033790,1.050816,1.051931,1.048059,1.031637,1.045988,1.035722,1.027651,1.041305,1.039762,1.035439,1.066286,1.010847,1.042766,1.063610,1.055612,1.046486,1.047202,1.050538,1.042629,1.042224,1.037118,1.001190,1.025778,1.029630,1.017617,1.032074,1.072710,1.073010,1.022797,1.001541,1.042505
7.063840,1.049404,1.036454,1.031602,1.026099,1.040328,1.044374,1.035836,1.033884,1.050838,1.052053,1.048180,1.031760,1.046112,1.035853,1.027788,1.041441,1.039907,1.035585,1.066403,1.010946,1.042895,1.063732,1.055726,1.046621,1.047355,1.050707,1.042787,1.042421,1.037319,1.001387,1.025894,1.029738,1.017718,1.032150,1.072831,1.073075,1.022950,1.001748,1.042479
7.072170,1.049453,1.036609,1.031745,1.026226,1.040440,1.044488,1.035949,1.033976,1.050857,1.052171,1.048296,1.031879,1.046233,1.035979,1.027920,1.041572,1.040048,1.035727,1.066514,1.011040,1.043020,1.063849,1.055834,1.046752,1.047505,1.050871,1.042940,1.042612,1.037517,1.001581,1.026005,1.029841,1.017815,1.032222,1.072948,1.073135,1.023099,1.001951,1.042451
7.080500,1.049500,1.036760,1.031885,1.026350,1.040548,1.044597,1.036057,1.034064,1.050874,1.052285,1.048409,1.031993,1.046349,1.036102,1.028048,1.041699,1.040184,1.035865,1.066622,1.011129,1.043140,1.063962,1.055938,1.046878,1.047651,1.051032,1.043088,1.042800,1.037710,1.001770,1.026113,1.029940,1.017908,1.032290,1.073060,1.073190,1.023244,1.002150,1.042423
7.088830,1.049544,1.036906,1.032021,1.026470,1.040652,1.044703,1.036161,1.034148,1.050890,1.052394,1.048517,1.032103,1.046461,1.036220,1.028171,1.041820,1.040315,1.035998,1.066724,1.011214,1.043255,1.064070,1.056037,1.047000,1.047793,1.051188,1.043233,1.042983,1.037898,1.001956,1.026217,1.030035,1.017997,1.032352,1.073168,1.073240,1.023387,1.002344,1.042394
7.097160,1.049586,1.037049,1.032152,1.026585,1.040753,1.044804,1.036262,1.034229,1.050904,1.052499,1.048621,1.032209,1.046569,1.036333,1.028290,1.041938,1.040442,1.036127,1.066822,1.011295,1.043366,1.064173,1.056130,1.047116,1.047932,1.051340,1.043373,1.043162,1.038082,1.002138,1.026317,1.030126,1.018082,1.032410,1.073272,1.073285,1.023526,1.002534,1.042364
7.105490,1.049626,1.037189,1.032279,1.026696,1.040849,1.044902,1.036359,1.034307,1.050916,1.052600,1.048721,1.032310,1.046672,1.036442,1.028404,1.042050,1.040564,1.036251,1.066915,1.011371,1.043471,1.064271,1.056219,1.047228,1.048067,1.051488,1.043508,1.043336,1.038262,1.002316,1.026413,1.030212,1.018163,1.032463,1.073372,1.073325,1.023662,1.002720,1.042334
7.113820,1.049664,1.037324,1.032402,1.026804,1.040941,1.044995,1.036451,1.034381,1.050926,1.052697,1.048816,1.032408,1.046771,1.036547,1.028513,1.042158,1.040682,1.036371,1.067003,1.011442,1.043572,1.064364,1.056303,1.047335,1.048199,1.051632,1.043640,1.043506,1.038437,1.002490,1.026506,1.030294,1.018240,1.032512,1.073467,1.073360,1.023795,1.002902,1.042302
7.122150,1.049699,1.037455,1.032520,1.026906,1.041030,1.045085,1.036540,1.034452,1.050934,1.052789,1.048908,1.032501,1.046865,1.036648,1.028618,1.042261,1.040795,1.036486,1.067087,1.011508,1.043668,1.064453,1.056383,1.047437,1.048326,1.051771,1.043766,1.043672,1.038608,1.002660,1.026595,1.030371,1.018312,1.032556,1.073557,1.073390,1.023925,1.003079,1.042270
7.130480,1.049732,1.037582,1.032635,1.027005,1.041115,1.045170,1.036625,1.034520,1.050941,1.052877,1.048995,1.032589,1.046956,1.036744,1.028717,1.042359,1.040904,1.036597,1.067166,1.011570,1.043760,1.064536,1.056457,1.047535,1.048451,1.051906,1.043889,1.043833,1.038775,1.002826,1.026681,1.030444,1.018381,1.032595,1.073643,1.073415,1.024051,1.003252,1.042237
7.138810,1.049764,1.037706,1.032745,1.027100,1.041195,1.045252,1.036706,1.034584,1.050946,1.052961,1.049078,1.032674,1.047042,1.036835,1.028812,1.042452,1.041008,1.036704,1.067240,1.011628,1.043846,1.064615,1.056526,1.047627,1.048571,1.052037,1.044007,1.043989,1.038936,1.002988,1.026762,1.030513,1.018446,1.032629,1.073725,1.073435,1.024174,1.003420,1.042203
7.147140,1.049792,1.037825,1.032851,1.027190,1.041272,1.045330,1.036783,1.034645,1.050949,1.053040,1.049157,1.032754,1.047123,1.036923,1.028903,1.042541,1.041107,1.036806,1.067309,1.011681,1.043927,1.064689,1.056590,1.047715,1.048688,1.052163,1.044120,1.044141,1.039094,1.003147,1.026841,1.030578,1.018506,1.032658,1.073802,1.073450,1.024294,1.003584,1.042169
7.155470,1.049819,1.037941,1.032953,1.027277,1.041345,1.045403,1.036856,1.034702,1.050950,1.053115,1.049232,1.032831,1.047201,1.037006,1.028988,1.042624,1.041202,1.036903,1.067374,1.011729,1.044004,1.064758,1.056649,1.047797,1.048801,1.052285,1.044229,1.044289,1.039246,1.003301,1.026915,1.030638,1.018562,1.032683,1.073875,1.073460,1.024410,1.003743,1.042134
7.163800,1.049844,1.038052,1.033050,1.027359,1.041414,1.045473,1.036925,1.034757,1.050950,1.053186,1.049302,1.032902,1.047274,1.037084,1.029069,1.042703,1.041292,1.036996,1.067433,1.011772,1.044076,1.064822,1.056703,1.047875,1.048910,1.052403,1.044334,1.044432,1.039394,1.003451,1.026986,1.030694,1.018614,1.032703,1.073943,1.073465,1.024523,1.003898,1.042098
7.172130,1.049866,1.038160,1.033143,1.027437,1.041480,1.045539,1.036990,1.034807,1.050947,1.053253,1.049369,1.032970,1.047343,1.037158,1.029145,1.042777,1.041377,1.037085,1.067488,1.011811,1.044143,1.064881,1.056752,1.047948,1.049016,1.052516,1.044434,1.044570,1.039538,1.003598,1.027054,1.030746,1.018663,1.032718,1.074007,1.073465,1.024633,1.004048,1.042061
7.180460,1.049887,1.038264,1.033232,1.027510,1.041541,1.045601,1.037052,1.034855,1.050944,1.053315,1.049431,1.033034,1.047407,1.037228,1.029217,1.042846,1.041458,1.037169,1.067538,1.011845,1.044204,1.064936,1.056796,1.048016,1.049118,1.052625,1.044530,1.044704,1.039676,1.003740,1.027118,1.030794,1.018706,1.032729,1.074067,1.073460,1.024740,1.004194,1.042024
7.188790,1.049905,1.038364,1.033317,1.027580,1.041599,1.045660,1.037110,1.034899,1.050938,1.053374,1.049490,1.033093,1.047468,1.037294,1.029283,1.042911,1.041534,1.037249,1.067583,1.011874,1.044262,1.064985,1.056835,1.048079,1.049217,1.052729,1.044621,1.044833,1.039811,1.003879,1.027179,1.030837,1.018746,1.032734,1.074121,1.073450,1.024843,1.004335,1.041986
7.197120,1.049921,1.038460,1.033397,1.027646,1.041653,1.045714,1.037164,1.034940,1.050931,1.053428,1.049544,1.033149,1.047524,1.037355,1.029345,1.042970,1.041606,1.037324,1.067624,1.011898,1.044314,1.065029,1.056869,1.048137,1.049311,1.052830,1.044708,1.044957,1.039940,1.004014,1.027236,1.030877,1.018782,1.032735,1.074172,1.073434,1.024943,1.004472,1.041948
7.205450,1.049936,1.038552,1.033474,1.027707,1.041703,1.045765,1.037214,1.034978,1.050922,1.053478,1.049594,1.033200,1.047576,1.037412,1.029403,1.043025,1.041673,1.037394,1.067659,1.011918,1.044361,1.065069,1.056898,1.048191,1.049402,1.052926,1.044790,1.045077,1.040065,1.004145,1.027290,1.030912,1.018813,1.032731,1.074217,1.073414,1.025039,1.004604,1.041909
7.213780,1.049948,1.038640,1.033546,1.027765,1.041750,1.045811,1.037260,1.035013,1.050911,1.053524,1.049641,1.033247,1.047624,1.037464,1.029455,1.043075,1.041735,1.037460,1.067690,1.011933,1.044403,1.065104,1.056923,1.048239,1.049490,1.053017,1.044868,1.045193,1.040185,1.004272,1.027340,1.030944,1.018840,1.032722,1.074259,1.073389,1.025133,1.004731,1.041869
7.222110,1.049958,1.038724,1.033614,1.027818,1.041792,1.045855,1.037303,1.035044,1.050899,1.053566,1.049683,1.033290,1.047668,1.037513,1.029503,1.043120,1.041793,1.037522,1.067716,1.011944,1.044441,1.065133,1.056942,1.048283,1.049573,1.053104,1.044941,1.045303,1.040301,1.004395,1.027388,1.030971,1.018863,1.032708,1.074295,1.073359,1.025223,1.004854,1.041829
7.230440,1.049966,1.038805,1.033678,1.027868,1.041831,1.045894,1.037342,1.035072,1.050886,1.053604,1.049722,1.033329,1.047708,1.037557,1.029546,1.043160,1.041846,1.037579,1.067737,1.011950,1.044474,1.065158,1.056956,1.048322,1.049654,1.053187,1.045010,1.045409,1.040412,1.004515,1.027432,1.030994,1.018882,1.032690,1.074328,1.073324,1.025309,1.004972,1.041789
7.238770,1.049972,1.038882,1.033738,1.027913,1.041867,1.045930,1.037377,1.035097,1.050871,1.053638,1.049756,1.033365,1.047744,1.037597,1.029585,1.043196,1.041894,1.037632,1.067753,1.011951,1.044502,1.065179,1.056965,1.048356,1.049730,1.053266,1.045075,1.045511,1.040518,1.004631,1.027473,1.031014,1.018897,1.032667,1.074355,1.073283,1.025393,1.005086,1.041748
7.247100,1.049977,1.038954,1.033793,1.027955,1.041899,1.045962,1.037409,1.035119,1.050854,1.053668,1.049787,1.033396,1.047775,1.037633,1.029619,1.043227,1.041938,1.037681,1.067765,1.011947,1.044525,1.065194,1.056969,1.048385,1.049803,1.053340,1.045135,1.045608,1.040620,1.004743,1.027511,1.031030,1.018908,1.032639,1.074379,1.073238,1.025473,1.005195,1.041706
7.255430,1.049979,1.039024,1.033845,1.027992,1.041927,1.045991,1.037438,1.035138,1.050836,1.053694,1.049814,1.033423,1.047803,1.037664,1.029649,1.043253,1.041978,1.037725,1.067771,1.011939,1.044543,1.065204,1.056969,1.048409,1.049872,1.053410,1.045191,1.045700,1.040717,1.004851,1.027545,1.031042,1.018914,1.032606,1.074398,1.073189,1.025550,1.005300,1.041664
7.263760,1.049979,1.039089,1.033893,1.028026,1.041952,1.046016,1.037463,1.035154,1.050817,1.053716,1.049838,1.033447,1.047827,1.037692,1.029674,1.043274,1.042013,1.037765,1.067774,1.011927,1.044557,1.065210,1.056963,1.048429,1.049938,1.053476,1.045243,1.045788,1.040809,1.004955,1.027577,1.031050,1.018917,1.032569,1.074412,1.073134,1.025624,1.005400,1.041622
7.272090,1.049978,1.039151,1.033936,1.028056,1.041974,1.046037,1.037484,1.035168,1.050796,1.053735,1.049857,1.033467,1.047847,1.037716,1.029694,1.043291,1.042044,1.037801,1.067771,1.011909,1.044566,1.065211,1.056953,1.048444,1.050001,1.053538,1.045290,1.045872,1.040897,1.005056,1.027606,1.031054,1.018915,1.032527,1.074422,1.073075,1.025694,1.005496,1.041579
7.280420,1.049975,1.039209,1.033976,1.028082,1.041992,1.046056,1.037502,1.035178,1.050774,1.053750,1.049873,1.033483,1.047864,1.037736,1.029710,1.043304,1.042070,1.037832,1.067764,1.011888,1.044570,1.065208,1.056938,1.048454,1.050060,1.053595,1.045333,1.045951,1.040981,1.005154,1.027632,1.031055,1.018910,1.032480,1.074428,1.073010,1.025762,1.005587,1.041536
7.288750,1.049970,1.039264,1.034012,1.028105,1.042006,1.046070,1.037517,1.035185,1.050750,1.053761,1.049886,1.033496,1.047876,1.037752,1.029722,1.043311,1.042092,1.037859,1.067752,1.011861,1.044570,1.065199,1.056919,1.048460,1.050115,1.053649,1.045372,1.046025,1.041060,1.005247,1.027656,1.031053,1.018900,1.032429,1.074429,1.072942,1.025826,1.005674,1.041492
7.297080,1.049963,1.039315,1.034044,1.028124,1.042018,1.046082,1.037528,1.035189,1.050725,1.053769,1.049895,1.033505,1.047885,1.037764,1.029729,1.043314,1.042110,1.037882,1.067736,1.011830,1.044565,1.065186,1.056894,1.048461,1.050167,1.053698,1.045406,1.046095,1.041134,1.005338,1.027676,1.031047,1.018887,1.032373,1.074426,1.072868,1.025887,1.005756,1.041448
7.305410,1.049954,1.039362,1.034072,1.028139,1.042026,1.046090,1.037536,1.035191,1.050699,1.053773,1.049900,1.033510,1.047890,1.037772,1.029732,1.043313,1.042123,1.037901,1.067715,1.011795,1.044555,1.065169,1.056865,1.048458,1.050216,1.053743,1.045437,1.046161,1.041204,1.005424,1.027694,1.031037,1.018869,1.032313,1.074419,1.072790,1.025945,1.005833,1.041404
7.313740,1.049944,1.039406,1.034097,1.028151,1.042031,1.046095,1.037541,1.035190,1.050672,1.053773,1.049902,1.033512,1.047892,1.037776,1.029730,1.043307,1.042132,1.037916,1.067689,1.011755,1.044541,1.065147,1.056831,1.048450,1.050261,1.053784,1.045463,1.046222,1.041269,1.005508,1.027709,1.031024,1.018847,1.032248,1.074408,1.072707,1.026000,1.005907,1.041359
7.322070,1.049932,1.039447,1.034117,1.028159,1.042033,1.046097,1.037543,1.035186,1.050643,1.053770,1.049901,1.033510,1.047890,1.037777,1.029725,1.043297,1.042137,1.037927,1.067659,1.011711,1.044522,1.065120,1.056793,1.048437,1.050303,1.053821,1.045485,1.046279,1.041330,1.005587,1.027722,1.031008,1.018822,1.032179,1.074392,1.072620,1.026052,1.005976,1.041315
7.330400,1.049918,1.039484,1.034134,1.028163,1.042032,1.046096,1.037542,1.035180,1.050613,1.053764,1.049896,1.033505,1.047885,1.037774,1.029715,1.043283,1.042138,1.037934,1.067625,1.011663,1.044499,1.065089,1.056750,1.048420,1.050342,1.053855,1.045504,1.046332,1.041387,1.005664,1.027732,1.030989,1.018793,1.032105,1.074372,1.072528,1.026101,1.006040,1.041270
7.338730,1.049903,1.039518,1.034148,1.028164,1.042027,1.046091,1.037537,1.035171,1.050583,1.053754,1.049888,1.033497,1.047876,1.037767,1.029701,1.043264,1.042134,1.037937,1.067586,1.011610,1.044472,1.065053,1.056703,1.048399,1.050378,1.053884,1.045518,1.046380,1.041439,1.005737,1.027739,1.030967,1.018760,1.032027,1.074348,1.072432,1.026147,1.006100,1.041225
7.347060,1.049886,1.039548,1.034158,1.028162,1.042020,1.046084,1.037530,1.035159,1.050551,1.053741,1.049877,1.033485,1.047864,1.037757,1.029682,1.043241,1.042127,1.037936,1.067542,1.011553,1.044440,1.065013,1.056651,1.048373,1.050410,1.053909,1.045528,1.046424,1.041487,1.005807,1.027745,1.030941,1.018723,1.031945,1.074319,1.072331,1.026190,1.006156,1.041179
