Results,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39
7.355390,1.049868,1.039575,1.034164,1.028157,1.042010,1.046074,1.037520,1.035145,1.050517,1.053725,1.049863,1.033471,1.047848,1.037743,1.029660,1.043213,1.042115,1.037931,1.067495,1.011492,1.044404,1.064969,1.056594,1.048343,1.050440,1.053930,1.045534,1.046464,1.041531,1.005874,1.027748,1.030912,1.018682,1.031858,1.074287,1.072226,1.026230,1.006208,1.041134
7.363720,1.049848,1.039599,1.034167,1.028148,1.041997,1.046061,1.037507,1.035129,1.050483,1.053705,1.049846,1.033453,1.047830,1.037726,1.029634,1.043182,1.042100,1.037922,1.067443,1.011426,1.044364,1.064920,1.056534,1.048309,1.050466,1.053948,1.045537,1.046500,1.041570,1.005937,1.027748,1.030881,1.018638,1.031767,1.074251,1.072117,1.026267,1.006255,1.041088
7.372050,1.049826,1.039620,1.034166,1.028136,1.041981,1.046045,1.037491,1.035110,1.050448,1.053683,1.049825,1.033432,1.047808,1.037706,1.029604,1.043146,1.042081,1.037910,1.067387,1.011356,1.044319,1.064867,1.056469,1.048270,1.050489,1.053962,1.045535,1.046531,1.041606,1.005997,1.027747,1.030846,1.018590,1.031672,1.074210,1.072004,1.026301,1.006298,1.041042
7.380380,1.049803,1.039637,1.034162,1.028120,1.041962,1.046026,1.037472,1.035089,1.050412,1.053657,1.049802,1.033407,1.047783,1.037682,1.029570,1.043106,1.042057,1.037894,1.067327,1.011283,1.044271,1.064810,1.056400,1.048228,1.050509,1.053972,1.045530,1.046558,1.041637,1.006055,1.027743,1.030809,1.018538,1.031573,1.074166,1.071886,1.026333,1.006337,1.040996
7.388710,1.049779,1.039652,1.034154,1.028102,1.041941,1.046004,1.037451,1.035065,1.050375,1.053629,1.049776,1.033380,1.047755,1.037655,1.029532,1.043062,1.042030,1.037874,1.067262,1.011205,1.044218,1.064749,1.056326,1.048181,1.050526,1.053978,1.045521,1.046582,1.041664,1.006109,1.027737,1.030769,1.018482,1.031469,1.074118,1.071765,1.026361,1.006372,1.040950
7.397040,1.049753,1.039663,1.034144,1.028080,1.041916,1.045980,1.037427,1.035040,1.050337,1.053597,1.049747,1.033350,1.047723,1.037624,1.029490,1.043014,1.041999,1.037851,1.067194,1.011123,1.044161,1.064684,1.056249,1.048130,1.050540,1.053981,1.045509,1.046601,1.041687,1.006160,1.027730,1.030726,1.018423,1.031362,1.074066,1.071639,1.026387,1.006402,1.040904
7.405370,1.049726,1.039671,1.034130,1.028056,1.041890,1.045953,1.037400,1.035012,1.050298,1.053563,1.049715,1.033317,1.047689,1.037591,1.029444,1.042963,1.041965,1.037824,1.067121,1.011037,1.044100,1.064614,1.056167,1.048075,1.050551,1.053981,1.045492,1.046617,1.041705,1.006208,1.027720,1.030681,1.018361,1.031250,1.074010,1.071510,1.026411,1.006429,1.040858
7.413700,1.049697,1.039677,1.034112,1.028029,1.041860,1.045924,1.037371,1.034981,1.050259,1.053526,1.049680,1.033282,1.047652,1.037554,1.029395,1.042907,1.041926,1.037793,1.067044,1.010948,1.044035,1.064541,1.056082,1.048016,1.050560,1.053976,1.045472,1.046628,1.041720,1.006254,1.027708,1.030633,1.018295,1.031135,1.073950,1.071376,1.026431,1.006452,1.040811
7.422030,1.049667,1.039679,1.034092,1.027998,1.041829,1.045892,1.037340,1.034949,1.050218,1.053486,1.049643,1.033243,1.047613,1.037514,1.029342,1.042848,1.041884,1.037759,1.066964,1.010854,1.043967,1.064463,1.055992,1.047954,1.050566,1.053968,1.045449,1.046636,1.041731,1.006296,1.027695,1.030583,1.018225,1.031016,1.073886,1.071239,1.026449,1.006470,1.040765
7.430360,1.049636,1.039679,1.034069,1.027965,1.041794,1.045858,1.037306,1.034915,1.050177,1.053443,1.049603,1.033202,1.047570,1.037472,1.029286,1.042784,1.041839,1.037722,1.066879,1.010757,1.043894,1.064382,1.055898,1.047887,1.050568,1.053957,1.045422,1.046639,1.041738,1.006336,1.027680,1.030530,1.018152,1.030892,1.073819,1.071098,1.026465,1.006485,1.040719
7.438690,1.049604,1.039676,1.034042,1.027929,1.041758,1.045821,1.037269,1.034878,1.050135,1.053398,1.049561,1.033158,1.047525,1.037426,1.029226,1.042718,1.041790,1.037681,1.066791,1.010656,1.043818,1.064297,1.055801,1.047817,1.050569,1.053943,1.045392,1.046640,1.041741,1.006374,1.027662,1.030474,1.018076,1.030766,1.073748,1.070953,1.026478,1.006496,1.040673
7.447020,1.049570,1.039670,1.034013,1.027890,1.041719,1.045782,1.037230,1.034840,1.050092,1.053350,1.049516,1.033112,1.047477,1.037377,1.029162,1.042647,1.041737,1.037638,1.066699,1.010551,1.043737,1.064208,1.055700,1.047743,1.050566,1.053925,1.045358,1.046636,1.041741,1.006408,1.027644,1.030417,1.017996,1.030635,1.073673,1.070804,1.026488,1.006503,1.040627
7.455350,1.049535,1.039661,1.033981,1.027849,1.041678,1.045740,1.037190,1.034800,1.050049,1.053300,1.049469,1.033063,1.047426,1.037326,1.029095,1.042573,1.041681,1.037590,1.066603,1.010442,1.043654,1.064115,1.055595,1.047665,1.050561,1.053903,1.045321,1.046628,1.041736,1.006440,1.027623,1.030357,1.017913,1.030500,1.073595,1.070652,1.026496,1.006506,1.040581
7.463680,1.049500,1.039651,1.033947,1.027806,1.041635,1.045698,1.037147,1.034759,1.050005,1.053248,1.049420,1.033013,1.047374,1.037273,1.029027,1.042497,1.041624,1.037542,1.066506,1.010332,1.043568,1.064021,1.055487,1.047586,1.050555,1.053880,1.045282,1.046619,1.041730,1.006471,1.027602,1.030296,1.017829,1.030364,1.073515,1.070498,1.026503,1.006507,1.040535
7.472010,1.049462,1.039636,1.033908,1.027758,1.041589,1.045651,1.037101,1.034714,1.049960,1.053192,1.049367,1.032958,1.047318,1.037215,1.028951,1.042414,1.041560,1.037487,1.066401,1.010214,1.043475,1.063919,1.055373,1.047499,1.050544,1.053851,1.045238,1.046603,1.041717,1.006497,1.027578,1.030231,1.017738,1.030221,1.073429,1.070337,1.026505,1.006502,1.040488
7.480340,1.049424,1.039620,1.033867,1.027709,1.041541,1.045603,1.037054,1.034668,1.049915,1.053135,1.049313,1.032902,1.047260,1.037156,1.028875,1.042330,1.041494,1.037431,1.066294,1.010095,1.043381,1.063816,1.055258,1.047411,1.050531,1.053821,1.045191,1.046585,1.041702,1.006522,1.027553,1.030165,1.017645,1.030076,1.073341,1.070175,1.026506,1.006494,1.040443
7.488670,1.049386,1.039603,1.033825,1.027659,1.041492,1.045554,1.037005,1.034622,1.049869,1.053076,1.049257,1.032844,1.047201,1.037095,1.028796,1.042243,1.041427,1.037373,1.066186,1.009975,1.043285,1.063710,1.055140,1.047321,1.050517,1.053788,1.045143,1.046565,1.041684,1.006545,1.027527,1.030098,1.017551,1.029929,1.073250,1.070011,1.026506,1.006484,1.040397
7.497000,1.049345,1.039581,1.033778,1.027604,1.041439,1.045501,1.036953,1.034572,1.049822,1.053013,1.049198,1.032783,1.047137,1.037029,1.028712,1.042151,1.041353,1.037309,1.066071,1.009847,1.043182,1.063599,1.055016,1.047224,1.050499,1.053751,1.045089,1.046539,1.041661,1.006564,1.027498,1.030027,1.017451,1.029776,1.073154,1.069840,1.026501,1.006468,1.040351
7.505330,1.049304,1.039557,1.033730,1.027548,1.041385,1.045448,1.036899,1.034521,1.049775,1.052949,1.049137,1.032720,1.047072,1.036962,1.028626,1.042056,1.041279,1.037244,1.065954,1.009718,1.043078,1.063485,1.054890,1.047126,1.050480,1.053711,1.045033,1.046511,1.041635,1.006582,1.027469,1.029956,1.017350,1.029621,1.073056,1.069669,1.026496,1.006450,1.040306
7.513660,1.049262,1.039532,1.033680,1.027490,1.041331,1.045393,1.036845,1.034469,1.049728,1.052884,1.049075,1.032656,1.047006,1.036894,1.028538,1.041960,1.041202,1.037177,1.065836,1.009588,1.042971,1.063370,1.054762,1.047026,1.050459,1.053670,1.044976,1.046481,1.041608,1.006599,1.027439,1.029883,1.017247,1.029465,1.072956,1.069495,1.026489,1.006430,1.040261
7.521990,1.049219,1.039503,1.033626,1.027428,1.041272,1.045334,1.036787,1.034415,1.049680,1.052815,1.049009,1.032588,1.046936,1.036821,1.028445,1.041858,1.041120,1.037105,1.065711,1.009451,1.042859,1.063248,1.054628,1.046919,1.050434,1.053623,1.044913,1.046445,1.041574,1.006612,1.027406,1.029806,1.017138,1.029302,1.072850,1.069315,1.026478,1.006404,1.040216
7.530320,1.049175,1.039473,1.033570,1.027365,1.041213,1.045275,1.036728,1.034359,1.049632,1.052744,1.048942,1.032519,1.046864,1.036747,1.028350,1.041755,1.041036,1.037032,1.065584,1.009312,1.042745,1.063125,1.054492,1.046812,1.050408,1.053575,1.044849,1.046407,1.041539,1.006623,1.027373,1.029729,1.017028,1.029137,1.072743,1.069134,1.026466,1.006375,1.040171
7.538650,1.049131,1.039442,1.033513,1.027301,1.041152,1.045214,1.036668,1.034303,1.049583,1.052673,1.048875,1.032449,1.046792,1.036671,1.028254,1.041649,1.040951,1.036957,1.065456,1.009172,1.042629,1.063000,1.054355,1.046702,1.050381,1.053525,1.044783,1.046368,1.041501,1.006633,1.027339,1.029651,1.016917,1.028971,1.072634,1.068951,1.026453,1.006345,1.040127
7.546980,1.049085,1.039406,1.033451,1.027233,1.041088,1.045150,1.036604,1.034244,1.049534,1.052598,1.048803,1.032375,1.046716,1.036591,1.028152,1.041538,1.040860,1.036877,1.065322,1.009025,1.042508,1.062869,1.054211,1.046586,1.050350,1.053470,1.044712,1.046322,1.041458,1.006640,1.027302,1.029570,1.016799,1.028799,1.072519,1.068763,1.026436,1.006309,1.040082
7.555310,1.049038,1.039369,1.033388,1.027164,1.041023,1.045085,1.036540,1.034184,1.049485,1.052522,1.048731,1.032300,1.046638,1.036510,1.028049,1.041426,1.040768,1.036796,1.065186,1.008878,1.042384,1.062736,1.054066,1.046469,1.050317,1.053414,1.044640,1.046275,1.041413,1.006646,1.027266,1.029487,1.016681,1.028625,1.072402,1.068573,1.026418,1.006271,1.040038
7.563640,1.048991,1.039332,1.033324,1.027093,1.040958,1.045020,1.036475,1.034124,1.049435,1.052445,1.048657,1.032224,1.046560,1.036428,1.027944,1.041311,1.040674,1.036713,1.065048,1.008728,1.042259,1.062601,1.053919,1.046351,1.050284,1.053356,1.044566,1.046226,1.041366,1.006650,1.027228,1.029404,1.016561,1.028450,1.072284,1.068381,1.026399,1.006231,1.039995
7.571970,1.048943,1.039290,1.033256,1.027019,1.040889,1.044951,1.036407,1.034060,1.049384,1.052364,1.048580,1.032145,1.046477,1.036342,1.027834,1.041192,1.040575,1.036625,1.064905,1.008573,1.042129,1.062461,1.053767,1.046226,1.050247,1.053293,1.044487,1.046172,1.041314,1.006651,1.027188,1.029318,1.016436,1.028269,1.072160,1.068185,1.026376,1.006185,1.039951
7.580300,1.048894,1.039247,1.033186,1.026943,1.040819,1.044881,1.036337,1.033997,1.049334,1.052282,1.048503,1.032064,1.046394,1.036255,1.027723,1.041070,1.040475,1.036537,1.064760,1.008417,1.041997,1.062320,1.053613,1.046101,1.050208,1.053229,1.044406,1.046116,1.041260,1.006651,1.027148,1.029231,1.016309,1.028087,1.072035,1.067987,1.026353,1.006138,1.039908
7.588630,1.048845,1.039203,1.033115,1.026867,1.040748,1.044810,1.036267,1.033932,1.049283,1.052200,1.048424,1.031983,1.046310,1.036166,1.027610,1.040948,1.040374,1.036446,1.064614,1.008259,1.041863,1.062176,1.053457,1.045973,1.050169,1.053164,1.044325,1.046058,1.041204,1.006650,1.027107,1.029143,1.016182,1.027903,1.071908,1.067787,1.026328,1.006088,1.039865
7.596960,1.048795,1.039156,1.033041,1.026787,1.040675,1.044737,1.036194,1.033865,1.049232,1.052114,1.048342,1.031898,1.046223,1.036074,1.027493,1.040820,1.040267,1.036352,1.064462,1.008095,1.041725,1.062028,1.053297,1.045841,1.050126,1.053094,1.044238,1.045995,1.041143,1.006646,1.027064,1.029053,1.016049,1.027714,1.071776,1.067583,1.026300,1.006034,1.039823
7.605290,1.048744,1.039108,1.032965,1.026706,1.040600,1.044662,1.036121,1.033797,1.049181,1.052027,1.048260,1.031813,1.046134,1.035981,1.027374,1.040691,1.040160,1.036256,1.064309,1.007931,1.041584,1.061878,1.053135,1.045707,1.050082,1.053022,1.044151,1.045931,1.041080,1.006641,1.027021,1.028962,1.015915,1.027524,1.071642,1.067377,1.026271,1.005978,1.039781
7.613620,1.048693,1.039059,1.032888,1.026624,1.040525,1.044587,1.036046,1.033729,1.049130,1.051940,1.048176,1.031726,1.046045,1.035886,1.027254,1.040560,1.040051,1.036159,1.064154,1.007765,1.041443,1.061727,1.052971,1.045571,1.050037,1.052949,1.044061,1.045865,1.041015,1.006635,1.026977,1.028870,1.015779,1.027332,1.071507,1.067171,1.026241,1.005920,1.039739
7.621950,1.048641,1.039006,1.032808,1.026538,1.040447,1.044509,1.035969,1.033659,1.049078,1.051849,1.048089,1.031637,1.045952,1.035789,1.027129,1.040425,1.039937,1.036058,1.063994,1.007594,1.041296,1.061570,1.052802,1.045431,1.049989,1.052873,1.043968,1.045794,1.040946,1.006626,1.026931,1.028775,1.015640,1.027136,1.071368,1.066959,1.026208,1.005857,1.039697
7.630280,1.048589,1.038953,1.032727,1.026452,1.040369,1.044430,1.035891,1.033587,1.049026,1.051758,1.048002,1.031546,1.045859,1.035690,1.027004,1.040289,1.039823,1.035955,1.063833,1.007421,1.041148,1.061412,1.052632,1.045289,1.049940,1.052794,1.043874,1.045722,1.040875,1.006616,1.026885,1.028680,1.015499,1.026938,1.071227,1.066747,1.026174,1.005792,1.039657
7.638610,1.048536,1.038898,1.032644,1.026365,1.040289,1.044351,1.035812,1.033516,1.048974,1.051666,1.047914,1.031455,1.045764,1.035590,1.026877,1.040150,1.039707,1.035852,1.063670,1.007248,1.040999,1.061253,1.052461,1.045146,1.049890,1.052715,1.043778,1.045648,1.040803,1.006605,1.026838,1.028584,1.015356,1.026739,1.071084,1.066533,1.026139,1.005726,1.039616
7.646940,1.048482,1.038841,1.032558,1.026275,1.040207,1.044269,1.035731,1.033442,1.048922,1.051571,1.047823,1.031361,1.045667,1.035487,1.026745,1.040008,1.039587,1.035744,1.063503,1.007069,1.040845,1.061089,1.052285,1.044999,1.049838,1.052631,1.043678,1.045569,1.040726,1.006592,1.026789,1.028486,1.015209,1.026535,1.070937,1.066315,1.026101,1.005655,1.039576
7.655270,1.048428,1.038782,1.032472,1.026184,1.040125,1.044186,1.035649,1.033368,1.048869,1.051475,1.047732,1.031266,1.045569,1.035383,1.026613,1.039865,1.039466,1.035636,1.063334,1.006890,1.040690,1.060924,1.052108,1.044850,1.049784,1.052547,1.043577,1.045490,1.040647,1.006578,1.026740,1.028387,1.015062,1.026330,1.070789,1.066097,1.026063,1.005583,1.039536
7.663600,1.048374,1.038723,1.032384,1.026092,1.040041,1.044103,1.035566,1.033293,1.048817,1.051378,1.047639,1.031171,1.045470,1.035278,1.026479,1.039720,1.039343,1.035526,1.063165,1.006709,1.040534,1.060758,1.051929,1.044700,1.049729,1.052461,1.043475,1.045408,1.040567,1.006564,1.026690,1.028288,1.014913,1.026124,1.070639,1.065877,1.026023,1.005509,1.039497
7.671930,1.048319,1.038661,1.032293,1.025997,1.039956,1.044017,1.035482,1.033216,1.048764,1.051279,1.047545,1.031072,1.045368,1.035170,1.026342,1.039571,1.039217,1.035413,1.062990,1.006524,1.040373,1.060587,1.051747,1.044546,1.049672,1.052372,1.043369,1.045323,1.040483,1.006547,1.026639,1.028186,1.014760,1.025914,1.070485,1.065653,1.025981,1.005431,1.039458
7.680260,1.048264,1.038599,1.032202,1.025902,1.039870,1.043932,1.035397,1.033139,1.048712,1.051180,1.047450,1.030974,1.045267,1.035062,1.026204,1.039421,1.039090,1.035299,1.062816,1.006339,1.040212,1.060416,1.051564,1.044391,1.049615,1.052282,1.043262,1.045237,1.040398,1.006529,1.026588,1.028085,1.014607,1.025704,1.070331,1.065429,1.025939,1.005352,1.039419
7.688590,1.048208,1.038535,1.032108,1.025804,1.039782,1.043844,1.035309,1.033061,1.048659,1.051078,1.047352,1.030873,1.045162,1.034951,1.026063,1.039268,1.038960,1.035183,1.062637,1.006150,1.040047,1.060241,1.051377,1.044232,1.049555,1.052189,1.043153,1.045147,1.040309,1.006510,1.026535,1.027981,1.014450,1.025490,1.070172,1.065202,1.025894,1.005269,1.039381
7.696920,1.048152,1.038469,1.032013,1.025706,1.039693,1.043755,1.035221,1.032982,1.048606,1.050976,1.047255,1.030772,1.045057,1.034839,1.025921,1.039114,1.038829,1.035065,1.062457,1.005959,1.039881,1.060065,1.051189,1.044073,1.049494,1.052094,1.043042,1.045056,1.040219,1.006490,1.026482,1.027877,1.014292,1.025275,1.070013,1.064974,1.025848,1.005184,1.039343
7.705250,1.048096,1.038403,1.031917,1.025607,1.039604,1.043666,1.035133,1.032902,1.048553,1.050873,1.047156,1.030670,1.044951,1.034727,1.025777,1.038959,1.038697,1.034946,1.062276,1.005768,1.039714,1.059887,1.050999,1.043912,1.049433,1.051999,1.042930,1.044964,1.040127,1.006469,1.026428,1.027772,1.014132,1.025058,1.069852,1.064745,1.025802,1.005098,1.039306
7.713580,1.048039,1.038335,1.031819,1.025505,1.039512,1.043574,1.035042,1.032821,1.048500,1.050767,1.047055,1.030565,1.044843,1.034612,1.025630,1.038800,1.038561,1.034824,1.062091,1.005573,1.039543,1.059706,1.050806,1.043747,1.049369,1.051900,1.042815,1.044868,1.040032,1.006447,1.026373,1.027665,1.013970,1.024839,1.069687,1.064513,1.025753,1.005009,1.039269
7.721910,1.047982,1.038266,1.031720,1.025402,1.039420,1.043483,1.034951,1.032740,1.048447,1.050661,1.046954,1.030460,1.044734,1.034495,1.025483,1.038639,1.038425,1.034701,1.061906,1.005377,1.039371,1.059523,1.050612,1.043581,1.049304,1.051801,1.042699,1.044770,1.039935,1.006424,1.026317,1.027558,1.013806,1.024618,1.069522,1.064280,1.025704,1.004918,1.039234
7.730240,1.047925,1.038196,1.031620,1.025299,1.039328,1.043390,1.034860,1.032658,1.048395,1.050554,1.046851,1.030354,1.044625,1.034379,1.025334,1.038478,1.038287,1.034578,1.061718,1.005179,1.039198,1.059340,1.050417,1.043415,1.049239,1.051700,1.042582,1.044672,1.039837,1.006400,1.026261,1.027450,1.013642,1.024396,1.069355,1.064046,1.025654,1.004825,1.039198
7.738570,1.047867,1.038124,1.031518,1.025194,1.039234,1.043296,1.034766,1.032574,1.048341,1.050446,1.046747,1.030246,1.044513,1.034259,1.025182,1.038314,1.038147,1.034451,1.061528,1.004979,1.039021,1.059153,1.050219,1.043244,1.049172,1.051597,1.042462,1.044570,1.039736,1.006375,1.026204,1.027340,1.013474,1.024171,1.069185,1.063809,1.025602,1.004729,1.039162
7.746900,1.047810,1.038051,1.031414,1.025088,1.039139,1.043201,1.034672,1.032490,1.048289,1.050336,1.046643,1.030138,1.044401,1.034139,1.025029,1.038148,1.038005,1.034324,1.061336,1.004777,1.038843,1.058965,1.050020,1.043073,1.049104,1.051492,1.042341,1.044467,1.039633,1.006349,1.026146,1.027230,1.013305,1.023946,1.069013,1.063572,1.025549,1.004632,1.039128
7.755230,1.047752,1.037978,1.031311,1.024981,1.039043,1.043105,1.034578,1.032406,1.048236,1.050226,1.046537,1.030029,1.044288,1.034019,1.024875,1.037982,1.037863,1.034196,1.061144,1.004575,1.038665,1.058776,1.049819,1.042901,1.049035,1.051387,1.042219,1.044362,1.039530,1.006323,1.026088,1.027120,1.013135,1.023719,1.068841,1.063334,1.025496,1.004534,1.039094
7.763560,1.047694,1.037903,1.031205,1.024872,1.038946,1.043008,1.034481,1.032320,1.048183,1.050114,1.046430,1.029918,1.044173,1.033896,1.024719,1.037812,1.037717,1.034065,1.060948,1.004369,1.038483,1.058583,1.049616,1.042726,1.048965,1.051279,1.042094,1.044255,1.039423,1.006295,1.026029,1.027008,1.012962,1.023489,1.068665,1.063093,1.025441,1.004432,1.039060
7.771890,1.047636,1.037828,1.031098,1.024763,1.038848,1.042911,1.034384,1.032234,1.048130,1.050002,1.046322,1.029806,1.044057,1.033772,1.024561,1.037642,1.037571,1.033933,1.060751,1.004163,1.038301,1.058390,1.049411,1.042549,1.048894,1.051170,1.041969,1.044147,1.039315,1.006267,1.025969,1.026895,1.012789,1.023259,1.068489,1.062852,1.025385,1.004329,1.039027
7.780220,1.047578,1.037752,1.030991,1.024652,1.038750,1.042812,1.034287,1.032148,1.048077,1.049889,1.046214,1.029694,1.043941,1.033648,1.024403,1.037471,1.037425,1.033801,1.060553,1.003955,1.038117,1.058196,1.049206,1.042372,1.048822,1.051061,1.041843,1.044037,1.039205,1.006239,1.025909,1.026782,1.012614,1.023028,1.068311,1.062611,1.025328,1.004225,1.038994
7.788550,1.047519,1.037674,1.030881,1.024540,1.038650,1.042713,1.034188,1.032060,1.048025,1.049774,1.046104,1.029580,1.043823,1.033522,1.024242,1.037297,1.037275,1.033666,1.060352,1.003745,1.037930,1.057999,1.048998,1.042192,1.048749,1.050949,1.041714,1.043925,1.039093,1.006209,1.025847,1.026667,1.012437,1.022795,1.068130,1.062367,1.025270,1.004118,1.038962
7.796880,1.047461,1.037596,1.030771,1.024428,1.038550,1.042613,1.034089,1.031972,1.047972,1.049659,1.045994,1.029465,1.043705,1.033395,1.024080,1.037122,1.037125,1.033531,1.060151,1.003534,1.037743,1.057802,1.048789,1.042012,1.048676,1.050836,1.041584,1.043812,1.038980,1.006179,1.025785,1.026553,1.012259,1.022561,1.067949,1.062122,1.025212,1.004010,1.038931
7.805210,1.047402,1.037517,1.030661,1.024315,1.038450,1.042512,1.033989,1.031884,1.047920,1.049544,1.045883,1.029351,1.043586,1.033267,1.023918,1.036947,1.036974,1.033395,1.059949,1.003323,1.037555,1.057603,1.048580,1.041830,1.048602,1.050723,1.041454,1.043698,1.038867,1.006149,1.025723,1.026437,1.012080,1.022326,1.067767,1.061877,1.025153,1.003901,1.038899
7.813540,1.047343,1.037437,1.030549,1.024200,1.038348,1.042410,1.033888,1.031794,1.047867,1.049426,1.045771,1.029234,1.043465,1.033138,1.023753,1.036768,1.036821,1.033257,1.059744,1.003109,1.037365,1.057402,1.048368,1.041646,1.048526,1.050607,1.041322,1.043581,1.038750,1.006118,1.025660,1.026321,1.011899,1.022089,1.067582,1.061630,1.025092,1.003789,1.038869
7.821870,1.047285,1.037357,1.030436,1.024085,1.038245,1.042308,1.033787,1.031705,1.047815,1.049309,1.045658,1.029117,1.043344,1.033008,1.023587,1.036590,1.036667,1.033118,1.059538,1.002894,1.037173,1.057200,1.048155,1.041461,1.048450,1.050491,1.041189,1.043464,1.038632,1.006087,1.025597,1.026204,1.011717,1.021851,1.067396,1.061383,1.025031,1.003677,1.038839
7.830200,1.047227,1.037277,1.030323,1.023969,1.038143,1.042205,1.033685,1.031615,1.047763,1.049191,1.045545,1.029000,1.043222,1.032878,1.023421,1.036410,1.036513,1.032979,1.059332,1.002679,1.036981,1.056997,1.047942,1.041275,1.048374,1.050374,1.041055,1.043345,1.038514,1.006056,1.025533,1.026086,1.011535,1.021613,1.067209,1.061136,1.024970,1.003563,1.038810
7.838530,1.047168,1.037195,1.030208,1.023852,1.038039,1.042101,1.033582,1.031524,1.047711,1.049071,1.045430,1.028881,1.043099,1.032746,1.023253,1.036228,1.036356,1.032837,1.059123,1.002461,1.036787,1.056792,1.047726,1.041087,1.048296,1.050255,1.040919,1.043225,1.038393,1.006024,1.025468,1.025968,1.011350,1.021373,1.067020,1.060886,1.024907,1.003447,1.038781
7.846860,1.047110,1.037113,1.030093,1.023734,1.037934,1.041997,1.033479,1.031433,1.047660,1.048951,1.045316,1.028762,1.042976,1.032614,1.023084,1.036046,1.036199,1.032696,1.058914,1.002243,1.036592,1.056586,1.047510,1.040899,1.048218,1.050136,1.040783,1.043103,1.038272,1.005992,1.025403,1.025849,1.011164,1.021132,1.066830,1.060637,1.024844,1.003330,1.038753
7.855190,1.047052,1.037030,1.029978,1.023616,1.037830,1.041892,1.033375,1.031342,1.047608,1.048831,1.045200,1.028642,1.042852,1.032481,1.022915,1.035863,1.036042,1.032554,1.058704,1.002024,1.036396,1.056380,1.047293,1.040710,1.048140,1.050016,1.040647,1.042981,1.038150,1.005960,1.025338,1.025730,1.010978,1.020891,1.066640,1.060387,1.024781,1.003212,1.038725
7.863520,1.046993,1.036947,1.029861,1.023497,1.037724,1.041786,1.033270,1.031250,1.047556,1.048709,1.045084,1.028522,1.042727,1.032347,1.022743,1.035678,1.035882,1.032410,1.058491,1.001804,1.036199,1.056171,1.047075,1.040518,1.048061,1.049894,1.040508,1.042857,1.038025,1.005928,1.025272,1.025610,1.010790,1.020648,1.066447,1.060136,1.024716,1.003092,1.038697
7.871850,1.046935,1.036863,1.029744,1.023377,1.037618,1.041680,1.033165,1.031158,1.047505,1.048588,1.044967,1.028401,1.042602,1.032212,1.022572,1.035493,1.035722,1.032266,1.058279,1.001583,1.036000,1.055962,1.046856,1.040327,1.047982,1.049772,1.040369,1.042732,1.037900,1.005895,1.025206,1.025490,1.010602,1.020406,1.066254,1.059885,1.024651,1.002972,1.038671
7.880180,1.046878,1.036780,1.029627,1.023257,1.037512,1.041574,1.033060,1.031066,1.047454,1.048466,1.044850,1.028279,1.042476,1.032077,1.022400,1.035307,1.035562,1.032121,1.058066,1.001361,1.035802,1.055753,1.046636,1.040135,1.047902,1.049650,1.040230,1.042607,1.037775,1.005863,1.025139,1.025369,1.010413,1.020162,1.066060,1.059634,1.024586,1.002850,1.038645
