Results,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39
6.822270,1.032896,0.998340,0.985994,0.970885,0.981150,0.983559,0.977645,0.978252,1.026762,1.005135,0.996472,0.980331,0.998252,0.986719,0.988162,1.006140,1.001500,0.994169,1.040687,0.987010,1.012082,1.036095,1.025752,1.012364,1.023219,1.015462,1.003897,1.007656,1.004206,0.963830,0.917767,1.014562,1.001285,1.011426,1.053265,1.047587,1.019554,0.976599,1.041678
6.830600,1.032904,0.998348,0.985996,0.970885,0.981151,0.983560,0.977647,0.978254,1.026768,1.005137,0.996474,0.980333,0.998253,0.986718,0.988157,1.006134,1.001495,0.994166,1.040676,0.986997,1.012077,1.036092,1.025746,1.012358,1.023225,1.015451,1.003889,1.007630,1.004176,0.963852,0.917768,1.014568,1.001276,1.011410,1.053267,1.047577,1.019562,0.976561,1.041687
6.838930,1.032913,0.998356,0.985999,0.970886,0.981153,0.983563,0.977649,0.978256,1.026774,1.005140,0.996476,0.980335,0.998255,0.986718,0.988153,1.006129,1.001491,0.994165,1.040667,0.986985,1.012073,1.036089,1.025742,1.012352,1.023231,1.015442,1.003882,1.007604,1.004146,0.963876,0.917770,1.014575,1.001267,1.011395,1.053268,1.047568,1.019570,0.976523,1.041695
6.847260,1.032922,0.998366,0.986002,0.970888,0.981156,0.983566,0.977652,0.978259,1.026780,1.005143,0.996480,0.980338,0.998258,0.986720,0.988150,1.006125,1.001488,0.994164,1.040658,0.986973,1.012070,1.036087,1.025738,1.012348,1.023237,1.015433,1.003875,1.007580,1.004118,0.963900,0.917773,1.014583,1.001259,1.011381,1.053271,1.047560,1.019579,0.976487,1.041704
6.855590,1.032931,0.998377,0.986007,0.970890,0.981160,0.983569,0.977656,0.978263,1.026787,1.005147,0.996484,0.980342,0.998262,0.986722,0.988147,1.006122,1.001486,0.994165,1.040650,0.986963,1.012068,1.036086,1.025735,1.012344,1.023245,1.015425,1.003870,1.007556,1.004090,0.963925,0.917776,1.014592,1.001252,1.011368,1.053274,1.047552,1.019589,0.976452,1.041712
6.863920,1.032941,0.998388,0.986012,0.970894,0.981164,0.983574,0.977660,0.978268,1.026794,1.005153,0.996489,0.980347,0.998266,0.986724,0.988146,1.006120,1.001485,0.994166,1.040643,0.986953,1.012067,1.036086,1.025733,1.012341,1.023253,1.015417,1.003866,1.007534,1.004063,0.963952,0.917780,1.014601,1.001246,1.011355,1.053278,1.047546,1.019599,0.976417,1.041721
6.872250,1.032952,0.998401,0.986018,0.970898,0.981169,0.983579,0.977665,0.978273,1.026801,1.005158,0.996494,0.980352,0.998272,0.986728,0.988146,1.006118,1.001484,0.994168,1.040637,0.986944,1.012067,1.036087,1.025732,1.012339,1.023262,1.015411,1.003862,1.007512,1.004038,0.963979,0.917785,1.014611,1.001240,1.011344,1.053283,1.047540,1.019610,0.976384,1.041729
6.880580,1.032962,0.998414,0.986025,0.970903,0.981175,0.983585,0.977671,0.978278,1.026808,1.005165,0.996501,0.980358,0.998278,0.986733,0.988147,1.006118,1.001485,0.994171,1.040632,0.986937,1.012067,1.036089,1.025732,1.012339,1.023272,1.015406,1.003859,1.007492,1.004013,0.964007,0.917791,1.014622,1.001235,1.011334,1.053288,1.047535,1.019621,0.976352,1.041738
6.888910,1.032974,0.998428,0.986033,0.970909,0.981182,0.983592,0.977678,0.978285,1.026816,1.005173,0.996508,0.980365,0.998285,0.986738,0.988148,1.006118,1.001487,0.994175,1.040628,0.986930,1.012069,1.036091,1.025733,1.012339,1.023283,1.015402,1.003858,1.007472,1.003989,0.964036,0.917797,1.014634,1.001231,1.011324,1.053295,1.047531,1.019633,0.976321,1.041747
6.897240,1.032985,0.998443,0.986042,0.970915,0.981189,0.983599,0.977685,0.978292,1.026824,1.005181,0.996516,0.980373,0.998292,0.986745,0.988151,1.006120,1.001489,0.994180,1.040625,0.986924,1.012071,1.036095,1.025735,1.012340,1.023294,1.015398,1.003857,1.007454,1.003967,0.964066,0.917804,1.014647,1.001228,1.011316,1.053302,1.047528,1.019646,0.976290,1.041755
6.905570,1.032997,0.998459,0.986052,0.970923,0.981197,0.983607,0.977693,0.978300,1.026832,1.005190,0.996525,0.980382,0.998301,0.986752,0.988154,1.006122,1.001493,0.994186,1.040623,0.986919,1.012075,1.036099,1.025737,1.012342,1.023307,1.015396,1.003857,1.007436,1.003945,0.964097,0.917812,1.014660,1.001226,1.011308,1.053309,1.047526,1.019660,0.976261,1.041764
6.913900,1.033010,0.998475,0.986063,0.970931,0.981206,0.983616,0.977702,0.978309,1.026841,1.005200,0.996535,0.980392,0.998311,0.986760,0.988159,1.006126,1.001497,0.994193,1.040622,0.986915,1.012079,1.036105,1.025741,1.012345,1.023320,1.015394,1.003858,1.007420,1.003925,0.964129,0.917820,1.014674,1.001224,1.011302,1.053318,1.047525,1.019674,0.976233,1.041773
6.922230,1.033023,0.998493,0.986074,0.970940,0.981215,0.983626,0.977711,0.978318,1.026849,1.005211,0.996545,0.980402,0.998321,0.986769,0.988164,1.006130,1.001502,0.994201,1.040622,0.986911,1.012085,1.036111,1.025745,1.012349,1.023334,1.015394,1.003860,1.007405,1.003905,0.964161,0.917829,1.014689,1.001223,1.011296,1.053327,1.047524,1.019689,0.976206,1.041781
6.930560,1.033036,0.998511,0.986087,0.970951,0.981226,0.983637,0.977721,0.978328,1.026859,1.005223,0.996556,0.980413,0.998332,0.986779,0.988171,1.006136,1.001509,0.994209,1.040622,0.986909,1.012091,1.036118,1.025751,1.012354,1.023348,1.015394,1.003863,1.007390,1.003887,0.964195,0.917839,1.014705,1.001223,1.011291,1.053337,1.047525,1.019704,0.976179,1.041790
6.938890,1.033050,0.998531,0.986100,0.970962,0.981237,0.983648,0.977732,0.978338,1.026868,1.005236,0.996569,0.980426,0.998344,0.986790,0.988178,1.006142,1.001516,0.994219,1.040624,0.986908,1.012098,1.036126,1.025757,1.012360,1.023364,1.015395,1.003867,1.007377,1.003870,0.964230,0.917850,1.014722,1.001224,1.011288,1.053348,1.047527,1.019720,0.976154,1.041799
6.947220,1.033064,0.998551,0.986115,0.970974,0.981249,0.983660,0.977744,0.978350,1.026877,1.005249,0.996582,0.980439,0.998357,0.986802,0.988187,1.006149,1.001524,0.994230,1.040627,0.986908,1.012107,1.036135,1.025765,1.012367,1.023380,1.015397,1.003872,1.007365,1.003853,0.964265,0.917861,1.014739,1.001225,1.011285,1.053359,1.047529,1.019737,0.976130,1.041808
6.955550,1.033079,0.998572,0.986130,0.970986,0.981262,0.983673,0.977756,0.978362,1.026887,1.005263,0.996595,0.980452,0.998371,0.986814,0.988196,1.006158,1.001534,0.994241,1.040631,0.986908,1.012116,1.036145,1.025773,1.012375,1.023397,1.015401,1.003878,1.007354,1.003838,0.964302,0.917873,1.014758,1.001227,1.011284,1.053372,1.047533,1.019755,0.976107,1.041817
6.963880,1.033094,0.998594,0.986146,0.971000,0.981275,0.983687,0.977769,0.978374,1.026897,1.005279,0.996610,0.980467,0.998386,0.986828,0.988207,1.006167,1.001544,0.994254,1.040635,0.986910,1.012126,1.036156,1.025782,1.012384,1.023415,1.015405,1.003885,1.007343,1.003824,0.964339,0.917886,1.014777,1.001230,1.011283,1.053385,1.047537,1.019773,0.976085,1.041826
6.972210,1.033109,0.998617,0.986164,0.971014,0.981290,0.983701,0.977783,0.978388,1.026908,1.005295,0.996626,0.980483,0.998401,0.986842,0.988218,1.006178,1.001555,0.994267,1.040641,0.986913,1.012137,1.036168,1.025793,1.012394,1.023433,1.015410,1.003893,1.007334,1.003811,0.964378,0.917900,1.014797,1.001234,1.011283,1.053399,1.047542,1.019792,0.976064,1.041834
6.980540,1.033125,0.998641,0.986182,0.971030,0.981305,0.983716,0.977797,0.978402,1.026919,1.005312,0.996642,0.980499,0.998418,0.986858,0.988231,1.006189,1.001567,0.994282,1.040647,0.986916,1.012150,1.036180,1.025804,1.012405,1.023453,1.015416,1.003902,1.007326,1.003799,0.964417,0.917914,1.014818,1.001239,1.011285,1.053414,1.047549,1.019811,0.976044,1.041843
6.988870,1.033141,0.998665,0.986201,0.971046,0.981321,0.983733,0.977812,0.978417,1.026930,1.005329,0.996659,0.980516,0.998435,0.986874,0.988244,1.006202,1.001581,0.994297,1.040655,0.986921,1.012163,1.036194,1.025816,1.012417,1.023473,1.015423,1.003912,1.007319,1.003788,0.964458,0.917929,1.014840,1.001245,1.011287,1.053429,1.047556,1.019832,0.976025,1.041852
6.997200,1.033158,0.998691,0.986221,0.971063,0.981337,0.983749,0.977828,0.978432,1.026941,1.005348,0.996677,0.980535,0.998454,0.986891,0.988259,1.006215,1.001595,0.994314,1.040664,0.986927,1.012177,1.036209,1.025830,1.012430,1.023494,1.015431,1.003923,1.007313,1.003778,0.964499,0.917945,1.014862,1.001251,1.011290,1.053445,1.047564,1.019853,0.976007,1.041861
7.005530,1.033175,0.998717,0.986242,0.971081,0.981355,0.983767,0.977845,0.978449,1.026952,1.005368,0.996696,0.980554,0.998473,0.986910,0.988274,1.006230,1.001610,0.994331,1.040673,0.986933,1.012192,1.036224,1.025844,1.012445,1.023516,1.015440,1.003934,1.007308,1.003769,0.964541,0.917961,1.014885,1.001258,1.011295,1.053463,1.047573,1.019874,0.975990,1.041870
7.013860,1.033193,0.998745,0.986263,0.971100,0.981373,0.983786,0.977862,0.978466,1.026964,1.005388,0.996716,0.980573,0.998493,0.986929,0.988291,1.006245,1.001626,0.994350,1.040684,0.986941,1.012208,1.036241,1.025859,1.012460,1.023539,1.015450,1.003947,1.007305,1.003762,0.964584,0.917978,1.014910,1.001267,1.011300,1.053480,1.047583,1.019897,0.975975,1.041879
7.022190,1.033211,0.998773,0.986286,0.971120,0.981392,0.983805,0.977881,0.978483,1.026976,1.005409,0.996737,0.980594,0.998514,0.986949,0.988308,1.006261,1.001644,0.994369,1.040696,0.986949,1.012226,1.036258,1.025875,1.012476,1.023562,1.015461,1.003961,1.007302,1.003755,0.964628,0.917996,1.014935,1.001276,1.011307,1.053499,1.047594,1.019920,0.975960,1.041888
7.030520,1.033229,0.998802,0.986310,0.971141,0.981412,0.983825,0.977899,0.978502,1.026989,1.005431,0.996758,0.980616,0.998535,0.986970,0.988327,1.006279,1.001662,0.994389,1.040708,0.986959,1.012244,1.036277,1.025892,1.012493,1.023587,1.015473,1.003975,1.007300,1.003749,0.964673,0.918015,1.014961,1.001285,1.011314,1.053519,1.047606,1.019943,0.975946,1.041897
7.038850,1.033248,0.998832,0.986334,0.971162,0.981433,0.983846,0.977919,0.978521,1.027001,1.005454,0.996780,0.980638,0.998558,0.986992,0.988346,1.006297,1.001681,0.994410,1.040722,0.986969,1.012263,1.036296,1.025911,1.012511,1.023612,1.015486,1.003991,1.007299,1.003745,0.964719,0.918035,1.014987,1.001296,1.011323,1.053539,1.047619,1.019968,0.975934,1.041906
7.047180,1.033267,0.998863,0.986360,0.971185,0.981454,0.983867,0.977939,0.978541,1.027014,1.005478,0.996804,0.980661,0.998581,0.987014,0.988367,1.006317,1.001701,0.994433,1.040736,0.986981,1.012283,1.036316,1.025930,1.012530,1.023638,1.015500,1.004007,1.007300,1.003741,0.964766,0.918055,1.015015,1.001307,1.011332,1.053560,1.047633,1.019992,0.975922,1.041915
7.055510,1.033286,0.998894,0.986386,0.971208,0.981476,0.983890,0.977960,0.978561,1.027027,1.005503,0.996827,0.980686,0.998606,0.987038,0.988388,1.006337,1.001722,0.994456,1.040752,0.986993,1.012304,1.036338,1.025950,1.012550,1.023664,1.015515,1.004025,1.007301,1.003739,0.964814,0.918076,1.015043,1.001320,1.011343,1.053582,1.047648,1.020018,0.975912,1.041924
7.063840,1.033306,0.998927,0.986413,0.971232,0.981499,0.983913,0.977982,0.978582,1.027041,1.005528,0.996852,0.980711,0.998631,0.987062,0.988410,1.006359,1.001744,0.994480,1.040769,0.987007,1.012326,1.036360,1.025971,1.012572,1.023692,1.015530,1.004044,1.007304,1.003738,0.964862,0.918097,1.015072,1.001333,1.011354,1.053605,1.047664,1.020044,0.975902,1.041933
7.072170,1.033327,0.998960,0.986442,0.971257,0.981523,0.983937,0.978005,0.978604,1.027054,1.005555,0.996878,0.980736,0.998657,0.987088,0.988434,1.006381,1.001767,0.994505,1.040786,0.987021,1.012349,1.036383,1.025993,1.012594,1.023720,1.015547,1.004063,1.007307,1.003737,0.964912,0.918120,1.015102,1.001347,1.011367,1.053629,1.047681,1.020071,0.975894,1.041942
7.080500,1.033347,0.998994,0.986471,0.971283,0.981548,0.983961,0.978028,0.978626,1.027068,1.005582,0.996904,0.980763,0.998684,0.987114,0.988458,1.006405,1.001791,0.994531,1.040805,0.987037,1.012373,1.036407,1.026016,1.012617,1.023749,1.015565,1.004083,1.007312,1.003738,0.964962,0.918143,1.015132,1.001361,1.011380,1.053653,1.047699,1.020099,0.975886,1.041951
7.088830,1.033368,0.999029,0.986501,0.971309,0.981573,0.983987,0.978052,0.978650,1.027082,1.005610,0.996931,0.980790,0.998712,0.987141,0.988484,1.006429,1.001816,0.994558,1.040824,0.987053,1.012398,1.036432,1.026040,1.012641,1.023779,1.015583,1.004105,1.007317,1.003740,0.965014,0.918166,1.015164,1.001377,1.011395,1.053678,1.047717,1.020127,0.975880,1.041960
7.097160,1.033390,0.999065,0.986532,0.971337,0.981599,0.984013,0.978076,0.978673,1.027097,1.005639,0.996959,0.980818,0.998740,0.987169,0.988510,1.006455,1.001842,0.994586,1.040845,0.987070,1.012424,1.036458,1.026065,1.012666,1.023809,1.015603,1.004127,1.007324,1.003743,0.965066,0.918191,1.015196,1.001393,1.011411,1.053704,1.047737,1.020156,0.975874,1.041968
7.105490,1.033411,0.999102,0.986563,0.971365,0.981626,0.984040,0.978101,0.978698,1.027111,1.005668,0.996988,0.980847,0.998770,0.987198,0.988537,1.006481,1.001869,0.994614,1.040866,0.987089,1.012450,1.036485,1.026090,1.012692,1.023841,1.015623,1.004150,1.007332,1.003746,0.965119,0.918216,1.015229,1.001411,1.011427,1.053731,1.047757,1.020186,0.975870,1.041977
7.113820,1.033433,0.999139,0.986596,0.971394,0.981653,0.984067,0.978127,0.978723,1.027126,1.005698,0.997017,0.980877,0.998800,0.987228,0.988565,1.006508,1.001896,0.994644,1.040889,0.987108,1.012478,1.036512,1.026117,1.012719,1.023873,1.015645,1.004174,1.007340,1.003751,0.965173,0.918242,1.015262,1.001429,1.011445,1.053758,1.047779,1.020216,0.975867,1.041986
7.122150,1.033456,0.999178,0.986629,0.971424,0.981681,0.984096,0.978154,0.978749,1.027141,1.005730,0.997047,0.980908,0.998831,0.987258,0.988594,1.006537,1.001925,0.994675,1.040912,0.987128,1.012507,1.036541,1.026145,1.012747,1.023906,1.015667,1.004199,1.007350,1.003757,0.965228,0.918268,1.015296,1.001447,1.011463,1.053786,1.047801,1.020247,0.975864,1.041995
7.130480,1.033479,0.999217,0.986663,0.971455,0.981710,0.984125,0.978181,0.978775,1.027157,1.005761,0.997078,0.980939,0.998862,0.987290,0.988624,1.006566,1.001955,0.994706,1.040937,0.987149,1.012536,1.036570,1.026173,1.012776,1.023939,1.015690,1.004225,1.007360,1.003764,0.965283,0.918295,1.015331,1.001467,1.011483,1.053815,1.047824,1.020278,0.975863,1.042004
7.138810,1.033502,0.999257,0.986698,0.971486,0.981740,0.984154,0.978209,0.978802,1.027172,1.005794,0.997110,0.980971,0.998895,0.987322,0.988655,1.006596,1.001985,0.994738,1.040962,0.987172,1.012567,1.036601,1.026203,1.012806,1.023973,1.015714,1.004252,1.007372,1.003772,0.965340,0.918323,1.015367,1.001488,1.011503,1.053845,1.047848,1.020310,0.975863,1.042013
7.147140,1.033525,0.999297,0.986734,0.971519,0.981770,0.984185,0.978237,0.978830,1.027188,1.005827,0.997142,0.981004,0.998928,0.987355,0.988687,1.006627,1.002017,0.994771,1.040988,0.987195,1.012598,1.036632,1.026233,1.012837,1.024008,1.015739,1.004279,1.007385,1.003781,0.965397,0.918351,1.015403,1.001509,1.011525,1.053876,1.047873,1.020343,0.975863,1.042021
7.155470,1.033549,0.999339,0.986771,0.971552,0.981801,0.984216,0.978266,0.978858,1.027204,1.005861,0.997175,0.981037,0.998962,0.987389,0.988720,1.006659,1.002049,0.994805,1.041015,0.987218,1.012631,1.036664,1.026264,1.012869,1.024044,1.015765,1.004308,1.007398,1.003791,0.965455,0.918380,1.015440,1.001531,1.011547,1.053907,1.047899,1.020376,0.975865,1.042030
7.163800,1.033573,0.999381,0.986808,0.971586,0.981832,0.984247,0.978296,0.978887,1.027220,1.005896,0.997209,0.981072,0.998997,0.987423,0.988754,1.006692,1.002082,0.994840,1.041043,0.987243,1.012664,1.036697,1.026297,1.012901,1.024080,1.015791,1.004337,1.007413,1.003802,0.965514,0.918410,1.015477,1.001553,1.011571,1.053939,1.047926,1.020410,0.975868,1.042039
7.172130,1.033597,0.999424,0.986847,0.971620,0.981864,0.984280,0.978326,0.978916,1.027236,1.005931,0.997243,0.981106,0.999032,0.987459,0.988788,1.006725,1.002116,0.994876,1.041072,0.987269,1.012698,1.036731,1.026330,1.012935,1.024117,1.015819,1.004368,1.007428,1.003814,0.965573,0.918440,1.015515,1.001577,1.011595,1.053971,1.047954,1.020444,0.975871,1.042047
7.180460,1.033622,0.999467,0.986886,0.971655,0.981897,0.984313,0.978357,0.978946,1.027253,1.005968,0.997278,0.981142,0.999068,0.987495,0.988823,1.006760,1.002151,0.994912,1.041102,0.987296,1.012733,1.036765,1.026363,1.012969,1.024155,1.015847,1.004399,1.007444,1.003826,0.965633,0.918471,1.015554,1.001601,1.011620,1.054005,1.047982,1.020479,0.975875,1.042056
7.188790,1.033647,0.999511,0.986925,0.971691,0.981931,0.984346,0.978389,0.978977,1.027270,1.006004,0.997314,0.981178,0.999105,0.987531,0.988859,1.006795,1.002186,0.994950,1.041133,0.987323,1.012768,1.036801,1.026398,1.013004,1.024193,1.015876,1.004430,1.007462,1.003840,0.965695,0.918502,1.015593,1.001626,1.011646,1.054039,1.048011,1.020514,0.975881,1.042064
7.197120,1.033672,0.999556,0.986966,0.971728,0.981965,0.984380,0.978421,0.979008,1.027286,1.006042,0.997350,0.981215,0.999142,0.987569,0.988896,1.006832,1.002223,0.994988,1.041164,0.987352,1.012805,1.036837,1.026433,1.013040,1.024232,1.015906,1.004463,1.007480,1.003855,0.965756,0.918534,1.015633,1.001652,1.011673,1.054073,1.048041,1.020550,0.975887,1.042073
7.205450,1.033697,0.999602,0.987007,0.971765,0.981999,0.984415,0.978453,0.979039,1.027303,1.006080,0.997387,0.981252,0.999180,0.987607,0.988934,1.006869,1.002260,0.995027,1.041197,0.987381,1.012842,1.036874,1.026470,1.013077,1.024272,1.015937,1.004497,1.007499,1.003870,0.965819,0.918566,1.015673,1.001678,1.011701,1.054109,1.048072,1.020587,0.975894,1.042081
7.213780,1.033723,0.999648,0.987049,0.971803,0.982035,0.984450,0.978486,0.979071,1.027321,1.006118,0.997425,0.981291,0.999219,0.987646,0.988973,1.006906,1.002298,0.995066,1.041230,0.987411,1.012880,1.036911,1.026507,1.013115,1.024312,1.015968,1.004531,1.007519,1.003887,0.965882,0.918599,1.015714,1.001705,1.011730,1.054145,1.048104,1.020624,0.975903,1.042090
7.222110,1.033749,0.999695,0.987091,0.971842,0.982070,0.984486,0.978520,0.979104,1.027338,1.006157,0.997463,0.981329,0.999258,0.987685,0.989012,1.006945,1.002336,0.995106,1.041264,0.987442,1.012919,1.036950,1.026545,1.013153,1.024353,1.016001,1.004566,1.007540,1.003904,0.965946,0.918633,1.015755,1.001733,1.011760,1.054182,1.048136,1.020662,0.975911,1.042098
7.230440,1.033775,0.999743,0.987135,0.971881,0.982107,0.984523,0.978554,0.979137,1.027356,1.006197,0.997502,0.981368,0.999298,0.987725,0.989052,1.006985,1.002376,0.995147,1.041299,0.987473,1.012959,1.036989,1.026583,1.013193,1.024395,1.016034,1.004602,1.007562,1.003922,0.966011,0.918667,1.015797,1.001762,1.011790,1.054219,1.048169,1.020700,0.975921,1.042106
7.238770,1.033801,0.999791,0.987179,0.971921,0.982143,0.984560,0.978588,0.979170,1.027373,1.006238,0.997541,0.981408,0.999338,0.987766,0.989093,1.007025,1.002416,0.995189,1.041334,0.987506,1.012999,1.037029,1.026623,1.013233,1.024437,1.016067,1.004638,1.007584,1.003941,0.966076,0.918701,1.015839,1.001791,1.011821,1.054257,1.048203,1.020738,0.975932,1.042114
7.247100,1.033828,0.999840,0.987223,0.971961,0.982181,0.984597,0.978623,0.979204,1.027391,1.006278,0.997581,0.981449,0.999379,0.987808,0.989134,1.007066,1.002457,0.995232,1.041371,0.987539,1.013040,1.037069,1.026663,1.013274,1.024479,1.016102,1.004675,1.007607,1.003961,0.966142,0.918736,1.015881,1.001821,1.011854,1.054296,1.048238,1.020777,0.975944,1.042122
7.255430,1.033855,0.999889,0.987268,0.972002,0.982219,0.984635,0.978659,0.979239,1.027409,1.006320,0.997621,0.981489,0.999421,0.987850,0.989177,1.007107,1.002499,0.995275,1.041408,0.987573,1.013082,1.037111,1.026704,1.013315,1.024522,1.016137,1.004713,1.007632,1.003982,0.966208,0.918772,1.015924,1.001851,1.011887,1.054335,1.048273,1.020817,0.975956,1.042130
7.263760,1.033882,0.999939,0.987314,0.972044,0.982257,0.984673,0.978695,0.979273,1.027427,1.006362,0.997661,0.981531,0.999463,0.987892,0.989219,1.007150,1.002541,0.995318,1.041446,0.987608,1.013124,1.037153,1.026745,1.013358,1.024566,1.016173,1.004752,1.007657,1.004003,0.966275,0.918808,1.015967,1.001882,1.011920,1.054374,1.048309,1.020857,0.975969,1.042138
7.272090,1.033909,0.999989,0.987361,0.972086,0.982296,0.984712,0.978731,0.979309,1.027445,1.006404,0.997703,0.981573,0.999506,0.987935,0.989263,1.007193,1.002584,0.995363,1.041484,0.987643,1.013167,1.037195,1.026787,1.013401,1.024610,1.016209,1.004791,1.007682,1.004026,0.966343,0.918844,1.016011,1.001914,1.011955,1.054415,1.048346,1.020897,0.975983,1.042146
7.280420,1.033937,1.000040,0.987407,0.972128,0.982335,0.984751,0.978768,0.979344,1.027463,1.006447,0.997744,0.981615,0.999549,0.987979,0.989307,1.007236,1.002628,0.995408,1.041523,0.987680,1.013211,1.037238,1.026830,1.013444,1.024655,1.016246,1.004831,1.007709,1.004049,0.966411,0.918881,1.016055,1.001946,1.011990,1.054456,1.048383,1.020938,0.975998,1.042154
7.288750,1.033964,1.000092,0.987455,0.972172,0.982374,0.984791,0.978805,0.979380,1.027482,1.006490,0.997786,0.981658,0.999592,0.988023,0.989352,1.007281,1.002672,0.995453,1.041563,0.987717,1.013256,1.037282,1.026873,1.013489,1.024700,1.016284,1.004871,1.007736,1.004073,0.966479,0.918918,1.016099,1.001979,1.012026,1.054497,1.048421,1.020979,0.976013,1.042162
7.297080,1.033992,1.000144,0.987503,0.972215,0.982414,0.984831,0.978842,0.979416,1.027500,1.006533,0.997829,0.981701,0.999636,0.988068,0.989397,1.007326,1.002717,0.995499,1.041604,0.987754,1.013301,1.037327,1.026917,1.013533,1.024746,1.016323,1.004912,1.007764,1.004097,0.966549,0.918955,1.016143,1.002012,1.012063,1.054539,1.048460,1.021021,0.976030,1.042169
7.305410,1.034020,1.000196,0.987551,0.972259,0.982455,0.984872,0.978880,0.979453,1.027519,1.006577,0.997872,0.981744,0.999680,0.988113,0.989443,1.007371,1.002762,0.995546,1.041645,0.987792,1.013346,1.037372,1.026962,1.013579,1.024792,1.016362,1.004954,1.007792,1.004122,0.966618,0.918993,1.016188,1.002046,1.012100,1.054581,1.048499,1.021063,0.976047,1.042177
7.313740,1.034048,1.000249,0.987600,0.972304,0.982496,0.984913,0.978918,0.979490,1.027537,1.006622,0.997915,0.981788,0.999725,0.988158,0.989490,1.007418,1.002808,0.995593,1.041687,0.987831,1.013393,1.037417,1.027007,1.013625,1.024838,1.016401,1.004996,1.007822,1.004148,0.966689,0.919031,1.016233,1.002081,1.012138,1.054624,1.048538,1.021105,0.976064,1.042184
7.322070,1.034076,1.000303,0.987650,0.972349,0.982537,0.984954,0.978957,0.979527,1.027556,1.006666,0.997958,0.981833,0.999770,0.988204,0.989537,1.007464,1.002855,0.995641,1.041730,0.987871,1.013439,1.037463,1.027053,1.013672,1.024885,1.016441,1.005039,1.007852,1.004175,0.966759,0.919070,1.016278,1.002116,1.012177,1.054667,1.048579,1.021148,0.976083,1.042192
7.330400,1.034104,1.000356,0.987700,0.972394,0.982578,0.984995,0.978996,0.979565,1.027574,1.006711,0.998002,0.981877,0.999815,0.988251,0.989585,1.007512,1.002902,0.995689,1.041773,0.987911,1.013487,1.037510,1.027099,1.013719,1.024933,1.016482,1.005082,1.007882,1.004202,0.966830,0.919108,1.016323,1.002152,1.012216,1.054711,1.048619,1.021191,0.976102,1.042199
7.338730,1.034133,1.000411,0.987750,0.972440,0.982620,0.985037,0.979035,0.979603,1.027593,1.006757,0.998046,0.981922,0.999861,0.988297,0.989633,1.007559,1.002949,0.995738,1.041816,0.987952,1.013534,1.037557,1.027146,1.013767,1.024980,1.016523,1.005126,1.007913,1.004230,0.966902,0.919147,1.016369,1.002188,1.012256,1.054755,1.048661,1.021234,0.976121,1.042206
7.347060,1.034161,1.000465,0.987801,0.972486,0.982662,0.985079,0.979074,0.979641,1.027612,1.006802,0.998091,0.981967,0.999907,0.988344,0.989682,1.007608,1.002997,0.995787,1.041860,0.987993,1.013583,1.037605,1.027193,1.013816,1.025028,1.016565,1.005170,1.007945,1.004259,0.966974,0.919187,1.016414,1.002224,1.012296,1.054800,1.048702,1.021278,0.976141,1.042213
