Results,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39
6.822270,1.049316,1.035552,1.019995,1.009370,1.023876,1.028445,1.017312,1.015580,1.022635,1.036925,1.032827,1.017808,1.029962,1.016951,1.002438,1.017049,1.020965,1.019550,1.044915,0.991361,1.016058,1.037253,1.028947,1.021768,1.043261,1.042393,1.029636,1.038992,1.034890,1.010806,1.023185,1.022012,1.002198,1.014654,1.048570,1.047340,1.022857,1.002485,1.040478
6.830600,1.049373,1.035648,1.020084,1.009455,1.023964,1.028533,1.017398,1.015667,1.022722,1.037013,1.032916,1.017896,1.030050,1.017037,1.002518,1.017127,1.021049,1.019636,1.044980,0.991420,1.016133,1.037324,1.029019,1.021845,1.043344,1.042478,1.029720,1.039079,1.034978,1.010935,1.023275,1.022100,1.002249,1.014710,1.048628,1.047407,1.022924,1.002571,1.040499
6.838930,1.049431,1.035747,1.020174,1.009543,1.024053,1.028623,1.017487,1.015755,1.022811,1.037104,1.033006,1.017987,1.030141,1.017126,1.002601,1.017209,1.021134,1.019724,1.045049,0.991482,1.016211,1.037396,1.029094,1.021926,1.043428,1.042565,1.029806,1.039169,1.035069,1.011067,1.023367,1.022191,1.002301,1.014769,1.048689,1.047476,1.022993,1.002660,1.040519
6.847260,1.049490,1.035848,1.020267,1.009633,1.024145,1.028716,1.017578,1.015846,1.022902,1.037198,1.033099,1.018080,1.030233,1.017217,1.002686,1.017292,1.021222,1.019814,1.045119,0.991545,1.016291,1.037471,1.029171,1.022009,1.043514,1.042654,1.029894,1.039261,1.035162,1.011200,1.023462,1.022284,1.002355,1.014830,1.048751,1.047547,1.023063,1.002752,1.040540
6.855590,1.049550,1.035950,1.020361,1.009725,1.024239,1.028811,1.017672,1.015939,1.022996,1.037294,1.033195,1.018175,1.030328,1.017310,1.002774,1.017379,1.021313,1.019907,1.045192,0.991612,1.016373,1.037549,1.029250,1.022094,1.043602,1.042746,1.029985,1.039356,1.035257,1.011335,1.023559,1.022379,1.002412,1.014893,1.048816,1.047620,1.023135,1.002845,1.040560
6.863920,1.049610,1.036054,1.020458,1.009819,1.024336,1.028908,1.017767,1.016034,1.023092,1.037392,1.033293,1.018273,1.030426,1.017405,1.002865,1.017467,1.021405,1.020001,1.045267,0.991680,1.016458,1.037628,1.029332,1.022182,1.043692,1.042839,1.030078,1.039452,1.035354,1.011472,1.023658,1.022476,1.002470,1.014959,1.048883,1.047696,1.023209,1.002941,1.040580
6.872250,1.049671,1.036161,1.020557,1.009916,1.024435,1.029007,1.017865,1.016132,1.023191,1.037492,1.033393,1.018373,1.030525,1.017503,1.002957,1.017558,1.021500,1.020099,1.045345,0.991751,1.016545,1.037710,1.029416,1.022272,1.043783,1.042935,1.030173,1.039551,1.035454,1.011612,1.023759,1.022576,1.002531,1.015026,1.048951,1.047774,1.023285,1.003039,1.040599
6.880580,1.049733,1.036269,1.020658,1.010015,1.024536,1.029109,1.017966,1.016232,1.023291,1.037595,1.033495,1.018475,1.030627,1.017604,1.003053,1.017652,1.021598,1.020198,1.045425,0.991824,1.016634,1.037795,1.029502,1.022364,1.043876,1.043033,1.030270,1.039652,1.035556,1.011753,1.023862,1.022677,1.002593,1.015096,1.049022,1.047854,1.023362,1.003139,1.040619
6.888910,1.049796,1.036379,1.020762,1.010116,1.024639,1.029213,1.018068,1.016334,1.023394,1.037700,1.033600,1.018579,1.030732,1.017706,1.003150,1.017747,1.021697,1.020299,1.045508,0.991899,1.016726,1.037881,1.029591,1.022459,1.043971,1.043133,1.030370,1.039755,1.035660,1.011895,1.023967,1.022781,1.002658,1.015168,1.049095,1.047935,1.023440,1.003241,1.040638
6.897240,1.049858,1.036490,1.020867,1.010220,1.024744,1.029319,1.018173,1.016439,1.023499,1.037807,1.033707,1.018686,1.030839,1.017811,1.003250,1.017845,1.021799,1.020403,1.045592,0.991976,1.016820,1.037970,1.029681,1.022556,1.044068,1.043235,1.030471,1.039861,1.035767,1.012040,1.024074,1.022887,1.002724,1.015243,1.049170,1.048019,1.023521,1.003345,1.040657
6.905570,1.049922,1.036604,1.020974,1.010326,1.024852,1.029427,1.018280,1.016545,1.023606,1.037917,1.033816,1.018795,1.030947,1.017919,1.003352,1.017946,1.021903,1.020509,1.045679,0.992056,1.016916,1.038061,1.029774,1.022656,1.044166,1.043339,1.030575,1.039968,1.035875,1.012186,1.024183,1.022995,1.002793,1.015319,1.049247,1.048105,1.023603,1.003452,1.040676
6.913900,1.049986,1.036719,1.021084,1.010433,1.024962,1.029538,1.018389,1.016654,1.023716,1.038029,1.033927,1.018907,1.031059,1.018028,1.003457,1.018048,1.022009,1.020617,1.045769,0.992138,1.017015,1.038154,1.029870,1.022758,1.044266,1.043445,1.030681,1.040078,1.035986,1.012335,1.024295,1.023105,1.002864,1.015398,1.049326,1.048193,1.023686,1.003561,1.040695
6.922230,1.050051,1.036836,1.021195,1.010544,1.025074,1.029651,1.018500,1.016765,1.023828,1.038143,1.034041,1.019020,1.031172,1.018140,1.003564,1.018153,1.022118,1.020727,1.045860,0.992222,1.017116,1.038249,1.029967,1.022862,1.044368,1.043553,1.030788,1.040190,1.036099,1.012484,1.024408,1.023217,1.002936,1.015478,1.049407,1.048283,1.023771,1.003671,1.040713
6.930560,1.050116,1.036955,1.021308,1.010656,1.025189,1.029766,1.018614,1.016878,1.023942,1.038259,1.034157,1.019136,1.031288,1.018254,1.003673,1.018261,1.022228,1.020839,1.045954,0.992308,1.017219,1.038347,1.030067,1.022969,1.044471,1.043663,1.030898,1.040304,1.036214,1.012636,1.024523,1.023331,1.003010,1.015561,1.049489,1.048375,1.023858,1.003784,1.040732
6.938890,1.050182,1.037075,1.021424,1.010770,1.025305,1.029883,1.018729,1.016993,1.024057,1.038378,1.034275,1.019254,1.031405,1.018370,1.003784,1.018370,1.022341,1.020954,1.046050,0.992396,1.017324,1.038446,1.030169,1.023077,1.044576,1.043775,1.031010,1.040420,1.036331,1.012789,1.024640,1.023447,1.003087,1.015646,1.049574,1.048469,1.023946,1.003899,1.040750
6.947220,1.050248,1.037197,1.021541,1.010886,1.025423,1.030002,1.018846,1.017110,1.024175,1.038498,1.034395,1.019374,1.031525,1.018488,1.003898,1.018482,1.022456,1.021070,1.046148,0.992486,1.017431,1.038548,1.030272,1.023188,1.044683,1.043888,1.031124,1.040538,1.036450,1.012944,1.024759,1.023565,1.003165,1.015733,1.049661,1.048565,1.024035,1.004015,1.040767
6.955550,1.050315,1.037320,1.021660,1.011005,1.025544,1.030123,1.018966,1.017229,1.024296,1.038621,1.034517,1.019496,1.031647,1.018609,1.004014,1.018596,1.022573,1.021188,1.046248,0.992578,1.017541,1.038652,1.030378,1.023301,1.044791,1.044004,1.031240,1.040657,1.036571,1.013100,1.024880,1.023685,1.003245,1.015821,1.049749,1.048663,1.024126,1.004134,1.040785
6.963880,1.050382,1.037445,1.021781,1.011125,1.025666,1.030246,1.019088,1.017351,1.024418,1.038745,1.034641,1.019620,1.031771,1.018731,1.004132,1.018711,1.022692,1.021308,1.046351,0.992672,1.017652,1.038757,1.030486,1.023417,1.044900,1.044122,1.031358,1.040779,1.036693,1.013258,1.025002,1.023807,1.003327,1.015912,1.049839,1.048762,1.024219,1.004254,1.040802
6.972210,1.050450,1.037572,1.021903,1.011248,1.025791,1.030371,1.019211,1.017474,1.024542,1.038872,1.034767,1.019746,1.031897,1.018856,1.004252,1.018829,1.022813,1.021431,1.046455,0.992768,1.017766,1.038865,1.030596,1.023534,1.045011,1.044241,1.031477,1.040903,1.036818,1.013417,1.025127,1.023930,1.003410,1.016005,1.049931,1.048864,1.024313,1.004377,1.040819
6.980540,1.050518,1.037700,1.022028,1.011372,1.025917,1.030498,1.019337,1.017599,1.024668,1.039001,1.034895,1.019874,1.032025,1.018982,1.004374,1.018949,1.022935,1.021555,1.046561,0.992866,1.017881,1.038975,1.030708,1.023653,1.045123,1.044362,1.031599,1.041029,1.036945,1.013577,1.025253,1.024056,1.003496,1.016100,1.050025,1.048967,1.024408,1.004501,1.040836
6.988870,1.050586,1.037829,1.022154,1.011499,1.026045,1.030627,1.019464,1.017726,1.024796,1.039131,1.035025,1.020004,1.032155,1.019111,1.004498,1.019071,1.023060,1.021680,1.046670,0.992966,1.017999,1.039086,1.030822,1.023775,1.045237,1.044485,1.031722,1.041156,1.037073,1.013739,1.025381,1.024183,1.003583,1.016196,1.050121,1.049072,1.024504,1.004627,1.040852
6.997200,1.050655,1.037960,1.022282,1.011627,1.026176,1.030758,1.019593,1.017855,1.024925,1.039263,1.035157,1.020136,1.032287,1.019241,1.004624,1.019195,1.023187,1.021808,1.046780,0.993068,1.018118,1.039200,1.030938,1.023898,1.045352,1.044609,1.031847,1.041285,1.037204,1.013902,1.025510,1.024311,1.003672,1.016294,1.050218,1.049178,1.024602,1.004755,1.040868
7.005530,1.050725,1.038092,1.022411,1.011757,1.026307,1.030890,1.019724,1.017986,1.025057,1.039397,1.035291,1.020269,1.032420,1.019373,1.004752,1.019321,1.023315,1.021938,1.046892,0.993172,1.018240,1.039315,1.031055,1.024023,1.045469,1.044735,1.031974,1.041416,1.037336,1.014067,1.025641,1.024442,1.003762,1.016394,1.050317,1.049286,1.024701,1.004884,1.040884
7.013860,1.050794,1.038226,1.022542,1.011888,1.026441,1.031025,1.019857,1.018118,1.025190,1.039533,1.035426,1.020405,1.032556,1.019507,1.004882,1.019449,1.023445,1.022069,1.047007,0.993277,1.018363,1.039432,1.031175,1.024150,1.045586,1.044863,1.032102,1.041549,1.037469,1.014232,1.025774,1.024573,1.003854,1.016496,1.050417,1.049396,1.024801,1.005015,1.040900
7.022190,1.050864,1.038360,1.022674,1.012022,1.026576,1.031161,1.019991,1.018252,1.025325,1.039671,1.035563,1.020542,1.032693,1.019643,1.005013,1.019578,1.023577,1.022201,1.047122,0.993384,1.018488,1.039551,1.031296,1.024279,1.045705,1.044992,1.032232,1.041683,1.037604,1.014399,1.025908,1.024707,1.003948,1.016600,1.050519,1.049507,1.024902,1.005148,1.040915
7.030520,1.050934,1.038496,1.022808,1.012157,1.026713,1.031298,1.020127,1.018388,1.025462,1.039810,1.035702,1.020680,1.032832,1.019781,1.005147,1.019710,1.023710,1.022336,1.047240,0.993493,1.018614,1.039671,1.031418,1.024410,1.045825,1.045123,1.032363,1.041818,1.037741,1.014567,1.026044,1.024841,1.004043,1.016705,1.050623,1.049620,1.025005,1.005282,1.040930
7.038850,1.051004,1.038633,1.022944,1.012293,1.026852,1.031437,1.020264,1.018525,1.025600,1.039951,1.035842,1.020821,1.032972,1.019920,1.005282,1.019843,1.023845,1.022471,1.047359,0.993604,1.018742,1.039793,1.031543,1.024542,1.045946,1.045255,1.032496,1.041956,1.037880,1.014735,1.026181,1.024977,1.004139,1.016811,1.050728,1.049734,1.025109,1.005418,1.040945
7.047180,1.051075,1.038771,1.023080,1.012432,1.026992,1.031578,1.020403,1.018664,1.025740,1.040093,1.035983,1.020962,1.033114,1.020060,1.005418,1.019977,1.023982,1.022609,1.047480,0.993716,1.018872,1.039917,1.031668,1.024677,1.046069,1.045388,1.032631,1.042094,1.038020,1.014905,1.026319,1.025114,1.004238,1.016920,1.050835,1.049850,1.025213,1.005555,1.040959
7.055510,1.051146,1.038910,1.023218,1.012571,1.027133,1.031720,1.020544,1.018804,1.025881,1.040237,1.036127,1.021106,1.033257,1.020203,1.005557,1.020113,1.024120,1.022747,1.047603,0.993829,1.019004,1.040042,1.031796,1.024812,1.046192,1.045523,1.032766,1.042235,1.038161,1.015076,1.026458,1.025253,1.004337,1.017029,1.050943,1.049967,1.025319,1.005694,1.040973
7.063840,1.051217,1.039050,1.023358,1.012712,1.027276,1.031863,1.020686,1.018945,1.026023,1.040382,1.036271,1.021250,1.033402,1.020346,1.005697,1.020251,1.024259,1.022887,1.047727,0.993944,1.019136,1.040168,1.031925,1.024949,1.046316,1.045659,1.032903,1.042376,1.038304,1.015247,1.026599,1.025392,1.004438,1.017141,1.051052,1.050085,1.025425,1.005834,1.040987
7.072170,1.051288,1.039191,1.023498,1.012855,1.027420,1.032008,1.020829,1.019088,1.026167,1.040528,1.036417,1.021396,1.033548,1.020491,1.005838,1.020390,1.024400,1.023029,1.047853,0.994061,1.019271,1.040296,1.032055,1.025088,1.046441,1.045796,1.033042,1.042519,1.038447,1.015419,1.026741,1.025533,1.004540,1.017253,1.051162,1.050204,1.025533,1.005975,1.041001
7.080500,1.051359,1.039333,1.023640,1.012998,1.027566,1.032154,1.020973,1.019232,1.026312,1.040676,1.036564,1.021543,1.033695,1.020637,1.005981,1.020530,1.024542,1.023171,1.047980,0.994179,1.019406,1.040425,1.032187,1.025228,1.046567,1.045934,1.033181,1.042663,1.038593,1.015592,1.026884,1.025675,1.004643,1.017367,1.051274,1.050325,1.025641,1.006118,1.041014
7.088830,1.051430,1.039475,1.023782,1.013143,1.027712,1.032301,1.021119,1.019378,1.026459,1.040825,1.036712,1.021692,1.033843,1.020785,1.006125,1.020672,1.024685,1.023315,1.048108,0.994298,1.019543,1.040556,1.032319,1.025369,1.046694,1.046074,1.033322,1.042808,1.038739,1.015766,1.027028,1.025817,1.004748,1.017482,1.051387,1.050447,1.025750,1.006261,1.041027
7.097160,1.051502,1.039619,1.023926,1.013289,1.027860,1.032450,1.021265,1.019524,1.026606,1.040975,1.036862,1.021841,1.033993,1.020934,1.006270,1.020815,1.024830,1.023460,1.048238,0.994418,1.019682,1.040688,1.032453,1.025512,1.046822,1.046214,1.033464,1.042955,1.038887,1.015940,1.027172,1.025961,1.004854,1.017599,1.051502,1.050569,1.025860,1.006406,1.041039
7.105490,1.051573,1.039763,1.024071,1.013436,1.028009,1.032599,1.021413,1.019672,1.026755,1.041125,1.037012,1.021992,1.034143,1.021084,1.006417,1.020960,1.024975,1.023606,1.048369,0.994540,1.019821,1.040821,1.032589,1.025656,1.046950,1.046356,1.033607,1.043102,1.039035,1.016115,1.027318,1.026105,1.004961,1.017716,1.051617,1.050693,1.025971,1.006552,1.041051
7.113820,1.051644,1.039907,1.024216,1.013585,1.028159,1.032749,1.021562,1.019820,1.026904,1.041277,1.037163,1.022143,1.034295,1.021234,1.006564,1.021105,1.025122,1.023753,1.048501,0.994663,1.019962,1.040955,1.032725,1.025801,1.047079,1.046498,1.033751,1.043250,1.039185,1.016290,1.027465,1.026250,1.005069,1.017835,1.051733,1.050818,1.026082,1.006699,1.041063
7.122150,1.051715,1.040053,1.024362,1.013734,1.028309,1.032901,1.021712,1.019970,1.027055,1.041430,1.037316,1.022296,1.034448,1.021386,1.006713,1.021251,1.025270,1.023900,1.048634,0.994786,1.020103,1.041090,1.032862,1.025947,1.047209,1.046641,1.033895,1.043400,1.039335,1.016465,1.027612,1.026396,1.005178,1.017955,1.051851,1.050943,1.026194,1.006847,1.041074
7.130480,1.051787,1.040198,1.024509,1.013884,1.028461,1.033053,1.021862,1.020120,1.027206,1.041584,1.037469,1.022449,1.034601,1.021539,1.006863,1.021399,1.025418,1.024049,1.048768,0.994911,1.020246,1.041226,1.033000,1.026094,1.047339,1.046785,1.034041,1.043550,1.039487,1.016641,1.027760,1.026542,1.005287,1.018076,1.051969,1.051070,1.026306,1.006995,1.041085
7.138810,1.051858,1.040344,1.024657,1.014035,1.028613,1.033205,1.022013,1.020271,1.027358,1.041738,1.037622,1.022603,1.034755,1.021692,1.007013,1.021547,1.025567,1.024199,1.048903,0.995037,1.020389,1.041363,1.033140,1.026242,1.047470,1.046930,1.034187,1.043701,1.039639,1.016817,1.027908,1.026689,1.005398,1.018197,1.052088,1.051197,1.026419,1.007145,1.041096
7.147140,1.051929,1.040491,1.024805,1.014186,1.028766,1.033359,1.022165,1.020423,1.027511,1.041893,1.037777,1.022758,1.034910,1.021847,1.007165,1.021696,1.025718,1.024349,1.049039,0.995164,1.020533,1.041500,1.033280,1.026391,1.047601,1.047075,1.034334,1.043853,1.039792,1.016993,1.028057,1.026836,1.005510,1.018320,1.052208,1.051324,1.026533,1.007295,1.041106
7.155470,1.052000,1.040638,1.024954,1.014338,1.028920,1.033513,1.022318,1.020575,1.027665,1.042048,1.037932,1.022913,1.035065,1.022002,1.007317,1.021846,1.025868,1.024499,1.049176,0.995291,1.020678,1.041639,1.033420,1.026541,1.047732,1.047221,1.034482,1.044005,1.039945,1.017169,1.028207,1.026983,1.005622,1.018443,1.052329,1.051453,1.026646,1.007446,1.041116
7.163800,1.052070,1.040785,1.025103,1.014491,1.029074,1.033668,1.022471,1.020728,1.027818,1.042204,1.038087,1.023069,1.035221,1.022157,1.007470,1.021997,1.026020,1.024651,1.049314,0.995420,1.020824,1.041778,1.033562,1.026692,1.047864,1.047368,1.034630,1.044158,1.040100,1.017345,1.028356,1.027131,1.005735,1.018567,1.052450,1.051582,1.026761,1.007597,1.041126
7.172130,1.052141,1.040932,1.025253,1.014644,1.029228,1.033823,1.022624,1.020881,1.027973,1.042361,1.038243,1.023225,1.035377,1.022313,1.007624,1.022148,1.026172,1.024802,1.049453,0.995549,1.020971,1.041918,1.033704,1.026843,1.047996,1.047515,1.034779,1.044312,1.040255,1.017522,1.028506,1.027278,1.005849,1.018692,1.052572,1.051711,1.026875,1.007749,1.041135
7.180460,1.052211,1.041079,1.025403,1.014798,1.029383,1.033978,1.022778,1.021035,1.028128,1.042517,1.038400,1.023381,1.035534,1.022470,1.007778,1.022300,1.026324,1.024955,1.049592,0.995678,1.021118,1.042058,1.033846,1.026994,1.048128,1.047662,1.034928,1.044466,1.040410,1.017698,1.028656,1.027426,1.005963,1.018817,1.052695,1.051841,1.026990,1.007902,1.041144
7.188790,1.052281,1.041227,1.025553,1.014952,1.029538,1.034133,1.022932,1.021189,1.028282,1.042674,1.038556,1.023538,1.035691,1.022626,1.007932,1.022452,1.026476,1.025107,1.049731,0.995808,1.021265,1.042199,1.033989,1.027146,1.048261,1.047809,1.035077,1.044620,1.040565,1.017874,1.028806,1.027574,1.006078,1.018943,1.052817,1.051971,1.027105,1.008054,1.041152
7.197120,1.052351,1.041375,1.025704,1.015107,1.029695,1.034290,1.023087,1.021344,1.028439,1.042832,1.038713,1.023696,1.035848,1.022784,1.008088,1.022606,1.026630,1.025260,1.049872,0.995940,1.021413,1.042341,1.034133,1.027300,1.048393,1.047958,1.035227,1.044776,1.040722,1.018050,1.028957,1.027723,1.006194,1.019070,1.052942,1.052102,1.027220,1.008208,1.041160
7.205450,1.052420,1.041522,1.025855,1.015262,1.029850,1.034446,1.023242,1.021499,1.028594,1.042989,1.038870,1.023853,1.036006,1.022941,1.008243,1.022759,1.026784,1.025413,1.050013,0.996071,1.021562,1.042483,1.034277,1.027453,1.048526,1.048106,1.035377,1.044931,1.040878,1.018225,1.029108,1.027870,1.006310,1.019197,1.053066,1.052233,1.027335,1.008362,1.041168
7.213780,1.052489,1.041669,1.026005,1.015416,1.030006,1.034602,1.023396,1.021653,1.028750,1.043146,1.039027,1.024010,1.036163,1.023098,1.008399,1.022912,1.026937,1.025566,1.050154,0.996202,1.021710,1.042625,1.034421,1.027606,1.048658,1.048254,1.035527,1.045086,1.041035,1.018400,1.029258,1.028018,1.006426,1.019324,1.053190,1.052364,1.027450,1.008515,1.041175
7.222110,1.052558,1.041817,1.026156,1.015572,1.030162,1.034759,1.023552,1.021808,1.028906,1.043304,1.039185,1.024168,1.036321,1.023257,1.008555,1.023066,1.027092,1.025720,1.050296,0.996335,1.021859,1.042768,1.034566,1.027760,1.048791,1.048403,1.035678,1.045242,1.041192,1.018575,1.029408,1.028166,1.006543,1.019452,1.053315,1.052495,1.027566,1.008670,1.041182
7.230440,1.052627,1.041964,1.026307,1.015726,1.030318,1.034915,1.023706,1.021963,1.029062,1.043461,1.039341,1.024325,1.036478,1.023414,1.008711,1.023220,1.027245,1.025873,1.050437,0.996467,1.022008,1.042910,1.034710,1.027914,1.048923,1.048551,1.035828,1.045398,1.041348,1.018749,1.029558,1.028313,1.006660,1.019579,1.053440,1.052626,1.027681,1.008824,1.041189
7.238770,1.052694,1.042110,1.026457,1.015881,1.030473,1.035070,1.023861,1.022117,1.029217,1.043618,1.039498,1.024482,1.036635,1.023571,1.008867,1.023374,1.027399,1.026027,1.050579,0.996599,1.022157,1.043052,1.034854,1.028067,1.049055,1.048699,1.035979,1.045553,1.041505,1.018923,1.029707,1.028459,1.006777,1.019707,1.053565,1.052757,1.027796,1.008978,1.041195
7.247100,1.052762,1.042256,1.026607,1.016036,1.030628,1.035226,1.024015,1.022271,1.029372,1.043775,1.039654,1.024638,1.036792,1.023729,1.009023,1.023527,1.027552,1.026179,1.050720,0.996731,1.022306,1.043195,1.034999,1.028221,1.049187,1.048847,1.036129,1.045708,1.041662,1.019096,1.029856,1.028605,1.006894,1.019835,1.053690,1.052888,1.027911,1.009132,1.041200
7.255430,1.052829,1.042402,1.026757,1.016190,1.030783,1.035381,1.024169,1.022425,1.029527,1.043931,1.039810,1.024794,1.036948,1.023885,1.009178,1.023681,1.027706,1.026332,1.050862,0.996864,1.022454,1.043337,1.035143,1.028374,1.049318,1.048995,1.036278,1.045863,1.041818,1.019268,1.030005,1.028751,1.007011,1.019963,1.053815,1.053018,1.028025,1.009286,1.041206
7.263760,1.052895,1.042547,1.026906,1.016344,1.030938,1.035536,1.024323,1.022579,1.029682,1.044087,1.039966,1.024951,1.037105,1.024042,1.009334,1.023835,1.027859,1.026485,1.051004,0.996996,1.022604,1.043480,1.035287,1.028528,1.049449,1.049143,1.036428,1.046019,1.041975,1.019440,1.030153,1.028896,1.007128,1.020091,1.053940,1.053149,1.028140,1.009440,1.041211
7.272090,1.052961,1.042692,1.027055,1.016498,1.031092,1.035691,1.024476,1.022732,1.029836,1.044243,1.040121,1.025106,1.037261,1.024199,1.009490,1.023988,1.028012,1.026637,1.051146,0.997129,1.022752,1.043622,1.035431,1.028682,1.049580,1.049290,1.036578,1.046174,1.042131,1.019611,1.030301,1.029041,1.007246,1.020219,1.054065,1.053279,1.028254,1.009593,1.041215
7.280420,1.053026,1.042836,1.027204,1.016651,1.031246,1.035845,1.024629,1.022885,1.029990,1.044397,1.040276,1.025261,1.037416,1.024354,1.009644,1.024141,1.028165,1.026789,1.051287,0.997261,1.022900,1.043764,1.035575,1.028835,1.049710,1.049437,1.036727,1.046328,1.042287,1.019781,1.030448,1.029184,1.007363,1.020347,1.054190,1.053409,1.028368,1.009747,1.041219
7.288750,1.053091,1.042980,1.027353,1.016804,1.031400,1.035999,1.024781,1.023037,1.030144,1.044552,1.040430,1.025416,1.037571,1.024510,1.009800,1.024294,1.028317,1.026941,1.051429,0.997393,1.023049,1.043906,1.035719,1.028988,1.049840,1.049584,1.036876,1.046483,1.042442,1.019950,1.030594,1.029327,1.007480,1.020475,1.054315,1.053539,1.028481,1.009900,1.041223
7.297080,1.053155,1.043122,1.027500,1.016956,1.031552,1.036151,1.024933,1.023189,1.030296,1.044705,1.040583,1.025569,1.037724,1.024665,1.009954,1.024446,1.028469,1.027091,1.051570,0.997525,1.023196,1.044047,1.035861,1.029140,1.049968,1.049730,1.037023,1.046636,1.042597,1.020118,1.030739,1.029469,1.007597,1.020602,1.054439,1.053667,1.028594,1.010052,1.041226
7.305410,1.053219,1.043264,1.027647,1.017108,1.031704,1.036303,1.025083,1.023340,1.030448,1.044858,1.040736,1.025722,1.037878,1.024819,1.010107,1.024598,1.028620,1.027241,1.051710,0.997657,1.023343,1.044188,1.036004,1.029292,1.050097,1.049875,1.037171,1.046790,1.042752,1.020285,1.030883,1.029610,1.007713,1.020729,1.054564,1.053796,1.028706,1.010204,1.041228
7.313740,1.053282,1.043406,1.027793,1.017259,1.031855,1.036455,1.025234,1.023490,1.030600,1.045010,1.040888,1.025874,1.038030,1.024972,1.010260,1.024749,1.028771,1.027391,1.051851,0.997788,1.023490,1.044328,1.036146,1.029443,1.050225,1.050020,1.037318,1.046942,1.042906,1.020451,1.031027,1.029750,1.007830,1.020855,1.054688,1.053924,1.028818,1.010356,1.041231
7.322070,1.053344,1.043546,1.027938,1.017409,1.032005,1.036605,1.025383,1.023639,1.030750,1.045161,1.041038,1.026025,1.038182,1.025124,1.010413,1.024899,1.028920,1.027540,1.051990,0.997918,1.023635,1.044468,1.036287,1.029594,1.050351,1.050164,1.037464,1.047094,1.043059,1.020616,1.031169,1.029889,1.007945,1.020981,1.054811,1.054051,1.028929,1.010507,1.041232
7.330400,1.053406,1.043685,1.028083,1.017559,1.032155,1.036754,1.025531,1.023788,1.030899,1.045311,1.041188,1.026176,1.038332,1.025276,1.010564,1.025049,1.029070,1.027688,1.052129,0.998049,1.023780,1.044607,1.036428,1.029744,1.050478,1.050307,1.037609,1.047246,1.043211,1.020780,1.031311,1.030027,1.008061,1.021107,1.054934,1.054177,1.029040,1.010657,1.041234
7.338730,1.053467,1.043824,1.028226,1.017707,1.032303,1.036903,1.025679,1.023935,1.031048,1.045460,1.041337,1.026325,1.038482,1.025427,1.010715,1.025198,1.029218,1.027835,1.052268,0.998178,1.023925,1.044745,1.036568,1.029893,1.050603,1.050450,1.037754,1.047396,1.043363,1.020943,1.031451,1.030164,1.008176,1.021232,1.055056,1.054303,1.029149,1.010807,1.041235
7.347060,1.053526,1.043961,1.028369,1.017854,1.032450,1.037050,1.025825,1.024081,1.031195,1.045608,1.041485,1.026473,1.038630,1.025576,1.010865,1.025346,1.029365,1.027981,1.052405,0.998307,1.024068,1.044883,1.036706,1.030041,1.050727,1.050591,1.037898,1.047546,1.043514,1.021103,1.031590,1.030299,1.008290,1.021356,1.055178,1.054427,1.029258,1.010955,1.041235
