Results,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39
7.355390,1.053586,1.044097,1.028511,1.018001,1.032596,1.037196,1.025970,1.024227,1.031342,1.045755,1.041632,1.026620,1.038778,1.025725,1.011014,1.025493,1.029511,1.028126,1.052542,0.998435,1.024211,1.045020,1.036845,1.030189,1.050851,1.050732,1.038041,1.047695,1.043664,1.021264,1.031728,1.030434,1.008404,1.021480,1.055299,1.054551,1.029367,1.011103,1.041236
7.363720,1.053644,1.044232,1.028651,1.018146,1.032741,1.037341,1.026114,1.024371,1.031487,1.045901,1.041777,1.026766,1.038924,1.025873,1.011162,1.025639,1.029657,1.028270,1.052678,0.998563,1.024353,1.045156,1.036982,1.030335,1.050973,1.050872,1.038182,1.047842,1.043813,1.021422,1.031864,1.030567,1.008518,1.021602,1.055419,1.054674,1.029474,1.011250,1.041235
7.372050,1.053702,1.044366,1.028790,1.018290,1.032885,1.037485,1.026257,1.024514,1.031630,1.046044,1.041921,1.026910,1.039068,1.026019,1.011308,1.025784,1.029801,1.028413,1.052813,0.998689,1.024493,1.045290,1.037118,1.030480,1.051095,1.051010,1.038323,1.047989,1.043961,1.021579,1.031999,1.030698,1.008630,1.021724,1.055538,1.054795,1.029580,1.011396,1.041235
7.380380,1.053759,1.044499,1.028928,1.018433,1.033027,1.037628,1.026399,1.024656,1.031773,1.046188,1.042064,1.027054,1.039212,1.026164,1.011454,1.025929,1.029944,1.028555,1.052948,0.998815,1.024633,1.045425,1.037253,1.030625,1.051215,1.051148,1.038463,1.048135,1.044108,1.021735,1.032133,1.030828,1.008742,1.021845,1.055657,1.054916,1.029686,1.011541,1.041234
7.388710,1.053815,1.044631,1.029065,1.018575,1.033168,1.037769,1.026539,1.024796,1.031915,1.046329,1.042205,1.027196,1.039354,1.026308,1.011599,1.026071,1.030086,1.028696,1.053081,0.998940,1.024772,1.045557,1.037387,1.030768,1.051334,1.051284,1.038601,1.048280,1.044254,1.021889,1.032265,1.030957,1.008853,1.021965,1.055775,1.055035,1.029791,1.011685,1.041232
7.397040,1.053870,1.044760,1.029200,1.018715,1.033308,1.037908,1.026677,1.024935,1.032054,1.046469,1.042345,1.027336,1.039495,1.026450,1.011742,1.026213,1.030226,1.028835,1.053213,0.999063,1.024909,1.045689,1.037519,1.030910,1.051452,1.051419,1.038738,1.048423,1.044398,1.022041,1.032395,1.031083,1.008963,1.022084,1.055892,1.055153,1.029894,1.011827,1.041230
7.405370,1.053925,1.044890,1.029335,1.018854,1.033447,1.038047,1.026815,1.025073,1.032193,1.046608,1.042484,1.027475,1.039634,1.026591,1.011884,1.026353,1.030366,1.028973,1.053344,0.999186,1.025045,1.045820,1.037651,1.031051,1.051569,1.051554,1.038874,1.048565,1.044542,1.022193,1.032524,1.031209,1.009073,1.022203,1.056008,1.055271,1.029997,1.011969,1.041227
7.413700,1.053978,1.045017,1.029468,1.018991,1.033583,1.038183,1.026951,1.025209,1.032330,1.046745,1.042620,1.027612,1.039772,1.026730,1.012024,1.026492,1.030504,1.029110,1.053474,0.999308,1.025180,1.045948,1.037781,1.031190,1.051685,1.051686,1.039009,1.048706,1.044684,1.022343,1.032652,1.031333,1.009181,1.022319,1.056123,1.055386,1.030098,1.012110,1.041225
7.422030,1.054031,1.045143,1.029599,1.019127,1.033718,1.038318,1.027085,1.025343,1.032465,1.046880,1.042755,1.027748,1.039908,1.026868,1.012163,1.026630,1.030640,1.029245,1.053602,0.999428,1.025313,1.046076,1.037910,1.031328,1.051799,1.051817,1.039141,1.048845,1.044825,1.022490,1.032777,1.031455,1.009288,1.022435,1.056236,1.055500,1.030198,1.012248,1.041221
7.430360,1.054083,1.045268,1.029729,1.019262,1.033852,1.038452,1.027218,1.025476,1.032600,1.047014,1.042890,1.027883,1.040043,1.027005,1.012302,1.026766,1.030776,1.029379,1.053730,0.999548,1.025446,1.046203,1.038038,1.031465,1.051912,1.051947,1.039274,1.048984,1.044964,1.022636,1.032901,1.031576,1.009395,1.022550,1.056350,1.055614,1.030298,1.012387,1.041218
7.438690,1.054133,1.045391,1.029857,1.019395,1.033984,1.038584,1.027349,1.025607,1.032732,1.047146,1.043021,1.028015,1.040175,1.027139,1.012437,1.026901,1.030909,1.029511,1.053856,0.999666,1.025576,1.046328,1.038164,1.031600,1.052024,1.052076,1.039404,1.049121,1.045102,1.022781,1.033024,1.031695,1.009499,1.022663,1.056461,1.055725,1.030396,1.012523,1.041214
7.447020,1.054183,1.045512,1.029984,1.019526,1.034114,1.038713,1.027478,1.025737,1.032862,1.047276,1.043151,1.028145,1.040306,1.027272,1.012572,1.027034,1.031041,1.029641,1.053980,0.999782,1.025705,1.046452,1.038288,1.031733,1.052134,1.052202,1.039532,1.049256,1.045239,1.022923,1.033144,1.031812,1.009604,1.022775,1.056571,1.055835,1.030492,1.012657,1.041209
7.455350,1.054232,1.045632,1.030110,1.019656,1.034243,1.038842,1.027607,1.025865,1.032992,1.047405,1.043281,1.028275,1.040436,1.027404,1.012705,1.027166,1.031172,1.029771,1.054104,0.999898,1.025833,1.046575,1.038412,1.031866,1.052243,1.052329,1.039660,1.049390,1.045374,1.023064,1.033263,1.031928,1.009707,1.022886,1.056681,1.055944,1.030588,1.012791,1.041204
7.463680,1.054280,1.045750,1.030233,1.019784,1.034369,1.038968,1.027732,1.025991,1.033118,1.047531,1.043407,1.028402,1.040563,1.027533,1.012836,1.027295,1.031300,1.029898,1.054225,1.000012,1.025958,1.046695,1.038533,1.031995,1.052350,1.052452,1.039786,1.049522,1.045507,1.023203,1.033379,1.032041,1.009808,1.022994,1.056788,1.056050,1.030682,1.012923,1.041199
7.472010,1.054327,1.045867,1.030355,1.019911,1.034495,1.039094,1.027857,1.026116,1.033244,1.047657,1.043532,1.028528,1.040690,1.027661,1.012966,1.027424,1.031428,1.030024,1.054346,1.000125,1.026084,1.046815,1.038653,1.032125,1.052457,1.052575,1.039910,1.049653,1.045640,1.023341,1.033495,1.032153,1.009910,1.023103,1.056895,1.056156,1.030776,1.013054,1.041193
7.480340,1.054373,1.045982,1.030475,1.020034,1.034618,1.039216,1.027979,1.026238,1.033367,1.047779,1.043655,1.028651,1.040813,1.027787,1.013094,1.027550,1.031553,1.030147,1.054464,1.000236,1.026205,1.046932,1.038771,1.032251,1.052560,1.052695,1.040032,1.049782,1.045769,1.023475,1.033608,1.032263,1.010008,1.023209,1.056999,1.056259,1.030867,1.013182,1.041187
7.488670,1.054418,1.046095,1.030593,1.020157,1.034739,1.039337,1.028100,1.026359,1.033489,1.047900,1.043776,1.028772,1.040935,1.027911,1.013220,1.027675,1.031676,1.030269,1.054581,1.000345,1.026326,1.047048,1.038887,1.032376,1.052663,1.052814,1.040153,1.049909,1.045898,1.023608,1.033719,1.032371,1.010106,1.023314,1.057103,1.056361,1.030957,1.013310,1.041180
7.497000,1.054463,1.046207,1.030711,1.020279,1.034859,1.039458,1.028219,1.026479,1.033609,1.048020,1.043896,1.028893,1.041056,1.028034,1.013345,1.027799,1.031799,1.030391,1.054698,1.000454,1.026447,1.047163,1.039003,1.032501,1.052765,1.052932,1.040273,1.050036,1.046025,1.023740,1.033829,1.032478,1.010204,1.023418,1.057206,1.056462,1.031047,1.013436,1.041173
7.505330,1.054505,1.046317,1.030825,1.020397,1.034976,1.039574,1.028336,1.026595,1.033727,1.048137,1.044013,1.029010,1.041173,1.028153,1.013466,1.027919,1.031918,1.030509,1.054810,1.000560,1.026563,1.047275,1.039115,1.032622,1.052864,1.053047,1.040389,1.050159,1.046150,1.023869,1.033935,1.032581,1.010298,1.023519,1.057306,1.056559,1.031134,1.013559,1.041166
7.513660,1.054547,1.046425,1.030938,1.020514,1.035091,1.039689,1.028450,1.026710,1.033842,1.048252,1.044128,1.029126,1.041289,1.028272,1.013587,1.028038,1.032036,1.030625,1.054922,1.000665,1.026679,1.047386,1.039226,1.032741,1.052962,1.053161,1.040504,1.050281,1.046273,1.023996,1.034041,1.032683,1.010392,1.023619,1.057405,1.056656,1.031220,1.013681,1.041158
7.521990,1.054589,1.046532,1.031050,1.020630,1.035206,1.039803,1.028564,1.026825,1.033957,1.048366,1.044242,1.029240,1.041405,1.028389,1.013706,1.028157,1.032153,1.030741,1.055034,1.000769,1.026793,1.047495,1.039336,1.032860,1.053059,1.053274,1.040619,1.050402,1.046395,1.024123,1.034145,1.032784,1.010486,1.023718,1.057504,1.056751,1.031305,1.013803,1.041150
7.530320,1.054628,1.046635,1.031158,1.020742,1.035317,1.039914,1.028674,1.026935,1.034069,1.048476,1.044352,1.029351,1.041516,1.028502,1.013822,1.028271,1.032267,1.030853,1.055141,1.000870,1.026904,1.047602,1.039442,1.032975,1.053153,1.053383,1.040730,1.050520,1.046514,1.024245,1.034245,1.032882,1.010576,1.023814,1.057599,1.056843,1.031388,1.013920,1.041142
7.538650,1.054667,1.046738,1.031265,1.020853,1.035426,1.040023,1.028783,1.027044,1.034178,1.048585,1.044462,1.029461,1.041626,1.028615,1.013936,1.028385,1.032379,1.030964,1.055248,1.000969,1.027014,1.047707,1.039548,1.033089,1.053246,1.053491,1.040839,1.050636,1.046632,1.024366,1.034345,1.032978,1.010665,1.023909,1.057694,1.056934,1.031469,1.014037,1.041133
7.546980,1.054705,1.046839,1.031371,1.020963,1.035535,1.040131,1.028891,1.027152,1.034287,1.048693,1.044570,1.029569,1.041735,1.028726,1.014050,1.028497,1.032490,1.031074,1.055353,1.001068,1.027123,1.047811,1.039652,1.033202,1.053338,1.053599,1.040948,1.050752,1.046749,1.024486,1.034443,1.033074,1.010754,1.024003,1.057787,1.057024,1.031550,1.014153,1.041124
7.555310,1.054742,1.046937,1.031474,1.021070,1.035639,1.040235,1.028995,1.027257,1.034392,1.048797,1.044674,1.029674,1.041840,1.028833,1.014159,1.028605,1.032598,1.031180,1.055455,1.001164,1.027228,1.047912,1.039752,1.033311,1.053427,1.053702,1.041053,1.050864,1.046862,1.024602,1.034537,1.033165,1.010840,1.024093,1.057877,1.057110,1.031628,1.014265,1.041114
7.563640,1.054778,1.047034,1.031575,1.021175,1.035742,1.040338,1.029098,1.027360,1.034496,1.048900,1.044777,1.029777,1.041943,1.028939,1.014268,1.028713,1.032704,1.031284,1.055556,1.001258,1.027332,1.048011,1.039852,1.033419,1.053515,1.053805,1.041157,1.050974,1.046973,1.024717,1.034630,1.033256,1.010925,1.024183,1.057967,1.057195,1.031704,1.014376,1.041104
7.571970,1.054813,1.047129,1.031675,1.021279,1.035845,1.040440,1.029199,1.027462,1.034599,1.049002,1.044878,1.029879,1.042046,1.029044,1.014375,1.028819,1.032809,1.031388,1.055656,1.001352,1.027435,1.048109,1.039950,1.033526,1.053602,1.053906,1.041260,1.051084,1.047084,1.024830,1.034722,1.033345,1.011009,1.024271,1.058055,1.057279,1.031780,1.014486,1.041094
7.580300,1.054846,1.047222,1.031772,1.021379,1.035943,1.040538,1.029297,1.027560,1.034697,1.049099,1.044976,1.029978,1.042145,1.029145,1.014478,1.028921,1.032910,1.031488,1.055752,1.001441,1.027534,1.048204,1.040044,1.033628,1.053685,1.054004,1.041359,1.051190,1.047191,1.024940,1.034811,1.033430,1.011089,1.024356,1.058141,1.057359,1.031853,1.014592,1.041083
7.588630,1.054878,1.047312,1.031867,1.021477,1.036040,1.040635,1.029393,1.027656,1.034795,1.049196,1.045073,1.030075,1.042242,1.029244,1.014580,1.029022,1.033010,1.031586,1.055847,1.001530,1.027631,1.048297,1.040138,1.033730,1.053768,1.054101,1.041457,1.051294,1.047297,1.025048,1.034897,1.033514,1.011169,1.024440,1.058225,1.057438,1.031925,1.014697,1.041072
7.596960,1.054910,1.047402,1.031961,1.021575,1.036136,1.040730,1.029489,1.027752,1.034891,1.049291,1.045168,1.030170,1.042338,1.029343,1.014681,1.029122,1.033109,1.031684,1.055941,1.001618,1.027728,1.048390,1.040230,1.033830,1.053849,1.054196,1.041553,1.051398,1.047401,1.025155,1.034983,1.033598,1.011248,1.024523,1.058308,1.057516,1.031996,1.014801,1.041061
7.605290,1.054941,1.047488,1.032051,1.021669,1.036228,1.040822,1.029580,1.027844,1.034983,1.049382,1.045259,1.030262,1.042430,1.029437,1.014777,1.029217,1.033204,1.031777,1.056031,1.001702,1.027820,1.048478,1.040318,1.033926,1.053927,1.054288,1.041646,1.051498,1.047502,1.025258,1.035066,1.033677,1.011324,1.024602,1.058388,1.057589,1.032065,1.014902,1.041049
7.613620,1.054970,1.047573,1.032140,1.021761,1.036318,1.040912,1.029670,1.027934,1.035074,1.049472,1.045349,1.030352,1.042521,1.029530,1.014873,1.029312,1.033297,1.031869,1.056120,1.001785,1.027911,1.048565,1.040404,1.034021,1.054004,1.054378,1.041737,1.051596,1.047601,1.025360,1.035146,1.033755,1.011399,1.024680,1.058466,1.057662,1.032132,1.015001,1.041037
7.621950,1.054999,1.047657,1.032228,1.021852,1.036408,1.041001,1.029759,1.028023,1.035165,1.049560,1.045438,1.030442,1.042610,1.029622,1.014967,1.029405,1.033390,1.031961,1.056207,1.001867,1.028002,1.048651,1.040490,1.034115,1.054080,1.054468,1.041828,1.051693,1.047700,1.025460,1.035226,1.033832,1.011473,1.024757,1.058544,1.057734,1.032198,1.015098,1.041025
7.630280,1.055026,1.047737,1.032311,1.021939,1.036493,1.041086,1.029844,1.028109,1.035250,1.049645,1.045523,1.030527,1.042696,1.029710,1.015057,1.029494,1.033478,1.032047,1.056291,1.001944,1.028087,1.048733,1.040571,1.034204,1.054152,1.054553,1.041914,1.051786,1.047794,1.025557,1.035302,1.033906,1.011543,1.024830,1.058618,1.057801,1.032261,1.015192,1.041012
7.638610,1.055052,1.047816,1.032394,1.022025,1.036577,1.041170,1.029928,1.028193,1.035335,1.049728,1.045606,1.030611,1.042780,1.029796,1.015146,1.029582,1.033565,1.032133,1.056373,1.002021,1.028172,1.048814,1.040651,1.034292,1.054223,1.054638,1.041999,1.051878,1.047887,1.025651,1.035377,1.033977,1.011613,1.024902,1.058691,1.057867,1.032323,1.015285,1.040999
7.646940,1.055077,1.047894,1.032475,1.022110,1.036660,1.041252,1.030011,1.028276,1.035419,1.049810,1.045689,1.030694,1.042863,1.029881,1.015233,1.029669,1.033650,1.032218,1.056455,1.002097,1.028256,1.048893,1.040731,1.034379,1.054294,1.054721,1.042083,1.051969,1.047979,1.025745,1.035451,1.034048,1.011682,1.024973,1.058764,1.057932,1.032384,1.015377,1.040986
7.655270,1.055101,1.047968,1.032553,1.022191,1.036739,1.041331,1.030089,1.028354,1.035498,1.049888,1.045767,1.030772,1.042942,1.029962,1.015316,1.029751,1.033732,1.032298,1.056532,1.002169,1.028334,1.048968,1.040805,1.034462,1.054361,1.054800,1.042163,1.052056,1.048066,1.025834,1.035521,1.034116,1.011747,1.025039,1.058832,1.057993,1.032442,1.015464,1.040973
7.663600,1.055124,1.048040,1.032629,1.022270,1.036817,1.041408,1.030166,1.028432,1.035576,1.049965,1.045844,1.030849,1.043020,1.030042,1.015398,1.029832,1.033812,1.032377,1.056608,1.002240,1.028413,1.049043,1.040879,1.034543,1.054426,1.054878,1.042242,1.052141,1.048153,1.025922,1.035589,1.034182,1.011811,1.025105,1.058899,1.058053,1.032499,1.015550,1.040959
7.671930,1.055146,1.048112,1.032704,1.022349,1.036893,1.041484,1.030243,1.028509,1.035653,1.050041,1.045919,1.030926,1.043096,1.030121,1.015479,1.029911,1.033891,1.032455,1.056683,1.002309,1.028489,1.049116,1.040951,1.034623,1.054491,1.054955,1.042320,1.052225,1.048238,1.026009,1.035657,1.034247,1.011874,1.025170,1.058966,1.058111,1.032555,1.015635,1.040945
7.680260,1.055167,1.048180,1.032775,1.022423,1.036966,1.041556,1.030315,1.028581,1.035726,1.050112,1.045991,1.030998,1.043168,1.030195,1.015555,1.029986,1.033966,1.032528,1.056753,1.002375,1.028562,1.049184,1.041018,1.034699,1.054552,1.055027,1.042393,1.052305,1.048319,1.026092,1.035722,1.034308,1.011934,1.025230,1.059028,1.058165,1.032607,1.015716,1.040931
7.688590,1.055187,1.048246,1.032845,1.022496,1.037037,1.041627,1.030386,1.028652,1.035798,1.050182,1.046062,1.031068,1.043239,1.030268,1.015630,1.030061,1.034039,1.032601,1.056822,1.002439,1.028633,1.049252,1.041085,1.034773,1.054612,1.055099,1.042465,1.052384,1.048399,1.026173,1.035785,1.034368,1.011993,1.025289,1.059090,1.058218,1.032659,1.015796,1.040916
7.696920,1.055206,1.048312,1.032913,1.022568,1.037107,1.041697,1.030456,1.028723,1.035869,1.050251,1.046131,1.031138,1.043309,1.030340,1.015704,1.030133,1.034111,1.032672,1.056891,1.002502,1.028703,1.049318,1.041151,1.034847,1.054671,1.055169,1.042536,1.052462,1.048477,1.026253,1.035847,1.034427,1.012051,1.025348,1.059150,1.058270,1.032710,1.015874,1.040901
7.705250,1.055223,1.048373,1.032978,1.022635,1.037173,1.041763,1.030521,1.028789,1.035935,1.050316,1.046196,1.031204,1.043375,1.030408,1.015773,1.030202,1.034179,1.032739,1.056954,1.002561,1.028768,1.049380,1.041211,1.034915,1.054727,1.055236,1.042603,1.052535,1.048551,1.026329,1.035905,1.034482,1.012105,1.025402,1.059206,1.058317,1.032757,1.015949,1.040886
7.713580,1.055240,1.048434,1.033041,1.022702,1.037238,1.041827,1.030586,1.028854,1.036000,1.050380,1.046260,1.031268,1.043440,1.030474,1.015841,1.030269,1.034246,1.032804,1.057017,1.002619,1.028832,1.049441,1.041271,1.034983,1.054781,1.055301,1.042668,1.052607,1.048624,1.026403,1.035962,1.034536,1.012158,1.025455,1.059262,1.058364,1.032804,1.016022,1.040871
7.721910,1.055256,1.048493,1.033103,1.022767,1.037302,1.041891,1.030650,1.028918,1.036065,1.050442,1.046323,1.031331,1.043503,1.030540,1.015908,1.030335,1.034311,1.032869,1.057079,1.002676,1.028895,1.049501,1.041330,1.035049,1.054834,1.055365,1.042733,1.052678,1.048696,1.026476,1.036019,1.034589,1.012210,1.025506,1.059317,1.058409,1.032849,1.016094,1.040856
7.730240,1.055270,1.048548,1.033161,1.022828,1.037361,1.041950,1.030709,1.028977,1.036125,1.050501,1.046382,1.031390,1.043562,1.030601,1.015970,1.030396,1.034372,1.032929,1.057136,1.002729,1.028954,1.049556,1.041384,1.035110,1.054884,1.055424,1.042793,1.052744,1.048763,1.026545,1.036072,1.034638,1.012258,1.025554,1.059367,1.058449,1.032891,1.016161,1.040840
7.738570,1.055284,1.048603,1.033218,1.022888,1.037420,1.042008,1.030767,1.029036,1.036184,1.050558,1.046439,1.031448,1.043620,1.030660,1.016032,1.030456,1.034432,1.032988,1.057192,1.002780,1.029011,1.049610,1.041437,1.035171,1.054933,1.055483,1.042852,1.052810,1.048829,1.026612,1.036124,1.034687,1.012306,1.025600,1.059417,1.058489,1.032933,1.016228,1.040824
7.746900,1.055297,1.048656,1.033274,1.022947,1.037477,1.042065,1.030825,1.029094,1.036242,1.050614,1.046496,1.031505,1.043677,1.030719,1.016092,1.030515,1.034490,1.033046,1.057247,1.002831,1.029068,1.049663,1.041488,1.035230,1.054980,1.055540,1.042909,1.052874,1.048894,1.026678,1.036175,1.034734,1.012353,1.025646,1.059465,1.058527,1.032973,1.016293,1.040808
7.755230,1.055308,1.048705,1.033326,1.023002,1.037531,1.042118,1.030878,1.029148,1.036296,1.050667,1.046549,1.031558,1.043730,1.030774,1.016147,1.030569,1.034544,1.033099,1.057297,1.002877,1.029119,1.049711,1.041535,1.035285,1.055025,1.055594,1.042963,1.052933,1.048955,1.026741,1.036223,1.034777,1.012395,1.025686,1.059510,1.058561,1.033010,1.016354,1.040791
7.763560,1.055319,1.048753,1.033376,1.023056,1.037583,1.042171,1.030930,1.029200,1.036349,1.050718,1.046600,1.031609,1.043782,1.030827,1.016201,1.030622,1.034597,1.033151,1.057346,1.002922,1.029170,1.049759,1.041581,1.035338,1.055068,1.055646,1.043015,1.052992,1.049014,1.026801,1.036269,1.034820,1.012437,1.025726,1.059553,1.058594,1.033046,1.016413,1.040775
7.771890,1.055329,1.048800,1.033426,1.023108,1.037635,1.042222,1.030982,1.029252,1.036401,1.050768,1.046650,1.031660,1.043833,1.030879,1.016255,1.030674,1.034649,1.033202,1.057394,1.002966,1.029219,1.049805,1.041626,1.035390,1.055110,1.055697,1.043066,1.053049,1.049072,1.026860,1.036315,1.034862,1.012478,1.025765,1.059596,1.058626,1.033081,1.016472,1.040758
7.780220,1.055337,1.048843,1.033471,1.023157,1.037682,1.042269,1.031029,1.029299,1.036449,1.050814,1.046697,1.031706,1.043879,1.030927,1.016303,1.030722,1.034696,1.033249,1.057438,1.003005,1.029264,1.049846,1.041666,1.035438,1.055148,1.055744,1.043113,1.053102,1.049126,1.026916,1.036358,1.034900,1.012515,1.025799,1.059634,1.058653,1.033113,1.016526,1.040741
7.788550,1.055345,1.048885,1.033516,1.023204,1.037728,1.042315,1.031075,1.029346,1.036496,1.050859,1.046742,1.031752,1.043925,1.030974,1.016351,1.030768,1.034743,1.033295,1.057480,1.003044,1.029307,1.049887,1.041705,1.035484,1.055186,1.055790,1.043159,1.053154,1.049178,1.026970,1.036399,1.034937,1.012552,1.025833,1.059671,1.058679,1.033144,1.016579,1.040724
7.796880,1.055352,1.048926,1.033559,1.023251,1.037774,1.042360,1.031121,1.029392,1.036542,1.050902,1.046786,1.031796,1.043969,1.031020,1.016397,1.030813,1.034788,1.033339,1.057522,1.003081,1.029350,1.049926,1.041743,1.035529,1.055222,1.055834,1.043204,1.053204,1.049230,1.027022,1.036440,1.034973,1.012587,1.025865,1.059708,1.058704,1.033173,1.016630,1.040707
7.805210,1.055357,1.048963,1.033598,1.023293,1.037815,1.042401,1.031162,1.029433,1.036584,1.050942,1.046827,1.031836,1.044010,1.031062,1.016439,1.030853,1.034828,1.033380,1.057559,1.003114,1.029387,1.049961,1.041776,1.035570,1.055255,1.055875,1.043244,1.053251,1.049277,1.027071,1.036478,1.035005,1.012618,1.025893,1.059740,1.058725,1.033200,1.016678,1.040689
7.813540,1.055362,1.048999,1.033636,1.023335,1.037856,1.042441,1.031203,1.029474,1.036625,1.050981,1.046866,1.031876,1.044049,1.031102,1.016479,1.030893,1.034868,1.033419,1.057594,1.003147,1.029424,1.049995,1.041808,1.035609,1.055287,1.055914,1.043283,1.053296,1.049322,1.027118,1.036515,1.035037,1.012649,1.025920,1.059772,1.058744,1.033226,1.016724,1.040672
7.821870,1.055366,1.049034,1.033673,1.023375,1.037895,1.042480,1.031242,1.029514,1.036665,1.051019,1.046904,1.031914,1.044087,1.031142,1.016519,1.030931,1.034906,1.033457,1.057629,1.003177,1.029460,1.050028,1.041839,1.035648,1.055318,1.055952,1.043321,1.053339,1.049367,1.027164,1.036551,1.035067,1.012678,1.025945,1.059802,1.058763,1.033251,1.016769,1.040654
7.830200,1.055369,1.049066,1.033706,1.023411,1.037931,1.042516,1.031278,1.029550,1.036702,1.051053,1.046939,1.031949,1.044122,1.031177,1.016554,1.030964,1.034940,1.033491,1.057659,1.003204,1.029491,1.050056,1.041866,1.035681,1.055346,1.055987,1.043355,1.053379,1.049407,1.027206,1.036584,1.035095,1.012704,1.025967,1.059828,1.058777,1.033272,1.016810,1.040636
7.838530,1.055371,1.049096,1.033738,1.023446,1.037966,1.042550,1.031313,1.029585,1.036737,1.051086,1.046972,1.031982,1.044155,1.031212,1.016588,1.030997,1.034973,1.033523,1.057688,1.003230,1.029521,1.050083,1.041891,1.035714,1.055372,1.056020,1.043388,1.053417,1.049446,1.027247,1.036616,1.035121,1.012729,1.025987,1.059854,1.058790,1.033293,1.016849,1.040618
7.846860,1.055372,1.049125,1.033769,1.023481,1.037999,1.042584,1.031346,1.029619,1.036771,1.051118,1.047005,1.032015,1.044188,1.031245,1.016621,1.031028,1.035004,1.033555,1.057716,1.003254,1.029549,1.050109,1.041915,1.035745,1.055398,1.056051,1.043420,1.053454,1.049483,1.027286,1.036648,1.035147,1.012753,1.026006,1.059878,1.058801,1.033312,1.016887,1.040600
7.855190,1.055372,1.049150,1.033796,1.023511,1.038029,1.042614,1.031377,1.029650,1.036802,1.051147,1.047034,1.032043,1.044216,1.031274,1.016649,1.031055,1.035032,1.033582,1.057740,1.003274,1.029574,1.050130,1.041935,1.035772,1.055420,1.056080,1.043448,1.053488,1.049517,1.027322,1.036677,1.035169,1.012773,1.026021,1.059899,1.058809,1.033329,1.016922,1.040582
7.863520,1.055371,1.049174,1.033822,1.023541,1.038058,1.042643,1.031406,1.029679,1.036832,1.051174,1.047062,1.032071,1.044244,1.031303,1.016677,1.031081,1.035058,1.033608,1.057762,1.003293,1.029597,1.050151,1.041954,1.035798,1.055441,1.056106,1.043474,1.053519,1.049549,1.027356,1.036705,1.035190,1.012793,1.026035,1.059918,1.058815,1.033345,1.016955,1.040563
7.871850,1.055370,1.049198,1.033846,1.023569,1.038086,1.042670,1.031434,1.029707,1.036860,1.051200,1.047088,1.032098,1.044270,1.031330,1.016703,1.031105,1.035083,1.033633,1.057783,1.003311,1.029619,1.050170,1.041971,1.035822,1.055461,1.056132,1.043499,1.053550,1.049580,1.027388,1.036732,1.035210,1.012811,1.026047,1.059936,1.058821,1.033359,1.016986,1.040545
7.880180,1.055367,1.049217,1.033868,1.023594,1.038111,1.042695,1.031459,1.029733,1.036886,1.051223,1.047112,1.032121,1.044293,1.031354,1.016725,1.031125,1.035104,1.033655,1.057800,1.003325,1.029637,1.050185,1.041984,1.035842,1.055479,1.056154,1.043521,1.053576,1.049607,1.027418,1.036756,1.035228,1.012826,1.026056,1.059951,1.058822,1.033371,1.017014,1.040527
