Results,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39
6.822270,1.036633,1.003496,0.990285,0.975968,0.984884,0.987008,0.981652,0.982008,1.028808,1.006212,0.998554,0.985393,0.999926,0.989016,0.987838,1.006678,1.003677,0.997315,1.041977,0.987293,1.011181,1.036203,1.026115,1.012513,1.026238,1.019478,1.007483,1.012401,1.008948,0.969208,0.920912,1.007622,1.003471,1.013594,1.054247,1.048652,1.018650,0.980953,1.043121
6.830600,1.036645,1.003514,0.990296,0.975976,0.984892,0.987016,0.981659,0.982015,1.028815,1.006221,0.998562,0.985401,0.999934,0.989024,0.987842,1.006681,1.003682,0.997322,1.041975,0.987288,1.011185,1.036208,1.026117,1.012515,1.026253,1.019479,1.007485,1.012390,1.008934,0.969242,0.920919,1.007633,1.003468,1.013586,1.054255,1.048648,1.018667,0.980931,1.043128
6.838930,1.036657,1.003533,0.990308,0.975984,0.984900,0.987024,0.981667,0.982023,1.028823,1.006230,0.998570,0.985410,0.999943,0.989031,0.987847,1.006685,1.003688,0.997330,1.041974,0.987284,1.011189,1.036213,1.026120,1.012519,1.026268,1.019481,1.007489,1.012380,1.008920,0.969277,0.920927,1.007643,1.003467,1.013579,1.054263,1.048646,1.018684,0.980910,1.043135
6.847260,1.036670,1.003552,0.990321,0.975993,0.984909,0.987033,0.981676,0.982032,1.028830,1.006239,0.998580,0.985420,0.999952,0.989040,0.987853,1.006690,1.003694,0.997339,1.041974,0.987280,1.011195,1.036219,1.026124,1.012524,1.026285,1.019484,1.007494,1.012370,1.008907,0.969312,0.920935,1.007655,1.003466,1.013573,1.054271,1.048644,1.018701,0.980891,1.043143
6.855590,1.036683,1.003573,0.990335,0.976003,0.984918,0.987043,0.981685,0.982041,1.028838,1.006250,0.998590,0.985430,0.999962,0.989050,0.987860,1.006696,1.003702,0.997349,1.041974,0.987278,1.011201,1.036225,1.026129,1.012529,1.026301,1.019488,1.007499,1.012362,1.008895,0.969349,0.920944,1.007668,1.003466,1.013568,1.054280,1.048642,1.018719,0.980872,1.043150
6.863920,1.036696,1.003594,0.990349,0.976014,0.984929,0.987054,0.981695,0.982051,1.028846,1.006261,0.998601,0.985441,0.999973,0.989060,0.987867,1.006703,1.003710,0.997360,1.041976,0.987276,1.011208,1.036233,1.026135,1.012535,1.026319,1.019492,1.007505,1.012354,1.008884,0.969386,0.920954,1.007681,1.003466,1.013563,1.054290,1.048642,1.018738,0.980854,1.043158
6.872250,1.036710,1.003615,0.990365,0.976026,0.984940,0.987065,0.981706,0.982061,1.028855,1.006273,0.998613,0.985452,0.999985,0.989071,0.987876,1.006710,1.003719,0.997371,1.041978,0.987275,1.011216,1.036241,1.026141,1.012542,1.026337,1.019498,1.007512,1.012347,1.008873,0.969424,0.920965,1.007695,1.003467,1.013560,1.054301,1.048643,1.018757,0.980837,1.043165
6.880580,1.036724,1.003638,0.990381,0.976038,0.984952,0.987077,0.981717,0.982072,1.028864,1.006286,0.998625,0.985465,0.999997,0.989083,0.987885,1.006719,1.003729,0.997383,1.041981,0.987275,1.011225,1.036250,1.026149,1.012550,1.026356,1.019504,1.007520,1.012341,1.008864,0.969463,0.920976,1.007709,1.003469,1.013557,1.054312,1.048644,1.018776,0.980820,1.043173
6.888910,1.036738,1.003661,0.990397,0.976051,0.984964,0.987089,0.981729,0.982084,1.028873,1.006299,0.998638,0.985478,1.000011,0.989096,0.987895,1.006728,1.003740,0.997396,1.041985,0.987276,1.011235,1.036260,1.026157,1.012559,1.026376,1.019511,1.007529,1.012336,1.008856,0.969502,0.920987,1.007725,1.003471,1.013555,1.054324,1.048646,1.018797,0.980805,1.043180
6.897240,1.036753,1.003685,0.990415,0.976065,0.984977,0.987102,0.981741,0.982096,1.028882,1.006314,0.998652,0.985492,1.000025,0.989109,0.987906,1.006738,1.003751,0.997410,1.041990,0.987278,1.011245,1.036270,1.026166,1.012569,1.026396,1.019519,1.007538,1.012332,1.008848,0.969543,0.921000,1.007741,1.003475,1.013554,1.054337,1.048649,1.018818,0.980791,1.043188
6.905570,1.036768,1.003710,0.990434,0.976079,0.984991,0.987116,0.981755,0.982109,1.028891,1.006328,0.998667,0.985507,1.000039,0.989123,0.987918,1.006749,1.003764,0.997425,1.041996,0.987280,1.011256,1.036282,1.026175,1.012579,1.026417,1.019527,1.007549,1.012329,1.008842,0.969584,0.921012,1.007758,1.003478,1.013554,1.054350,1.048653,1.018839,0.980777,1.043195
6.913900,1.036783,1.003736,0.990453,0.976095,0.985006,0.987131,0.981768,0.982122,1.028901,1.006344,0.998682,0.985522,1.000055,0.989138,0.987930,1.006760,1.003777,0.997441,1.042002,0.987283,1.011268,1.036294,1.026186,1.012591,1.026439,1.019537,1.007560,1.012326,1.008836,0.969627,0.921026,1.007775,1.003483,1.013554,1.054364,1.048657,1.018861,0.980764,1.043203
6.922230,1.036799,1.003762,0.990473,0.976111,0.985021,0.987146,0.981783,0.982136,1.028911,1.006361,0.998698,0.985538,1.000071,0.989154,0.987944,1.006773,1.003791,0.997457,1.042009,0.987287,1.011281,1.036307,1.026197,1.012603,1.026461,1.019547,1.007572,1.012325,1.008831,0.969670,0.921040,1.007793,1.003488,1.013556,1.054379,1.048663,1.018884,0.980753,1.043210
6.930560,1.036815,1.003789,0.990493,0.976128,0.985036,0.987162,0.981798,0.982151,1.028921,1.006378,0.998715,0.985555,1.000088,0.989171,0.987958,1.006786,1.003806,0.997474,1.042017,0.987292,1.011295,1.036321,1.026210,1.012616,1.026484,1.019558,1.007584,1.012324,1.008827,0.969714,0.921055,1.007812,1.003494,1.013558,1.054394,1.048669,1.018907,0.980742,1.043218
6.938890,1.036832,1.003817,0.990515,0.976145,0.985053,0.987178,0.981813,0.982166,1.028931,1.006395,0.998732,0.985573,1.000106,0.989188,0.987973,1.006801,1.003822,0.997492,1.042026,0.987298,1.011309,1.036335,1.026223,1.012630,1.026508,1.019570,1.007598,1.012325,1.008824,0.969758,0.921070,1.007831,1.003501,1.013561,1.054410,1.048676,1.018931,0.980732,1.043225
6.947220,1.036848,1.003846,0.990537,0.976163,0.985070,0.987195,0.981829,0.982181,1.028942,1.006414,0.998750,0.985591,1.000124,0.989206,0.987989,1.006816,1.003838,0.997511,1.042036,0.987304,1.011325,1.036350,1.026236,1.012644,1.026532,1.019583,1.007612,1.012326,1.008822,0.969804,0.921086,1.007851,1.003508,1.013565,1.054427,1.048684,1.018955,0.980723,1.043233
6.955550,1.036865,1.003875,0.990560,0.976182,0.985088,0.987213,0.981846,0.982198,1.028952,1.006433,0.998769,0.985610,1.000143,0.989225,0.988006,1.006832,1.003856,0.997530,1.042047,0.987312,1.011341,1.036366,1.026251,1.012660,1.026558,1.019596,1.007627,1.012328,1.008821,0.969850,0.921103,1.007872,1.003516,1.013570,1.054444,1.048692,1.018980,0.980714,1.043240
6.963880,1.036883,1.003905,0.990584,0.976202,0.985106,0.987231,0.981863,0.982215,1.028963,1.006453,0.998788,0.985629,1.000163,0.989244,0.988024,1.006848,1.003874,0.997551,1.042058,0.987320,1.011358,1.036383,1.026267,1.012676,1.026583,1.019611,1.007643,1.012331,1.008821,0.969897,0.921120,1.007894,1.003525,1.013576,1.054462,1.048702,1.019005,0.980707,1.043248
6.972210,1.036901,1.003936,0.990608,0.976222,0.985125,0.987250,0.981881,0.982232,1.028974,1.006474,0.998808,0.985649,1.000183,0.989264,0.988042,1.006866,1.003893,0.997572,1.042070,0.987329,1.011375,1.036401,1.026283,1.012694,1.026610,1.019626,1.007660,1.012334,1.008821,0.969945,0.921138,1.007915,1.003534,1.013582,1.054480,1.048712,1.019031,0.980701,1.043255
6.980540,1.036919,1.003967,0.990634,0.976243,0.985144,0.987270,0.981900,0.982250,1.028986,1.006495,0.998829,0.985670,1.000204,0.989285,0.988061,1.006884,1.003912,0.997594,1.042083,0.987339,1.011394,1.036419,1.026300,1.012712,1.026637,1.019641,1.007677,1.012339,1.008822,0.969994,0.921156,1.007938,1.003544,1.013590,1.054499,1.048723,1.019058,0.980695,1.043263
6.988870,1.036937,1.003999,0.990660,0.976265,0.985165,0.987290,0.981919,0.982268,1.028997,1.006517,0.998850,0.985692,1.000226,0.989307,0.988081,1.006903,1.003933,0.997616,1.042097,0.987349,1.011413,1.036438,1.026317,1.012730,1.026664,1.019658,1.007696,1.012344,1.008825,0.970043,0.921175,1.007961,1.003555,1.013598,1.054519,1.048734,1.019084,0.980690,1.043270
6.997200,1.036955,1.004032,0.990686,0.976287,0.985185,0.987311,0.981938,0.982288,1.029009,1.006539,0.998872,0.985714,1.000248,0.989329,0.988102,1.006923,1.003954,0.997640,1.042112,0.987360,1.011433,1.036458,1.026336,1.012750,1.026692,1.019675,1.007715,1.012351,1.008828,0.970093,0.921194,1.007985,1.003566,1.013607,1.054539,1.048747,1.019112,0.980686,1.043278
7.005530,1.036974,1.004065,0.990714,0.976310,0.985207,0.987332,0.981959,0.982307,1.029021,1.006562,0.998894,0.985737,1.000271,0.989352,0.988123,1.006944,1.003976,0.997664,1.042127,0.987372,1.011454,1.036479,1.026355,1.012770,1.026721,1.019693,1.007734,1.012358,1.008832,0.970144,0.921214,1.008009,1.003578,1.013617,1.054560,1.048760,1.019140,0.980683,1.043285
7.013860,1.036994,1.004099,0.990742,0.976334,0.985228,0.987354,0.981979,0.982327,1.029033,1.006586,0.998918,0.985760,1.000295,0.989376,0.988145,1.006965,1.003999,0.997688,1.042143,0.987385,1.011475,1.036500,1.026375,1.012791,1.026751,1.019712,1.007755,1.012366,1.008836,0.970195,0.921235,1.008034,1.003591,1.013628,1.054582,1.048774,1.019168,0.980681,1.043293
7.022190,1.037013,1.004134,0.990770,0.976358,0.985251,0.987377,0.982000,0.982348,1.029045,1.006610,0.998941,0.985784,1.000319,0.989400,0.988168,1.006987,1.004022,0.997714,1.042160,0.987399,1.011497,1.036522,1.026396,1.012813,1.026781,1.019732,1.007776,1.012375,1.008842,0.970248,0.921256,1.008059,1.003604,1.013639,1.054604,1.048789,1.019197,0.980679,1.043300
7.030520,1.037033,1.004169,0.990800,0.976383,0.985274,0.987400,0.982022,0.982369,1.029058,1.006635,0.998965,0.985809,1.000344,0.989425,0.988192,1.007010,1.004046,0.997740,1.042177,0.987413,1.011520,1.036544,1.026417,1.012836,1.026811,1.019752,1.007798,1.012384,1.008848,0.970301,0.921277,1.008084,1.003618,1.013651,1.054627,1.048804,1.019227,0.980679,1.043308
7.038850,1.037053,1.004205,0.990830,0.976408,0.985297,0.987423,0.982044,0.982390,1.029070,1.006660,0.998990,0.985834,1.000370,0.989450,0.988216,1.007034,1.004071,0.997767,1.042196,0.987428,1.011544,1.036568,1.026440,1.012859,1.026843,1.019773,1.007820,1.012394,1.008856,0.970354,0.921299,1.008111,1.003632,1.013664,1.054650,1.048820,1.019257,0.980679,1.043315
7.047180,1.037073,1.004242,0.990860,0.976435,0.985321,0.987447,0.982067,0.982412,1.029083,1.006686,0.999015,0.985859,1.000395,0.989476,0.988241,1.007058,1.004097,0.997795,1.042215,0.987444,1.011568,1.036592,1.026462,1.012883,1.026875,1.019795,1.007844,1.012406,1.008864,0.970409,0.921322,1.008137,1.003647,1.013678,1.054674,1.048837,1.019287,0.980680,1.043322
7.055510,1.037093,1.004279,0.990892,0.976461,0.985346,0.987472,0.982090,0.982434,1.029096,1.006712,0.999041,0.985886,1.000422,0.989503,0.988267,1.007083,1.004123,0.997823,1.042235,0.987461,1.011593,1.036616,1.026486,1.012908,1.026907,1.019817,1.007868,1.012417,1.008873,0.970464,0.921345,1.008164,1.003663,1.013693,1.054699,1.048855,1.019318,0.980681,1.043330
7.063840,1.037114,1.004317,0.990924,0.976489,0.985371,0.987497,0.982113,0.982457,1.029109,1.006739,0.999068,0.985912,1.000449,0.989530,0.988293,1.007109,1.004150,0.997852,1.042255,0.987478,1.011619,1.036642,1.026510,1.012933,1.026940,1.019840,1.007892,1.012430,1.008882,0.970520,0.921368,1.008192,1.003679,1.013708,1.054724,1.048873,1.019350,0.980684,1.043337
7.072170,1.037135,1.004355,0.990956,0.976516,0.985396,0.987522,0.982137,0.982481,1.029122,1.006767,0.999094,0.985939,1.000477,0.989558,0.988320,1.007135,1.004178,0.997881,1.042276,0.987496,1.011645,1.036667,1.026535,1.012960,1.026973,1.019864,1.007918,1.012444,1.008892,0.970576,0.921392,1.008219,1.003696,1.013724,1.054749,1.048892,1.019381,0.980687,1.043344
7.080500,1.037156,1.004394,0.990989,0.976545,0.985422,0.987548,0.982162,0.982504,1.029135,1.006795,0.999122,0.985967,1.000505,0.989587,0.988348,1.007162,1.004206,0.997912,1.042298,0.987515,1.011673,1.036694,1.026561,1.012986,1.027007,1.019888,1.007944,1.012458,1.008904,0.970633,0.921416,1.008248,1.003714,1.013741,1.054775,1.048911,1.019414,0.980691,1.043351
7.088830,1.037177,1.004434,0.991023,0.976574,0.985449,0.987575,0.982186,0.982528,1.029148,1.006823,0.999150,0.985995,1.000533,0.989616,0.988376,1.007190,1.004235,0.997942,1.042321,0.987534,1.011700,1.036721,1.026587,1.013014,1.027042,1.019913,1.007970,1.012473,1.008915,0.970691,0.921441,1.008276,1.003732,1.013758,1.054802,1.048931,1.019446,0.980696,1.043358
7.097160,1.037199,1.004474,0.991057,0.976603,0.985476,0.987602,0.982212,0.982553,1.029162,1.006852,0.999178,0.986024,1.000562,0.989645,0.988405,1.007219,1.004264,0.997974,1.042344,0.987554,1.011728,1.036749,1.026614,1.013042,1.027077,1.019938,1.007997,1.012488,1.008928,0.970749,0.921466,1.008305,1.003750,1.013777,1.054829,1.048952,1.019479,0.980702,1.043365
7.105490,1.037221,1.004514,0.991092,0.976633,0.985503,0.987629,0.982237,0.982578,1.029176,1.006881,0.999207,0.986053,1.000592,0.989675,0.988435,1.007248,1.004294,0.998006,1.042368,0.987575,1.011757,1.036777,1.026641,1.013071,1.027112,1.019965,1.008025,1.012504,1.008941,0.970807,0.921492,1.008334,1.003769,1.013796,1.054857,1.048974,1.019513,0.980708,1.043372
7.113820,1.037243,1.004555,0.991127,0.976663,0.985531,0.987657,0.982263,0.982603,1.029189,1.006911,0.999236,0.986083,1.000622,0.989706,0.988465,1.007277,1.004325,0.998038,1.042392,0.987596,1.011787,1.036806,1.026669,1.013100,1.027148,1.019991,1.008054,1.012521,1.008955,0.970867,0.921517,1.008364,1.003789,1.013815,1.054885,1.048996,1.019547,0.980715,1.043379
7.122150,1.037265,1.004597,0.991163,0.976694,0.985559,0.987685,0.982290,0.982628,1.029203,1.006941,0.999265,0.986113,1.000652,0.989737,0.988496,1.007307,1.004356,0.998071,1.042418,0.987618,1.011817,1.036836,1.026698,1.013130,1.027185,1.020019,1.008083,1.012539,1.008970,0.970927,0.921544,1.008394,1.003809,1.013836,1.054914,1.049019,1.019581,0.980723,1.043386
7.130480,1.037287,1.004639,0.991200,0.976726,0.985587,0.987713,0.982316,0.982654,1.029217,1.006972,0.999295,0.986143,1.000683,0.989768,0.988527,1.007338,1.004388,0.998105,1.042443,0.987641,1.011848,1.036866,1.026727,1.013161,1.027221,1.020047,1.008112,1.012557,1.008985,0.970987,0.921570,1.008424,1.003830,1.013857,1.054943,1.049042,1.019616,0.980731,1.043393
7.138810,1.037310,1.004682,0.991237,0.976757,0.985616,0.987742,0.982343,0.982681,1.029231,1.007003,0.999325,0.986174,1.000714,0.989800,0.988559,1.007370,1.004421,0.998139,1.042470,0.987664,1.011879,1.036897,1.026757,1.013192,1.027259,1.020075,1.008142,1.012576,1.009002,0.971048,0.921597,1.008454,1.003851,1.013878,1.054972,1.049066,1.019651,0.980740,1.043400
7.147140,1.037332,1.004725,0.991274,0.976790,0.985646,0.987771,0.982371,0.982707,1.029245,1.007034,0.999356,0.986205,1.000746,0.989833,0.988591,1.007401,1.004453,0.998174,1.042497,0.987688,1.011911,1.036928,1.026787,1.013224,1.027297,1.020104,1.008173,1.012596,1.009018,0.971110,0.921625,1.008485,1.003873,1.013901,1.055002,1.049090,1.019686,0.980750,1.043407
7.155470,1.037355,1.004768,0.991312,0.976822,0.985675,0.987801,0.982399,0.982734,1.029259,1.007066,0.999387,0.986237,1.000778,0.989865,0.988624,1.007434,1.004487,0.998209,1.042524,0.987713,1.011943,1.036959,1.026818,1.013256,1.027335,1.020134,1.008204,1.012616,1.009036,0.971172,0.921652,1.008516,1.003895,1.013923,1.055033,1.049115,1.019722,0.980760,1.043413
7.163800,1.037378,1.004812,0.991350,0.976855,0.985705,0.987831,0.982427,0.982761,1.029273,1.007098,0.999418,0.986268,1.000810,0.989899,0.988657,1.007467,1.004521,0.998245,1.042552,0.987738,1.011976,1.036992,1.026850,1.013289,1.027373,1.020164,1.008236,1.012637,1.009054,0.971234,0.921680,1.008547,1.003918,1.013947,1.055063,1.049140,1.019758,0.980771,1.043420
7.172130,1.037401,1.004856,0.991389,0.976889,0.985735,0.987861,0.982455,0.982789,1.029288,1.007130,0.999450,0.986301,1.000843,0.989932,0.988691,1.007500,1.004555,0.998281,1.042581,0.987763,1.012009,1.037024,1.026882,1.013322,1.027412,1.020195,1.008268,1.012659,1.009072,0.971297,0.921709,1.008578,1.003941,1.013971,1.055095,1.049166,1.019795,0.980783,1.043426
7.180460,1.037425,1.004901,0.991428,0.976923,0.985766,0.987892,0.982484,0.982817,1.029302,1.007163,0.999482,0.986333,1.000876,0.989966,0.988726,1.007534,1.004590,0.998318,1.042610,0.987789,1.012043,1.037057,1.026914,1.013356,1.027452,1.020226,1.008301,1.012681,1.009091,0.971361,0.921737,1.008610,1.003964,1.013996,1.055126,1.049193,1.019831,0.980795,1.043433
7.188790,1.037448,1.004946,0.991467,0.976957,0.985797,0.987922,0.982512,0.982845,1.029316,1.007196,0.999514,0.986366,1.000910,0.990001,0.988760,1.007569,1.004626,0.998355,1.042639,0.987816,1.012077,1.037091,1.026947,1.013391,1.027491,1.020258,1.008334,1.012703,1.009111,0.971424,0.921766,1.008642,1.003988,1.014021,1.055158,1.049220,1.019868,0.980808,1.043439
7.197120,1.037472,1.004992,0.991507,0.976991,0.985828,0.987954,0.982542,0.982873,1.029331,1.007229,0.999547,0.986399,1.000943,0.990035,0.988796,1.007604,1.004662,0.998392,1.042670,0.987843,1.012112,1.037125,1.026980,1.013426,1.027532,1.020290,1.008368,1.012727,1.009131,0.971489,0.921795,1.008673,1.004013,1.014047,1.055191,1.049247,1.019906,0.980821,1.043445
7.205450,1.037495,1.005037,0.991548,0.977026,0.985860,0.987985,0.982571,0.982901,1.029345,1.007262,0.999580,0.986433,1.000977,0.990070,0.988831,1.007639,1.004698,0.998430,1.042700,0.987871,1.012147,1.037159,1.027014,1.013461,1.027572,1.020322,1.008402,1.012750,1.009152,0.971553,0.921824,1.008705,1.004037,1.014073,1.055224,1.049275,1.019943,0.980835,1.043452
7.213780,1.037519,1.005084,0.991588,0.977062,0.985891,0.988017,0.982601,0.982930,1.029360,1.007296,0.999613,0.986466,1.001011,0.990106,0.988867,1.007675,1.004735,0.998469,1.042731,0.987899,1.012182,1.037194,1.027048,1.013497,1.027613,1.020355,1.008436,1.012774,1.009174,0.971618,0.921854,1.008737,1.004063,1.014100,1.055257,1.049303,1.019981,0.980850,1.043458
7.222110,1.037543,1.005130,0.991629,0.977097,0.985923,0.988049,0.982630,0.982959,1.029374,1.007330,0.999646,0.986500,1.001046,0.990141,0.988904,1.007711,1.004772,0.998507,1.042763,0.987928,1.012218,1.037229,1.027083,1.013533,1.027654,1.020389,1.008471,1.012799,1.009196,0.971684,0.921884,1.008769,1.004088,1.014128,1.055290,1.049332,1.020019,0.980865,1.043464
7.230440,1.037567,1.005177,0.991671,0.977133,0.985955,0.988081,0.982661,0.982988,1.029389,1.007364,0.999679,0.986534,1.001081,0.990177,0.988941,1.007748,1.004810,0.998547,1.042795,0.987957,1.012255,1.037265,1.027118,1.013569,1.027695,1.020423,1.008506,1.012824,1.009218,0.971750,0.921914,1.008802,1.004114,1.014155,1.055324,1.049361,1.020057,0.980880,1.043470
7.238770,1.037591,1.005224,0.991713,0.977169,0.985988,0.988113,0.982691,0.983017,1.029403,1.007399,0.999713,0.986569,1.001115,0.990214,0.988978,1.007785,1.004847,0.998586,1.042827,0.987987,1.012292,1.037301,1.027153,1.013606,1.027737,1.020457,1.008542,1.012850,1.009241,0.971816,0.921944,1.008834,1.004141,1.014184,1.055358,1.049391,1.020096,0.980896,1.043476
7.247100,1.037615,1.005272,0.991755,0.977205,0.986020,0.988145,0.982721,0.983047,1.029418,1.007433,0.999747,0.986603,1.001151,0.990250,0.989016,1.007822,1.004886,0.998626,1.042860,0.988017,1.012329,1.037337,1.027189,1.013644,1.027779,1.020491,1.008578,1.012876,1.009265,0.971882,0.921974,1.008866,1.004167,1.014213,1.055392,1.049420,1.020135,0.980913,1.043481
7.255430,1.037639,1.005320,0.991797,0.977242,0.986053,0.988178,0.982752,0.983076,1.029432,1.007468,0.999781,0.986638,1.001186,0.990287,0.989053,1.007860,1.004924,0.998666,1.042893,0.988047,1.012366,1.037374,1.027225,1.013682,1.027821,1.020526,1.008614,1.012903,1.009289,0.971949,0.922005,1.008899,1.004194,1.014242,1.055427,1.049451,1.020174,0.980930,1.043487
7.263760,1.037663,1.005368,0.991839,0.977279,0.986086,0.988211,0.982783,0.983106,1.029447,1.007503,0.999815,0.986673,1.001221,0.990324,0.989092,1.007898,1.004963,0.998706,1.042927,0.988078,1.012404,1.037411,1.027261,1.013720,1.027863,1.020562,1.008651,1.012930,1.009313,0.972016,0.922035,1.008931,1.004222,1.014272,1.055462,1.049481,1.020213,0.980948,1.043492
7.272090,1.037688,1.005416,0.991882,0.977316,0.986119,0.988244,0.982813,0.983136,1.029461,1.007538,0.999850,0.986708,1.001257,0.990361,0.989130,1.007937,1.005003,0.998747,1.042961,0.988109,1.012442,1.037448,1.027298,1.013758,1.027906,1.020597,1.008688,1.012958,1.009338,0.972084,0.922066,1.008964,1.004249,1.014302,1.055497,1.049512,1.020252,0.980966,1.043498
7.280420,1.037712,1.005464,0.991925,0.977353,0.986153,0.988277,0.982844,0.983166,1.029476,1.007573,0.999884,0.986743,1.001293,0.990399,0.989169,1.007976,1.005042,0.998788,1.042995,0.988141,1.012480,1.037486,1.027335,1.013797,1.027949,1.020633,1.008726,1.012985,1.009363,0.972151,0.922097,1.008996,1.004277,1.014332,1.055532,1.049543,1.020292,0.980984,1.043503
7.288750,1.037736,1.005513,0.991969,0.977391,0.986186,0.988311,0.982876,0.983196,1.029490,1.007608,0.999919,0.986778,1.001329,0.990436,0.989208,1.008015,1.005082,0.998829,1.043030,0.988173,1.012519,1.037524,1.027372,1.013836,1.027992,1.020669,1.008763,1.013014,1.009389,0.972219,0.922128,1.009029,1.004305,1.014363,1.055568,1.049575,1.020332,0.981003,1.043509
7.297080,1.037761,1.005562,0.992012,0.977428,0.986220,0.988344,0.982907,0.983227,1.029504,1.007644,0.999954,0.986814,1.001365,0.990474,0.989248,1.008054,1.005122,0.998871,1.043065,0.988205,1.012558,1.037562,1.027410,1.013875,1.028035,1.020706,1.008801,1.013042,1.009415,0.972287,0.922160,1.009061,1.004334,1.014394,1.055604,1.049606,1.020372,0.981022,1.043514
7.305410,1.037785,1.005611,0.992056,0.977466,0.986253,0.988378,0.982938,0.983257,1.029519,1.007679,0.999989,0.986850,1.001401,0.990512,0.989287,1.008094,1.005162,0.998913,1.043100,0.988237,1.012597,1.037600,1.027448,1.013915,1.028079,1.020743,1.008839,1.013071,1.009441,0.972356,0.922191,1.009094,1.004363,1.014426,1.055640,1.049638,1.020412,0.981042,1.043519
7.313740,1.037810,1.005661,0.992100,0.977504,0.986287,0.988411,0.982970,0.983288,1.029533,1.007715,1.000024,0.986885,1.001438,0.990550,0.989327,1.008133,1.005203,0.998955,1.043136,0.988270,1.012637,1.037639,1.027486,1.013955,1.028123,1.020780,1.008878,1.013101,1.009468,0.972424,0.922222,1.009126,1.004392,1.014458,1.055676,1.049671,1.020452,0.981062,1.043524
7.322070,1.037834,1.005710,0.992144,0.977542,0.986321,0.988445,0.983001,0.983318,1.029547,1.007751,1.000059,0.986921,1.001474,0.990588,0.989367,1.008173,1.005244,0.998997,1.043171,0.988304,1.012676,1.037677,1.027524,1.013995,1.028166,1.020817,1.008917,1.013130,1.009495,0.972493,0.922254,1.009158,1.004421,1.014490,1.055712,1.049703,1.020492,0.981082,1.043529
7.330400,1.037858,1.005760,0.992189,0.977581,0.986355,0.988479,0.983033,0.983349,1.029562,1.007787,1.000094,0.986957,1.001511,0.990627,0.989407,1.008214,1.005285,0.999039,1.043208,0.988337,1.012716,1.037716,1.027563,1.014035,1.028210,1.020855,1.008955,1.013160,1.009522,0.972562,0.922286,1.009191,1.004450,1.014523,1.055749,1.049736,1.020533,0.981103,1.043533
7.338730,1.037883,1.005810,0.992233,0.977619,0.986389,0.988513,0.983065,0.983379,1.029576,1.007822,1.000130,0.986993,1.001547,0.990665,0.989448,1.008254,1.005326,0.999082,1.043244,0.988371,1.012756,1.037755,1.027601,1.014076,1.028255,1.020892,1.008995,1.013191,1.009550,0.972631,0.922317,1.009223,1.004480,1.014556,1.055785,1.049769,1.020573,0.981124,1.043538
7.347060,1.037907,1.005860,0.992278,0.977658,0.986423,0.988547,0.983096,0.983410,1.029590,1.007858,1.000165,0.987029,1.001584,0.990704,0.989488,1.008295,1.005368,0.999125,1.043281,0.988405,1.012797,1.037795,1.027640,1.014116,1.028299,1.020930,1.009034,1.013221,1.009578,0.972700,0.922349,1.009255,1.004510,1.014589,1.055822,1.049802,1.020614,0.981146,1.043542
