Results,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39
7.355390,1.037932,1.005910,0.992322,0.977696,0.986457,0.988581,0.983128,0.983441,1.029604,1.007894,1.000200,0.987065,1.001621,0.990743,0.989529,1.008336,1.005409,0.999168,1.043317,0.988439,1.012837,1.037834,1.027679,1.014157,1.028343,1.020969,1.009073,1.013252,1.009606,0.972770,0.922381,1.009287,1.004540,1.014623,1.055859,1.049835,1.020654,0.981167,1.043547
7.363720,1.037956,1.005960,0.992367,0.977735,0.986492,0.988615,0.983160,0.983472,1.029618,1.007930,1.000236,0.987101,1.001658,0.990781,0.989570,1.008377,1.005451,0.999211,1.043354,0.988474,1.012878,1.037874,1.027718,1.014198,1.028388,1.021007,1.009113,1.013283,1.009635,0.972839,0.922413,1.009319,1.004570,1.014656,1.055896,1.049868,1.020695,0.981189,1.043551
7.372050,1.037981,1.006010,0.992412,0.977774,0.986526,0.988649,0.983192,0.983503,1.029632,1.007966,1.000271,0.987137,1.001695,0.990820,0.989611,1.008418,1.005493,0.999254,1.043391,0.988509,1.012918,1.037913,1.027758,1.014240,1.028432,1.021046,1.009153,1.013314,1.009664,0.972909,0.922445,1.009351,1.004600,1.014690,1.055933,1.049902,1.020736,0.981212,1.043555
7.380380,1.038005,1.006060,0.992457,0.977813,0.986560,0.988683,0.983224,0.983533,1.029646,1.008002,1.000306,0.987174,1.001731,0.990859,0.989652,1.008460,1.005535,0.999297,1.043429,0.988544,1.012959,1.037953,1.027797,1.014281,1.028477,1.021084,1.009193,1.013346,1.009693,0.972978,0.922477,1.009383,1.004631,1.014724,1.055970,1.049935,1.020777,0.981234,1.043559
7.388710,1.038030,1.006111,0.992502,0.977851,0.986595,0.988717,0.983256,0.983564,1.029660,1.008038,1.000342,0.987210,1.001768,0.990898,0.989694,1.008501,1.005577,0.999340,1.043466,0.988579,1.013000,1.037993,1.027837,1.014323,1.028522,1.021123,1.009233,1.013378,1.009722,0.973048,0.922508,1.009415,1.004662,1.014759,1.056008,1.049969,1.020817,0.981257,1.043563
7.397040,1.038054,1.006161,0.992548,0.977890,0.986629,0.988752,0.983288,0.983595,1.029673,1.008074,1.000377,0.987246,1.001805,0.990937,0.989735,1.008543,1.005619,0.999384,1.043504,0.988614,1.013041,1.038033,1.027876,1.014364,1.028566,1.021162,1.009273,1.013410,1.009751,0.973118,0.922540,1.009447,1.004692,1.014793,1.056045,1.050003,1.020858,0.981280,1.043567
7.405370,1.038078,1.006212,0.992593,0.977929,0.986663,0.988786,0.983319,0.983626,1.029687,1.008110,1.000413,0.987282,1.001842,0.990976,0.989777,1.008584,1.005662,0.999428,1.043542,0.988649,1.013082,1.038073,1.027916,1.014406,1.028611,1.021201,1.009313,1.013442,1.009781,0.973188,0.922572,1.009478,1.004723,1.014828,1.056082,1.050037,1.020899,0.981303,1.043571
7.413700,1.038102,1.006262,0.992638,0.977968,0.986698,0.988820,0.983351,0.983657,1.029701,1.008146,1.000448,0.987318,1.001879,0.991015,0.989818,1.008626,1.005704,0.999471,1.043580,0.988685,1.013124,1.038114,1.027956,1.014448,1.028656,1.021240,1.009354,1.013474,1.009811,0.973258,0.922604,1.009510,1.004754,1.014863,1.056120,1.050070,1.020940,0.981327,1.043574
7.422030,1.038127,1.006313,0.992683,0.978007,0.986732,0.988854,0.983383,0.983688,1.029714,1.008182,1.000483,0.987354,1.001916,0.991054,0.989860,1.008668,1.005747,0.999515,1.043618,0.988721,1.013165,1.038154,1.027996,1.014490,1.028701,1.021279,1.009394,1.013507,1.009841,0.973328,0.922636,1.009541,1.004785,1.014898,1.056157,1.050104,1.020981,0.981350,1.043578
7.430360,1.038151,1.006364,0.992729,0.978046,0.986766,0.988888,0.983415,0.983718,1.029727,1.008218,1.000519,0.987390,1.001952,0.991093,0.989901,1.008710,1.005789,0.999559,1.043656,0.988757,1.013206,1.038194,1.028036,1.014532,1.028746,1.021319,1.009435,1.013539,1.009871,0.973398,0.922668,1.009572,1.004816,1.014933,1.056194,1.050138,1.021022,0.981374,1.043581
7.438690,1.038175,1.006414,0.992774,0.978085,0.986801,0.988922,0.983447,0.983749,1.029741,1.008254,1.000554,0.987426,1.001989,0.991132,0.989943,1.008752,1.005832,0.999602,1.043694,0.988793,1.013248,1.038234,1.028076,1.014574,1.028791,1.021358,1.009475,1.013572,1.009902,0.973468,0.922700,1.009603,1.004848,1.014968,1.056232,1.050172,1.021063,0.981398,1.043584
7.447020,1.038199,1.006465,0.992820,0.978124,0.986835,0.988956,0.983478,0.983780,1.029754,1.008289,1.000589,0.987462,1.002026,0.991171,0.989985,1.008794,1.005874,0.999646,1.043732,0.988829,1.013289,1.038274,1.028115,1.014616,1.028835,1.021397,1.009516,1.013605,1.009932,0.973537,0.922731,1.009634,1.004879,1.015004,1.056269,1.050206,1.021104,0.981422,1.043587
7.455350,1.038222,1.006515,0.992865,0.978163,0.986869,0.988990,0.983510,0.983810,1.029767,1.008325,1.000624,0.987498,1.002062,0.991210,0.990026,1.008836,1.005917,0.999690,1.043771,0.988865,1.013330,1.038315,1.028155,1.014658,1.028880,1.021437,1.009557,1.013638,1.009963,0.973607,0.922763,1.009665,1.004910,1.015039,1.056306,1.050240,1.021144,0.981447,1.043590
7.463680,1.038246,1.006566,0.992910,0.978202,0.986903,0.989024,0.983542,0.983841,1.029780,1.008360,1.000659,0.987534,1.002099,0.991249,0.990068,1.008878,1.005960,0.999734,1.043809,0.988901,1.013372,1.038355,1.028195,1.014700,1.028925,1.021476,1.009597,1.013671,1.009993,0.973677,0.922795,1.009695,1.004942,1.015075,1.056344,1.050274,1.021185,0.981471,1.043593
7.472010,1.038270,1.006616,0.992956,0.978241,0.986937,0.989058,0.983573,0.983871,1.029793,1.008396,1.000694,0.987570,1.002136,0.991288,0.990110,1.008920,1.006002,0.999777,1.043848,0.988937,1.013413,1.038395,1.028235,1.014742,1.028970,1.021516,1.009638,1.013704,1.010024,0.973747,0.922826,1.009726,1.004973,1.015111,1.056381,1.050308,1.021226,0.981495,1.043596
7.480340,1.038294,1.006667,0.993001,0.978280,0.986971,0.989092,0.983605,0.983902,1.029806,1.008431,1.000729,0.987606,1.002172,0.991327,0.990152,1.008962,1.006045,0.999821,1.043886,0.988974,1.013454,1.038435,1.028275,1.014784,1.029014,1.021555,1.009679,1.013737,1.010055,0.973817,0.922858,1.009756,1.005004,1.015146,1.056418,1.050342,1.021266,0.981520,1.043599
7.488670,1.038317,1.006717,0.993046,0.978319,0.987005,0.989125,0.983636,0.983932,1.029818,1.008467,1.000764,0.987641,1.002208,0.991366,0.990193,1.009004,1.006087,0.999865,1.043924,0.989010,1.013496,1.038475,1.028315,1.014826,1.029059,1.021595,1.009719,1.013770,1.010086,0.973887,0.922889,1.009786,1.005036,1.015182,1.056455,1.050376,1.021307,0.981545,1.043601
7.497000,1.038341,1.006768,0.993091,0.978358,0.987039,0.989159,0.983667,0.983962,1.029831,1.008502,1.000799,0.987677,1.002244,0.991405,0.990235,1.009046,1.006130,0.999908,1.043963,0.989046,1.013537,1.038515,1.028354,1.014868,1.029104,1.021634,1.009760,1.013803,1.010117,0.973956,0.922921,1.009816,1.005067,1.015218,1.056492,1.050410,1.021347,0.981570,1.043603
7.505330,1.038364,1.006818,0.993136,0.978396,0.987072,0.989192,0.983698,0.983993,1.029843,1.008537,1.000833,0.987712,1.002281,0.991443,0.990276,1.009087,1.006172,0.999952,1.044001,0.989083,1.013578,1.038555,1.028394,1.014910,1.029148,1.021674,1.009801,1.013837,1.010148,0.974026,0.922952,1.009846,1.005099,1.015254,1.056529,1.050443,1.021388,0.981594,1.043606
7.513660,1.038387,1.006868,0.993181,0.978435,0.987106,0.989226,0.983730,0.984023,1.029856,1.008572,1.000868,0.987747,1.002317,0.991482,0.990318,1.009129,1.006215,0.999996,1.044040,0.989119,1.013619,1.038595,1.028434,1.014952,1.029193,1.021713,1.009841,1.013870,1.010179,0.974095,0.922983,1.009875,1.005130,1.015289,1.056566,1.050477,1.021428,0.981619,1.043608
7.521990,1.038410,1.006918,0.993226,0.978473,0.987140,0.989259,0.983761,0.984052,1.029868,1.008607,1.000902,0.987782,1.002352,0.991520,0.990359,1.009171,1.006257,1.000039,1.044078,0.989155,1.013660,1.038635,1.028473,1.014994,1.029237,1.021753,1.009882,1.013903,1.010210,0.974165,0.923014,1.009905,1.005161,1.015325,1.056603,1.050510,1.021468,0.981644,1.043610
7.530320,1.038433,1.006968,0.993271,0.978512,0.987173,0.989292,0.983791,0.984082,1.029880,1.008641,1.000937,0.987817,1.002388,0.991558,0.990401,1.009213,1.006299,1.000082,1.044116,0.989192,1.013701,1.038675,1.028512,1.015036,1.029281,1.021792,1.009922,1.013937,1.010241,0.974234,0.923045,1.009934,1.005193,1.015361,1.056639,1.050544,1.021508,0.981669,1.043612
7.538650,1.038456,1.007018,0.993315,0.978550,0.987206,0.989325,0.983822,0.984112,1.029892,1.008676,1.000971,0.987852,1.002424,0.991597,0.990442,1.009254,1.006342,1.000126,1.044154,0.989228,1.013742,1.038714,1.028552,1.015078,1.029325,1.021831,1.009962,1.013970,1.010272,0.974303,0.923076,1.009963,1.005224,1.015397,1.056676,1.050577,1.021548,0.981694,1.043614
7.546980,1.038479,1.007067,0.993360,0.978588,0.987239,0.989358,0.983853,0.984142,1.029904,1.008710,1.001005,0.987887,1.002459,0.991635,0.990483,1.009296,1.006384,1.000169,1.044193,0.989264,1.013783,1.038754,1.028591,1.015119,1.029369,1.021870,1.010003,1.014003,1.010303,0.974372,0.923107,1.009992,1.005255,1.015432,1.056712,1.050610,1.021588,0.981719,1.043615
7.555310,1.038501,1.007117,0.993404,0.978626,0.987272,0.989391,0.983883,0.984171,1.029915,1.008745,1.001038,0.987922,1.002495,0.991672,0.990524,1.009337,1.006426,1.000212,1.044231,0.989300,1.013823,1.038793,1.028630,1.015161,1.029413,1.021909,1.010043,1.014036,1.010334,0.974441,0.923138,1.010020,1.005286,1.015468,1.056749,1.050643,1.021627,0.981744,1.043617
7.563640,1.038524,1.007166,0.993449,0.978664,0.987305,0.989423,0.983914,0.984200,1.029927,1.008779,1.001072,0.987956,1.002530,0.991710,0.990565,1.009378,1.006467,1.000255,1.044269,0.989336,1.013864,1.038832,1.028668,1.015202,1.029457,1.021948,1.010083,1.014069,1.010364,0.974510,0.923168,1.010049,1.005317,1.015503,1.056785,1.050676,1.021667,0.981769,1.043618
7.571970,1.038546,1.007216,0.993493,0.978702,0.987338,0.989456,0.983944,0.984229,1.029938,1.008812,1.001106,0.987990,1.002565,0.991748,0.990605,1.009419,1.006509,1.000297,1.044307,0.989372,1.013904,1.038871,1.028707,1.015243,1.029500,1.021987,1.010123,1.014102,1.010395,0.974578,0.923198,1.010077,1.005348,1.015539,1.056820,1.050708,1.021706,0.981794,1.043619
7.580300,1.038568,1.007265,0.993537,0.978739,0.987370,0.989488,0.983974,0.984259,1.029950,1.008846,1.001139,0.988025,1.002600,0.991785,0.990646,1.009460,1.006551,1.000340,1.044344,0.989408,1.013944,1.038910,1.028746,1.015284,1.029544,1.022026,1.010162,1.014135,1.010426,0.974646,0.923228,1.010105,1.005379,1.015574,1.056856,1.050741,1.021745,0.981819,1.043621
7.588630,1.038590,1.007314,0.993581,0.978777,0.987403,0.989520,0.984004,0.984287,1.029961,1.008880,1.001172,0.988058,1.002634,0.991823,0.990686,1.009501,1.006592,1.000382,1.044382,0.989444,1.013984,1.038948,1.028784,1.015325,1.029587,1.022065,1.010202,1.014168,1.010457,0.974715,0.923259,1.010133,1.005410,1.015610,1.056892,1.050773,1.021784,0.981844,1.043622
7.596960,1.038612,1.007362,0.993624,0.978814,0.987435,0.989552,0.984033,0.984316,1.029972,1.008913,1.001205,0.988092,1.002669,0.991860,0.990727,1.009542,1.006633,1.000425,1.044419,0.989480,1.014024,1.038987,1.028822,1.015366,1.029630,1.022103,1.010241,1.014201,1.010487,0.974783,0.923288,1.010160,1.005440,1.015645,1.056927,1.050805,1.021823,0.981868,1.043623
7.605290,1.038634,1.007411,0.993668,0.978851,0.987467,0.989584,0.984063,0.984345,1.029983,1.008946,1.001238,0.988126,1.002703,0.991897,0.990767,1.009582,1.006674,1.000467,1.044457,0.989515,1.014064,1.039025,1.028860,1.015406,1.029673,1.022141,1.010281,1.014234,1.010518,0.974850,0.923318,1.010188,1.005471,1.015680,1.056962,1.050837,1.021861,0.981893,1.043624
7.613620,1.038655,1.007459,0.993711,0.978888,0.987499,0.989616,0.984092,0.984373,1.029994,1.008979,1.001270,0.988159,1.002737,0.991933,0.990807,1.009622,1.006715,1.000509,1.044494,0.989551,1.014103,1.039063,1.028897,1.015447,1.029716,1.022179,1.010320,1.014266,1.010548,0.974918,0.923348,1.010215,1.005501,1.015715,1.056997,1.050868,1.021900,0.981918,1.043624
7.621950,1.038676,1.007507,0.993754,0.978924,0.987531,0.989647,0.984122,0.984401,1.030005,1.009012,1.001303,0.988192,1.002771,0.991970,0.990846,1.009662,1.006756,1.000550,1.044531,0.989586,1.014142,1.039101,1.028935,1.015487,1.029758,1.022217,1.010359,1.014299,1.010578,0.974985,0.923377,1.010242,1.005532,1.015750,1.057032,1.050900,1.021938,0.981942,1.043625
7.630280,1.038698,1.007555,0.993797,0.978961,0.987562,0.989678,0.984151,0.984429,1.030015,1.009045,1.001335,0.988225,1.002805,0.992006,0.990886,1.009702,1.006796,1.000592,1.044568,0.989621,1.014181,1.039138,1.028972,1.015527,1.029801,1.022255,1.010398,1.014331,1.010609,0.975052,0.923406,1.010268,1.005562,1.015784,1.057066,1.050931,1.021976,0.981967,1.043625
7.638610,1.038719,1.007603,0.993840,0.978997,0.987594,0.989709,0.984180,0.984457,1.030026,1.009077,1.001367,0.988258,1.002838,0.992042,0.990925,1.009742,1.006836,1.000633,1.044605,0.989656,1.014220,1.039175,1.029009,1.015566,1.029843,1.022293,1.010436,1.014363,1.010639,0.975119,0.923435,1.010295,1.005592,1.015819,1.057100,1.050962,1.022013,0.981991,1.043626
7.646940,1.038740,1.007650,0.993882,0.979033,0.987625,0.989740,0.984208,0.984485,1.030036,1.009109,1.001399,0.988291,1.002871,0.992078,0.990964,1.009781,1.006876,1.000674,1.044641,0.989691,1.014258,1.039213,1.029046,1.015606,1.029885,1.022330,1.010474,1.014395,1.010668,0.975186,0.923464,1.010321,1.005621,1.015853,1.057134,1.050992,1.022051,0.982015,1.043626
7.655270,1.038760,1.007697,0.993924,0.979069,0.987656,0.989771,0.984237,0.984512,1.030046,1.009141,1.001430,0.988323,1.002904,0.992114,0.991003,1.009820,1.006916,1.000715,1.044677,0.989725,1.014296,1.039249,1.029082,1.015645,1.029926,1.022367,1.010513,1.014427,1.010698,0.975252,0.923493,1.010347,1.005651,1.015887,1.057168,1.051023,1.022088,0.982039,1.043626
7.663600,1.038781,1.007744,0.993966,0.979105,0.987686,0.989801,0.984265,0.984539,1.030056,1.009173,1.001462,0.988355,1.002937,0.992149,0.991041,1.009859,1.006956,1.000756,1.044713,0.989760,1.014334,1.039286,1.029118,1.015684,1.029968,1.022404,1.010551,1.014458,1.010728,0.975318,0.923521,1.010372,1.005680,1.015921,1.057201,1.051053,1.022125,0.982063,1.043626
7.671930,1.038801,1.007791,0.994008,0.979140,0.987717,0.989831,0.984293,0.984566,1.030066,1.009204,1.001493,0.988387,1.002970,0.992185,0.991080,1.009898,1.006995,1.000796,1.044749,0.989794,1.014372,1.039322,1.029154,1.015723,1.030009,1.022441,1.010588,1.014490,1.010757,0.975384,0.923549,1.010398,1.005710,1.015955,1.057235,1.051082,1.022162,0.982087,1.043626
7.680260,1.038821,1.007838,0.994049,0.979176,0.987747,0.989861,0.984321,0.984593,1.030075,1.009235,1.001523,0.988418,1.003002,0.992220,0.991118,1.009936,1.007034,1.000836,1.044785,0.989828,1.014410,1.039358,1.029190,1.015762,1.030050,1.022478,1.010626,1.014521,1.010786,0.975450,0.923577,1.010423,1.005739,1.015989,1.057267,1.051112,1.022198,0.982110,1.043626
7.688590,1.038841,1.007884,0.994091,0.979211,0.987777,0.989891,0.984348,0.984620,1.030085,1.009266,1.001554,0.988450,1.003034,0.992254,0.991156,1.009975,1.007073,1.000876,1.044820,0.989862,1.014447,1.039394,1.029225,1.015800,1.030091,1.022514,1.010663,1.014552,1.010815,0.975515,0.923605,1.010448,1.005767,1.016022,1.057300,1.051141,1.022234,0.982134,1.043626
7.696920,1.038861,1.007930,0.994132,0.979245,0.987807,0.989921,0.984376,0.984646,1.030094,1.009297,1.001584,0.988481,1.003066,0.992289,0.991193,1.010012,1.007112,1.000915,1.044855,0.989896,1.014484,1.039429,1.029260,1.015838,1.030131,1.022550,1.010700,1.014583,1.010844,0.975580,0.923633,1.010472,1.005796,1.016055,1.057332,1.051170,1.022270,0.982157,1.043625
7.705250,1.038880,1.007975,0.994172,0.979280,0.987836,0.989950,0.984403,0.984673,1.030104,1.009327,1.001614,0.988512,1.003097,0.992323,0.991230,1.010050,1.007150,1.000955,1.044890,0.989929,1.014520,1.039464,1.029295,1.015875,1.030171,1.022586,1.010736,1.014613,1.010872,0.975645,0.923660,1.010497,1.005824,1.016088,1.057364,1.051198,1.022306,0.982180,1.043625
7.713580,1.038900,1.008021,0.994213,0.979314,0.987865,0.989979,0.984430,0.984698,1.030113,1.009357,1.001644,0.988542,1.003128,0.992357,0.991267,1.010087,1.007188,1.000994,1.044925,0.989962,1.014556,1.039499,1.029329,1.015913,1.030211,1.022621,1.010773,1.014644,1.010900,0.975709,0.923687,1.010521,1.005852,1.016120,1.057396,1.051226,1.022341,0.982203,1.043624
7.721910,1.038919,1.008066,0.994253,0.979348,0.987894,0.990008,0.984456,0.984724,1.030122,1.009387,1.001674,0.988572,1.003159,0.992390,0.991304,1.010124,1.007225,1.001032,1.044959,0.989995,1.014592,1.039533,1.029363,1.015950,1.030251,1.022656,1.010809,1.014674,1.010928,0.975773,0.923714,1.010544,1.005880,1.016153,1.057427,1.051254,1.022377,0.982225,1.043623
7.730240,1.038938,1.008110,0.994292,0.979381,0.987923,0.990036,0.984483,0.984750,1.030131,1.009417,1.001703,0.988602,1.003190,0.992424,0.991340,1.010161,1.007263,1.001071,1.044993,0.990027,1.014628,1.039567,1.029397,1.015987,1.030290,1.022691,1.010845,1.014704,1.010956,0.975837,0.923740,1.010568,1.005908,1.016185,1.057459,1.051282,1.022411,0.982247,1.043623
7.738570,1.038957,1.008155,0.994332,0.979415,0.987952,0.990064,0.984509,0.984775,1.030139,1.009446,1.001732,0.988632,1.003220,0.992457,0.991376,1.010197,1.007300,1.001109,1.045027,0.990060,1.014663,1.039601,1.029430,1.016023,1.030329,1.022726,1.010880,1.014733,1.010984,0.975901,0.923767,1.010591,1.005936,1.016217,1.057489,1.051309,1.022446,0.982270,1.043622
7.746900,1.038975,1.008199,0.994371,0.979448,0.987980,0.990092,0.984535,0.984800,1.030148,1.009475,1.001761,0.988661,1.003250,0.992489,0.991412,1.010233,1.007336,1.001146,1.045060,0.990092,1.014698,1.039634,1.029463,1.016059,1.030368,1.022760,1.010916,1.014762,1.011011,0.975964,0.923793,1.010614,1.005963,1.016248,1.057520,1.051336,1.022480,0.982291,1.043621
7.755230,1.038993,1.008243,0.994410,0.979480,0.988008,0.990120,0.984560,0.984824,1.030156,1.009504,1.001789,0.988690,1.003280,0.992522,0.991447,1.010269,1.007373,1.001184,1.045093,0.990123,1.014733,1.039667,1.029496,1.016095,1.030406,1.022795,1.010950,1.014791,1.011038,0.976026,0.923819,1.010636,1.005990,1.016280,1.057550,1.051362,1.022514,0.982313,1.043619
7.763560,1.039011,1.008286,0.994448,0.979513,0.988035,0.990147,0.984586,0.984849,1.030164,1.009532,1.001817,0.988719,1.003310,0.992554,0.991482,1.010304,1.007409,1.001221,1.045126,0.990155,1.014767,1.039700,1.029528,1.016130,1.030444,1.022828,1.010985,1.014820,1.011064,0.976089,0.923844,1.010658,1.006016,1.016311,1.057579,1.051388,1.022548,0.982334,1.043618
7.771890,1.039029,1.008329,0.994486,0.979545,0.988063,0.990174,0.984611,0.984873,1.030172,1.009560,1.001845,0.988748,1.003339,0.992585,0.991517,1.010339,1.007444,1.001257,1.045158,0.990186,1.014801,1.039732,1.029560,1.016165,1.030482,1.022862,1.011019,1.014849,1.011091,0.976151,0.923869,1.010680,1.006043,1.016341,1.057609,1.051414,1.022581,0.982356,1.043617
7.780220,1.039047,1.008372,0.994524,0.979577,0.988090,0.990201,0.984636,0.984897,1.030180,1.009588,1.001872,0.988776,1.003367,0.992617,0.991551,1.010374,1.007480,1.001294,1.045191,0.990217,1.014834,1.039764,1.029591,1.016200,1.030520,1.022895,1.011053,1.014877,1.011117,0.976213,0.923894,1.010702,1.006069,1.016372,1.057638,1.051439,1.022614,0.982376,1.043615
7.788550,1.039064,1.008414,0.994562,0.979608,0.988116,0.990227,0.984660,0.984921,1.030188,1.009615,1.001899,0.988804,1.003396,0.992648,0.991585,1.010408,1.007515,1.001330,1.045222,0.990247,1.014867,1.039795,1.029622,1.016234,1.030557,1.022927,1.011087,1.014904,1.011142,0.976274,0.923919,1.010723,1.006094,1.016402,1.057666,1.051464,1.022646,0.982397,1.043614
7.796880,1.039082,1.008456,0.994599,0.979639,0.988143,0.990253,0.984684,0.984944,1.030195,1.009642,1.001926,0.988831,1.003424,0.992678,0.991619,1.010442,1.007549,1.001365,1.045254,0.990278,1.014900,1.039826,1.029653,1.016268,1.030594,1.022960,1.011120,1.014932,1.011168,0.976335,0.923943,1.010744,1.006120,1.016432,1.057694,1.051489,1.022678,0.982417,1.043612
7.805210,1.039099,1.008498,0.994635,0.979670,0.988169,0.990279,0.984708,0.984967,1.030203,1.009669,1.001953,0.988858,1.003452,0.992709,0.991652,1.010475,1.007583,1.001401,1.045285,0.990307,1.014932,1.039857,1.029683,1.016301,1.030630,1.022992,1.011153,1.014959,1.011193,0.976396,0.923968,1.010765,1.006145,1.016461,1.057722,1.051513,1.022710,0.982437,1.043611
7.813540,1.039115,1.008539,0.994672,0.979700,0.988195,0.990305,0.984732,0.984990,1.030210,1.009695,1.001979,0.988885,1.003479,0.992739,0.991685,1.010508,1.007617,1.001435,1.045315,0.990337,1.014964,1.039887,1.029713,1.016334,1.030666,1.023024,1.011185,1.014986,1.011218,0.976456,0.923991,1.010785,1.006170,1.016490,1.057749,1.051537,1.022742,0.982457,1.043609
7.821870,1.039132,1.008580,0.994708,0.979730,0.988220,0.990330,0.984755,0.985012,1.030217,1.009721,1.002004,0.988911,1.003506,0.992768,0.991717,1.010540,1.007650,1.001470,1.045346,0.990366,1.014995,1.039917,1.029742,1.016367,1.030702,1.023055,1.011217,1.015012,1.011242,0.976516,0.924015,1.010805,1.006195,1.016519,1.057776,1.051560,1.022773,0.982476,1.043607
7.830200,1.039148,1.008620,0.994743,0.979760,0.988245,0.990355,0.984778,0.985034,1.030224,1.009747,1.002030,0.988937,1.003533,0.992797,0.991749,1.010573,1.007683,1.001504,1.045375,0.990395,1.015026,1.039946,1.029771,1.016399,1.030737,1.023086,1.011249,1.015038,1.011266,0.976575,0.924038,1.010824,1.006219,1.016547,1.057803,1.051583,1.022804,0.982495,1.043605
7.838530,1.039164,1.008660,0.994778,0.979789,0.988270,0.990379,0.984801,0.985056,1.030231,1.009772,1.002055,0.988963,1.003559,0.992826,0.991780,1.010604,1.007716,1.001537,1.045405,0.990423,1.015057,1.039975,1.029799,1.016431,1.030772,1.023116,1.011280,1.015064,1.011290,0.976634,0.924061,1.010843,1.006243,1.016575,1.057829,1.051605,1.022834,0.982514,1.043603
7.846860,1.039180,1.008700,0.994813,0.979818,0.988294,0.990403,0.984823,0.985077,1.030237,1.009797,1.002079,0.988988,1.003585,0.992854,0.991811,1.010636,1.007748,1.001571,1.045434,0.990451,1.015087,1.040003,1.029827,1.016462,1.030807,1.023146,1.011311,1.015089,1.011313,0.976693,0.924083,1.010862,1.006266,1.016603,1.057855,1.051627,1.022864,0.982532,1.043600
7.855190,1.039195,1.008739,0.994847,0.979847,0.988318,0.990427,0.984845,0.985099,1.030244,1.009821,1.002104,0.989013,1.003610,0.992882,0.991842,1.010667,1.007780,1.001603,1.045463,0.990479,1.015116,1.040031,1.029855,1.016493,1.030841,1.023176,1.011341,1.015114,1.011336,0.976751,0.924105,1.010880,1.006289,1.016630,1.057880,1.051648,1.022894,0.982550,1.043598
7.863520,1.039210,1.008778,0.994881,0.979875,0.988342,0.990450,0.984867,0.985119,1.030250,1.009845,1.002127,0.989038,1.003635,0.992910,0.991872,1.010697,1.007811,1.001636,1.045491,0.990506,1.015145,1.040059,1.029882,1.016523,1.030875,1.023205,1.011371,1.015138,1.011359,0.976809,0.924127,1.010898,1.006312,1.016657,1.057905,1.051669,1.022923,0.982568,1.043596
7.871850,1.039225,1.008817,0.994915,0.979903,0.988365,0.990473,0.984888,0.985140,1.030256,1.009869,1.002151,0.989062,1.003660,0.992937,0.991902,1.010727,1.007842,1.001668,1.045519,0.990533,1.015174,1.040085,1.029908,1.016553,1.030908,1.023234,1.011401,1.015162,1.011381,0.976866,0.924149,1.010915,1.006335,1.016683,1.057929,1.051690,1.022952,0.982585,1.043593
7.880180,1.039240,1.008855,0.994948,0.979930,0.988388,0.990496,0.984909,0.985160,1.030262,1.009892,1.002174,0.989085,1.003684,0.992964,0.991931,1.010756,1.007872,1.001699,1.045546,0.990559,1.015202,1.040112,1.029934,1.016583,1.030941,1.023263,1.011430,1.015186,1.011402,0.976923,0.924170,1.010933,1.006357,1.016709,1.057953,1.051710,1.022980,0.982602,1.043591
