Results,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39
6.822270,1.025049,0.963603,0.958247,0.956352,0.975091,0.978892,0.973110,0.973483,1.025023,0.986618,0.982208,0.956980,0.979740,0.969058,0.962635,0.974354,0.969329,0.964219,1.003587,0.951724,0.976040,0.990613,0.981019,0.980354,0.979379,0.971271,0.965430,0.955372,0.949558,0.915127,0.955022,0.975561,0.965317,0.979784,0.996120,0.981019,0.969854,0.918692,1.045214
6.830600,1.025179,0.963910,0.958514,0.956536,0.975217,0.979011,0.973220,0.973589,1.025055,0.986751,0.982338,0.957118,0.979888,0.969242,0.962890,0.974636,0.969618,0.964500,1.003899,0.952033,0.976315,0.990882,0.981292,0.980637,0.979685,0.971614,0.965748,0.955777,0.949977,0.915474,0.955051,0.975633,0.965599,0.980100,0.996364,0.981292,0.970202,0.919117,1.045216
6.838930,1.025309,0.964215,0.958781,0.956719,0.975343,0.979130,0.973331,0.973695,1.025087,0.986884,0.982467,0.957257,0.980036,0.969426,0.963144,0.974918,0.969907,0.964780,1.004211,0.952341,0.976590,0.991151,0.981565,0.980919,0.979991,0.971957,0.966065,0.956181,0.950395,0.915820,0.955081,0.975705,0.965880,0.980416,0.996608,0.981565,0.970549,0.919542,1.045218
6.847260,1.025438,0.964520,0.959048,0.956902,0.975470,0.979250,0.973441,0.973802,1.025118,0.987017,0.982596,0.957395,0.980184,0.969610,0.963399,0.975200,0.970195,0.965060,1.004523,0.952648,0.976865,0.991421,0.981838,0.981201,0.980296,0.972300,0.966382,0.956585,0.950812,0.916165,0.955112,0.975778,0.966161,0.980731,0.996851,0.981838,0.970895,0.919967,1.045219
6.855590,1.025566,0.964824,0.959314,0.957085,0.975596,0.979369,0.973552,0.973908,1.025149,0.987151,0.982725,0.957534,0.980332,0.969794,0.963653,0.975481,0.970483,0.965339,1.004834,0.952955,0.977140,0.991690,0.982111,0.981482,0.980600,0.972642,0.966698,0.956988,0.951229,0.916509,0.955143,0.975850,0.966442,0.981045,0.997095,0.982111,0.971240,0.920391,1.045220
6.863920,1.025693,0.965127,0.959579,0.957267,0.975723,0.979489,0.973662,0.974015,1.025180,0.987284,0.982855,0.957673,0.980480,0.969977,0.963907,0.975762,0.970770,0.965618,1.005145,0.953262,0.977414,0.991958,0.982384,0.981764,0.980904,0.972983,0.967013,0.957391,0.951645,0.916852,0.955174,0.975923,0.966722,0.981359,0.997339,0.982384,0.971585,0.920815,1.045220
6.872250,1.025819,0.965430,0.959844,0.957450,0.975849,0.979608,0.973773,0.974121,1.025212,0.987418,0.982984,0.957811,0.980627,0.970160,0.964160,0.976043,0.971057,0.965897,1.005455,0.953568,0.977688,0.992227,0.982656,0.982045,0.981207,0.973324,0.967328,0.957793,0.952060,0.917194,0.955205,0.975997,0.967002,0.981672,0.997583,0.982656,0.971928,0.921238,1.045220
6.880580,1.025944,0.965731,0.960108,0.957632,0.975975,0.979728,0.973883,0.974228,1.025242,0.987551,0.983113,0.957950,0.980775,0.970344,0.964413,0.976323,0.971344,0.966175,1.005764,0.953873,0.977961,0.992495,0.982928,0.982325,0.981509,0.973663,0.967642,0.958193,0.952474,0.917535,0.955237,0.976070,0.967281,0.981984,0.997826,0.982928,0.972271,0.921660,1.045220
6.888910,1.026069,0.966031,0.960372,0.957814,0.976101,0.979847,0.973993,0.974334,1.025273,0.987684,0.983242,0.958088,0.980923,0.970527,0.964666,0.976603,0.971629,0.966452,1.006073,0.954178,0.978234,0.992763,0.983199,0.982605,0.981811,0.974002,0.967955,0.958593,0.952887,0.917874,0.955269,0.976144,0.967560,0.982296,0.998069,0.983199,0.972613,0.922081,1.045219
6.897240,1.026193,0.966330,0.960634,0.957996,0.976227,0.979966,0.974104,0.974441,1.025304,0.987818,0.983372,0.958227,0.981070,0.970709,0.964918,0.976882,0.971914,0.966728,1.006382,0.954481,0.978507,0.993031,0.983471,0.982885,0.982112,0.974340,0.968267,0.958991,0.953299,0.918212,0.955301,0.976217,0.967838,0.982606,0.998312,0.983471,0.972954,0.922501,1.045217
6.905570,1.026316,0.966628,0.960896,0.958177,0.976353,0.980085,0.974214,0.974547,1.025334,0.987951,0.983500,0.958365,0.981217,0.970891,0.965169,0.977160,0.972198,0.967004,1.006689,0.954784,0.978779,0.993298,0.983741,0.983163,0.982411,0.974676,0.968579,0.959388,0.953709,0.918550,0.955333,0.976291,0.968116,0.982915,0.998555,0.983741,0.973294,0.922920,1.045216
6.913900,1.026438,0.966925,0.961157,0.958357,0.976479,0.980204,0.974324,0.974653,1.025365,0.988084,0.983629,0.958503,0.981364,0.971073,0.965420,0.977438,0.972482,0.967278,1.006996,0.955086,0.979050,0.993565,0.984011,0.983441,0.982710,0.975012,0.968889,0.959783,0.954118,0.918885,0.955366,0.976365,0.968393,0.983223,0.998798,0.984011,0.973632,0.923337,1.045213
6.922230,1.026559,0.967220,0.961417,0.958538,0.976604,0.980323,0.974433,0.974759,1.025395,0.988216,0.983757,0.958640,0.981511,0.971254,0.965670,0.977715,0.972764,0.967552,1.007301,0.955388,0.979321,0.993831,0.984281,0.983719,0.983008,0.975346,0.969198,0.960177,0.954524,0.919220,0.955398,0.976438,0.968670,0.983531,0.999040,0.984281,0.973970,0.923752,1.045211
6.930560,1.026679,0.967514,0.961676,0.958717,0.976729,0.980441,0.974543,0.974864,1.025425,0.988348,0.983886,0.958777,0.981657,0.971435,0.965920,0.977991,0.973045,0.967825,1.007606,0.955688,0.979591,0.994096,0.984549,0.983995,0.983305,0.975679,0.969506,0.960569,0.954929,0.919553,0.955431,0.976512,0.968945,0.983836,0.999281,0.984549,0.974306,0.924166,1.045207
6.938890,1.026798,0.967807,0.961934,0.958896,0.976854,0.980559,0.974652,0.974969,1.025454,0.988480,0.984013,0.958914,0.981802,0.971615,0.966168,0.978266,0.973326,0.968096,1.007910,0.955987,0.979860,0.994361,0.984817,0.984271,0.983601,0.976010,0.969813,0.960959,0.955332,0.919884,0.955463,0.976585,0.969220,0.984141,0.999522,0.984817,0.974641,0.924577,1.045204
6.947220,1.026916,0.968098,0.962191,0.959075,0.976978,0.980676,0.974761,0.975074,1.025484,0.988611,0.984140,0.959050,0.981947,0.971795,0.966416,0.978540,0.973605,0.968367,1.008213,0.956285,0.980128,0.994624,0.985084,0.984546,0.983896,0.976340,0.970118,0.961347,0.955732,0.920214,0.955496,0.976658,0.969494,0.984445,0.999763,0.985084,0.974975,0.924986,1.045200
6.955550,1.027032,0.968387,0.962447,0.959252,0.977102,0.980793,0.974869,0.975179,1.025513,0.988742,0.984267,0.959186,0.982092,0.971973,0.966663,0.978813,0.973883,0.968636,1.008514,0.956581,0.980396,0.994887,0.985351,0.984819,0.984189,0.976668,0.970422,0.961733,0.956131,0.920542,0.955528,0.976730,0.969767,0.984746,1.000002,0.985351,0.975308,0.925393,1.045195
6.963880,1.027148,0.968676,0.962701,0.959429,0.977225,0.980910,0.974977,0.975283,1.025543,0.988872,0.984393,0.959321,0.982236,0.972151,0.966908,0.979085,0.974159,0.968904,1.008814,0.956877,0.980662,0.995149,0.985616,0.985092,0.984481,0.976994,0.970724,0.962116,0.956526,0.920869,0.955560,0.976802,0.970038,0.985047,1.000241,0.985616,0.975638,0.925797,1.045190
6.972210,1.027263,0.968962,0.962954,0.959605,0.977347,0.981026,0.975084,0.975386,1.025572,0.989001,0.984518,0.959455,0.982379,0.972328,0.967152,0.979355,0.974435,0.969171,1.009113,0.957170,0.980927,0.995410,0.985880,0.985363,0.984772,0.977318,0.971024,0.962497,0.956919,0.921194,0.955592,0.976874,0.970309,0.985346,1.000479,0.985880,0.975968,0.926199,1.045185
6.980540,1.027377,0.969247,0.963206,0.959780,0.977469,0.981141,0.975191,0.975489,1.025600,0.989130,0.984643,0.959589,0.982521,0.972504,0.967396,0.979624,0.974708,0.969436,1.009410,0.957463,0.981190,0.995669,0.986143,0.985633,0.985061,0.977641,0.971323,0.962875,0.957309,0.921518,0.955624,0.976944,0.970579,0.985643,1.000717,0.986143,0.976295,0.926597,1.045179
6.988870,1.027489,0.969530,0.963456,0.959954,0.977590,0.981255,0.975297,0.975592,1.025629,0.989258,0.984767,0.959721,0.982662,0.972679,0.967637,0.979892,0.974980,0.969700,1.009706,0.957754,0.981452,0.995928,0.986404,0.985901,0.985348,0.977961,0.971620,0.963250,0.957696,0.921839,0.955655,0.977014,0.970847,0.985939,1.000953,0.986404,0.976621,0.926992,1.045173
6.997200,1.027601,0.969811,0.963705,0.960127,0.977710,0.981369,0.975403,0.975694,1.025657,0.989385,0.984890,0.959853,0.982803,0.972853,0.967878,0.980158,0.975251,0.969962,1.010000,0.958043,0.981713,0.996185,0.986664,0.986168,0.985634,0.978279,0.971915,0.963622,0.958080,0.922159,0.955686,0.977083,0.971114,0.986233,1.001188,0.986664,0.976946,0.927384,1.045166
7.005530,1.027711,0.970090,0.963952,0.960299,0.977829,0.981482,0.975507,0.975795,1.025684,0.989510,0.985012,0.959984,0.982942,0.973025,0.968116,0.980422,0.975519,0.970222,1.010293,0.958331,0.981973,0.996440,0.986923,0.986434,0.985918,0.978595,0.972207,0.963992,0.958461,0.922476,0.955716,0.977152,0.971380,0.986525,1.001422,0.986923,0.977268,0.927772,1.045159
7.013860,1.027820,0.970367,0.964197,0.960469,0.977948,0.981594,0.975611,0.975895,1.025712,0.989635,0.985133,0.960113,0.983080,0.973197,0.968354,0.980685,0.975786,0.970480,1.010583,0.958616,0.982230,0.996695,0.987180,0.986697,0.986200,0.978908,0.972498,0.964358,0.958838,0.922792,0.955746,0.977219,0.971644,0.986815,1.001655,0.987180,0.977588,0.928157,1.045152
7.022190,1.027928,0.970642,0.964440,0.960639,0.978065,0.981704,0.975714,0.975994,1.025738,0.989759,0.985252,0.960242,0.983217,0.973367,0.968589,0.980946,0.976051,0.970737,1.010872,0.958900,0.982486,0.996947,0.987435,0.986959,0.986481,0.979219,0.972787,0.964721,0.959211,0.923106,0.955775,0.977285,0.971906,0.987102,1.001886,0.987435,0.977907,0.928538,1.045144
7.030520,1.028034,0.970915,0.964682,0.960806,0.978181,0.981814,0.975816,0.976092,1.025765,0.989881,0.985371,0.960369,0.983352,0.973535,0.968823,0.981205,0.976314,0.970991,1.011159,0.959182,0.982740,0.997198,0.987689,0.987219,0.986759,0.979527,0.973073,0.965080,0.959581,0.923418,0.955803,0.977349,0.972167,0.987388,1.002116,0.987689,0.978223,0.928915,1.045135
7.038850,1.028139,0.971186,0.964921,0.960973,0.978296,0.981923,0.975916,0.976190,1.025791,0.990002,0.985488,0.960494,0.983486,0.973702,0.969055,0.981462,0.976575,0.971244,1.011444,0.959462,0.982993,0.997447,0.987941,0.987478,0.987035,0.979833,0.973356,0.965436,0.959947,0.923727,0.955830,0.977413,0.972426,0.987672,1.002345,0.987941,0.978537,0.929287,1.045126
7.047180,1.028243,0.971455,0.965159,0.961137,0.978410,0.982030,0.976016,0.976286,1.025817,0.990121,0.985604,0.960619,0.983619,0.973867,0.969285,0.981717,0.976833,0.971494,1.011726,0.959739,0.983243,0.997694,0.988191,0.987734,0.987310,0.980135,0.973638,0.965788,0.960309,0.924035,0.955857,0.977475,0.972684,0.987953,1.002572,0.988191,0.978849,0.929656,1.045117
7.055510,1.028345,0.971721,0.965394,0.961301,0.978522,0.982136,0.976114,0.976381,1.025842,0.990239,0.985718,0.960742,0.983750,0.974031,0.969513,0.981969,0.977090,0.971743,1.012006,0.960015,0.983491,0.997939,0.988439,0.987988,0.987582,0.980435,0.973916,0.966136,0.960667,0.924340,0.955882,0.977535,0.972939,0.988232,1.002797,0.988439,0.979159,0.930020,1.045107
7.063840,1.028446,0.971985,0.965628,0.961462,0.978633,0.982241,0.976212,0.976475,1.025866,0.990355,0.985831,0.960863,0.983879,0.974193,0.969738,0.982220,0.977344,0.971988,1.012284,0.960288,0.983737,0.998182,0.988685,0.988239,0.987851,0.980732,0.974192,0.966481,0.961021,0.924642,0.955907,0.977594,0.973193,0.988508,1.003020,0.988685,0.979466,0.930379,1.045097
7.072170,1.028546,0.972246,0.965859,0.961622,0.978742,0.982344,0.976308,0.976568,1.025890,0.990470,0.985942,0.960983,0.984007,0.974352,0.969962,0.982468,0.977595,0.972232,1.012560,0.960558,0.983981,0.998423,0.988928,0.988489,0.988119,0.981026,0.974465,0.966821,0.961371,0.924943,0.955930,0.977652,0.973445,0.988782,1.003242,0.988928,0.979771,0.930734,1.045086
7.080500,1.028644,0.972505,0.966087,0.961780,0.978850,0.982445,0.976402,0.976659,1.025914,0.990583,0.986052,0.961100,0.984133,0.974510,0.970183,0.982714,0.977844,0.972473,1.012832,0.960826,0.984222,0.998662,0.989170,0.988736,0.988384,0.981317,0.974736,0.967158,0.961716,0.925241,0.955952,0.977707,0.973694,0.989053,1.003462,0.989170,0.980074,0.931084,1.045075
7.088830,1.028741,0.972762,0.966314,0.961935,0.978957,0.982545,0.976495,0.976749,1.025937,0.990694,0.986160,0.961216,0.984257,0.974666,0.970402,0.982957,0.978090,0.972712,1.013103,0.961092,0.984461,0.998898,0.989408,0.988980,0.988646,0.981604,0.975003,0.967490,0.962057,0.925536,0.955973,0.977761,0.973941,0.989321,1.003679,0.989408,0.980374,0.931429,1.045063
7.097160,1.028837,0.973016,0.966538,0.962089,0.979061,0.982644,0.976587,0.976838,1.025959,0.990803,0.986266,0.961331,0.984379,0.974820,0.970618,0.983197,0.978334,0.972948,1.013370,0.961355,0.984698,0.999132,0.989645,0.989222,0.988906,0.981888,0.975267,0.967818,0.962393,0.925829,0.955993,0.977813,0.974187,0.989587,1.003895,0.989645,0.980671,0.931769,1.045051
7.105490,1.028931,0.973267,0.966759,0.962241,0.979164,0.982740,0.976677,0.976925,1.025981,0.990911,0.986370,0.961443,0.984499,0.974972,0.970832,0.983435,0.978575,0.973181,1.013635,0.961615,0.984931,0.999363,0.989879,0.989462,0.989163,0.982169,0.975529,0.968141,0.962724,0.926120,0.956011,0.977863,0.974429,0.989849,1.004109,0.989879,0.980966,0.932104,1.045039
7.113820,1.029023,0.973515,0.966978,0.962391,0.979266,0.982835,0.976765,0.977010,1.026002,0.991016,0.986472,0.961553,0.984617,0.975122,0.971044,0.983670,0.978813,0.973412,1.013897,0.961872,0.985163,0.999592,0.990110,0.989698,0.989418,0.982446,0.975787,0.968461,0.963051,0.926408,0.956028,0.977911,0.974670,0.990109,1.004320,0.990110,0.981258,0.932433,1.045026
7.122150,1.029114,0.973761,0.967194,0.962539,0.979365,0.982928,0.976852,0.977094,1.026022,0.991119,0.986573,0.961662,0.984733,0.975269,0.971252,0.983903,0.979048,0.973639,1.014155,0.962126,0.985391,0.999818,0.990339,0.989932,0.989670,0.982720,0.976042,0.968775,0.963373,0.926693,0.956043,0.977958,0.974907,0.990365,1.004529,0.990339,0.981547,0.932758,1.045012
7.130480,1.029203,0.974004,0.967407,0.962684,0.979462,0.983020,0.976937,0.977177,1.026041,0.991220,0.986671,0.961768,0.984847,0.975414,0.971458,0.984132,0.979281,0.973864,1.014411,0.962377,0.985617,1.000042,0.990564,0.990163,0.989919,0.982990,0.976293,0.969085,0.963690,0.926976,0.956056,0.978002,0.975143,0.990618,1.004735,0.990564,0.981833,0.933077,1.044999
7.138810,1.029291,0.974244,0.967618,0.962827,0.979558,0.983109,0.977020,0.977257,1.026060,0.991319,0.986767,0.961872,0.984958,0.975556,0.971661,0.984358,0.979510,0.974086,1.014664,0.962625,0.985839,1.000262,0.990787,0.990391,0.990165,0.983257,0.976542,0.969391,0.964002,0.927255,0.956068,0.978044,0.975375,0.990868,1.004939,0.990787,0.982116,0.933391,1.044984
7.147140,1.029377,0.974481,0.967826,0.962968,0.979651,0.983196,0.977102,0.977336,1.026078,0.991416,0.986861,0.961974,0.985068,0.975697,0.971861,0.984581,0.979736,0.974305,1.014913,0.962870,0.986059,1.000480,0.991007,0.990616,0.990409,0.983520,0.976787,0.969691,0.964309,0.927532,0.956079,0.978084,0.975605,0.991114,1.005141,0.991007,0.982397,0.933699,1.044969
7.155470,1.029462,0.974715,0.968031,0.963107,0.979743,0.983281,0.977181,0.977413,1.026096,0.991511,0.986953,0.962073,0.985175,0.975834,0.972059,0.984802,0.979959,0.974521,1.015159,0.963111,0.986276,1.000694,0.991224,0.990838,0.990650,0.983779,0.977028,0.969987,0.964611,0.927807,0.956087,0.978122,0.975832,0.991357,1.005339,0.991224,0.982674,0.934002,1.044954
7.163800,1.029545,0.974947,0.968233,0.963243,0.979832,0.983365,0.977259,0.977489,1.026112,0.991603,0.987043,0.962171,0.985279,0.975969,0.972253,0.985018,0.980178,0.974734,1.015401,0.963349,0.986489,1.000906,0.991438,0.991056,0.990887,0.984035,0.977266,0.970279,0.964908,0.928078,0.956094,0.978158,0.976056,0.991596,1.005535,0.991438,0.982949,0.934299,1.044938
7.172130,1.029627,0.975175,0.968433,0.963376,0.979920,0.983446,0.977335,0.977562,1.026128,0.991693,0.987130,0.962266,0.985381,0.976102,0.972444,0.985232,0.980395,0.974944,1.015640,0.963584,0.986699,1.001115,0.991649,0.991272,0.991122,0.984286,0.977501,0.970565,0.965199,0.928346,0.956099,0.978191,0.976278,0.991831,1.005729,0.991649,0.983220,0.934591,1.044922
7.180460,1.029707,0.975400,0.968629,0.963507,0.980005,0.983525,0.977409,0.977634,1.026143,0.991780,0.987215,0.962358,0.985481,0.976232,0.972632,0.985443,0.980608,0.975150,1.015876,0.963815,0.986906,1.001320,0.991856,0.991484,0.991353,0.984534,0.977732,0.970846,0.965486,0.928612,0.956102,0.978222,0.976496,0.992063,1.005919,0.991856,0.983489,0.934877,1.044906
7.188790,1.029785,0.975622,0.968822,0.963636,0.980088,0.983601,0.977481,0.977704,1.026157,0.991866,0.987298,0.962449,0.985578,0.976359,0.972817,0.985649,0.980818,0.975354,1.016108,0.964042,0.987110,1.001522,0.992060,0.991693,0.991582,0.984778,0.977959,0.971123,0.965767,0.928875,0.956103,0.978252,0.976711,0.992291,1.006107,0.992060,0.983754,0.935157,1.044889
7.197120,1.029862,0.975841,0.969012,0.963762,0.980169,0.983676,0.977551,0.977772,1.026170,0.991948,0.987378,0.962536,0.985673,0.976483,0.972998,0.985853,0.981024,0.975554,1.016336,0.964266,0.987311,1.001721,0.992261,0.991898,0.991807,0.985017,0.978182,0.971394,0.966043,0.929134,0.956103,0.978278,0.976923,0.992515,1.006291,0.992261,0.984016,0.935432,1.044871
7.205450,1.029937,0.976057,0.969199,0.963885,0.980247,0.983748,0.977618,0.977838,1.026183,0.992028,0.987456,0.962622,0.985765,0.976605,0.973177,0.986053,0.981227,0.975750,1.016561,0.964486,0.987508,1.001916,0.992459,0.992100,0.992029,0.985253,0.978402,0.971660,0.966313,0.929391,0.956100,0.978303,0.977132,0.992735,1.006473,0.992459,0.984275,0.935701,1.044853
7.213780,1.030010,0.976270,0.969383,0.964006,0.980324,0.983819,0.977684,0.977901,1.026194,0.992106,0.987532,0.962705,0.985855,0.976724,0.973351,0.986250,0.981426,0.975944,1.016781,0.964702,0.987701,1.002108,0.992653,0.992298,0.992248,0.985485,0.978618,0.971922,0.966579,0.929644,0.956096,0.978325,0.977338,0.992951,1.006651,0.992653,0.984531,0.935964,1.044835
7.222110,1.030082,0.976479,0.969564,0.964124,0.980398,0.983886,0.977748,0.977963,1.026205,0.992181,0.987605,0.962785,0.985942,0.976840,0.973523,0.986442,0.981622,0.976133,1.016998,0.964914,0.987891,1.002297,0.992843,0.992493,0.992464,0.985712,0.978830,0.972178,0.966838,0.929895,0.956089,0.978345,0.977540,0.993163,1.006826,0.992843,0.984784,0.936221,1.044816
7.230440,1.030152,0.976686,0.969742,0.964239,0.980469,0.983952,0.977809,0.978023,1.026215,0.992254,0.987676,0.962863,0.986026,0.976953,0.973691,0.986632,0.981814,0.976320,1.017211,0.965123,0.988077,1.002482,0.993030,0.992684,0.992677,0.985936,0.979038,0.972429,0.967093,0.930143,0.956081,0.978363,0.977739,0.993370,1.006998,0.993030,0.985033,0.936473,1.044797
7.238770,1.030221,0.976889,0.969916,0.964352,0.980538,0.984015,0.977869,0.978081,1.026224,0.992324,0.987744,0.962938,0.986108,0.977064,0.973856,0.986817,0.982002,0.976503,1.017420,0.965327,0.988260,1.002663,0.993213,0.992872,0.992886,0.986155,0.979242,0.972675,0.967342,0.930387,0.956071,0.978378,0.977934,0.993573,1.007167,0.993213,0.985280,0.936718,1.044777
7.247100,1.030288,0.977088,0.970087,0.964461,0.980605,0.984076,0.977926,0.978137,1.026232,0.992392,0.987810,0.963011,0.986187,0.977171,0.974017,0.986999,0.982187,0.976682,1.017624,0.965527,0.988439,1.002841,0.993393,0.993055,0.993093,0.986370,0.979443,0.972915,0.967585,0.930628,0.956058,0.978391,0.978126,0.993772,1.007332,0.993393,0.985522,0.936958,1.044757
7.255430,1.030353,0.977285,0.970255,0.964568,0.980670,0.984134,0.977981,0.978190,1.026239,0.992456,0.987873,0.963081,0.986263,0.977276,0.974175,0.987177,0.982368,0.976858,1.017825,0.965723,0.988614,1.003015,0.993569,0.993235,0.993296,0.986581,0.979639,0.973151,0.967823,0.930866,0.956044,0.978402,0.978315,0.993966,1.007494,0.993569,0.985762,0.937192,1.044737
7.263760,1.030416,0.977478,0.970419,0.964672,0.980732,0.984190,0.978034,0.978242,1.026245,0.992519,0.987933,0.963148,0.986337,0.977377,0.974329,0.987351,0.982545,0.977030,1.018021,0.965915,0.988786,1.003185,0.993741,0.993412,0.993495,0.986788,0.979832,0.973381,0.968055,0.931101,0.956028,0.978410,0.978500,0.994156,1.007653,0.993741,0.985998,0.937420,1.044716
7.272090,1.030478,0.977668,0.970580,0.964773,0.980792,0.984244,0.978084,0.978291,1.026251,0.992578,0.987991,0.963213,0.986408,0.977476,0.974479,0.987522,0.982718,0.977198,1.018213,0.966102,0.988953,1.003351,0.993909,0.993584,0.993691,0.986990,0.980020,0.973605,0.968282,0.931333,0.956009,0.978416,0.978681,0.994341,1.007808,0.993909,0.986231,0.937642,1.044695
7.280420,1.030539,0.977855,0.970738,0.964871,0.980849,0.984295,0.978133,0.978338,1.026255,0.992635,0.988047,0.963275,0.986476,0.977571,0.974626,0.987688,0.982888,0.977363,1.018401,0.966285,0.989117,1.003514,0.994073,0.993752,0.993884,0.987188,0.980204,0.973825,0.968503,0.931562,0.955989,0.978420,0.978858,0.994521,1.007960,0.994073,0.986461,0.937858,1.044673
7.288750,1.030597,0.978038,0.970892,0.964967,0.980903,0.984344,0.978179,0.978383,1.026259,0.992689,0.988099,0.963334,0.986541,0.977664,0.974769,0.987850,0.983053,0.977524,1.018585,0.966464,0.989277,1.003673,0.994234,0.993917,0.994074,0.987382,0.980384,0.974039,0.968718,0.931787,0.955966,0.978421,0.979032,0.994697,1.008107,0.994234,0.986687,0.938068,1.044651
7.297080,1.030654,0.978218,0.971043,0.965059,0.980956,0.984390,0.978222,0.978426,1.026261,0.992740,0.988149,0.963390,0.986603,0.977753,0.974908,0.988009,0.983215,0.977682,1.018764,0.966638,0.989433,1.003828,0.994391,0.994077,0.994260,0.987571,0.980560,0.974248,0.968928,0.932010,0.955942,0.978420,0.979201,0.994868,1.008252,0.994391,0.986910,0.938272,1.044629
7.305410,1.030709,0.978394,0.971190,0.965149,0.981005,0.984434,0.978264,0.978466,1.026263,0.992789,0.988197,0.963444,0.986663,0.977839,0.975044,0.988163,0.983373,0.977836,1.018938,0.966807,0.989585,1.003979,0.994543,0.994234,0.994443,0.987756,0.980732,0.974451,0.969132,0.932229,0.955915,0.978416,0.979367,0.995033,1.008392,0.994543,0.987130,0.938470,1.044606
7.313740,1.030763,0.978567,0.971334,0.965235,0.981052,0.984475,0.978303,0.978504,1.026263,0.992835,0.988241,0.963495,0.986719,0.977922,0.975176,0.988314,0.983527,0.977985,1.019108,0.966972,0.989733,1.004126,0.994692,0.994386,0.994622,0.987936,0.980900,0.974649,0.969330,0.932445,0.955886,0.978410,0.979529,0.995194,1.008529,0.994692,0.987346,0.938663,1.044583
7.322070,1.030815,0.978737,0.971475,0.965319,0.981097,0.984514,0.978340,0.978540,1.026263,0.992878,0.988283,0.963543,0.986773,0.978002,0.975304,0.988460,0.983677,0.978131,1.019274,0.967133,0.989877,1.004269,0.994836,0.994535,0.994798,0.988112,0.981063,0.974841,0.969523,0.932657,0.955855,0.978401,0.979687,0.995350,1.008663,0.994836,0.987558,0.938849,1.044559
7.330400,1.030865,0.978903,0.971612,0.965399,0.981139,0.984550,0.978374,0.978574,1.026261,0.992918,0.988322,0.963589,0.986824,0.978079,0.975428,0.988602,0.983822,0.978274,1.019434,0.967288,0.990017,1.004407,0.994977,0.994679,0.994971,0.988284,0.981223,0.975028,0.969710,0.932866,0.955822,0.978390,0.979841,0.995501,1.008792,0.994977,0.987768,0.939028,1.044536
7.338730,1.030914,0.979065,0.971745,0.965476,0.981178,0.984583,0.978406,0.978605,1.026259,0.992956,0.988359,0.963631,0.986872,0.978153,0.975548,0.988740,0.983964,0.978412,1.019591,0.967439,0.990152,1.004542,0.995113,0.994819,0.995140,0.988451,0.981377,0.975209,0.969891,0.933072,0.955787,0.978377,0.979991,0.995646,1.008918,0.995113,0.987974,0.939202,1.044511
7.347060,1.030961,0.979225,0.971875,0.965551,0.981215,0.984614,0.978436,0.978635,1.026256,0.992990,0.988393,0.963671,0.986917,0.978223,0.975664,0.988874,0.984102,0.978547,1.019742,0.967586,0.990284,1.004673,0.995245,0.994955,0.995306,0.988613,0.981528,0.975385,0.970066,0.933275,0.955750,0.978361,0.980137,0.995787,1.009039,0.995245,0.988176,0.939370,1.044487
