Results,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39
7.355390,1.031007,0.979380,0.972001,0.965622,0.981249,0.984643,0.978463,0.978661,1.026251,0.993022,0.988424,0.963708,0.986959,0.978291,0.975777,0.989004,0.984235,0.978677,1.019889,0.967727,0.990411,1.004799,0.995373,0.995087,0.995468,0.988771,0.981674,0.975555,0.970235,0.933475,0.955711,0.978343,0.980278,0.995922,1.009157,0.995373,0.988375,0.939531,1.044462
7.363720,1.031050,0.979533,0.972123,0.965690,0.981281,0.984668,0.978488,0.978686,1.026246,0.993051,0.988452,0.963742,0.986998,0.978355,0.975885,0.989129,0.984364,0.978804,1.020031,0.967863,0.990534,1.004921,0.995497,0.995214,0.995627,0.988925,0.981816,0.975720,0.970398,0.933671,0.955669,0.978322,0.980416,0.996052,1.009271,0.995497,0.988571,0.939687,1.044437
7.372050,1.031092,0.979681,0.972242,0.965755,0.981310,0.984692,0.978510,0.978708,1.026240,0.993077,0.988477,0.963773,0.987034,0.978415,0.975989,0.989250,0.984490,0.978927,1.020168,0.967995,0.990653,1.005040,0.995616,0.995337,0.995782,0.989074,0.981954,0.975878,0.970556,0.933864,0.955626,0.978299,0.980549,0.996176,1.009381,0.995616,0.988763,0.939836,1.044411
7.380380,1.031133,0.979827,0.972358,0.965817,0.981336,0.984712,0.978530,0.978728,1.026232,0.993101,0.988500,0.963802,0.987067,0.978473,0.976090,0.989367,0.984611,0.979045,1.020301,0.968121,0.990768,1.005153,0.995732,0.995456,0.995934,0.989218,0.982087,0.976031,0.970707,0.934054,0.955580,0.978273,0.980678,0.996295,1.009487,0.995732,0.988952,0.939978,1.044386
7.388710,1.031172,0.979968,0.972470,0.965876,0.981360,0.984730,0.978548,0.978745,1.026224,0.993121,0.988520,0.963827,0.987097,0.978527,0.976186,0.989480,0.984728,0.979160,1.020428,0.968243,0.990879,1.005263,0.995843,0.995571,0.996082,0.989357,0.982216,0.976179,0.970852,0.934240,0.955532,0.978245,0.980803,0.996408,1.009589,0.995843,0.989137,0.940115,1.044359
7.397040,1.031209,0.980106,0.972578,0.965932,0.981381,0.984745,0.978563,0.978760,1.026214,0.993139,0.988537,0.963850,0.987125,0.978578,0.976279,0.989588,0.984840,0.979271,1.020551,0.968359,0.990985,1.005368,0.995949,0.995681,0.996227,0.989492,0.982340,0.976320,0.970992,0.934423,0.955482,0.978215,0.980923,0.996516,1.009686,0.995949,0.989319,0.940245,1.044333
7.405370,1.031244,0.980241,0.972682,0.965984,0.981399,0.984758,0.978575,0.978773,1.026204,0.993153,0.988552,0.963870,0.987149,0.978626,0.976367,0.989692,0.984948,0.979378,1.020669,0.968470,0.991087,1.005469,0.996052,0.995787,0.996368,0.989623,0.982460,0.976456,0.971125,0.934603,0.955430,0.978182,0.981039,0.996619,1.009780,0.996052,0.989497,0.940369,1.044306
7.413700,1.031278,0.980372,0.972783,0.966034,0.981415,0.984768,0.978585,0.978783,1.026192,0.993165,0.988563,0.963886,0.987170,0.978670,0.976452,0.989792,0.985053,0.979480,1.020781,0.968577,0.991184,1.005566,0.996150,0.995889,0.996506,0.989748,0.982575,0.976586,0.971252,0.934779,0.955375,0.978146,0.981151,0.996715,1.009870,0.996150,0.989672,0.940486,1.044279
7.422030,1.031310,0.980500,0.972880,0.966080,0.981428,0.984775,0.978593,0.978791,1.026180,0.993174,0.988572,0.963900,0.987188,0.978711,0.976532,0.989887,0.985152,0.979579,1.020889,0.968678,0.991277,1.005658,0.996243,0.995986,0.996640,0.989869,0.982686,0.976710,0.971373,0.934952,0.955319,0.978108,0.981258,0.996806,1.009955,0.996243,0.989843,0.940597,1.044252
7.430360,1.031341,0.980624,0.972973,0.966123,0.981438,0.984780,0.978598,0.978797,1.026166,0.993180,0.988577,0.963911,0.987203,0.978749,0.976608,0.989977,0.985248,0.979674,1.020992,0.968774,0.991366,1.005746,0.996333,0.996079,0.996771,0.989985,0.982792,0.976828,0.971488,0.935122,0.955260,0.978068,0.981361,0.996892,1.010037,0.996333,0.990011,0.940701,1.044224
7.438690,1.031370,0.980744,0.973063,0.966163,0.981445,0.984782,0.978601,0.978800,1.026152,0.993183,0.988580,0.963919,0.987215,0.978783,0.976680,0.990064,0.985339,0.979764,1.021090,0.968864,0.991450,1.005830,0.996417,0.996167,0.996898,0.990096,0.982894,0.976940,0.971596,0.935288,0.955199,0.978025,0.981459,0.996972,1.010114,0.996417,0.990175,0.940799,1.044196
7.447020,1.031397,0.980861,0.973149,0.966199,0.981450,0.984781,0.978601,0.978801,1.026136,0.993183,0.988581,0.963925,0.987225,0.978814,0.976748,0.990146,0.985426,0.979851,1.021182,0.968950,0.991530,1.005909,0.996498,0.996251,0.997022,0.990202,0.982991,0.977046,0.971698,0.935451,0.955137,0.977980,0.981553,0.997046,1.010187,0.996498,0.990336,0.940890,1.044168
7.455350,1.031423,0.980974,0.973231,0.966233,0.981452,0.984778,0.978599,0.978799,1.026120,0.993180,0.988578,0.963927,0.987231,0.978842,0.976812,0.990223,0.985509,0.979933,1.021270,0.969030,0.991606,1.005983,0.996574,0.996330,0.997142,0.990304,0.983083,0.977147,0.971794,0.935611,0.955071,0.977933,0.981642,0.997114,1.010256,0.996574,0.990493,0.940974,1.044140
7.463680,1.031447,0.981084,0.973310,0.966263,0.981452,0.984772,0.978594,0.978795,1.026102,0.993174,0.988572,0.963926,0.987234,0.978866,0.976871,0.990296,0.985587,0.980011,1.021352,0.969105,0.991677,1.006054,0.996645,0.996406,0.997258,0.990401,0.983171,0.977241,0.971883,0.935767,0.955004,0.977883,0.981727,0.997177,1.010321,0.996645,0.990647,0.941052,1.044111
7.472010,1.031470,0.981190,0.973384,0.966290,0.981448,0.984763,0.978587,0.978788,1.026083,0.993166,0.988564,0.963922,0.987234,0.978888,0.976927,0.990365,0.985661,0.980085,1.021430,0.969175,0.991744,1.006120,0.996713,0.996476,0.997371,0.990493,0.983255,0.977329,0.971967,0.935920,0.954935,0.977830,0.981808,0.997233,1.010382,0.996713,0.990797,0.941124,1.044083
7.480340,1.031491,0.981292,0.973456,0.966314,0.981442,0.984752,0.978577,0.978779,1.026063,0.993154,0.988553,0.963916,0.987231,0.978905,0.976978,0.990429,0.985730,0.980155,1.021502,0.969239,0.991806,1.006181,0.996775,0.996542,0.997480,0.990580,0.983333,0.977411,0.972043,0.936070,0.954863,0.977775,0.981884,0.997284,1.010438,0.996775,0.990944,0.941188,1.044053
7.488670,1.031510,0.981391,0.973523,0.966334,0.981433,0.984738,0.978565,0.978768,1.026043,0.993140,0.988539,0.963906,0.987225,0.978920,0.977026,0.990489,0.985796,0.980221,1.021569,0.969298,0.991864,1.006238,0.996834,0.996604,0.997586,0.990662,0.983407,0.977487,0.972114,0.936217,0.954789,0.977718,0.981955,0.997329,1.010490,0.996834,0.991087,0.941246,1.044024
7.497000,1.031528,0.981487,0.973586,0.966352,0.981422,0.984721,0.978550,0.978754,1.026021,0.993122,0.988522,0.963894,0.987215,0.978931,0.977069,0.990544,0.985856,0.980283,1.021632,0.969352,0.991918,1.006291,0.996887,0.996661,0.997688,0.990739,0.983477,0.977557,0.972177,0.936360,0.954714,0.977658,0.982022,0.997368,1.010538,0.996887,0.991226,0.941297,1.043995
7.505330,1.031544,0.981578,0.973646,0.966366,0.981408,0.984701,0.978533,0.978738,1.025998,0.993102,0.988502,0.963878,0.987203,0.978938,0.977108,0.990594,0.985913,0.980341,1.021688,0.969401,0.991967,1.006339,0.996937,0.996714,0.997786,0.990811,0.983542,0.977620,0.972235,0.936499,0.954636,0.977596,0.982084,0.997402,1.010582,0.996937,0.991362,0.941341,1.043965
7.513660,1.031559,0.981666,0.973702,0.966377,0.981391,0.984679,0.978513,0.978719,1.025974,0.993079,0.988480,0.963860,0.987188,0.978943,0.977142,0.990641,0.985965,0.980394,1.021740,0.969444,0.992011,1.006383,0.996981,0.996762,0.997881,0.990879,0.983602,0.977678,0.972286,0.936636,0.954556,0.977532,0.982142,0.997429,1.010621,0.996981,0.991494,0.941378,1.043935
7.521990,1.031572,0.981751,0.973755,0.966385,0.981371,0.984654,0.978491,0.978698,1.025949,0.993053,0.988454,0.963839,0.987170,0.978943,0.977173,0.990682,0.986013,0.980443,1.021787,0.969482,0.992052,1.006422,0.997022,0.996805,0.997972,0.990941,0.983657,0.977729,0.972330,0.936769,0.954473,0.977465,0.982195,0.997451,1.010656,0.997022,0.991623,0.941408,1.043905
7.530320,1.031583,0.981832,0.973803,0.966389,0.981349,0.984627,0.978466,0.978675,1.025923,0.993024,0.988426,0.963815,0.987149,0.978941,0.977200,0.990719,0.986056,0.980489,1.021829,0.969514,0.992087,1.006457,0.997058,0.996845,0.998060,0.990999,0.983708,0.977774,0.972368,0.936898,0.954389,0.977395,0.982243,0.997467,1.010687,0.997058,0.991748,0.941432,1.043874
7.538650,1.031593,0.981909,0.973848,0.966391,0.981324,0.984597,0.978439,0.978649,1.025896,0.992992,0.988395,0.963788,0.987124,0.978935,0.977222,0.990752,0.986095,0.980530,1.021865,0.969541,0.992118,1.006487,0.997089,0.996879,0.998144,0.991052,0.983754,0.977812,0.972399,0.937025,0.954302,0.977324,0.982287,0.997477,1.010714,0.997089,0.991870,0.941448,1.043844
7.546980,1.031601,0.981983,0.973889,0.966389,0.981296,0.984564,0.978409,0.978620,1.025868,0.992957,0.988361,0.963758,0.987097,0.978926,0.977240,0.990780,0.986129,0.980567,1.021897,0.969563,0.992145,1.006513,0.997116,0.996909,0.998224,0.991099,0.983796,0.977845,0.972424,0.937148,0.954214,0.977250,0.982327,0.997481,1.010736,0.997116,0.991988,0.941457,1.043813
7.555310,1.031608,0.982053,0.973926,0.966384,0.981266,0.984528,0.978376,0.978590,1.025839,0.992920,0.988325,0.963725,0.987067,0.978914,0.977254,0.990804,0.986160,0.980600,1.021923,0.969580,0.992168,1.006534,0.997139,0.996935,0.998301,0.991142,0.983832,0.977871,0.972442,0.937268,0.954123,0.977173,0.982362,0.997479,1.010755,0.997139,0.992103,0.941460,1.043782
7.563640,1.031613,0.982119,0.973960,0.966375,0.981232,0.984490,0.978342,0.978556,1.025809,0.992879,0.988285,0.963689,0.987034,0.978898,0.977264,0.990824,0.986185,0.980628,1.021944,0.969591,0.992186,1.006551,0.997157,0.996956,0.998374,0.991180,0.983865,0.977891,0.972453,0.937384,0.954030,0.977094,0.982392,0.997472,1.010769,0.997157,0.992213,0.941455,1.043751
7.571970,1.031617,0.982182,0.973990,0.966364,0.981197,0.984449,0.978304,0.978521,1.025778,0.992836,0.988243,0.963650,0.986997,0.978879,0.977270,0.990839,0.986207,0.980653,1.021960,0.969597,0.992199,1.006564,0.997171,0.996973,0.998443,0.991213,0.983892,0.977905,0.972458,0.937497,0.953935,0.977013,0.982418,0.997458,1.010778,0.997171,0.992321,0.941444,1.043720
7.580300,1.031619,0.982242,0.974016,0.966349,0.981158,0.984406,0.978265,0.978483,1.025746,0.992789,0.988198,0.963609,0.986958,0.978857,0.977272,0.990849,0.986224,0.980674,1.021971,0.969598,0.992208,1.006572,0.997180,0.996986,0.998509,0.991240,0.983915,0.977912,0.972456,0.937607,0.953838,0.976930,0.982439,0.997439,1.010784,0.997180,0.992424,0.941425,1.043689
7.588630,1.031620,0.982298,0.974039,0.966331,0.981117,0.984360,0.978223,0.978443,1.025713,0.992740,0.988150,0.963564,0.986916,0.978831,0.977269,0.990855,0.986237,0.980690,1.021977,0.969593,0.992213,1.006576,0.997185,0.996993,0.998571,0.991263,0.983933,0.977914,0.972448,0.937713,0.953739,0.976844,0.982456,0.997414,1.010786,0.997185,0.992525,0.941400,1.043658
7.596960,1.031619,0.982350,0.974057,0.966310,0.981073,0.984311,0.978178,0.978400,1.025679,0.992688,0.988099,0.963517,0.986871,0.978802,0.977263,0.990857,0.986245,0.980702,1.021978,0.969583,0.992214,1.006576,0.997185,0.996997,0.998630,0.991281,0.983946,0.977908,0.972433,0.937816,0.953638,0.976756,0.982469,0.997384,1.010783,0.997185,0.992621,0.941367,1.043626
7.605290,1.031617,0.982399,0.974073,0.966286,0.981027,0.984260,0.978131,0.978355,1.025644,0.992634,0.988046,0.963467,0.986822,0.978770,0.977252,0.990854,0.986249,0.980711,1.021974,0.969568,0.992210,1.006571,0.997181,0.996996,0.998685,0.991294,0.983955,0.977897,0.972411,0.937916,0.953535,0.976666,0.982477,0.997347,1.010776,0.997181,0.992714,0.941328,1.043594
7.613620,1.031613,0.982444,0.974084,0.966259,0.980977,0.984206,0.978081,0.978307,1.025608,0.992576,0.987990,0.963414,0.986771,0.978735,0.977238,0.990847,0.986249,0.980715,1.021965,0.969548,0.992201,1.006562,0.997173,0.996991,0.998736,0.991302,0.983960,0.977880,0.972383,0.938013,0.953430,0.976573,0.982480,0.997306,1.010765,0.997173,0.992804,0.941281,1.043563
7.621950,1.031608,0.982485,0.974092,0.966229,0.980926,0.984149,0.978029,0.978258,1.025571,0.992516,0.987931,0.963359,0.986717,0.978696,0.977219,0.990835,0.986245,0.980715,1.021951,0.969523,0.992189,1.006548,0.997161,0.996981,0.998784,0.991306,0.983959,0.977856,0.972348,0.938106,0.953323,0.976478,0.982479,0.997258,1.010750,0.997161,0.992890,0.941228,1.043531
7.630280,1.031601,0.982523,0.974096,0.966195,0.980871,0.984090,0.977975,0.978206,1.025533,0.992453,0.987869,0.963300,0.986661,0.978654,0.977197,0.990820,0.986236,0.980711,1.021932,0.969493,0.992172,1.006530,0.997144,0.996967,0.998828,0.991304,0.983954,0.977826,0.972307,0.938196,0.953213,0.976381,0.982474,0.997205,1.010731,0.997144,0.992972,0.941167,1.043499
7.638610,1.031593,0.982558,0.974096,0.966159,0.980814,0.984028,0.977919,0.978151,1.025494,0.992387,0.987805,0.963239,0.986601,0.978609,0.977170,0.990800,0.986223,0.980703,1.021908,0.969457,0.992151,1.006508,0.997122,0.996949,0.998869,0.991298,0.983945,0.977790,0.972259,0.938282,0.953102,0.976282,0.982464,0.997146,1.010708,0.997122,0.993051,0.941100,1.043467
7.646940,1.031584,0.982589,0.974093,0.966119,0.980755,0.983964,0.977859,0.978095,1.025454,0.992318,0.987738,0.963175,0.986538,0.978561,0.977139,0.990775,0.986206,0.980691,1.021879,0.969417,0.992125,1.006482,0.997097,0.996926,0.998906,0.991286,0.983931,0.977747,0.972204,0.938366,0.952989,0.976180,0.982450,0.997082,1.010681,0.997097,0.993126,0.941025,1.043435
7.655270,1.031573,0.982617,0.974087,0.966076,0.980693,0.983898,0.977798,0.978036,1.025413,0.992247,0.987669,0.963108,0.986473,0.978510,0.977105,0.990747,0.986185,0.980676,1.021846,0.969371,0.992096,1.006452,0.997067,0.996899,0.998939,0.991270,0.983912,0.977699,0.972144,0.938446,0.952874,0.976076,0.982432,0.997013,1.010649,0.997067,0.993198,0.940944,1.043402
7.663600,1.031560,0.982641,0.974076,0.966031,0.980628,0.983828,0.977734,0.977974,1.025372,0.992173,0.987597,0.963038,0.986405,0.978455,0.977067,0.990714,0.986159,0.980656,1.021808,0.969321,0.992062,1.006417,0.997034,0.996868,0.998969,0.991249,0.983889,0.977644,0.972076,0.938522,0.952757,0.975970,0.982410,0.996938,1.010614,0.997034,0.993266,0.940856,1.043370
7.671930,1.031547,0.982662,0.974063,0.965982,0.980561,0.983757,0.977668,0.977911,1.025329,0.992096,0.987522,0.962966,0.986333,0.978398,0.977024,0.990677,0.986130,0.980632,1.021765,0.969266,0.992024,1.006378,0.996996,0.996833,0.998995,0.991223,0.983862,0.977583,0.972003,0.938596,0.952638,0.975862,0.982383,0.996857,1.010575,0.996996,0.993331,0.940761,1.043338
7.680260,1.031531,0.982679,0.974045,0.965930,0.980492,0.983683,0.977600,0.977845,1.025286,0.992017,0.987444,0.962891,0.986260,0.978337,0.976978,0.990636,0.986096,0.980605,1.021717,0.969205,0.991982,1.006335,0.996953,0.996793,0.999018,0.991193,0.983830,0.977517,0.971923,0.938666,0.952517,0.975752,0.982352,0.996772,1.010532,0.996953,0.993392,0.940659,1.043306
7.688590,1.031515,0.982693,0.974024,0.965876,0.980419,0.983606,0.977529,0.977777,1.025241,0.991935,0.987364,0.962814,0.986183,0.978273,0.976928,0.990590,0.986058,0.980574,1.021665,0.969140,0.991936,1.006288,0.996907,0.996749,0.999038,0.991158,0.983794,0.977444,0.971836,0.938733,0.952394,0.975640,0.982317,0.996681,1.010485,0.996907,0.993450,0.940551,1.043273
7.696920,1.031497,0.982704,0.974000,0.965818,0.980345,0.983527,0.977456,0.977707,1.025196,0.991850,0.987282,0.962733,0.986104,0.978206,0.976874,0.990541,0.986017,0.980539,1.021608,0.969071,0.991886,1.006237,0.996857,0.996701,0.999054,0.991118,0.983753,0.977365,0.971744,0.938797,0.952269,0.975525,0.982278,0.996585,1.010434,0.996857,0.993505,0.940436,1.043241
7.705250,1.031478,0.982711,0.973972,0.965757,0.980268,0.983446,0.977381,0.977635,1.025150,0.991763,0.987197,0.962650,0.986021,0.978136,0.976817,0.990487,0.985971,0.980500,1.021546,0.968996,0.991832,1.006182,0.996803,0.996650,0.999066,0.991073,0.983708,0.977281,0.971645,0.938858,0.952143,0.975408,0.982235,0.996484,1.010380,0.996803,0.993556,0.940314,1.043209
7.713580,1.031457,0.982715,0.973941,0.965694,0.980188,0.983362,0.977304,0.977560,1.025103,0.991673,0.987109,0.962565,0.985937,0.978064,0.976756,0.990430,0.985921,0.980457,1.021480,0.968917,0.991774,1.006123,0.996744,0.996594,0.999075,0.991024,0.983658,0.977190,0.971540,0.938916,0.952014,0.975290,0.982188,0.996379,1.010322,0.996744,0.993604,0.940185,1.043176
7.721910,1.031435,0.982715,0.973907,0.965628,0.980107,0.983276,0.977224,0.977484,1.025056,0.991581,0.987019,0.962477,0.985849,0.977988,0.976691,0.990368,0.985867,0.980410,1.021409,0.968833,0.991712,1.006060,0.996682,0.996534,0.999081,0.990971,0.983605,0.977094,0.971428,0.938970,0.951884,0.975169,0.982137,0.996268,1.010260,0.996682,0.993648,0.940050,1.043144
7.730240,1.031412,0.982713,0.973869,0.965558,0.980022,0.983187,0.977142,0.977405,1.025007,0.991486,0.986927,0.962386,0.985759,0.977909,0.976622,0.990303,0.985810,0.980360,1.021335,0.968745,0.991646,1.005993,0.996616,0.996470,0.999083,0.990912,0.983547,0.976992,0.971311,0.939021,0.951752,0.975046,0.982082,0.996152,1.010194,0.996616,0.993689,0.939909,1.043112
7.738570,1.031388,0.982707,0.973828,0.965486,0.979936,0.983096,0.977058,0.977324,1.024958,0.991389,0.986832,0.962293,0.985667,0.977827,0.976550,0.990234,0.985748,0.980307,1.021255,0.968653,0.991576,1.005923,0.996546,0.996402,0.999082,0.990850,0.983485,0.976884,0.971188,0.939069,0.951618,0.974921,0.982023,0.996031,1.010125,0.996546,0.993727,0.939761,1.043079
7.746900,1.031362,0.982697,0.973783,0.965411,0.979847,0.983003,0.976972,0.977241,1.024908,0.991289,0.986734,0.962198,0.985571,0.977743,0.976474,0.990160,0.985683,0.980249,1.021172,0.968555,0.991502,1.005848,0.996472,0.996330,0.999078,0.990782,0.983419,0.976771,0.971059,0.939114,0.951483,0.974795,0.981960,0.995906,1.010052,0.996472,0.993761,0.939607,1.043047
7.755230,1.031335,0.982685,0.973735,0.965334,0.979756,0.982908,0.976884,0.977157,1.024857,0.991187,0.986635,0.962100,0.985474,0.977655,0.976395,0.990083,0.985614,0.980188,1.021084,0.968454,0.991425,1.005770,0.996394,0.996255,0.999070,0.990711,0.983349,0.976652,0.970924,0.939155,0.951346,0.974666,0.981894,0.995776,1.009975,0.996394,0.993792,0.939447,1.043015
7.763560,1.031307,0.982669,0.973684,0.965254,0.979662,0.982810,0.976794,0.977070,1.024806,0.991082,0.986533,0.961999,0.985373,0.977565,0.976312,0.990003,0.985541,0.980124,1.020992,0.968348,0.991344,1.005688,0.996313,0.996175,0.999059,0.990635,0.983275,0.976528,0.970783,0.939194,0.951207,0.974535,0.981824,0.995642,1.009895,0.996313,0.993820,0.939280,1.042983
7.771890,1.031277,0.982651,0.973630,0.965171,0.979567,0.982711,0.976702,0.976981,1.024753,0.990976,0.986428,0.961897,0.985270,0.977472,0.976226,0.989918,0.985465,0.980056,1.020896,0.968238,0.991259,1.005603,0.996228,0.996092,0.999045,0.990555,0.983196,0.976398,0.970636,0.939230,0.951066,0.974403,0.981750,0.995503,1.009812,0.996228,0.993845,0.939108,1.042950
7.780220,1.031247,0.982629,0.973573,0.965085,0.979469,0.982609,0.976607,0.976890,1.024700,0.990866,0.986322,0.961791,0.985165,0.977376,0.976136,0.989830,0.985384,0.979984,1.020796,0.968124,0.991171,1.005513,0.996139,0.996006,0.999027,0.990471,0.983114,0.976262,0.970484,0.939262,0.950924,0.974268,0.981673,0.995360,1.009725,0.996139,0.993866,0.938929,1.042918
7.788550,1.031215,0.982604,0.973512,0.964997,0.979369,0.982505,0.976511,0.976797,1.024647,0.990755,0.986213,0.961684,0.985057,0.977278,0.976043,0.989738,0.985301,0.979909,1.020691,0.968006,0.991079,1.005421,0.996047,0.995915,0.999007,0.990382,0.983028,0.976122,0.970326,0.939291,0.950780,0.974132,0.981592,0.995212,1.009635,0.996047,0.993884,0.938744,1.042887
7.796880,1.031182,0.982576,0.973448,0.964906,0.979267,0.982398,0.976413,0.976703,1.024592,0.990641,0.986101,0.961574,0.984947,0.977177,0.975947,0.989643,0.985213,0.979831,1.020583,0.967884,0.990983,1.005324,0.995951,0.995821,0.998983,0.990289,0.982938,0.975976,0.970163,0.939318,0.950635,0.973994,0.981507,0.995061,1.009542,0.995951,0.993900,0.938554,1.042855
7.805210,1.031147,0.982545,0.973382,0.964812,0.979162,0.982290,0.976313,0.976606,1.024538,0.990524,0.985988,0.961462,0.984835,0.977073,0.975847,0.989544,0.985123,0.979750,1.020471,0.967758,0.990884,1.005225,0.995852,0.995723,0.998956,0.990192,0.982844,0.975825,0.969994,0.939341,0.950488,0.973854,0.981420,0.994905,1.009445,0.995852,0.993912,0.938358,1.042823
7.813540,1.031112,0.982511,0.973312,0.964716,0.979056,0.982180,0.976210,0.976508,1.024482,0.990406,0.985872,0.961347,0.984720,0.976967,0.975744,0.989442,0.985028,0.979665,1.020356,0.967628,0.990782,1.005122,0.995749,0.995622,0.998927,0.990092,0.982747,0.975669,0.969820,0.939361,0.950339,0.973712,0.981328,0.994745,1.009345,0.995749,0.993921,0.938156,1.042791
7.821870,1.031076,0.982474,0.973239,0.964618,0.978948,0.982067,0.976106,0.976408,1.024426,0.990285,0.985755,0.961231,0.984603,0.976858,0.975638,0.989336,0.984931,0.979577,1.020236,0.967495,0.990676,1.005015,0.995643,0.995518,0.998894,0.989987,0.982645,0.975508,0.969640,0.939378,0.950189,0.973568,0.981234,0.994581,1.009242,0.995643,0.993927,0.937949,1.042760
7.830200,1.031038,0.982434,0.973164,0.964517,0.978837,0.981953,0.976001,0.976306,1.024369,0.990163,0.985635,0.961112,0.984484,0.976746,0.975529,0.989227,0.984830,0.979485,1.020113,0.967357,0.990567,1.004905,0.995533,0.995410,0.998858,0.989878,0.982541,0.975342,0.969456,0.939393,0.950038,0.973423,0.981136,0.994414,1.009136,0.995533,0.993930,0.937736,1.042728
7.838530,1.031000,0.982391,0.973085,0.964413,0.978725,0.981837,0.975893,0.976202,1.024312,0.990038,0.985513,0.960991,0.984362,0.976633,0.975417,0.989115,0.984726,0.979391,1.019987,0.967216,0.990454,1.004793,0.995421,0.995299,0.998819,0.989765,0.982432,0.975171,0.969266,0.939404,0.949885,0.973276,0.981036,0.994242,1.009027,0.995421,0.993930,0.937517,1.042697
7.846860,1.030960,0.982345,0.973004,0.964307,0.978610,0.981719,0.975783,0.976096,1.024254,0.989911,0.985389,0.960868,0.984238,0.976516,0.975301,0.988999,0.984618,0.979293,1.019856,0.967072,0.990339,1.004676,0.995305,0.995184,0.998777,0.989649,0.982320,0.974995,0.969071,0.939412,0.949730,0.973127,0.980932,0.994067,1.008915,0.995305,0.993927,0.937294,1.042666
7.855190,1.030919,0.982296,0.972919,0.964199,0.978494,0.981599,0.975672,0.975989,1.024195,0.989782,0.985263,0.960743,0.984112,0.976397,0.975183,0.988880,0.984507,0.979193,1.019723,0.966924,0.990220,1.004557,0.995186,0.995067,0.998732,0.989529,0.982205,0.974814,0.968871,0.939418,0.949574,0.972977,0.980825,0.993889,1.008800,0.995186,0.993922,0.937065,1.042635
7.863520,1.030877,0.982245,0.972832,0.964089,0.978376,0.981477,0.975559,0.975881,1.024136,0.989651,0.985135,0.960616,0.983984,0.976276,0.975062,0.988758,0.984393,0.979089,1.019586,0.966773,0.990098,1.004435,0.995064,0.994946,0.998685,0.989405,0.982086,0.974629,0.968667,0.939420,0.949417,0.972825,0.980715,0.993707,1.008682,0.995064,0.993913,0.936831,1.042604
7.871850,1.030835,0.982191,0.972742,0.963976,0.978256,0.981353,0.975445,0.975770,1.024077,0.989518,0.985006,0.960487,0.983854,0.976153,0.974938,0.988633,0.984277,0.978983,1.019445,0.966618,0.989974,1.004309,0.994938,0.994822,0.998635,0.989277,0.981964,0.974439,0.968458,0.939420,0.949259,0.972672,0.980602,0.993522,1.008561,0.994938,0.993902,0.936592,1.042574
7.880180,1.030791,0.982134,0.972650,0.963861,0.978134,0.981228,0.975329,0.975658,1.024017,0.989383,0.984874,0.960356,0.983722,0.976027,0.974811,0.988505,0.984157,0.978873,1.019302,0.966460,0.989846,1.004181,0.994810,0.994695,0.998582,0.989146,0.981838,0.974245,0.968244,0.939417,0.949099,0.972517,0.980486,0.993333,1.008438,0.994810,0.993888,0.936348,1.042543
