Results,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39
6.822270,1.020783,0.964777,0.957906,0.956286,0.971275,0.974765,0.967330,0.967837,1.020507,0.982828,0.979081,0.966629,0.977543,0.967870,0.961218,0.973509,0.968774,0.963744,1.006545,0.953945,0.971764,0.987663,0.979456,0.979060,0.997598,0.979123,0.965613,0.974208,0.976361,0.904149,0.950500,0.959587,0.968833,0.983300,0.992770,0.979456,1.023243,0.965409,1.040033
6.830600,1.020895,0.965036,0.958116,0.956418,0.971362,0.974846,0.967405,0.967909,1.020526,0.982916,0.979167,0.966722,0.977642,0.967998,0.961394,0.973704,0.968988,0.963956,1.006740,0.954124,0.971951,0.987843,0.979640,0.979254,0.997852,0.979408,0.965865,0.974553,0.976717,0.904463,0.950512,0.959621,0.969011,0.983465,0.992928,0.979640,1.023518,0.965761,1.040031
6.838930,1.021007,0.965294,0.958326,0.956552,0.971450,0.974927,0.967481,0.967982,1.020544,0.983005,0.979254,0.966816,0.977742,0.968126,0.961571,0.973899,0.969202,0.964168,1.006935,0.954302,0.972138,0.988024,0.979824,0.979449,0.998105,0.979694,0.966117,0.974899,0.977073,0.904777,0.950525,0.959656,0.969189,0.983630,0.993087,0.979824,1.023793,0.966113,1.040028
6.847260,1.021119,0.965552,0.958537,0.956686,0.971539,0.975010,0.967557,0.968055,1.020563,0.983095,0.979342,0.966911,0.977844,0.968255,0.961748,0.974094,0.969416,0.964381,1.007130,0.954481,0.972325,0.988204,0.980009,0.979643,0.998358,0.979980,0.966369,0.975246,0.977430,0.905090,0.950540,0.959692,0.969367,0.983795,0.993246,0.980009,1.024067,0.966466,1.040026
6.855590,1.021230,0.965809,0.958747,0.956820,0.971628,0.975094,0.967635,0.968130,1.020583,0.983185,0.979431,0.967007,0.977945,0.968385,0.961925,0.974290,0.969630,0.964594,1.007325,0.954659,0.972512,0.988385,0.980193,0.979838,0.998611,0.980266,0.966621,0.975592,0.977787,0.905402,0.950557,0.959729,0.969546,0.983960,0.993405,0.980193,1.024340,0.966820,1.040023
6.863920,1.021340,0.966066,0.958957,0.956955,0.971719,0.975178,0.967713,0.968205,1.020602,0.983276,0.979520,0.967103,0.978048,0.968516,0.962103,0.974486,0.969845,0.964807,1.007520,0.954838,0.972700,0.988567,0.980378,0.980033,0.998864,0.980552,0.966873,0.975940,0.978145,0.905714,0.950575,0.959768,0.969724,0.984125,0.993565,0.980378,1.024613,0.967175,1.040020
6.872250,1.021450,0.966323,0.959168,0.957091,0.971810,0.975264,0.967792,0.968281,1.020622,0.983369,0.979611,0.967200,0.978151,0.968647,0.962281,0.974682,0.970060,0.965020,1.007715,0.955016,0.972888,0.988748,0.980563,0.980229,0.999116,0.980838,0.967126,0.976287,0.978503,0.906024,0.950595,0.959807,0.969903,0.984289,0.993725,0.980563,1.024885,0.967529,1.040017
6.880580,1.021559,0.966579,0.959379,0.957227,0.971902,0.975350,0.967872,0.968358,1.020643,0.983462,0.979702,0.967298,0.978255,0.968778,0.962459,0.974878,0.970274,0.965233,1.007910,0.955195,0.973075,0.988929,0.980749,0.980424,0.999368,0.981124,0.967379,0.976635,0.978862,0.906334,0.950617,0.959847,0.970081,0.984454,0.993885,0.980749,1.025156,0.967885,1.040014
6.888910,1.021668,0.966835,0.959589,0.957364,0.971995,0.975437,0.967952,0.968436,1.020664,0.983555,0.979794,0.967397,0.978360,0.968911,0.962638,0.975074,0.970489,0.965446,1.008105,0.955373,0.973263,0.989111,0.980934,0.980620,0.999619,0.981410,0.967631,0.976983,0.979220,0.906643,0.950641,0.959888,0.970259,0.984618,0.994045,0.980934,1.025427,0.968241,1.040010
6.897240,1.021777,0.967090,0.959800,0.957501,0.972088,0.975525,0.968034,0.968514,1.020685,0.983650,0.979887,0.967497,0.978466,0.969043,0.962816,0.975270,0.970704,0.965659,1.008300,0.955551,0.973452,0.989293,0.981120,0.980815,0.999870,0.981696,0.967884,0.977331,0.979579,0.906951,0.950666,0.959930,0.970438,0.984782,0.994205,0.981120,1.025697,0.968597,1.040006
6.905570,1.021884,0.967345,0.960011,0.957639,0.972183,0.975614,0.968116,0.968594,1.020707,0.983746,0.979981,0.967597,0.978572,0.969177,0.962995,0.975467,0.970919,0.965873,1.008495,0.955729,0.973640,0.989475,0.981305,0.981011,1.000121,0.981982,0.968137,0.977679,0.979938,0.907259,0.950694,0.959973,0.970616,0.984946,0.994366,0.981305,1.025966,0.968954,1.040003
6.913900,1.021992,0.967599,0.960221,0.957777,0.972278,0.975704,0.968199,0.968674,1.020729,0.983842,0.980075,0.967698,0.978679,0.969310,0.963174,0.975663,0.971134,0.966086,1.008690,0.955907,0.973828,0.989657,0.981491,0.981207,1.000371,0.982268,0.968389,0.978027,0.980297,0.907565,0.950722,0.960017,0.970794,0.985109,0.994526,0.981491,1.026234,0.969310,1.039998
6.922230,1.022098,0.967853,0.960432,0.957916,0.972374,0.975794,0.968282,0.968754,1.020752,0.983939,0.980170,0.967800,0.978787,0.969445,0.963354,0.975860,0.971349,0.966299,1.008884,0.956084,0.974016,0.989839,0.981677,0.981403,1.000621,0.982554,0.968642,0.978375,0.980656,0.907871,0.950752,0.960062,0.970972,0.985272,0.994687,0.981677,1.026502,0.969667,1.039994
6.930560,1.022204,0.968106,0.960642,0.958055,0.972470,0.975885,0.968367,0.968836,1.020775,0.984036,0.980266,0.967902,0.978895,0.969579,0.963533,0.976056,0.971564,0.966512,1.009079,0.956262,0.974205,0.990021,0.981862,0.981598,1.000871,0.982839,0.968895,0.978723,0.981015,0.908175,0.950784,0.960107,0.971150,0.985435,0.994848,0.981862,1.026768,0.970024,1.039990
6.938890,1.022310,0.968358,0.960853,0.958194,0.972567,0.975977,0.968452,0.968918,1.020798,0.984134,0.980363,0.968005,0.979004,0.969714,0.963712,0.976252,0.971779,0.966725,1.009273,0.956438,0.974393,0.990203,0.982048,0.981794,1.001119,0.983125,0.969147,0.979071,0.981374,0.908479,0.950817,0.960153,0.971327,0.985597,0.995009,0.982048,1.027034,0.970381,1.039985
6.947220,1.022414,0.968610,0.961063,0.958334,0.972665,0.976069,0.968537,0.969001,1.020822,0.984233,0.980460,0.968109,0.979113,0.969850,0.963892,0.976448,0.971994,0.966938,1.009466,0.956615,0.974581,0.990385,0.982233,0.981990,1.001368,0.983410,0.969399,0.979419,0.981733,0.908782,0.950852,0.960200,0.971505,0.985759,0.995169,0.982233,1.027299,0.970738,1.039980
6.955550,1.022519,0.968861,0.961273,0.958474,0.972763,0.976162,0.968623,0.969084,1.020846,0.984332,0.980557,0.968213,0.979223,0.969985,0.964071,0.976644,0.972208,0.967151,1.009660,0.956791,0.974769,0.990566,0.982418,0.982185,1.001615,0.983694,0.969650,0.979766,0.982091,0.909083,0.950887,0.960247,0.971681,0.985920,0.995330,0.982418,1.027562,0.971094,1.039975
6.963880,1.022622,0.969112,0.961483,0.958614,0.972861,0.976256,0.968710,0.969167,1.020871,0.984431,0.980655,0.968317,0.979333,0.970121,0.964250,0.976840,0.972422,0.967363,1.009853,0.956966,0.974956,0.990748,0.982603,0.982380,1.001862,0.983978,0.969902,0.980113,0.982449,0.909384,0.950924,0.960295,0.971858,0.986080,0.995490,0.982603,1.027825,0.971450,1.039970
6.972210,1.022725,0.969361,0.961692,0.958754,0.972960,0.976350,0.968797,0.969251,1.020896,0.984531,0.980753,0.968422,0.979443,0.970257,0.964429,0.977035,0.972636,0.967575,1.010045,0.957141,0.975143,0.990929,0.982788,0.982575,1.002109,0.984262,0.970153,0.980459,0.982807,0.909684,0.950962,0.960343,0.972034,0.986239,0.995650,0.982788,1.028087,0.971806,1.039965
6.980540,1.022827,0.969610,0.961901,0.958895,0.973060,0.976444,0.968885,0.969336,1.020921,0.984631,0.980852,0.968527,0.979554,0.970393,0.964608,0.977230,0.972849,0.967787,1.010237,0.957315,0.975330,0.991110,0.982973,0.982769,1.002354,0.984545,0.970403,0.980805,0.983164,0.909982,0.951001,0.960392,0.972209,0.986398,0.995810,0.982973,1.028348,0.972162,1.039959
6.988870,1.022929,0.969858,0.962110,0.959035,0.973159,0.976538,0.968972,0.969421,1.020946,0.984732,0.980951,0.968632,0.979664,0.970529,0.964786,0.977424,0.973062,0.967998,1.010428,0.957488,0.975516,0.991290,0.983156,0.982963,1.002599,0.984827,0.970653,0.981150,0.983520,0.910280,0.951041,0.960440,0.972384,0.986556,0.995970,0.983156,1.028608,0.972516,1.039954
6.997200,1.023030,0.970105,0.962318,0.959176,0.973259,0.976633,0.969060,0.969506,1.020971,0.984832,0.981049,0.968737,0.979775,0.970665,0.964964,0.977618,0.973274,0.968208,1.010618,0.957661,0.975702,0.991470,0.983340,0.983156,1.002843,0.985109,0.970902,0.981495,0.983875,0.910576,0.951081,0.960489,0.972558,0.986713,0.996129,0.983340,1.028866,0.972871,1.039948
7.005530,1.023130,0.970351,0.962525,0.959316,0.973358,0.976728,0.969148,0.969591,1.020997,0.984932,0.981148,0.968842,0.979885,0.970800,0.965142,0.977812,0.973486,0.968418,1.010807,0.957833,0.975888,0.991649,0.983523,0.983349,1.003087,0.985390,0.971151,0.981838,0.984230,0.910871,0.951122,0.960538,0.972732,0.986868,0.996287,0.983523,1.029124,0.973224,1.039942
7.013860,1.023229,0.970595,0.962732,0.959456,0.973458,0.976822,0.969236,0.969676,1.021023,0.985032,0.981247,0.968947,0.979996,0.970936,0.965319,0.978004,0.973697,0.968628,1.010996,0.958004,0.976072,0.991827,0.983705,0.983541,1.003329,0.985670,0.971398,0.982181,0.984583,0.911164,0.951164,0.960586,0.972904,0.987023,0.996445,0.983705,1.029380,0.973576,1.039936
7.022190,1.023328,0.970839,0.962938,0.959595,0.973558,0.976917,0.969324,0.969761,1.021049,0.985132,0.981346,0.969051,0.980106,0.971071,0.965495,0.978196,0.973907,0.968836,1.011184,0.958173,0.976256,0.992005,0.983886,0.983732,1.003570,0.985949,0.971645,0.982522,0.984936,0.911457,0.951206,0.960635,0.973076,0.987177,0.996603,0.983886,1.029635,0.973928,1.039929
7.030520,1.023425,0.971082,0.963144,0.959735,0.973657,0.977012,0.969412,0.969846,1.021075,0.985232,0.981444,0.969156,0.980216,0.971205,0.965671,0.978387,0.974116,0.969044,1.011370,0.958342,0.976439,0.992182,0.984067,0.983923,1.003811,0.986227,0.971891,0.982863,0.985288,0.911748,0.951248,0.960683,0.973247,0.987329,0.996760,0.984067,1.029889,0.974279,1.039922
7.038850,1.023522,0.971323,0.963348,0.959874,0.973757,0.977106,0.969500,0.969932,1.021101,0.985332,0.981542,0.969260,0.980325,0.971339,0.965846,0.978577,0.974324,0.969251,1.011556,0.958510,0.976621,0.992359,0.984247,0.984113,1.004050,0.986504,0.972136,0.983202,0.985638,0.912038,0.951290,0.960731,0.973417,0.987480,0.996916,0.984247,1.030141,0.974628,1.039916
7.047180,1.023618,0.971564,0.963552,0.960012,0.973856,0.977200,0.969588,0.970016,1.021127,0.985431,0.981640,0.969364,0.980434,0.971473,0.966020,0.978767,0.974532,0.969456,1.011740,0.958676,0.976803,0.992534,0.984425,0.984301,1.004288,0.986780,0.972380,0.983540,0.985987,0.912326,0.951333,0.960778,0.973586,0.987629,0.997071,0.984425,1.030392,0.974976,1.039908
7.055510,1.023714,0.971803,0.963755,0.960150,0.973954,0.977294,0.969675,0.970101,1.021153,0.985529,0.981737,0.969467,0.980543,0.971606,0.966193,0.978955,0.974738,0.969661,1.011923,0.958841,0.976983,0.992708,0.984603,0.984489,1.004525,0.987054,0.972623,0.983876,0.986334,0.912613,0.951375,0.960825,0.973754,0.987777,0.997225,0.984603,1.030641,0.975323,1.039901
7.063840,1.023808,0.972040,0.963956,0.960287,0.974052,0.977387,0.969762,0.970185,1.021179,0.985627,0.981834,0.969570,0.980651,0.971738,0.966365,0.979142,0.974943,0.969865,1.012105,0.959004,0.977162,0.992881,0.984780,0.984675,1.004761,0.987328,0.972864,0.984211,0.986680,0.912898,0.951417,0.960872,0.973920,0.987923,0.997378,0.984780,1.030889,0.975668,1.039894
7.072170,1.023901,0.972276,0.964157,0.960423,0.974150,0.977480,0.969849,0.970269,1.021205,0.985725,0.981930,0.969672,0.980758,0.971870,0.966537,0.979328,0.975147,0.970067,1.012285,0.959166,0.977340,0.993053,0.984955,0.984861,1.004995,0.987599,0.973104,0.984545,0.987024,0.913182,0.951459,0.960918,0.974086,0.988068,0.997531,0.984955,1.031136,0.976011,1.039886
7.080500,1.023994,0.972511,0.964356,0.960559,0.974247,0.977572,0.969935,0.970352,1.021231,0.985821,0.982026,0.969773,0.980864,0.972000,0.966706,0.979512,0.975350,0.970269,1.012464,0.959327,0.977516,0.993224,0.985130,0.985045,1.005228,0.987870,0.973343,0.984877,0.987366,0.913464,0.951500,0.960963,0.974250,0.988211,0.997682,0.985130,1.031381,0.976353,1.039878
7.088830,1.024086,0.972744,0.964554,0.960693,0.974343,0.977663,0.970020,0.970435,1.021256,0.985917,0.982120,0.969874,0.980970,0.972130,0.966875,0.979695,0.975551,0.970469,1.012641,0.959486,0.977692,0.993394,0.985303,0.985228,1.005460,0.988138,0.973580,0.985206,0.987707,0.913745,0.951540,0.961008,0.974412,0.988352,0.997832,0.985303,1.031624,0.976694,1.039869
7.097160,1.024176,0.972976,0.964751,0.960827,0.974438,0.977754,0.970105,0.970517,1.021282,0.986012,0.982214,0.969973,0.981074,0.972258,0.967043,0.979877,0.975751,0.970667,1.012817,0.959643,0.977865,0.993562,0.985474,0.985409,1.005690,0.988405,0.973816,0.985534,0.988046,0.914024,0.951580,0.961051,0.974573,0.988491,0.997981,0.985474,1.031866,0.977032,1.039861
7.105490,1.024266,0.973206,0.964946,0.960960,0.974532,0.977844,0.970188,0.970598,1.021307,0.986106,0.982307,0.970072,0.981178,0.972385,0.967208,0.980057,0.975949,0.970864,1.012991,0.959799,0.978038,0.993728,0.985644,0.985588,1.005918,0.988670,0.974050,0.985860,0.988382,0.914302,0.951619,0.961094,0.974733,0.988628,0.998128,0.985644,1.032106,0.977368,1.039852
7.113820,1.024354,0.973434,0.965140,0.961091,0.974626,0.977932,0.970271,0.970679,1.021332,0.986199,0.982399,0.970170,0.981280,0.972512,0.967373,0.980235,0.976146,0.971060,1.013163,0.959952,0.978208,0.993893,0.985812,0.985767,1.006145,0.988934,0.974283,0.986184,0.988716,0.914577,0.951657,0.961136,0.974891,0.988763,0.998274,0.985812,1.032344,0.977702,1.039843
7.122150,1.024442,0.973661,0.965333,0.961221,0.974718,0.978020,0.970353,0.970759,1.021356,0.986291,0.982490,0.970266,0.981382,0.972637,0.967536,0.980412,0.976341,0.971253,1.013333,0.960104,0.978377,0.994056,0.985979,0.985943,1.006371,0.989195,0.974513,0.986506,0.989048,0.914851,0.951694,0.961177,0.975047,0.988896,0.998418,0.985979,1.032580,0.978034,1.039834
7.130480,1.024528,0.973886,0.965523,0.961350,0.974810,0.978106,0.970435,0.970837,1.021381,0.986381,0.982579,0.970361,0.981482,0.972760,0.967697,0.980587,0.976534,0.971446,1.013501,0.960253,0.978545,0.994218,0.986144,0.986118,1.006595,0.989455,0.974742,0.986825,0.989378,0.915123,0.951730,0.961217,0.975202,0.989027,0.998561,0.986144,1.032814,0.978364,1.039824
7.138810,1.024614,0.974109,0.965712,0.961478,0.974900,0.978192,0.970515,0.970915,1.021404,0.986471,0.982668,0.970455,0.981581,0.972882,0.967857,0.980760,0.976725,0.971636,1.013666,0.960401,0.978710,0.994378,0.986307,0.986291,1.006817,0.989712,0.974968,0.987142,0.989705,0.915394,0.951764,0.961256,0.975354,0.989155,0.998702,0.986307,1.033047,0.978691,1.039814
7.147140,1.024698,0.974330,0.965899,0.961604,0.974989,0.978276,0.970593,0.970992,1.021428,0.986559,0.982755,0.970548,0.981678,0.973003,0.968014,0.980931,0.976915,0.971824,1.013830,0.960546,0.978874,0.994536,0.986469,0.986461,1.007037,0.989967,0.975193,0.987456,0.990030,0.915662,0.951798,0.961294,0.975505,0.989281,0.998842,0.986469,1.033278,0.979016,1.039804
7.155470,1.024781,0.974549,0.966085,0.961729,0.975076,0.978359,0.970671,0.971067,1.021451,0.986645,0.982840,0.970639,0.981774,0.973122,0.968170,0.981101,0.977102,0.972011,1.013992,0.960689,0.979035,0.994692,0.986628,0.986630,1.007255,0.990220,0.975416,0.987768,0.990352,0.915928,0.951829,0.961331,0.975654,0.989404,0.998980,0.986628,1.033506,0.979338,1.039794
7.163800,1.024863,0.974766,0.966268,0.961852,0.975163,0.978440,0.970748,0.971142,1.021473,0.986731,0.982925,0.970729,0.981869,0.973240,0.968324,0.981268,0.977287,0.972195,1.014151,0.960829,0.979195,0.994846,0.986785,0.986797,1.007472,0.990471,0.975636,0.988077,0.990671,0.916193,0.951860,0.961366,0.975801,0.989524,0.999115,0.986785,1.033733,0.979657,1.039783
7.172130,1.024944,0.974981,0.966450,0.961973,0.975248,0.978520,0.970823,0.971215,1.021495,0.986814,0.983008,0.970817,0.981962,0.973355,0.968476,0.981433,0.977471,0.972378,1.014308,0.960967,0.979352,0.994998,0.986940,0.986962,1.007686,0.990719,0.975854,0.988383,0.990987,0.916455,0.951889,0.961401,0.975945,0.989642,0.999249,0.986940,1.033957,0.979974,1.039772
7.180460,1.025024,0.975194,0.966630,0.962093,0.975331,0.978599,0.970897,0.971287,1.021516,0.986897,0.983089,0.970904,0.982053,0.973470,0.968626,0.981596,0.977652,0.972558,1.014462,0.961103,0.979508,0.995147,0.987093,0.987125,1.007898,0.990965,0.976070,0.988687,0.991300,0.916716,0.951916,0.961434,0.976088,0.989757,0.999381,0.987093,1.034180,0.980287,1.039761
7.188790,1.025102,0.975404,0.966807,0.962211,0.975413,0.978676,0.970969,0.971358,1.021537,0.986977,0.983169,0.970989,0.982143,0.973582,0.968774,0.981756,0.977830,0.972736,1.014614,0.961236,0.979661,0.995295,0.987244,0.987285,1.008109,0.991208,0.976283,0.988987,0.991610,0.916974,0.951942,0.961465,0.976228,0.989870,0.999511,0.987244,1.034400,0.980598,1.039749
7.197120,1.025179,0.975613,0.966983,0.962328,0.975493,0.978752,0.971040,0.971427,1.021557,0.987056,0.983247,0.971073,0.982231,0.973692,0.968919,0.981914,0.978007,0.972912,1.014763,0.961366,0.979811,0.995440,0.987392,0.987443,1.008317,0.991448,0.976494,0.989284,0.991917,0.917230,0.951967,0.961496,0.976366,0.989979,0.999639,0.987392,1.034618,0.980905,1.039737
7.205450,1.025256,0.975819,0.967156,0.962442,0.975572,0.978826,0.971110,0.971495,1.021577,0.987134,0.983324,0.971155,0.982318,0.973801,0.969063,0.982070,0.978181,0.973086,1.014909,0.961494,0.979959,0.995582,0.987538,0.987598,1.008523,0.991686,0.976702,0.989578,0.992221,0.917484,0.951989,0.961525,0.976501,0.990086,0.999764,0.987538,1.034833,0.981209,1.039725
7.213780,1.025330,0.976023,0.967327,0.962555,0.975649,0.978898,0.971178,0.971561,1.021596,0.987209,0.983398,0.971235,0.982402,0.973908,0.969204,0.982223,0.978352,0.973257,1.015053,0.961619,0.980105,0.995723,0.987682,0.987751,1.008727,0.991921,0.976908,0.989869,0.992521,0.917736,0.952010,0.961553,0.976634,0.990189,0.999887,0.987682,1.035047,0.981510,1.039712
7.222110,1.025404,0.976224,0.967496,0.962666,0.975725,0.978969,0.971245,0.971626,1.021614,0.987283,0.983472,0.971313,0.982485,0.974012,0.969342,0.982374,0.978521,0.973426,1.015194,0.961741,0.980249,0.995860,0.987823,0.987902,1.008928,0.992153,0.977110,0.990156,0.992818,0.917985,0.952029,0.961579,0.976765,0.990289,1.000008,0.987823,1.035258,0.981808,1.039699
7.230440,1.025476,0.976424,0.967662,0.962774,0.975798,0.979038,0.971310,0.971689,1.021632,0.987355,0.983543,0.971390,0.982566,0.974115,0.969478,0.982522,0.978687,0.973592,1.015332,0.961860,0.980389,0.995996,0.987961,0.988050,1.009128,0.992382,0.977311,0.990440,0.993111,0.918233,0.952047,0.961604,0.976893,0.990386,1.000127,0.987961,1.035467,0.982102,1.039686
7.238770,1.025547,0.976620,0.967826,0.962881,0.975870,0.979105,0.971373,0.971751,1.021648,0.987425,0.983612,0.971464,0.982645,0.974215,0.969612,0.982667,0.978851,0.973755,1.015467,0.961976,0.980527,0.996128,0.988097,0.988195,1.009324,0.992608,0.977508,0.990721,0.993401,0.918478,0.952063,0.961627,0.977018,0.990479,1.000243,0.988097,1.035673,0.982392,1.039673
7.247100,1.025617,0.976815,0.967988,0.962986,0.975940,0.979170,0.971435,0.971811,1.021665,0.987494,0.983680,0.971537,0.982722,0.974314,0.969743,0.982810,0.979012,0.973916,1.015598,0.962089,0.980662,0.996258,0.988230,0.988337,1.009519,0.992832,0.977702,0.990998,0.993686,0.918720,0.952077,0.961649,0.977140,0.990570,1.000356,0.988230,1.035877,0.982678,1.039659
7.255430,1.025685,0.977006,0.968147,0.963088,0.976009,0.979234,0.971495,0.971870,1.021680,0.987560,0.983746,0.971608,0.982797,0.974410,0.969872,0.982949,0.979170,0.974075,1.015727,0.962199,0.980795,0.996385,0.988360,0.988477,1.009711,0.993052,0.977894,0.991271,0.993968,0.918961,0.952089,0.961670,0.977260,0.990656,1.000467,0.988360,1.036078,0.982961,1.039645
7.263760,1.025752,0.977195,0.968303,0.963189,0.976075,0.979295,0.971553,0.971927,1.021694,0.987624,0.983809,0.971676,0.982870,0.974504,0.969997,0.983086,0.979325,0.974230,1.015853,0.962305,0.980925,0.996509,0.988487,0.988614,1.009900,0.993268,0.978082,0.991540,0.994246,0.919199,0.952099,0.961688,0.977377,0.990740,1.000575,0.988487,1.036277,0.983240,1.039631
7.272090,1.025818,0.977382,0.968457,0.963287,0.976139,0.979355,0.971610,0.971982,1.021708,0.987687,0.983871,0.971743,0.982941,0.974595,0.970120,0.983220,0.979477,0.974383,1.015975,0.962408,0.981051,0.996630,0.988612,0.988747,1.010087,0.993482,0.978267,0.991805,0.994520,0.919434,0.952108,0.961706,0.977491,0.990819,1.000681,0.988612,1.036473,0.983515,1.039616
7.280420,1.025883,0.977566,0.968608,0.963383,0.976202,0.979413,0.971665,0.972036,1.021721,0.987747,0.983931,0.971808,0.983010,0.974685,0.970240,0.983351,0.979627,0.974533,1.016094,0.962508,0.981175,0.996749,0.988733,0.988878,1.010271,0.993692,0.978449,0.992067,0.994790,0.919667,0.952114,0.961721,0.977603,0.990895,1.000783,0.988733,1.036666,0.983786,1.039601
7.288750,1.025946,0.977747,0.968756,0.963476,0.976262,0.979469,0.971717,0.972087,1.021733,0.987805,0.983989,0.971870,0.983076,0.974772,0.970358,0.983479,0.979773,0.974680,1.016210,0.962605,0.981296,0.996864,0.988851,0.989006,1.010453,0.993899,0.978628,0.992324,0.995056,0.919897,0.952119,0.961735,0.977711,0.990968,1.000883,0.988851,1.036857,0.984052,1.039586
7.297080,1.026007,0.977926,0.968902,0.963568,0.976321,0.979522,0.971768,0.972137,1.021745,0.987862,0.984044,0.971931,0.983140,0.974856,0.970472,0.983604,0.979916,0.974824,1.016322,0.962698,0.981414,0.996976,0.988967,0.989131,1.010632,0.994102,0.978804,0.992577,0.995317,0.920125,0.952122,0.961748,0.977816,0.991036,1.000980,0.988967,1.037046,0.984315,1.039570
7.305410,1.026068,0.978101,0.969045,0.963656,0.976377,0.979574,0.971817,0.972185,1.021755,0.987916,0.984098,0.971989,0.983203,0.974938,0.970584,0.983726,0.980056,0.974965,1.016431,0.962787,0.981528,0.997086,0.989079,0.989253,1.010808,0.994302,0.978976,0.992826,0.995574,0.920351,0.952122,0.961758,0.977918,0.991101,1.001074,0.989079,1.037231,0.984573,1.039554
7.313740,1.026126,0.978274,0.969185,0.963743,0.976431,0.979624,0.971864,0.972231,1.021764,0.987967,0.984149,0.972045,0.983262,0.975018,0.970692,0.983844,0.980193,0.975103,1.016536,0.962873,0.981640,0.997192,0.989188,0.989371,1.010982,0.994498,0.979145,0.993071,0.995827,0.920573,0.952121,0.961767,0.978017,0.991161,1.001165,0.989188,1.037414,0.984827,1.039538
7.322070,1.026184,0.978444,0.969322,0.963827,0.976484,0.979671,0.971910,0.972276,1.021773,0.988017,0.984198,0.972099,0.983320,0.975095,0.970798,0.983959,0.980327,0.975238,1.016638,0.962956,0.981748,0.997294,0.989294,0.989486,1.011153,0.994690,0.979310,0.993311,0.996075,0.920793,0.952118,0.961775,0.978113,0.991218,1.001254,0.989294,1.037594,0.985076,1.039521
7.330400,1.026240,0.978611,0.969457,0.963908,0.976534,0.979717,0.971953,0.972318,1.021781,0.988065,0.984245,0.972150,0.983375,0.975170,0.970900,0.984071,0.980457,0.975370,1.016736,0.963034,0.981853,0.997394,0.989397,0.989598,1.011320,0.994879,0.979472,0.993547,0.996318,0.921011,0.952113,0.961780,0.978206,0.991271,1.001339,0.989397,1.037771,0.985321,1.039504
7.338730,1.026295,0.978775,0.969588,0.963987,0.976581,0.979760,0.971994,0.972358,1.021787,0.988110,0.984290,0.972199,0.983428,0.975242,0.971000,0.984180,0.980584,0.975498,1.016831,0.963109,0.981955,0.997490,0.989496,0.989707,1.011485,0.995064,0.979630,0.993779,0.996557,0.921226,0.952106,0.961784,0.978295,0.991319,1.001420,0.989496,1.037946,0.985561,1.039487
7.347060,1.026348,0.978937,0.969716,0.964064,0.976627,0.979801,0.972033,0.972397,1.021793,0.988152,0.984333,0.972246,0.983479,0.975311,0.971096,0.984285,0.980708,0.975624,1.016921,0.963180,0.982053,0.997583,0.989592,0.989812,1.011647,0.995245,0.979785,0.994006,0.996791,0.921438,0.952097,0.961786,0.978381,0.991364,1.001499,0.989592,1.038117,0.985796,1.039470
