Results,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39
7.355390,1.026400,0.979095,0.969841,0.964138,0.976670,0.979840,0.972070,0.972433,1.021798,0.988193,0.984373,0.972291,0.983527,0.975378,0.971189,0.984387,0.980828,0.975746,1.017008,0.963248,0.982148,0.997673,0.989684,0.989914,1.011806,0.995423,0.979936,0.994228,0.997020,0.921647,0.952086,0.961787,0.978464,0.991404,1.001575,0.989684,1.038286,0.986026,1.039452
7.363720,1.026450,0.979250,0.969964,0.964209,0.976712,0.979876,0.972105,0.972467,1.021802,0.988231,0.984411,0.972333,0.983573,0.975442,0.971278,0.984485,0.980945,0.975864,1.017091,0.963311,0.982240,0.997759,0.989773,0.990012,1.011963,0.995596,0.980084,0.994445,0.997245,0.921853,0.952073,0.961785,0.978543,0.991440,1.001647,0.989773,1.038452,0.986252,1.039434
7.372050,1.026499,0.979403,0.970083,0.964278,0.976750,0.979911,0.972138,0.972499,1.021804,0.988267,0.984446,0.972373,0.983616,0.975503,0.971365,0.984580,0.981059,0.975980,1.017171,0.963370,0.982328,0.997841,0.989859,0.990107,1.012116,0.995766,0.980227,0.994658,0.997464,0.922057,0.952058,0.961782,0.978619,0.991472,1.001716,0.989859,1.038615,0.986473,1.039415
7.380380,1.026546,0.979552,0.970199,0.964343,0.976787,0.979943,0.972168,0.972530,1.021806,0.988300,0.984480,0.972410,0.983656,0.975562,0.971448,0.984672,0.981168,0.976092,1.017246,0.963426,0.982412,0.997920,0.989941,0.990198,1.012266,0.995931,0.980367,0.994866,0.997679,0.922258,0.952041,0.961777,0.978692,0.991500,1.001782,0.989941,1.038774,0.986689,1.039397
7.388710,1.026592,0.979698,0.970311,0.964407,0.976821,0.979972,0.972197,0.972558,1.021807,0.988331,0.984510,0.972445,0.983695,0.975617,0.971528,0.984759,0.981275,0.976201,1.017317,0.963478,0.982493,0.997996,0.990019,0.990286,1.012413,0.996092,0.980503,0.995069,0.997888,0.922456,0.952021,0.961770,0.978760,0.991523,1.001844,0.990019,1.038931,0.986899,1.039378
7.397040,1.026637,0.979841,0.970421,0.964467,0.976853,0.980000,0.972223,0.972584,1.021807,0.988360,0.984539,0.972477,0.983730,0.975670,0.971604,0.984843,0.981377,0.976306,1.017385,0.963525,0.982571,0.998068,0.990094,0.990370,1.012556,0.996250,0.980636,0.995267,0.998092,0.922651,0.952000,0.961762,0.978826,0.991542,1.001903,0.990094,1.039085,0.987105,1.039358
7.405370,1.026680,0.979981,0.970527,0.964525,0.976882,0.980025,0.972247,0.972608,1.021805,0.988386,0.984565,0.972507,0.983763,0.975721,0.971677,0.984924,0.981476,0.976407,1.017448,0.963568,0.982644,0.998136,0.990165,0.990451,1.012697,0.996403,0.980764,0.995461,0.998292,0.922843,0.951977,0.961751,0.978888,0.991556,1.001959,0.990165,1.039236,0.987305,1.039339
7.413700,1.026721,0.980118,0.970630,0.964580,0.976910,0.980048,0.972269,0.972629,1.021803,0.988410,0.984588,0.972534,0.983794,0.975768,0.971747,0.985001,0.981572,0.976506,1.017508,0.963608,0.982715,0.998201,0.990233,0.990527,1.012835,0.996552,0.980888,0.995649,0.998486,0.923033,0.951951,0.961739,0.978946,0.991566,1.002011,0.990233,1.039383,0.987500,1.039319
7.422030,1.026761,0.980251,0.970730,0.964632,0.976934,0.980068,0.972289,0.972649,1.021799,0.988431,0.984610,0.972559,0.983822,0.975813,0.971813,0.985074,0.981664,0.976600,1.017563,0.963643,0.982781,0.998262,0.990297,0.990601,1.012969,0.996697,0.981009,0.995832,0.998674,0.923219,0.951924,0.961725,0.979001,0.991572,1.002059,0.990297,1.039528,0.987690,1.039299
7.430360,1.026800,0.980381,0.970826,0.964682,0.976957,0.980086,0.972307,0.972666,1.021795,0.988450,0.984628,0.972582,0.983847,0.975854,0.971875,0.985143,0.981752,0.976692,1.017614,0.963674,0.982844,0.998320,0.990357,0.990670,1.013100,0.996837,0.981125,0.996010,0.998858,0.923403,0.951894,0.961709,0.979052,0.991573,1.002105,0.990357,1.039670,0.987875,1.039278
7.438690,1.026837,0.980509,0.970920,0.964728,0.976977,0.980101,0.972322,0.972681,1.021789,0.988466,0.984645,0.972602,0.983870,0.975893,0.971934,0.985209,0.981836,0.976779,1.017661,0.963701,0.982903,0.998373,0.990414,0.990736,1.013228,0.996974,0.981238,0.996183,0.999036,0.923583,0.951862,0.961691,0.979099,0.991569,1.002146,0.990414,1.039808,0.988054,1.039258
7.447020,1.026872,0.980633,0.971009,0.964772,0.976994,0.980115,0.972335,0.972694,1.021783,0.988480,0.984658,0.972619,0.983890,0.975929,0.971990,0.985271,0.981917,0.976863,1.017704,0.963724,0.982959,0.998423,0.990466,0.990798,1.013353,0.997106,0.981346,0.996350,0.999208,0.923761,0.951829,0.961671,0.979143,0.991561,1.002184,0.990466,1.039943,0.988228,1.039237
7.455350,1.026906,0.980753,0.971096,0.964813,0.977009,0.980125,0.972346,0.972705,1.021775,0.988491,0.984670,0.972634,0.983908,0.975962,0.972042,0.985329,0.981993,0.976944,1.017743,0.963742,0.983011,0.998470,0.990516,0.990856,1.013474,0.997234,0.981451,0.996513,0.999375,0.923935,0.951793,0.961649,0.979183,0.991549,1.002219,0.990516,1.040075,0.988397,1.039215
7.463680,1.026939,0.980871,0.971179,0.964851,0.977022,0.980134,0.972354,0.972714,1.021766,0.988500,0.984679,0.972646,0.983923,0.975992,0.972091,0.985384,0.982066,0.977020,1.017778,0.963756,0.983059,0.998512,0.990561,0.990910,1.013593,0.997357,0.981551,0.996670,0.999537,0.924107,0.951755,0.961626,0.979219,0.991531,1.002250,0.990561,1.040204,0.988560,1.039194
7.472010,1.026970,0.980985,0.971259,0.964886,0.977032,0.980140,0.972360,0.972720,1.021757,0.988506,0.984685,0.972656,0.983935,0.976019,0.972136,0.985434,0.982136,0.977094,1.017809,0.963766,0.983103,0.998551,0.990602,0.990961,1.013708,0.997476,0.981647,0.996822,0.999694,0.924275,0.951715,0.961600,0.979251,0.991510,1.002278,0.990602,1.040330,0.988717,1.039172
7.480340,1.027000,0.981096,0.971335,0.964919,0.977040,0.980143,0.972364,0.972724,1.021746,0.988510,0.984689,0.972663,0.983945,0.976043,0.972177,0.985481,0.982201,0.977163,1.017835,0.963772,0.983144,0.998586,0.990640,0.991008,1.013819,0.997591,0.981739,0.996968,0.999844,0.924441,0.951673,0.961573,0.979280,0.991483,1.002301,0.990640,1.040453,0.988869,1.039150
7.488670,1.027028,0.981203,0.971408,0.964948,0.977045,0.980145,0.972366,0.972726,1.021734,0.988511,0.984690,0.972667,0.983952,0.976065,0.972215,0.985524,0.982263,0.977229,1.017857,0.963774,0.983180,0.998617,0.990674,0.991051,1.013928,0.997701,0.981827,0.997110,0.999989,0.924603,0.951629,0.961544,0.979306,0.991452,1.002322,0.990674,1.040572,0.989015,1.039128
7.497000,1.027055,0.981308,0.971478,0.964975,0.977048,0.980143,0.972365,0.972726,1.021721,0.988509,0.984689,0.972669,0.983956,0.976083,0.972250,0.985563,0.982321,0.977291,1.017875,0.963771,0.983213,0.998645,0.990704,0.991090,1.014033,0.997807,0.981911,0.997245,1.000129,0.924763,0.951583,0.961512,0.979327,0.991417,1.002339,0.990704,1.040689,0.989156,1.039105
7.505330,1.027080,0.981409,0.971544,0.964998,0.977048,0.980140,0.972362,0.972724,1.021707,0.988506,0.984685,0.972668,0.983958,0.976099,0.972281,0.985599,0.982375,0.977350,1.017889,0.963764,0.983243,0.998669,0.990731,0.991125,1.014135,0.997909,0.981991,0.997376,1.000263,0.924919,0.951535,0.961479,0.979345,0.991377,1.002352,0.990731,1.040802,0.989291,1.039083
7.513660,1.027104,0.981506,0.971607,0.965019,0.977046,0.980133,0.972357,0.972719,1.021691,0.988499,0.984679,0.972665,0.983957,0.976111,0.972308,0.985630,0.982425,0.977405,1.017899,0.963753,0.983268,0.998689,0.990753,0.991157,1.014233,0.998006,0.982067,0.997501,1.000392,0.925073,0.951484,0.961444,0.979359,0.991332,1.002361,0.990753,1.040912,0.989420,1.039060
7.521990,1.027126,0.981601,0.971666,0.965037,0.977042,0.980125,0.972350,0.972712,1.021675,0.988490,0.984670,0.972659,0.983953,0.976121,0.972331,0.985658,0.982471,0.977456,1.017905,0.963738,0.983290,0.998705,0.990772,0.991185,1.014328,0.998098,0.982138,0.997621,1.000514,0.925223,0.951432,0.961408,0.979369,0.991283,1.002367,0.990772,1.041019,0.989544,1.039037
7.530320,1.027147,0.981692,0.971722,0.965052,0.977035,0.980114,0.972340,0.972703,1.021658,0.988479,0.984659,0.972651,0.983947,0.976127,0.972352,0.985682,0.982514,0.977504,1.017906,0.963718,0.983308,0.998717,0.990787,0.991209,1.014420,0.998187,0.982206,0.997735,1.000632,0.925370,0.951378,0.961369,0.979376,0.991229,1.002370,0.990787,1.041122,0.989662,1.039013
7.538650,1.027166,0.981780,0.971775,0.965065,0.977025,0.980101,0.972328,0.972692,1.021640,0.988465,0.984646,0.972640,0.983938,0.976131,0.972368,0.985702,0.982553,0.977548,1.017903,0.963694,0.983322,0.998726,0.990798,0.991229,1.014508,0.998271,0.982269,0.997844,1.000743,0.925515,0.951321,0.961329,0.979378,0.991171,1.002368,0.990798,1.041223,0.989775,1.038990
7.546980,1.027184,0.981864,0.971824,0.965074,0.977013,0.980085,0.972314,0.972678,1.021620,0.988448,0.984630,0.972627,0.983927,0.976132,0.972381,0.985718,0.982587,0.977588,1.017896,0.963666,0.983332,0.998731,0.990806,0.991245,1.014594,0.998350,0.982328,0.997947,1.000849,0.925656,0.951263,0.961286,0.979378,0.991108,1.002364,0.990806,1.041320,0.989881,1.038966
7.555310,1.027201,0.981946,0.971870,0.965080,0.976999,0.980067,0.972297,0.972662,1.021600,0.988429,0.984611,0.972610,0.983913,0.976130,0.972391,0.985731,0.982619,0.977625,1.017885,0.963634,0.983339,0.998732,0.990809,0.991258,1.014675,0.998425,0.982383,0.998045,1.000950,0.925794,0.951203,0.961242,0.979373,0.991041,1.002355,0.990809,1.041414,0.989983,1.038942
7.563640,1.027216,0.982024,0.971912,0.965084,0.976982,0.980046,0.972278,0.972644,1.021578,0.988407,0.984590,0.972592,0.983896,0.976125,0.972397,0.985740,0.982646,0.977658,1.017870,0.963597,0.983342,0.998729,0.990809,0.991266,1.014754,0.998496,0.982434,0.998138,1.001044,0.925929,0.951141,0.961196,0.979365,0.990969,1.002343,0.990809,1.041505,0.990078,1.038918
7.571970,1.027229,0.982099,0.971952,0.965085,0.976963,0.980023,0.972257,0.972624,1.021556,0.988383,0.984567,0.972571,0.983877,0.976117,0.972399,0.985745,0.982670,0.977687,1.017851,0.963556,0.983341,0.998723,0.990806,0.991271,1.014829,0.998562,0.982481,0.998225,1.001134,0.926061,0.951076,0.961148,0.979353,0.990893,1.002328,0.990806,1.041592,0.990168,1.038894
7.580300,1.027242,0.982170,0.971987,0.965083,0.976942,0.979998,0.972234,0.972602,1.021532,0.988357,0.984541,0.972547,0.983855,0.976106,0.972398,0.985746,0.982689,0.977713,1.017827,0.963512,0.983337,0.998713,0.990798,0.991273,1.014901,0.998624,0.982523,0.998307,1.001217,0.926190,0.951010,0.961098,0.979338,0.990812,1.002309,0.990798,1.041677,0.990252,1.038869
7.588630,1.027253,0.982239,0.972020,0.965078,0.976918,0.979970,0.972209,0.972578,1.021508,0.988328,0.984512,0.972521,0.983830,0.976093,0.972394,0.985744,0.982706,0.977735,1.017800,0.963463,0.983329,0.998699,0.990787,0.991270,1.014970,0.998681,0.982562,0.998383,1.001295,0.926316,0.950942,0.961047,0.979319,0.990727,1.002287,0.990787,1.041758,0.990330,1.038845
7.596960,1.027262,0.982304,0.972049,0.965071,0.976892,0.979940,0.972181,0.972551,1.021483,0.988297,0.984482,0.972493,0.983803,0.976076,0.972386,0.985738,0.982718,0.977754,1.017768,0.963410,0.983317,0.998682,0.990772,0.991264,1.015036,0.998734,0.982596,0.998454,1.001367,0.926439,0.950872,0.960993,0.979296,0.990638,1.002261,0.990772,1.041837,0.990403,1.038820
7.605290,1.027270,0.982366,0.972075,0.965060,0.976863,0.979908,0.972151,0.972523,1.021456,0.988263,0.984449,0.972462,0.983774,0.976057,0.972374,0.985728,0.982727,0.977769,1.017733,0.963353,0.983302,0.998661,0.990754,0.991254,1.015098,0.998783,0.982627,0.998520,1.001434,0.926559,0.950800,0.960938,0.979270,0.990544,1.002232,0.990754,1.041912,0.990470,1.038795
7.613620,1.027277,0.982424,0.972098,0.965047,0.976832,0.979874,0.972120,0.972492,1.021429,0.988227,0.984413,0.972428,0.983742,0.976035,0.972359,0.985715,0.982732,0.977781,1.017694,0.963292,0.983283,0.998637,0.990732,0.991241,1.015157,0.998828,0.982654,0.998580,1.001496,0.926676,0.950726,0.960881,0.979240,0.990446,1.002199,0.990732,1.041984,0.990532,1.038770
7.621950,1.027282,0.982480,0.972117,0.965031,0.976799,0.979837,0.972086,0.972459,1.021401,0.988188,0.984375,0.972392,0.983707,0.976011,0.972341,0.985698,0.982733,0.977789,1.017650,0.963227,0.983260,0.998609,0.990706,0.991224,1.015213,0.998868,0.982676,0.998636,1.001551,0.926790,0.950651,0.960822,0.979207,0.990344,1.002163,0.990706,1.042053,0.990588,1.038745
7.630280,1.027287,0.982533,0.972133,0.965013,0.976764,0.979798,0.972049,0.972425,1.021372,0.988147,0.984335,0.972354,0.983670,0.975983,0.972320,0.985677,0.982731,0.977794,1.017603,0.963158,0.983234,0.998577,0.990677,0.991203,1.015266,0.998904,0.982695,0.998685,1.001602,0.926901,0.950573,0.960762,0.979170,0.990238,1.002124,0.990677,1.042119,0.990638,1.038720
7.638610,1.027289,0.982582,0.972147,0.964992,0.976726,0.979757,0.972011,0.972388,1.021342,0.988104,0.984293,0.972313,0.983631,0.975953,0.972295,0.985653,0.982725,0.977796,1.017552,0.963085,0.983205,0.998542,0.990644,0.991179,1.015315,0.998936,0.982710,0.998730,1.001647,0.927009,0.950494,0.960700,0.979130,0.990127,1.002081,0.990644,1.042182,0.990683,1.038695
7.646940,1.027291,0.982628,0.972156,0.964968,0.976686,0.979714,0.971971,0.972349,1.021311,0.988059,0.984248,0.972270,0.983589,0.975920,0.972267,0.985625,0.982716,0.977794,1.017498,0.963009,0.983172,0.998503,0.990608,0.991151,1.015362,0.998963,0.982720,0.998769,1.001686,0.927114,0.950413,0.960636,0.979087,0.990013,1.002035,0.990608,1.042242,0.990722,1.038669
7.655270,1.027291,0.982671,0.972163,0.964942,0.976644,0.979668,0.971929,0.972308,1.021279,0.988011,0.984201,0.972225,0.983545,0.975884,0.972235,0.985594,0.982703,0.977788,1.017439,0.962928,0.983135,0.998461,0.990568,0.991120,1.015405,0.998987,0.982727,0.998804,1.001720,0.927216,0.950330,0.960570,0.979040,0.989894,1.001986,0.990568,1.042298,0.990756,1.038644
7.663600,1.027290,0.982711,0.972167,0.964912,0.976600,0.979620,0.971884,0.972265,1.021246,0.987961,0.984152,0.972178,0.983498,0.975846,0.972201,0.985560,0.982687,0.977779,1.017377,0.962844,0.983096,0.998416,0.990525,0.991085,1.015445,0.999006,0.982731,0.998833,1.001749,0.927315,0.950246,0.960503,0.978990,0.989772,1.001933,0.990525,1.042352,0.990785,1.038618
7.671930,1.027288,0.982748,0.972168,0.964881,0.976554,0.979570,0.971838,0.972221,1.021213,0.987909,0.984101,0.972128,0.983449,0.975805,0.972163,0.985522,0.982667,0.977767,1.017311,0.962756,0.983052,0.998367,0.990479,0.991047,1.015482,0.999021,0.982730,0.998857,1.001772,0.927411,0.950160,0.960434,0.978937,0.989646,1.001878,0.990479,1.042403,0.990808,1.038593
7.680260,1.027284,0.982782,0.972165,0.964847,0.976505,0.979519,0.971790,0.972174,1.021179,0.987854,0.984048,0.972076,0.983398,0.975762,0.972122,0.985480,0.982644,0.977752,1.017241,0.962665,0.983006,0.998315,0.990429,0.991006,1.015516,0.999032,0.982726,0.998876,1.001790,0.927504,0.950072,0.960364,0.978880,0.989516,1.001819,0.990429,1.042451,0.990826,1.038567
7.688590,1.027279,0.982814,0.972160,0.964810,0.976454,0.979465,0.971740,0.972126,1.021144,0.987798,0.983992,0.972021,0.983345,0.975716,0.972078,0.985436,0.982618,0.977734,1.017168,0.962570,0.982956,0.998260,0.990376,0.990961,1.015547,0.999040,0.982718,0.998890,1.001803,0.927594,0.949982,0.960292,0.978820,0.989382,1.001757,0.990376,1.042496,0.990838,1.038542
7.696920,1.027273,0.982842,0.972151,0.964771,0.976402,0.979409,0.971688,0.972075,1.021108,0.987739,0.983934,0.971965,0.983289,0.975668,0.972031,0.985388,0.982588,0.977712,1.017092,0.962471,0.982903,0.998202,0.990320,0.990913,1.015576,0.999043,0.982706,0.998899,1.001811,0.927682,0.949891,0.960218,0.978757,0.989245,1.001692,0.990320,1.042538,0.990846,1.038516
7.705250,1.027266,0.982867,0.972140,0.964729,0.976347,0.979351,0.971634,0.972023,1.021071,0.987678,0.983875,0.971906,0.983231,0.975617,0.971981,0.985337,0.982555,0.977687,1.017012,0.962369,0.982847,0.998140,0.990260,0.990861,1.015601,0.999042,0.982691,0.998903,1.001814,0.927767,0.949799,0.960142,0.978691,0.989104,1.001624,0.990260,1.042577,0.990848,1.038490
7.713580,1.027257,0.982889,0.972126,0.964685,0.976290,0.979291,0.971578,0.971969,1.021034,0.987615,0.983813,0.971845,0.983171,0.975564,0.971927,0.985282,0.982519,0.977659,1.016928,0.962264,0.982788,0.998075,0.990198,0.990807,1.015623,0.999038,0.982672,0.998902,1.001812,0.927849,0.949704,0.960066,0.978623,0.988959,1.001553,0.990198,1.042614,0.990845,1.038465
7.721910,1.027248,0.982909,0.972109,0.964639,0.976232,0.979229,0.971520,0.971914,1.020996,0.987550,0.983749,0.971783,0.983109,0.975508,0.971871,0.985225,0.982479,0.977629,1.016841,0.962155,0.982726,0.998007,0.990132,0.990749,1.015643,0.999029,0.982649,0.998897,1.001804,0.927928,0.949608,0.959987,0.978551,0.988811,1.001480,0.990132,1.042648,0.990837,1.038439
7.730240,1.027237,0.982926,0.972089,0.964590,0.976171,0.979165,0.971461,0.971856,1.020958,0.987483,0.983683,0.971718,0.983045,0.975450,0.971812,0.985164,0.982436,0.977595,1.016751,0.962043,0.982660,0.997936,0.990063,0.990688,1.015659,0.999017,0.982623,0.998886,1.001792,0.928004,0.949511,0.959907,0.978476,0.988660,1.001403,0.990063,1.042678,0.990823,1.038413
7.738570,1.027225,0.982940,0.972067,0.964539,0.976108,0.979099,0.971400,0.971797,1.020919,0.987414,0.983615,0.971651,0.982978,0.975389,0.971751,0.985101,0.982391,0.977558,1.016658,0.961927,0.982592,0.997863,0.989991,0.990624,1.015673,0.999001,0.982594,0.998871,1.001775,0.928077,0.949412,0.959826,0.978398,0.988505,1.001324,0.989991,1.042707,0.990805,1.038388
7.746900,1.027212,0.982951,0.972041,0.964486,0.976044,0.979032,0.971337,0.971737,1.020879,0.987344,0.983546,0.971582,0.982910,0.975327,0.971686,0.985034,0.982342,0.977518,1.016562,0.961809,0.982520,0.997786,0.989917,0.990557,1.015684,0.998981,0.982561,0.998852,1.001753,0.928148,0.949312,0.959743,0.978318,0.988347,1.001242,0.989917,1.042732,0.990782,1.038362
7.755230,1.027198,0.982959,0.972013,0.964431,0.975978,0.978963,0.971273,0.971674,1.020838,0.987271,0.983474,0.971511,0.982839,0.975262,0.971619,0.984965,0.982290,0.977475,1.016462,0.961687,0.982446,0.997706,0.989839,0.990487,1.015692,0.998958,0.982525,0.998827,1.001726,0.928216,0.949210,0.959659,0.978234,0.988186,1.001157,0.989839,1.042755,0.990755,1.038337
7.763560,1.027183,0.982965,0.971983,0.964373,0.975910,0.978892,0.971206,0.971610,1.020797,0.987196,0.983401,0.971439,0.982767,0.975195,0.971549,0.984892,0.982236,0.977430,1.016359,0.961563,0.982369,0.997624,0.989759,0.990415,1.015698,0.998931,0.982486,0.998799,1.001695,0.928281,0.949107,0.959573,0.978148,0.988022,1.001069,0.989759,1.042775,0.990722,1.038311
7.771890,1.027167,0.982968,0.971950,0.964313,0.975840,0.978819,0.971139,0.971545,1.020756,0.987120,0.983326,0.971364,0.982693,0.975125,0.971476,0.984817,0.982178,0.977381,1.016254,0.961435,0.982289,0.997538,0.989675,0.990339,1.015701,0.998901,0.982444,0.998765,1.001659,0.928344,0.949003,0.959486,0.978060,0.987855,1.000979,0.989675,1.042793,0.990685,1.038286
7.780220,1.027150,0.982969,0.971914,0.964252,0.975769,0.978744,0.971069,0.971478,1.020714,0.987042,0.983249,0.971288,0.982616,0.975054,0.971401,0.984739,0.982118,0.977330,1.016145,0.961305,0.982207,0.997450,0.989589,0.990261,1.015701,0.998867,0.982398,0.998728,1.001619,0.928404,0.948898,0.959398,0.977969,0.987685,1.000886,0.989589,1.042808,0.990643,1.038260
7.788550,1.027132,0.982967,0.971876,0.964188,0.975696,0.978668,0.970999,0.971409,1.020671,0.986962,0.983170,0.971210,0.982538,0.974981,0.971323,0.984658,0.982055,0.977277,1.016034,0.961171,0.982122,0.997360,0.989501,0.990180,1.015699,0.998830,0.982349,0.998686,1.001574,0.928462,0.948791,0.959308,0.977875,0.987513,1.000791,0.989501,1.042820,0.990596,1.038235
7.796880,1.027112,0.982962,0.971835,0.964122,0.975621,0.978591,0.970926,0.971340,1.020628,0.986880,0.983090,0.971130,0.982458,0.974905,0.971242,0.984575,0.981989,0.977221,1.015920,0.961036,0.982034,0.997267,0.989409,0.990096,1.015694,0.998790,0.982297,0.998640,1.001524,0.928516,0.948683,0.959217,0.977779,0.987337,1.000694,0.989409,1.042830,0.990545,1.038210
7.805210,1.027092,0.982955,0.971792,0.964054,0.975545,0.978512,0.970853,0.971268,1.020585,0.986797,0.983008,0.971048,0.982377,0.974828,0.971160,0.984489,0.981920,0.977162,1.015803,0.960897,0.981944,0.997171,0.989316,0.990009,1.015687,0.998746,0.982243,0.998590,1.001470,0.928569,0.948574,0.959125,0.977681,0.987159,1.000594,0.989316,1.042837,0.990490,1.038185
7.813540,1.027071,0.982946,0.971747,0.963984,0.975467,0.978431,0.970778,0.971196,1.020541,0.986712,0.982925,0.970965,0.982294,0.974748,0.971075,0.984401,0.981849,0.977100,1.015684,0.960756,0.981851,0.997073,0.989219,0.989921,1.015678,0.998699,0.982185,0.998536,1.001412,0.928618,0.948464,0.959031,0.977580,0.986978,1.000491,0.989219,1.042843,0.990430,1.038160
7.821870,1.027049,0.982934,0.971699,0.963913,0.975387,0.978349,0.970701,0.971122,1.020497,0.986625,0.982840,0.970881,0.982209,0.974667,0.970987,0.984310,0.981775,0.977037,1.015562,0.960612,0.981755,0.996972,0.989121,0.989829,1.015666,0.998649,0.982125,0.998477,1.001350,0.928665,0.948353,0.958937,0.977477,0.986795,1.000387,0.989121,1.042845,0.990366,1.038135
7.830200,1.027026,0.982920,0.971649,0.963839,0.975307,0.978266,0.970624,0.971047,1.020452,0.986538,0.982754,0.970794,0.982123,0.974584,0.970897,0.984216,0.981699,0.976971,1.015438,0.960466,0.981658,0.996869,0.989019,0.989735,1.015651,0.998596,0.982061,0.998415,1.001284,0.928710,0.948241,0.958841,0.977372,0.986610,1.000280,0.989019,1.042846,0.990298,1.038110
7.838530,1.027002,0.982904,0.971597,0.963764,0.975225,0.978181,0.970545,0.970971,1.020407,0.986448,0.982666,0.970707,0.982035,0.974500,0.970806,0.984121,0.981621,0.976902,1.015311,0.960318,0.981558,0.996764,0.988916,0.989639,1.015635,0.998540,0.981995,0.998349,1.001214,0.928752,0.948128,0.958744,0.977264,0.986422,1.000171,0.988916,1.042844,0.990226,1.038086
7.846860,1.026977,0.982885,0.971543,0.963688,0.975142,0.978095,0.970465,0.970893,1.020362,0.986358,0.982577,0.970618,0.981945,0.974413,0.970712,0.984023,0.981540,0.976832,1.015182,0.960167,0.981456,0.996656,0.988810,0.989541,1.015616,0.998480,0.981926,0.998279,1.001140,0.928792,0.948015,0.958646,0.977155,0.986233,1.000060,0.988810,1.042840,0.990150,1.038062
7.855190,1.026952,0.982864,0.971487,0.963610,0.975057,0.978008,0.970384,0.970815,1.020317,0.986266,0.982487,0.970527,0.981855,0.974325,0.970616,0.983923,0.981457,0.976759,1.015051,0.960014,0.981352,0.996547,0.988702,0.989440,1.015594,0.998418,0.981855,0.998205,1.001062,0.928829,0.947902,0.958548,0.977044,0.986041,0.999947,0.988702,1.042833,0.990069,1.038037
7.863520,1.026925,0.982841,0.971429,0.963530,0.974972,0.977920,0.970302,0.970736,1.020271,0.986173,0.982395,0.970436,0.981763,0.974236,0.970518,0.983820,0.981371,0.976684,1.014917,0.959859,0.981245,0.996435,0.988593,0.989337,1.015571,0.998354,0.981781,0.998128,1.000980,0.928864,0.947787,0.958448,0.976930,0.985847,0.999833,0.988593,1.042825,0.989985,1.038013
7.871850,1.026898,0.982816,0.971369,0.963449,0.974885,0.977831,0.970219,0.970656,1.020226,0.986078,0.982303,0.970343,0.981669,0.974145,0.970418,0.983716,0.981284,0.976607,1.014782,0.959702,0.981137,0.996321,0.988481,0.989232,1.015546,0.998286,0.981705,0.998047,1.000894,0.928897,0.947673,0.958347,0.976815,0.985651,0.999716,0.988481,1.042814,0.989898,1.037990
7.880180,1.026870,0.982789,0.971307,0.963366,0.974798,0.977741,0.970135,0.970575,1.020180,0.985983,0.982209,0.970249,0.981575,0.974053,0.970316,0.983610,0.981194,0.976528,1.014644,0.959544,0.981026,0.996206,0.988367,0.989125,1.015518,0.998216,0.981626,0.997963,1.000805,0.928927,0.947558,0.958245,0.976699,0.985454,0.999598,0.988367,1.042801,0.989806,1.037966
