Results,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39
6.822270,1.039146,1.032163,1.033761,1.026190,1.029263,1.029346,1.029461,1.029831,1.041739,1.029356,1.028745,1.020972,1.029278,1.031192,1.036670,1.040138,1.041427,1.038842,1.041255,0.978272,1.034961,1.029939,1.029820,1.041689,1.028011,1.045970,1.044151,1.035312,1.025931,0.992949,0.958882,0.962934,0.975821,0.971907,0.995367,1.030832,0.994120,0.980821,1.029417
6.830600,1.039152,1.032162,1.033756,1.026182,1.029256,1.029338,1.029454,1.029825,1.041740,1.029348,1.028737,1.020964,1.029270,1.031184,1.036659,1.040126,1.041417,1.038834,1.041237,0.978255,1.034949,1.029927,1.029808,1.041677,1.028010,1.045965,1.044144,1.035306,1.025925,0.992957,0.958873,0.962927,0.975801,0.971889,0.995354,1.030823,0.994122,0.980815,1.029424
6.838930,1.039159,1.032163,1.033751,1.026175,1.029249,1.029331,1.029447,1.029819,1.041741,1.029340,1.028730,1.020956,1.029262,1.031175,1.036649,1.040115,1.041409,1.038827,1.041221,0.978238,1.034938,1.029915,1.029797,1.041666,1.028011,1.045960,1.044138,1.035301,1.025919,0.992965,0.958864,0.962920,0.975782,0.971872,0.995341,1.030813,0.994124,0.980810,1.029430
6.847260,1.039166,1.032163,1.033746,1.026168,1.029242,1.029324,1.029441,1.029813,1.041742,1.029332,1.028722,1.020949,1.029254,1.031167,1.036638,1.040104,1.041400,1.038820,1.041204,0.978222,1.034926,1.029903,1.029786,1.041654,1.028011,1.045955,1.044131,1.035295,1.025914,0.992974,0.958856,0.962912,0.975763,0.971855,0.995329,1.030804,0.994127,0.980804,1.029437
6.855590,1.039172,1.032164,1.033742,1.026161,1.029235,1.029318,1.029435,1.029807,1.041743,1.029325,1.028715,1.020941,1.029247,1.031159,1.036629,1.040094,1.041392,1.038813,1.041188,0.978206,1.034915,1.029892,1.029775,1.041644,1.028012,1.045951,1.044125,1.035290,1.025909,0.992982,0.958847,0.962906,0.975745,0.971838,0.995317,1.030795,0.994130,0.980799,1.029444
6.863920,1.039179,1.032165,1.033738,1.026154,1.029229,1.029311,1.029429,1.029802,1.041745,1.029318,1.028709,1.020934,1.029240,1.031152,1.036619,1.040083,1.041385,1.038807,1.041172,0.978190,1.034905,1.029881,1.029765,1.041633,1.028012,1.045947,1.044119,1.035285,1.025904,0.992991,0.958839,0.962899,0.975727,0.971822,0.995305,1.030787,0.994133,0.980794,1.029450
6.872250,1.039186,1.032166,1.033733,1.026147,1.029223,1.029305,1.029424,1.029797,1.041746,1.029312,1.028702,1.020928,1.029233,1.031145,1.036609,1.040073,1.041377,1.038800,1.041156,0.978174,1.034894,1.029870,1.029755,1.041623,1.028013,1.045943,1.044114,1.035280,1.025899,0.992999,0.958831,0.962893,0.975709,0.971805,0.995294,1.030779,0.994136,0.980788,1.029457
6.880580,1.039193,1.032167,1.033729,1.026141,1.029217,1.029299,1.029418,1.029791,1.041748,1.029305,1.028695,1.020921,1.029226,1.031137,1.036600,1.040063,1.041369,1.038794,1.041141,0.978159,1.034884,1.029860,1.029745,1.041612,1.028014,1.045939,1.044108,1.035276,1.025894,0.993007,0.958824,0.962887,0.975691,0.971789,0.995282,1.030770,0.994139,0.980783,1.029464
6.888910,1.039200,1.032167,1.033725,1.026135,1.029211,1.029293,1.029413,1.029786,1.041749,1.029298,1.028689,1.020914,1.029219,1.031130,1.036591,1.040053,1.041362,1.038788,1.041125,0.978143,1.034874,1.029849,1.029735,1.041602,1.028015,1.045935,1.044102,1.035271,1.025889,0.993015,0.958816,0.962881,0.975673,0.971773,0.995271,1.030762,0.994142,0.980778,1.029471
6.897240,1.039207,1.032168,1.033721,1.026129,1.029205,1.029287,1.029408,1.029781,1.041751,1.029292,1.028683,1.020908,1.029213,1.031123,1.036582,1.040043,1.041354,1.038782,1.041109,0.978128,1.034863,1.029839,1.029725,1.041592,1.028016,1.045931,1.044097,1.035266,1.025884,0.993023,0.958808,0.962875,0.975655,0.971758,0.995260,1.030754,0.994145,0.980773,1.029477
6.905570,1.039213,1.032169,1.033717,1.026122,1.029199,1.029281,1.029402,1.029777,1.041753,1.029285,1.028676,1.020901,1.029206,1.031116,1.036572,1.040033,1.041347,1.038775,1.041094,0.978113,1.034853,1.029828,1.029715,1.041582,1.028016,1.045926,1.044091,1.035261,1.025879,0.993030,0.958801,0.962868,0.975637,0.971742,0.995248,1.030746,0.994148,0.980767,1.029484
6.913900,1.039220,1.032169,1.033713,1.026116,1.029193,1.029275,1.029397,1.029772,1.041755,1.029279,1.028670,1.020895,1.029199,1.031109,1.036563,1.040023,1.041339,1.038769,1.041078,0.978097,1.034843,1.029818,1.029705,1.041572,1.028017,1.045922,1.044085,1.035256,1.025873,0.993037,0.958793,0.962862,0.975619,0.971726,0.995237,1.030738,0.994151,0.980762,1.029491
6.922230,1.039227,1.032169,1.033709,1.026110,1.029187,1.029269,1.029392,1.029767,1.041756,1.029272,1.028664,1.020888,1.029193,1.031102,1.036554,1.040013,1.041331,1.038763,1.041063,0.978082,1.034833,1.029807,1.029695,1.041562,1.028017,1.045918,1.044079,1.035251,1.025868,0.993044,0.958785,0.962856,0.975601,0.971710,0.995226,1.030729,0.994153,0.980756,1.029498
6.930560,1.039234,1.032169,1.033704,1.026104,1.029182,1.029263,1.029387,1.029762,1.041758,1.029266,1.028657,1.020882,1.029186,1.031095,1.036545,1.040003,1.041324,1.038756,1.041047,0.978066,1.034823,1.029797,1.029685,1.041552,1.028017,1.045913,1.044073,1.035245,1.025862,0.993050,0.958778,0.962850,0.975582,0.971694,0.995215,1.030721,0.994156,0.980750,1.029504
6.938890,1.039241,1.032169,1.033700,1.026098,1.029176,1.029257,1.029381,1.029757,1.041760,1.029259,1.028651,1.020875,1.029179,1.031088,1.036536,1.039993,1.041316,1.038750,1.041032,0.978051,1.034812,1.029786,1.029675,1.041541,1.028017,1.045909,1.044067,1.035240,1.025856,0.993055,0.958770,0.962844,0.975564,0.971678,0.995203,1.030713,0.994158,0.980744,1.029511
6.947220,1.039247,1.032168,1.033695,1.026091,1.029170,1.029251,1.029376,1.029752,1.041761,1.029253,1.028645,1.020869,1.029173,1.031081,1.036526,1.039983,1.041308,1.038743,1.041016,0.978035,1.034802,1.029776,1.029665,1.041531,1.028016,1.045904,1.044061,1.035234,1.025850,0.993061,0.958762,0.962838,0.975546,0.971662,0.995192,1.030704,0.994160,0.980738,1.029518
6.955550,1.039254,1.032167,1.033690,1.026085,1.029164,1.029245,1.029371,1.029747,1.041763,1.029246,1.028638,1.020862,1.029166,1.031073,1.036517,1.039973,1.041299,1.038736,1.041000,0.978020,1.034791,1.029765,1.029654,1.041520,1.028016,1.045898,1.044054,1.035228,1.025844,0.993066,0.958754,0.962832,0.975527,0.971646,0.995180,1.030695,0.994162,0.980731,1.029524
6.963880,1.039261,1.032166,1.033685,1.026078,1.029158,1.029238,1.029365,1.029742,1.041764,1.029239,1.028631,1.020855,1.029159,1.031066,1.036507,1.039962,1.041291,1.038729,1.040984,0.978004,1.034780,1.029754,1.029644,1.041510,1.028015,1.045893,1.044047,1.035221,1.025837,0.993070,0.958746,0.962825,0.975509,0.971629,0.995169,1.030686,0.994164,0.980724,1.029531
6.972210,1.039267,1.032165,1.033680,1.026072,1.029151,1.029232,1.029360,1.029736,1.041766,1.029232,1.028625,1.020848,1.029152,1.031058,1.036497,1.039951,1.041283,1.038722,1.040967,0.977988,1.034769,1.029743,1.029633,1.041499,1.028013,1.045887,1.044040,1.035215,1.025830,0.993074,0.958738,0.962819,0.975490,0.971613,0.995157,1.030677,0.994165,0.980717,1.029537
6.980540,1.039274,1.032163,1.033674,1.026065,1.029145,1.029225,1.029354,1.029731,1.041767,1.029225,1.028618,1.020841,1.029144,1.031051,1.036487,1.039941,1.041274,1.038714,1.040951,0.977971,1.034758,1.029731,1.029622,1.041488,1.028011,1.045881,1.044033,1.035207,1.025823,0.993077,0.958730,0.962812,0.975471,0.971596,0.995145,1.030668,0.994166,0.980709,1.029544
6.988870,1.039280,1.032160,1.033668,1.026058,1.029139,1.029219,1.029348,1.029726,1.041769,1.029218,1.028611,1.020834,1.029137,1.031043,1.036477,1.039929,1.041265,1.038706,1.040934,0.977955,1.034747,1.029720,1.029611,1.041477,1.028009,1.045875,1.044025,1.035200,1.025815,0.993080,0.958722,0.962805,0.975451,0.971579,0.995133,1.030658,0.994167,0.980701,1.029550
6.997200,1.039287,1.032158,1.033662,1.026051,1.029132,1.029212,1.029342,1.029720,1.041770,1.029211,1.028604,1.020826,1.029130,1.031035,1.036467,1.039918,1.041255,1.038698,1.040917,0.977938,1.034735,1.029708,1.029600,1.041465,1.028007,1.045868,1.044017,1.035192,1.025807,0.993082,0.958714,0.962798,0.975432,0.971562,0.995120,1.030648,0.994167,0.980693,1.029557
7.005530,1.039293,1.032155,1.033656,1.026043,1.029125,1.029205,1.029336,1.029714,1.041771,1.029203,1.028596,1.020819,1.029122,1.031027,1.036456,1.039907,1.041246,1.038690,1.040900,0.977922,1.034723,1.029696,1.029588,1.041454,1.028004,1.045861,1.044009,1.035184,1.025799,0.993084,0.958705,0.962791,0.975412,0.971545,0.995108,1.030638,0.994167,0.980684,1.029563
7.013860,1.039299,1.032152,1.033649,1.026036,1.029118,1.029198,1.029330,1.029708,1.041772,1.029195,1.028589,1.020811,1.029114,1.031018,1.036445,1.039895,1.041236,1.038681,1.040882,0.977905,1.034711,1.029684,1.029576,1.041442,1.028001,1.045854,1.044001,1.035176,1.025790,0.993085,0.958696,0.962784,0.975392,0.971527,0.995095,1.030627,0.994166,0.980675,1.029569
7.022190,1.039305,1.032148,1.033642,1.026028,1.029111,1.029191,1.029323,1.029702,1.041773,1.029188,1.028581,1.020803,1.029106,1.031010,1.036434,1.039883,1.041226,1.038673,1.040865,0.977887,1.034699,1.029671,1.029564,1.041430,1.027998,1.045846,1.043992,1.035167,1.025781,0.993086,0.958688,0.962777,0.975372,0.971509,0.995082,1.030617,0.994166,0.980665,1.029575
7.030520,1.039311,1.032144,1.033635,1.026020,1.029104,1.029184,1.029317,1.029696,1.041774,1.029180,1.028573,1.020795,1.029098,1.031001,1.036423,1.039870,1.041216,1.038663,1.040847,0.977870,1.034687,1.029658,1.029552,1.041418,1.027994,1.045838,1.043983,1.035158,1.025772,0.993086,0.958679,0.962769,0.975351,0.971491,0.995069,1.030606,0.994165,0.980655,1.029581
7.038850,1.039318,1.032140,1.033628,1.026012,1.029097,1.029176,1.029310,1.029690,1.041775,1.029171,1.028565,1.020787,1.029089,1.030992,1.036411,1.039858,1.041205,1.038654,1.040829,0.977852,1.034674,1.029646,1.029539,1.041405,1.027990,1.045830,1.043973,1.035148,1.025762,0.993085,0.958670,0.962762,0.975331,0.971473,0.995056,1.030594,0.994163,0.980645,1.029587
7.047180,1.039323,1.032135,1.033620,1.026004,1.029089,1.029168,1.029303,1.029684,1.041776,1.029163,1.028557,1.020779,1.029081,1.030983,1.036400,1.039845,1.041194,1.038644,1.040810,0.977834,1.034661,1.029632,1.029527,1.041392,1.027985,1.045821,1.043964,1.035138,1.025752,0.993085,0.958660,0.962754,0.975310,0.971455,0.995042,1.030583,0.994162,0.980634,1.029593
7.055510,1.039329,1.032130,1.033613,1.025996,1.029081,1.029161,1.029296,1.029677,1.041777,1.029154,1.028549,1.020770,1.029072,1.030974,1.036388,1.039832,1.041183,1.038635,1.040792,0.977816,1.034648,1.029619,1.029514,1.041379,1.027980,1.045812,1.043954,1.035128,1.025741,0.993084,0.958651,0.962746,0.975289,0.971436,0.995028,1.030571,0.994160,0.980624,1.029599
7.063840,1.039335,1.032124,1.033604,1.025987,1.029074,1.029153,1.029289,1.029670,1.041777,1.029146,1.028540,1.020762,1.029063,1.030964,1.036376,1.039819,1.041172,1.038625,1.040773,0.977798,1.034635,1.029605,1.029500,1.041366,1.027975,1.045803,1.043944,1.035118,1.025730,0.993082,0.958642,0.962738,0.975267,0.971417,0.995014,1.030559,0.994157,0.980612,1.029605
7.072170,1.039341,1.032119,1.033596,1.025978,1.029066,1.029145,1.029282,1.029664,1.041778,1.029137,1.028532,1.020753,1.029054,1.030955,1.036364,1.039806,1.041161,1.038614,1.040754,0.977779,1.034621,1.029592,1.029487,1.041353,1.027970,1.045793,1.043933,1.035107,1.025719,0.993080,0.958632,0.962729,0.975246,0.971398,0.995000,1.030547,0.994155,0.980601,1.029611
7.080500,1.039347,1.032113,1.033588,1.025970,1.029058,1.029136,1.029275,1.029657,1.041778,1.029128,1.028523,1.020744,1.029045,1.030945,1.036351,1.039792,1.041149,1.038604,1.040734,0.977760,1.034607,1.029578,1.029473,1.041339,1.027964,1.045784,1.043923,1.035096,1.025708,0.993078,0.958623,0.962721,0.975224,0.971379,0.994986,1.030534,0.994152,0.980589,1.029616
7.088830,1.039352,1.032107,1.033579,1.025961,1.029049,1.029128,1.029267,1.029650,1.041779,1.029119,1.028514,1.020735,1.029036,1.030935,1.036339,1.039779,1.041137,1.038593,1.040715,0.977742,1.034593,1.029564,1.029460,1.041325,1.027958,1.045774,1.043912,1.035084,1.025696,0.993075,0.958613,0.962713,0.975202,0.971359,0.994971,1.030521,0.994149,0.980576,1.029622
7.097160,1.039358,1.032101,1.033570,1.025952,1.029041,1.029120,1.029260,1.029643,1.041779,1.029110,1.028506,1.020726,1.029026,1.030925,1.036326,1.039765,1.041125,1.038582,1.040695,0.977723,1.034579,1.029549,1.029446,1.041312,1.027951,1.045763,1.043901,1.035073,1.025684,0.993072,0.958603,0.962704,0.975180,0.971340,0.994956,1.030508,0.994145,0.980564,1.029627
7.105490,1.039364,1.032094,1.033561,1.025942,1.029033,1.029111,1.029252,1.029636,1.041779,1.029101,1.028497,1.020716,1.029017,1.030915,1.036313,1.039751,1.041113,1.038571,1.040676,0.977703,1.034565,1.029535,1.029431,1.041298,1.027945,1.045753,1.043889,1.035061,1.025671,0.993069,0.958593,0.962695,0.975158,0.971320,0.994942,1.030495,0.994142,0.980551,1.029633
7.113820,1.039369,1.032087,1.033552,1.025933,1.029024,1.029103,1.029245,1.029629,1.041780,1.029092,1.028488,1.020707,1.029007,1.030905,1.036300,1.039737,1.041100,1.038560,1.040656,0.977684,1.034551,1.029520,1.029417,1.041283,1.027938,1.045742,1.043878,1.035049,1.025659,0.993066,0.958583,0.962687,0.975135,0.971300,0.994927,1.030482,0.994138,0.980538,1.029638
7.122150,1.039374,1.032081,1.033543,1.025924,1.029016,1.029094,1.029237,1.029621,1.041780,1.029082,1.028479,1.020698,1.028998,1.030895,1.036287,1.039723,1.041088,1.038549,1.040636,0.977665,1.034536,1.029506,1.029403,1.041269,1.027932,1.045731,1.043866,1.035036,1.025646,0.993062,0.958573,0.962678,0.975113,0.971280,0.994912,1.030469,0.994134,0.980525,1.029644
7.130480,1.039380,1.032074,1.033534,1.025915,1.029008,1.029086,1.029229,1.029614,1.041780,1.029073,1.028469,1.020688,1.028988,1.030884,1.036274,1.039708,1.041075,1.038538,1.040616,0.977645,1.034522,1.029491,1.029389,1.041255,1.027925,1.045720,1.043855,1.035024,1.025633,0.993058,0.958563,0.962669,0.975090,0.971260,0.994897,1.030455,0.994130,0.980511,1.029649
7.138810,1.039385,1.032067,1.033525,1.025905,1.028999,1.029077,1.029222,1.029607,1.041780,1.029063,1.028460,1.020679,1.028979,1.030874,1.036261,1.039694,1.041063,1.038527,1.040596,0.977626,1.034507,1.029476,1.029374,1.041241,1.027918,1.045709,1.043843,1.035011,1.025620,0.993054,0.958554,0.962660,0.975067,0.971240,0.994882,1.030442,0.994125,0.980498,1.029654
7.147140,1.039390,1.032060,1.033515,1.025896,1.028991,1.029069,1.029214,1.029600,1.041780,1.029054,1.028451,1.020670,1.028969,1.030864,1.036248,1.039680,1.041050,1.038515,1.040576,0.977606,1.034493,1.029461,1.029360,1.041226,1.027911,1.045698,1.043831,1.034998,1.025607,0.993051,0.958544,0.962652,0.975045,0.971220,0.994867,1.030428,0.994121,0.980484,1.029659
7.155470,1.039395,1.032053,1.033506,1.025887,1.028982,1.029060,1.029206,1.029592,1.041781,1.029045,1.028442,1.020660,1.028959,1.030854,1.036235,1.039665,1.041038,1.038504,1.040555,0.977587,1.034478,1.029447,1.029345,1.041212,1.027903,1.045687,1.043819,1.034986,1.025594,0.993047,0.958534,0.962643,0.975022,0.971200,0.994852,1.030415,0.994117,0.980470,1.029664
7.163800,1.039401,1.032046,1.033497,1.025878,1.028974,1.029052,1.029199,1.029585,1.041781,1.029036,1.028433,1.020651,1.028950,1.030844,1.036222,1.039651,1.041025,1.038493,1.040535,0.977567,1.034464,1.029432,1.029331,1.041197,1.027896,1.045676,1.043808,1.034973,1.025581,0.993043,0.958524,0.962634,0.975000,0.971180,0.994837,1.030401,0.994112,0.980456,1.029670
7.172130,1.039406,1.032039,1.033488,1.025868,1.028966,1.029043,1.029191,1.029578,1.041781,1.029026,1.028424,1.020642,1.028941,1.030833,1.036209,1.039637,1.041013,1.038482,1.040515,0.977548,1.034449,1.029417,1.029317,1.041183,1.027889,1.045665,1.043796,1.034960,1.025567,0.993040,0.958515,0.962626,0.974977,0.971160,0.994822,1.030388,0.994108,0.980443,1.029675
7.180460,1.039411,1.032032,1.033479,1.025859,1.028958,1.029035,1.029184,1.029571,1.041781,1.029017,1.028415,1.020633,1.028931,1.030824,1.036196,1.039623,1.041001,1.038471,1.040495,0.977528,1.034435,1.029403,1.029302,1.041169,1.027882,1.045654,1.043784,1.034947,1.025554,0.993036,0.958505,0.962617,0.974954,0.971141,0.994807,1.030375,0.994104,0.980429,1.029680
7.188790,1.039416,1.032026,1.033470,1.025851,1.028949,1.029027,1.029177,1.029564,1.041781,1.029008,1.028407,1.020624,1.028922,1.030814,1.036183,1.039609,1.040988,1.038460,1.040476,0.977509,1.034421,1.029388,1.029288,1.041155,1.027876,1.045643,1.043773,1.034935,1.025541,0.993033,0.958496,0.962609,0.974932,0.971121,0.994792,1.030361,0.994100,0.980415,1.029685
7.197120,1.039421,1.032019,1.033462,1.025842,1.028942,1.029019,1.029170,1.029558,1.041782,1.029000,1.028398,1.020615,1.028913,1.030804,1.036171,1.039595,1.040976,1.038449,1.040456,0.977490,1.034407,1.029374,1.029274,1.041141,1.027869,1.045632,1.043762,1.034922,1.025528,0.993030,0.958486,0.962600,0.974910,0.971101,0.994777,1.030348,0.994095,0.980401,1.029690
7.205450,1.039426,1.032013,1.033453,1.025833,1.028934,1.029011,1.029163,1.029551,1.041782,1.028991,1.028390,1.020607,1.028904,1.030795,1.036159,1.039581,1.040964,1.038439,1.040437,0.977471,1.034393,1.029360,1.029260,1.041127,1.027863,1.045622,1.043751,1.034910,1.025515,0.993027,0.958477,0.962592,0.974888,0.971082,0.994763,1.030335,0.994091,0.980388,1.029694
7.213780,1.039431,1.032008,1.033445,1.025825,1.028926,1.029004,1.029156,1.029545,1.041783,1.028983,1.028382,1.020598,1.028896,1.030785,1.036147,1.039568,1.040953,1.038428,1.040417,0.977453,1.034379,1.029346,1.029247,1.041114,1.027857,1.045612,1.043740,1.034898,1.025502,0.993025,0.958469,0.962585,0.974866,0.971063,0.994749,1.030323,0.994088,0.980374,1.029699
7.222110,1.039435,1.032002,1.033437,1.025817,1.028919,1.028996,1.029149,1.029539,1.041783,1.028975,1.028374,1.020590,1.028887,1.030776,1.036135,1.039555,1.040942,1.038418,1.040398,0.977434,1.034366,1.029333,1.029234,1.041101,1.027851,1.045602,1.043729,1.034886,1.025490,0.993023,0.958460,0.962577,0.974844,0.971044,0.994735,1.030310,0.994084,0.980361,1.029704
7.230440,1.039440,1.031997,1.033430,1.025809,1.028912,1.028989,1.029143,1.029533,1.041784,1.028967,1.028366,1.020582,1.028879,1.030768,1.036123,1.039542,1.040931,1.038409,1.040380,0.977416,1.034353,1.029319,1.029221,1.041088,1.027845,1.045592,1.043719,1.034874,1.025478,0.993021,0.958452,0.962570,0.974823,0.971025,0.994721,1.030298,0.994081,0.980348,1.029709
7.238770,1.039445,1.031993,1.033423,1.025802,1.028905,1.028982,1.029137,1.029527,1.041784,1.028959,1.028359,1.020575,1.028871,1.030759,1.036112,1.039530,1.040920,1.038399,1.040361,0.977398,1.034340,1.029306,1.029208,1.041075,1.027840,1.045583,1.043709,1.034863,1.025466,0.993021,0.958444,0.962562,0.974802,0.971007,0.994708,1.030287,0.994078,0.980336,1.029714
7.247100,1.039450,1.031988,1.033416,1.025795,1.028899,1.028976,1.029131,1.029522,1.041785,1.028952,1.028352,1.020567,1.028864,1.030751,1.036101,1.039518,1.040910,1.038391,1.040343,0.977381,1.034328,1.029294,1.029196,1.041063,1.027835,1.045574,1.043699,1.034852,1.025454,0.993020,0.958436,0.962556,0.974781,0.970989,0.994695,1.030275,0.994076,0.980323,1.029719
7.255430,1.039455,1.031985,1.033410,1.025788,1.028893,1.028970,1.029126,1.029517,1.041786,1.028945,1.028345,1.020561,1.028857,1.030744,1.036091,1.039506,1.040900,1.038382,1.040326,0.977364,1.034316,1.029282,1.029184,1.041051,1.027831,1.045565,1.043690,1.034841,1.025443,0.993021,0.958428,0.962549,0.974760,0.970972,0.994683,1.030264,0.994073,0.980311,1.029724
7.263760,1.039460,1.031982,1.033405,1.025782,1.028887,1.028964,1.029121,1.029512,1.041787,1.028939,1.028339,1.020554,1.028850,1.030736,1.036081,1.039495,1.040890,1.038374,1.040309,0.977347,1.034305,1.029270,1.029173,1.041040,1.027827,1.045557,1.043682,1.034831,1.025433,0.993022,0.958421,0.962543,0.974740,0.970955,0.994670,1.030254,0.994072,0.980300,1.029728
7.272090,1.039465,1.031979,1.033399,1.025776,1.028882,1.028959,1.029116,1.029508,1.041789,1.028932,1.028333,1.020548,1.028844,1.030729,1.036071,1.039484,1.040882,1.038367,1.040292,0.977331,1.034293,1.029259,1.029162,1.041029,1.027824,1.045550,1.043673,1.034821,1.025423,0.993023,0.958415,0.962537,0.974721,0.970938,0.994659,1.030244,0.994070,0.980289,1.029733
7.280420,1.039470,1.031977,1.033395,1.025770,1.028877,1.028954,1.029112,1.029504,1.041790,1.028927,1.028328,1.020542,1.028838,1.030723,1.036062,1.039473,1.040873,1.038360,1.040276,0.977315,1.034283,1.029248,1.029151,1.041019,1.027822,1.045543,1.043666,1.034812,1.025413,0.993026,0.958409,0.962532,0.974702,0.970922,0.994648,1.030234,0.994070,0.980278,1.029738
7.288750,1.039475,1.031976,1.033391,1.025765,1.028873,1.028949,1.029108,1.029500,1.041792,1.028922,1.028323,1.020537,1.028833,1.030717,1.036053,1.039464,1.040865,1.038353,1.040260,0.977300,1.034273,1.029238,1.029141,1.041009,1.027820,1.045536,1.043659,1.034804,1.025404,0.993029,0.958403,0.962527,0.974683,0.970907,0.994637,1.030226,0.994069,0.980268,1.029743
7.297080,1.039479,1.031976,1.033387,1.025761,1.028869,1.028945,1.029104,1.029497,1.041794,1.028917,1.028319,1.020532,1.028828,1.030712,1.036045,1.039455,1.040858,1.038348,1.040245,0.977285,1.034264,1.029228,1.029132,1.041000,1.027818,1.045531,1.043652,1.034796,1.025395,0.993033,0.958397,0.962523,0.974665,0.970892,0.994627,1.030217,0.994070,0.980259,1.029748
7.305410,1.039484,1.031976,1.033385,1.025757,1.028865,1.028941,1.029102,1.029495,1.041796,1.028913,1.028315,1.020528,1.028823,1.030707,1.036038,1.039446,1.040852,1.038343,1.040231,0.977271,1.034255,1.029219,1.029123,1.040991,1.027818,1.045525,1.043647,1.034789,1.025387,0.993038,0.958393,0.962519,0.974647,0.970877,0.994617,1.030210,0.994071,0.980250,1.029753
7.313740,1.039489,1.031977,1.033383,1.025754,1.028862,1.028938,1.029099,1.029492,1.041798,1.028909,1.028311,1.020525,1.028820,1.030703,1.036031,1.039438,1.040846,1.038338,1.040217,0.977258,1.034247,1.029211,1.029115,1.040983,1.027818,1.045521,1.043642,1.034782,1.025380,0.993044,0.958388,0.962515,0.974630,0.970863,0.994608,1.030203,0.994072,0.980241,1.029758
7.322070,1.039494,1.031979,1.033381,1.025751,1.028860,1.028936,1.029097,1.029491,1.041800,1.028906,1.028308,1.020522,1.028816,1.030699,1.036025,1.039431,1.040841,1.038334,1.040204,0.977245,1.034239,1.029203,1.029108,1.040975,1.027819,1.045517,1.043637,1.034776,1.025374,0.993051,0.958384,0.962513,0.974614,0.970850,0.994600,1.030196,0.994075,0.980234,1.029762
7.330400,1.039499,1.031982,1.033381,1.025749,1.028858,1.028934,1.029096,1.029489,1.041803,1.028904,1.028306,1.020519,1.028814,1.030696,1.036019,1.039424,1.040836,1.038331,1.040191,0.977233,1.034232,1.029196,1.029101,1.040969,1.027821,1.045514,1.043634,1.034771,1.025368,0.993060,0.958381,0.962510,0.974598,0.970838,0.994592,1.030191,0.994078,0.980227,1.029767
7.338730,1.039504,1.031986,1.033381,1.025748,1.028857,1.028933,1.029095,1.029489,1.041806,1.028902,1.028304,1.020517,1.028812,1.030694,1.036015,1.039418,1.040832,1.038329,1.040179,0.977221,1.034226,1.029190,1.029095,1.040963,1.027823,1.045512,1.043631,1.034767,1.025363,0.993069,0.958378,0.962509,0.974583,0.970826,0.994585,1.030186,0.994082,0.980220,1.029772
7.347060,1.039509,1.031990,1.033382,1.025747,1.028856,1.028932,1.029094,1.029489,1.041809,1.028901,1.028303,1.020516,1.028810,1.030692,1.036011,1.039413,1.040829,1.038328,1.040168,0.977210,1.034221,1.029184,1.029090,1.040957,1.027827,1.045511,1.043629,1.034763,1.025359,0.993079,0.958376,0.962507,0.974568,0.970815,0.994579,1.030182,0.994086,0.980215,1.029777
