Results,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39
7.355390,1.039515,1.031996,1.033384,1.025747,1.028856,1.028932,1.029095,1.029489,1.041812,1.028900,1.028303,1.020516,1.028810,1.030691,1.036007,1.039409,1.040827,1.038327,1.040158,0.977200,1.034217,1.029179,1.029086,1.040953,1.027831,1.045511,1.043628,1.034760,1.025355,0.993090,0.958375,0.962507,0.974555,0.970805,0.994574,1.030178,0.994092,0.980210,1.029783
7.363720,1.039520,1.032002,1.033387,1.025747,1.028857,1.028932,1.029095,1.029490,1.041816,1.028900,1.028303,1.020516,1.028810,1.030691,1.036005,1.039406,1.040826,1.038327,1.040149,0.977191,1.034213,1.029175,1.029082,1.040949,1.027837,1.045511,1.043627,1.034758,1.025353,0.993103,0.958374,0.962507,0.974542,0.970795,0.994569,1.030176,0.994098,0.980207,1.029788
7.372050,1.039525,1.032010,1.033390,1.025749,1.028858,1.028933,1.029097,1.029492,1.041820,1.028901,1.028304,1.020517,1.028811,1.030691,1.036003,1.039403,1.040825,1.038329,1.040140,0.977182,1.034210,1.029172,1.029079,1.040947,1.027843,1.045513,1.043628,1.034757,1.025351,0.993117,0.958373,0.962508,0.974529,0.970787,0.994565,1.030174,0.994105,0.980204,1.029793
7.380380,1.039530,1.032018,1.033395,1.025751,1.028860,1.028935,1.029099,1.029494,1.041824,1.028903,1.028306,1.020518,1.028812,1.030693,1.036002,1.039401,1.040826,1.038331,1.040132,0.977175,1.034208,1.029170,1.029078,1.040945,1.027850,1.045515,1.043629,1.034757,1.025351,0.993132,0.958374,0.962509,0.974518,0.970779,0.994562,1.030174,0.994113,0.980201,1.029798
7.388710,1.039535,1.032028,1.033401,1.025754,1.028863,1.028938,1.029102,1.029497,1.041829,1.028905,1.028308,1.020520,1.028814,1.030695,1.036002,1.039400,1.040827,1.038334,1.040125,0.977168,1.034207,1.029168,1.029077,1.040943,1.027859,1.045518,1.043632,1.034758,1.025351,0.993148,0.958375,0.962511,0.974507,0.970772,0.994560,1.030174,0.994122,0.980200,1.029803
7.397040,1.039541,1.032039,1.033407,1.025758,1.028866,1.028941,1.029105,1.029501,1.041834,1.028908,1.028311,1.020524,1.028817,1.030697,1.036003,1.039400,1.040830,1.038337,1.040119,0.977162,1.034207,1.029168,1.029077,1.040943,1.027868,1.045523,1.043635,1.034760,1.025352,0.993166,0.958376,0.962514,0.974497,0.970766,0.994558,1.030175,0.994132,0.980200,1.029808
7.405370,1.039546,1.032051,1.033414,1.025762,1.028870,1.028945,1.029110,1.029505,1.041839,1.028912,1.028315,1.020527,1.028821,1.030701,1.036005,1.039401,1.040833,1.038342,1.040114,0.977157,1.034207,1.029168,1.029077,1.040944,1.027878,1.045528,1.043640,1.034763,1.025354,0.993185,0.958379,0.962518,0.974488,0.970761,0.994558,1.030177,0.994143,0.980200,1.029814
7.413700,1.039552,1.032064,1.033423,1.025768,1.028875,1.028950,1.029114,1.029510,1.041844,1.028917,1.028320,1.020532,1.028826,1.030706,1.036007,1.039403,1.040837,1.038348,1.040110,0.977153,1.034209,1.029170,1.029079,1.040946,1.027890,1.045534,1.043645,1.034767,1.025357,0.993205,0.958382,0.962522,0.974480,0.970757,0.994558,1.030180,0.994154,0.980202,1.029819
7.422030,1.039557,1.032078,1.033432,1.025774,1.028881,1.028955,1.029120,1.029515,1.041850,1.028922,1.028325,1.020537,1.028831,1.030711,1.036011,1.039406,1.040842,1.038355,1.040107,0.977149,1.034211,1.029172,1.029082,1.040948,1.027903,1.045542,1.043651,1.034772,1.025362,0.993227,0.958386,0.962527,0.974473,0.970753,0.994560,1.030184,0.994167,0.980205,1.029825
7.430360,1.039563,1.032093,1.033443,1.025781,1.028887,1.028962,1.029126,1.029522,1.041856,1.028928,1.028331,1.020544,1.028837,1.030717,1.036015,1.039409,1.040848,1.038363,1.040105,0.977147,1.034215,1.029175,1.029086,1.040952,1.027916,1.045550,1.043659,1.034778,1.025367,0.993250,0.958390,0.962533,0.974467,0.970751,0.994562,1.030189,0.994181,0.980208,1.029830
7.438690,1.039568,1.032109,1.033454,1.025789,1.028894,1.028969,1.029133,1.029529,1.041863,1.028935,1.028338,1.020551,1.028844,1.030724,1.036021,1.039414,1.040855,1.038371,1.040104,0.977146,1.034219,1.029179,1.029090,1.040956,1.027931,1.045560,1.043667,1.034785,1.025373,0.993274,0.958396,0.962539,0.974461,0.970750,0.994565,1.030195,0.994196,0.980213,1.029836
7.447020,1.039574,1.032127,1.033467,1.025798,1.028902,1.028976,1.029141,1.029536,1.041869,1.028943,1.028346,1.020558,1.028852,1.030732,1.036027,1.039420,1.040864,1.038381,1.040103,0.977145,1.034225,1.029185,1.029096,1.040962,1.027947,1.045570,1.043677,1.034793,1.025381,0.993300,0.958402,0.962546,0.974456,0.970749,0.994569,1.030202,0.994211,0.980218,1.029841
7.455350,1.039579,1.032146,1.033480,1.025807,1.028911,1.028985,1.029149,1.029545,1.041876,1.028952,1.028355,1.020567,1.028861,1.030741,1.036034,1.039426,1.040873,1.038392,1.040104,0.977146,1.034231,1.029191,1.029102,1.040968,1.027964,1.045582,1.043687,1.034802,1.025389,0.993327,0.958408,0.962554,0.974453,0.970750,0.994574,1.030210,0.994228,0.980225,1.029847
7.463680,1.039585,1.032166,1.033495,1.025818,1.028920,1.028994,1.029159,1.029554,1.041884,1.028961,1.028364,1.020577,1.028870,1.030750,1.036043,1.039434,1.040883,1.038404,1.040106,0.977147,1.034239,1.029198,1.029110,1.040976,1.027982,1.045595,1.043699,1.034813,1.025399,0.993355,0.958416,0.962563,0.974450,0.970751,0.994580,1.030220,0.994246,0.980232,1.029853
7.472010,1.039591,1.032187,1.033510,1.025829,1.028931,1.029005,1.029168,1.029564,1.041891,1.028971,1.028375,1.020587,1.028881,1.030761,1.036052,1.039443,1.040894,1.038417,1.040109,0.977149,1.034247,1.029206,1.029119,1.040984,1.028002,1.045609,1.043712,1.034824,1.025409,0.993385,0.958424,0.962573,0.974448,0.970754,0.994587,1.030230,0.994265,0.980241,1.029858
7.480340,1.039597,1.032209,1.033527,1.025841,1.028942,1.029016,1.029179,1.029574,1.041900,1.028983,1.028386,1.020598,1.028892,1.030772,1.036062,1.039452,1.040906,1.038431,1.040112,0.977153,1.034256,1.029215,1.029128,1.040993,1.028022,1.045624,1.043725,1.034836,1.025421,0.993416,0.958433,0.962583,0.974447,0.970757,0.994595,1.030241,0.994285,0.980251,1.029864
7.488670,1.039603,1.032233,1.033545,1.025855,1.028954,1.029027,1.029191,1.029586,1.041908,1.028995,1.028398,1.020610,1.028904,1.030784,1.036073,1.039463,1.040920,1.038446,1.040117,0.977157,1.034267,1.029226,1.029139,1.041004,1.028044,1.045640,1.043740,1.034850,1.025434,0.993449,0.958443,0.962594,0.974447,0.970761,0.994604,1.030253,0.994306,0.980261,1.029870
7.497000,1.039609,1.032257,1.033564,1.025869,1.028966,1.029040,1.029203,1.029598,1.041917,1.029007,1.028410,1.020623,1.028917,1.030798,1.036085,1.039474,1.040934,1.038462,1.040123,0.977162,1.034278,1.029237,1.029151,1.041015,1.028067,1.045657,1.043756,1.034865,1.025448,0.993483,0.958453,0.962606,0.974448,0.970767,0.994614,1.030266,0.994328,0.980273,1.029876
7.505330,1.039615,1.032283,1.033584,1.025884,1.028980,1.029053,1.029216,1.029610,1.041926,1.029021,1.028424,1.020637,1.028931,1.030812,1.036098,1.039487,1.040949,1.038479,1.040129,0.977168,1.034291,1.029249,1.029164,1.041028,1.028091,1.045675,1.043773,1.034880,1.025463,0.993518,0.958464,0.962619,0.974450,0.970773,0.994624,1.030281,0.994351,0.980286,1.029882
7.513660,1.039621,1.032310,1.033604,1.025899,1.028994,1.029067,1.029229,1.029624,1.041935,1.029036,1.028438,1.020651,1.028945,1.030827,1.036112,1.039501,1.040966,1.038497,1.040137,0.977176,1.034304,1.029262,1.029177,1.041041,1.028116,1.045695,1.043791,1.034897,1.025479,0.993555,0.958476,0.962632,0.974453,0.970781,0.994636,1.030296,0.994376,0.980300,1.029888
7.521990,1.039627,1.032338,1.033626,1.025916,1.029009,1.029082,1.029244,1.029638,1.041944,1.029051,1.028453,1.020666,1.028961,1.030843,1.036127,1.039516,1.040983,1.038516,1.040146,0.977184,1.034319,1.029276,1.029192,1.041056,1.028142,1.045715,1.043810,1.034915,1.025496,0.993593,0.958489,0.962647,0.974456,0.970789,0.994649,1.030312,0.994401,0.980315,1.029894
7.530320,1.039633,1.032368,1.033649,1.025934,1.029025,1.029098,1.029259,1.029653,1.041954,1.029067,1.028469,1.020683,1.028977,1.030859,1.036143,1.039531,1.041002,1.038536,1.040156,0.977193,1.034334,1.029292,1.029208,1.041071,1.028169,1.045737,1.043830,1.034934,1.025514,0.993633,0.958502,0.962662,0.974461,0.970798,0.994663,1.030330,0.994427,0.980330,1.029900
7.538650,1.039639,1.032398,1.033673,1.025952,1.029041,1.029114,1.029275,1.029668,1.041965,1.029084,1.028486,1.020700,1.028994,1.030877,1.036160,1.039548,1.041021,1.038558,1.040166,0.977203,1.034351,1.029308,1.029225,1.041088,1.028198,1.045759,1.043851,1.034954,1.025533,0.993673,0.958516,0.962678,0.974466,0.970809,0.994677,1.030348,0.994454,0.980347,1.029906
7.546980,1.039645,1.032429,1.033698,1.025971,1.029059,1.029131,1.029291,1.029685,1.041975,1.029102,1.028504,1.020717,1.029012,1.030895,1.036178,1.039565,1.041042,1.038580,1.040178,0.977214,1.034368,1.029325,1.029242,1.041105,1.028227,1.045783,1.043874,1.034975,1.025553,0.993715,0.958531,0.962694,0.974473,0.970820,0.994693,1.030367,0.994483,0.980365,1.029912
7.555310,1.039651,1.032462,1.033724,1.025991,1.029077,1.029149,1.029309,1.029701,1.041986,1.029120,1.028522,1.020736,1.029031,1.030914,1.036197,1.039584,1.041063,1.038603,1.040191,0.977226,1.034386,1.029343,1.029261,1.041123,1.028258,1.045808,1.043897,1.034997,1.025575,0.993758,0.958547,0.962711,0.974480,0.970832,0.994709,1.030388,0.994512,0.980384,1.029918
7.563640,1.039658,1.032496,1.033751,1.026012,1.029096,1.029168,1.029326,1.029719,1.041997,1.029140,1.028541,1.020755,1.029050,1.030935,1.036216,1.039603,1.041085,1.038627,1.040204,0.977239,1.034406,1.029362,1.029281,1.041143,1.028290,1.045834,1.043921,1.035021,1.025597,0.993803,0.958563,0.962729,0.974488,0.970845,0.994727,1.030409,0.994542,0.980404,1.029924
7.571970,1.039664,1.032531,1.033779,1.026034,1.029115,1.029187,1.029345,1.029737,1.042008,1.029160,1.028561,1.020775,1.029071,1.030955,1.036237,1.039624,1.041109,1.038652,1.040219,0.977253,1.034426,1.029382,1.029301,1.041163,1.028322,1.045860,1.043946,1.035045,1.025620,0.993848,0.958580,0.962748,0.974497,0.970859,0.994745,1.030431,0.994573,0.980424,1.029930
7.580300,1.039670,1.032566,1.033808,1.026057,1.029135,1.029207,1.029364,1.029756,1.042020,1.029180,1.028582,1.020796,1.029092,1.030977,1.036258,1.039645,1.041133,1.038678,1.040234,0.977267,1.034447,1.029403,1.029323,1.041184,1.028356,1.045888,1.043972,1.035070,1.025645,0.993895,0.958597,0.962767,0.974507,0.970874,0.994764,1.030454,0.994606,0.980446,1.029937
7.588630,1.039676,1.032603,1.033837,1.026080,1.029156,1.029228,1.029384,1.029776,1.042032,1.029202,1.028603,1.020818,1.029114,1.031000,1.036281,1.039667,1.041158,1.038705,1.040251,0.977283,1.034469,1.029425,1.029345,1.041206,1.028391,1.045917,1.043999,1.035096,1.025670,0.993943,0.958615,0.962788,0.974517,0.970890,0.994784,1.030478,0.994639,0.980469,1.029943
7.596960,1.039683,1.032641,1.033868,1.026104,1.029178,1.029250,1.029405,1.029796,1.042044,1.029224,1.028625,1.020840,1.029136,1.031023,1.036304,1.039691,1.041184,1.038733,1.040268,0.977299,1.034492,1.029447,1.029368,1.041229,1.028426,1.045946,1.044027,1.035123,1.025696,0.993992,0.958634,0.962808,0.974529,0.970907,0.994805,1.030503,0.994673,0.980492,1.029949
7.605290,1.039689,1.032680,1.033899,1.026129,1.029200,1.029272,1.029426,1.029817,1.042057,1.029247,1.028648,1.020863,1.029159,1.031047,1.036328,1.039714,1.041211,1.038761,1.040286,0.977316,1.034516,1.029471,1.029392,1.041253,1.028463,1.045977,1.044056,1.035151,1.025723,0.994042,0.958654,0.962830,0.974541,0.970924,0.994827,1.030529,0.994707,0.980516,1.029955
7.613620,1.039695,1.032719,1.033932,1.026155,1.029223,1.029294,1.029448,1.029838,1.042069,1.029271,1.028671,1.020887,1.029183,1.031072,1.036353,1.039739,1.041239,1.038791,1.040305,0.977334,1.034540,1.029495,1.029417,1.041278,1.028500,1.046008,1.044086,1.035180,1.025751,0.994093,0.958674,0.962852,0.974554,0.970942,0.994850,1.030556,0.994743,0.980542,1.029962
7.621950,1.039702,1.032760,1.033965,1.026181,1.029247,1.029318,1.029470,1.029860,1.042082,1.029295,1.028695,1.020911,1.029208,1.031097,1.036378,1.039765,1.041267,1.038821,1.040325,0.977353,1.034566,1.029521,1.029443,1.041303,1.028539,1.046041,1.044117,1.035210,1.025780,0.994146,0.958694,0.962874,0.974568,0.970962,0.994873,1.030583,0.994780,0.980568,1.029968
7.630280,1.039708,1.032801,1.033999,1.026208,1.029271,1.029342,1.029493,1.029882,1.042096,1.029320,1.028720,1.020936,1.029233,1.031123,1.036404,1.039791,1.041297,1.038852,1.040345,0.977372,1.034592,1.029546,1.029470,1.041329,1.028578,1.046074,1.044148,1.035240,1.025809,0.994199,0.958715,0.962898,0.974582,0.970982,0.994897,1.030612,0.994817,0.980594,1.029974
7.638610,1.039714,1.032843,1.034033,1.026235,1.029296,1.029366,1.029517,1.029905,1.042109,1.029346,1.028745,1.020962,1.029259,1.031150,1.036431,1.039818,1.041327,1.038884,1.040367,0.977393,1.034619,1.029573,1.029497,1.041356,1.028618,1.046108,1.044180,1.035271,1.025840,0.994253,0.958737,0.962921,0.974597,0.971002,0.994922,1.030641,0.994855,0.980622,1.029981
7.646940,1.039721,1.032886,1.034069,1.026264,1.029321,1.029391,1.029541,1.029929,1.042123,1.029372,1.028771,1.020988,1.029286,1.031177,1.036459,1.039846,1.041358,1.038917,1.040389,0.977414,1.034646,1.029601,1.029525,1.041384,1.028659,1.046142,1.044213,1.035304,1.025871,0.994307,0.958759,0.962946,0.974613,0.971024,0.994947,1.030670,0.994894,0.980650,1.029987
7.655270,1.039727,1.032930,1.034105,1.026292,1.029347,1.029417,1.029565,1.029953,1.042136,1.029399,1.028797,1.021015,1.029313,1.031206,1.036487,1.039875,1.041389,1.038950,1.040411,0.977435,1.034675,1.029629,1.029554,1.041412,1.028700,1.046178,1.044247,1.035336,1.025903,0.994363,0.958782,0.962971,0.974629,0.971046,0.994974,1.030701,0.994933,0.980679,1.029993
7.663600,1.039733,1.032975,1.034141,1.026322,1.029373,1.029443,1.029590,1.029977,1.042150,1.029426,1.028824,1.021042,1.029341,1.031234,1.036517,1.039904,1.041422,1.038984,1.040435,0.977458,1.034704,1.029658,1.029583,1.041442,1.028742,1.046214,1.044281,1.035370,1.025936,0.994420,0.958805,0.962996,0.974647,0.971068,0.995001,1.030732,0.994974,0.980709,1.029999
7.671930,1.039740,1.033020,1.034179,1.026352,1.029400,1.029470,1.029616,1.030002,1.042164,1.029454,1.028852,1.021070,1.029369,1.031263,1.036546,1.039934,1.041455,1.039019,1.040459,0.977481,1.034733,1.029687,1.029613,1.041471,1.028785,1.046251,1.044316,1.035404,1.025969,0.994477,0.958829,0.963022,0.974664,0.971092,0.995028,1.030764,0.995014,0.980739,1.030005
7.680260,1.039746,1.033066,1.034217,1.026382,1.029427,1.029497,1.029642,1.030028,1.042179,1.029482,1.028880,1.021099,1.029398,1.031293,1.036576,1.039964,1.041488,1.039054,1.040484,0.977504,1.034764,1.029717,1.029644,1.041502,1.028829,1.046288,1.044352,1.035439,1.026003,0.994535,0.958853,0.963049,0.974683,0.971116,0.995056,1.030796,0.995056,0.980770,1.030012
7.688590,1.039752,1.033112,1.034255,1.026413,1.029455,1.029525,1.029668,1.030053,1.042193,1.029511,1.028908,1.021128,1.029427,1.031323,1.036607,1.039995,1.041522,1.039090,1.040509,0.977528,1.034795,1.029748,1.029675,1.041533,1.028873,1.046326,1.044388,1.035475,1.026037,0.994593,0.958877,0.963075,0.974701,0.971140,0.995085,1.030829,0.995098,0.980801,1.030018
7.696920,1.039758,1.033159,1.034294,1.026445,1.029483,1.029553,1.029695,1.030079,1.042207,1.029540,1.028937,1.021157,1.029456,1.031354,1.036639,1.040027,1.041557,1.039126,1.040535,0.977553,1.034826,1.029779,1.029707,1.041564,1.028918,1.046365,1.044425,1.035511,1.026073,0.994652,0.958902,0.963103,0.974721,0.971165,0.995114,1.030862,0.995140,0.980833,1.030024
7.705250,1.039764,1.033207,1.034334,1.026477,1.029512,1.029581,1.029722,1.030106,1.042222,1.029570,1.028966,1.021187,1.029486,1.031385,1.036670,1.040059,1.041592,1.039163,1.040561,0.977578,1.034858,1.029811,1.029739,1.041596,1.028963,1.046404,1.044462,1.035548,1.026108,0.994712,0.958928,0.963130,0.974741,0.971191,0.995144,1.030896,0.995183,0.980866,1.030030
7.713580,1.039770,1.033255,1.034374,1.026509,1.029541,1.029610,1.029749,1.030133,1.042237,1.029600,1.028996,1.021217,1.029517,1.031417,1.036703,1.040092,1.041628,1.039200,1.040588,0.977604,1.034891,1.029843,1.029772,1.041629,1.029009,1.046444,1.044500,1.035585,1.026144,0.994772,0.958953,0.963158,0.974761,0.971217,0.995174,1.030931,0.995227,0.980899,1.030036
7.721910,1.039776,1.033303,1.034415,1.026542,1.029570,1.029639,1.029777,1.030160,1.042252,1.029631,1.029026,1.021247,1.029548,1.031449,1.036735,1.040125,1.041664,1.039238,1.040616,0.977630,1.034923,1.029876,1.029805,1.041662,1.029055,1.046484,1.044538,1.035622,1.026181,0.994833,0.958979,0.963187,0.974781,0.971244,0.995205,1.030966,0.995271,0.980932,1.030042
7.730240,1.039782,1.033352,1.034455,1.026575,1.029600,1.029668,1.029805,1.030187,1.042267,1.029661,1.029056,1.021278,1.029579,1.031481,1.036769,1.040158,1.041700,1.039276,1.040643,0.977656,1.034957,1.029909,1.029839,1.041695,1.029102,1.046525,1.044577,1.035660,1.026218,0.994894,0.959005,0.963215,0.974803,0.971271,0.995236,1.031001,0.995315,0.980966,1.030047
7.738570,1.039788,1.033401,1.034497,1.026609,1.029630,1.029698,1.029834,1.030215,1.042282,1.029692,1.029087,1.021309,1.029611,1.031514,1.036802,1.040192,1.041737,1.039315,1.040671,0.977683,1.034991,1.029943,1.029873,1.041729,1.029149,1.046566,1.044616,1.035699,1.026255,0.994955,0.959032,0.963244,0.974824,0.971298,0.995268,1.031037,0.995360,0.981000,1.030053
7.746900,1.039794,1.033451,1.034538,1.026642,1.029660,1.029728,1.029862,1.030243,1.042297,1.029724,1.029118,1.021341,1.029642,1.031547,1.036836,1.040227,1.041774,1.039354,1.040700,0.977711,1.035025,1.029976,1.029908,1.041763,1.029196,1.046607,1.044656,1.035738,1.026293,0.995017,0.959058,0.963274,0.974846,0.971326,0.995299,1.031073,0.995405,0.981035,1.030059
7.755230,1.039799,1.033501,1.034580,1.026676,1.029690,1.029758,1.029891,1.030271,1.042312,1.029755,1.029149,1.021372,1.029675,1.031580,1.036870,1.040261,1.041812,1.039393,1.040729,0.977738,1.035059,1.030011,1.029942,1.041798,1.029244,1.046649,1.044696,1.035777,1.026331,0.995079,0.959085,0.963303,0.974868,0.971354,0.995332,1.031109,0.995451,0.981070,1.030065
7.763560,1.039805,1.033551,1.034622,1.026711,1.029721,1.029789,1.029920,1.030299,1.042327,1.029787,1.029180,1.021404,1.029707,1.031614,1.036905,1.040296,1.041850,1.039432,1.040758,0.977766,1.035094,1.030045,1.029978,1.041833,1.029291,1.046691,1.044736,1.035816,1.026370,0.995141,0.959112,0.963333,0.974890,0.971382,0.995364,1.031146,0.995496,0.981105,1.030070
7.771890,1.039810,1.033601,1.034665,1.026745,1.029752,1.029819,1.029949,1.030328,1.042342,1.029819,1.029212,1.021436,1.029739,1.031647,1.036939,1.040331,1.041888,1.039472,1.040788,0.977794,1.035129,1.030080,1.030013,1.041868,1.029340,1.046733,1.044776,1.035856,1.026408,0.995203,0.959140,0.963362,0.974913,0.971411,0.995397,1.031183,0.995542,0.981140,1.030076
7.780220,1.039816,1.033651,1.034707,1.026780,1.029783,1.029850,1.029978,1.030356,1.042357,1.029852,1.029244,1.021469,1.029772,1.031681,1.036974,1.040366,1.041926,1.039512,1.040817,0.977823,1.035164,1.030115,1.030048,1.041903,1.029388,1.046775,1.044816,1.035896,1.026447,0.995265,0.959167,0.963392,0.974936,0.971440,0.995430,1.031220,0.995588,0.981175,1.030081
7.788550,1.039821,1.033702,1.034750,1.026815,1.029814,1.029881,1.030008,1.030385,1.042372,1.029884,1.029276,1.021501,1.029805,1.031715,1.037009,1.040402,1.041965,1.039552,1.040847,0.977851,1.035199,1.030150,1.030084,1.041939,1.029436,1.046818,1.044857,1.035936,1.026486,0.995328,0.959195,0.963423,0.974959,0.971469,0.995463,1.031257,0.995634,0.981211,1.030086
7.796880,1.039826,1.033753,1.034793,1.026850,1.029845,1.029912,1.030037,1.030414,1.042387,1.029916,1.029308,1.021534,1.029838,1.031749,1.037045,1.040438,1.042003,1.039592,1.040877,0.977880,1.035235,1.030186,1.030120,1.041974,1.029485,1.046860,1.044898,1.035976,1.026525,0.995391,0.959222,0.963453,0.974982,0.971498,0.995496,1.031294,0.995681,0.981247,1.030092
7.805210,1.039832,1.033804,1.034836,1.026885,1.029876,1.029943,1.030067,1.030442,1.042402,1.029949,1.029340,1.021566,1.029871,1.031784,1.037080,1.040473,1.042042,1.039633,1.040907,0.977909,1.035270,1.030221,1.030156,1.042010,1.029533,1.046903,1.044939,1.036016,1.026564,0.995453,0.959250,0.963483,0.975005,0.971528,0.995530,1.031332,0.995727,0.981283,1.030097
7.813540,1.039837,1.033854,1.034878,1.026920,1.029908,1.029974,1.030096,1.030471,1.042417,1.029982,1.029372,1.021599,1.029904,1.031818,1.037115,1.040509,1.042081,1.039673,1.040938,0.977938,1.035306,1.030257,1.030192,1.042046,1.029582,1.046946,1.044980,1.036056,1.026604,0.995516,0.959278,0.963514,0.975028,0.971557,0.995564,1.031369,0.995773,0.981319,1.030102
7.821870,1.039842,1.033905,1.034921,1.026955,1.029939,1.030005,1.030126,1.030500,1.042432,1.030014,1.029404,1.021632,1.029937,1.031853,1.037151,1.040545,1.042120,1.039714,1.040968,0.977967,1.035342,1.030292,1.030228,1.042082,1.029631,1.046989,1.045021,1.036097,1.026643,0.995578,0.959306,0.963544,0.975052,0.971587,0.995597,1.031407,0.995820,0.981355,1.030106
7.830200,1.039846,1.033956,1.034964,1.026990,1.029971,1.030037,1.030156,1.030529,1.042447,1.030047,1.029436,1.021664,1.029970,1.031887,1.037186,1.040581,1.042159,1.039754,1.040998,0.977996,1.035378,1.030328,1.030264,1.042118,1.029679,1.047031,1.045062,1.036137,1.026682,0.995640,0.959333,0.963574,0.975075,0.971616,0.995631,1.031444,0.995866,0.981391,1.030111
7.838530,1.039851,1.034006,1.035007,1.027026,1.030002,1.030068,1.030185,1.030558,1.042462,1.030080,1.029468,1.021697,1.030004,1.031921,1.037222,1.040617,1.042198,1.039794,1.041029,0.978026,1.035414,1.030364,1.030301,1.042154,1.029728,1.047074,1.045103,1.036178,1.026722,0.995702,0.959361,0.963605,0.975099,0.971646,0.995665,1.031482,0.995913,0.981426,1.030116
7.846860,1.039856,1.034057,1.035050,1.027061,1.030033,1.030099,1.030215,1.030587,1.042477,1.030112,1.029501,1.021730,1.030037,1.031956,1.037258,1.040653,1.042236,1.039835,1.041059,0.978055,1.035450,1.030399,1.030337,1.042190,1.029776,1.047117,1.045144,1.036218,1.026761,0.995764,0.959389,0.963635,0.975122,0.971675,0.995698,1.031519,0.995959,0.981462,1.030120
7.855190,1.039860,1.034107,1.035093,1.027096,1.030064,1.030130,1.030244,1.030616,1.042491,1.030145,1.029533,1.021762,1.030070,1.031990,1.037293,1.040689,1.042275,1.039875,1.041090,0.978084,1.035485,1.030435,1.030373,1.042226,1.029825,1.047160,1.045184,1.036258,1.026800,0.995826,0.959417,0.963666,0.975146,0.971705,0.995732,1.031556,0.996005,0.981498,1.030125
7.863520,1.039864,1.034158,1.035136,1.027131,1.030096,1.030161,1.030274,1.030644,1.042506,1.030177,1.029565,1.021795,1.030103,1.032024,1.037328,1.040725,1.042314,1.039915,1.041120,0.978113,1.035521,1.030470,1.030409,1.042262,1.029873,1.047202,1.045225,1.036298,1.026839,0.995887,0.959444,0.963696,0.975169,0.971735,0.995766,1.031593,0.996051,0.981534,1.030129
7.871850,1.039868,1.034208,1.035178,1.027166,1.030127,1.030192,1.030303,1.030673,1.042520,1.030210,1.029597,1.021827,1.030136,1.032059,1.037364,1.040761,1.042352,1.039955,1.041150,0.978142,1.035557,1.030506,1.030445,1.042298,1.029921,1.047244,1.045266,1.036338,1.026878,0.995949,0.959472,0.963726,0.975192,0.971764,0.995799,1.031630,0.996097,0.981569,1.030133
7.880180,1.039872,1.034257,1.035220,1.027201,1.030158,1.030222,1.030332,1.030701,1.042534,1.030242,1.029628,1.021860,1.030168,1.032093,1.037399,1.040796,1.042391,1.039995,1.041180,0.978171,1.035592,1.030541,1.030480,1.042333,1.029969,1.047287,1.045306,1.036378,1.026916,0.996009,0.959499,0.963756,0.975215,0.971793,0.995833,1.031667,0.996143,0.981604,1.030137
