Results,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39
6.822270,1.027255,1.001587,0.994548,0.985336,0.998592,1.002996,0.992794,0.989927,1.052401,1.009945,1.006236,0.989054,1.004403,0.995444,0.994497,1.005662,1.002720,0.998393,1.028361,0.973130,1.008696,1.028173,1.017725,1.011197,1.016257,1.013014,1.004451,0.998719,0.992065,0.964153,0.998581,0.987794,0.982667,0.992459,1.041277,1.034920,1.000420,0.955292,1.036650
6.830600,1.027310,1.001641,0.994555,0.985323,0.998584,1.002990,0.992786,0.989918,1.052478,1.009945,1.006234,0.989050,1.004397,0.995424,0.994440,1.005592,1.002678,0.998369,1.028258,0.973024,1.008614,1.028079,1.017640,1.011121,1.016295,1.013005,1.004427,0.998699,0.992044,0.964314,0.998583,0.987833,0.982561,0.992357,1.041165,1.034861,1.000432,0.955267,1.036726
6.838930,1.027370,1.001702,0.994569,0.985316,0.998582,1.002989,0.992783,0.989914,1.052556,1.009950,1.006237,0.989051,1.004397,0.995411,0.994389,1.005529,1.002642,0.998351,1.028161,0.972924,1.008537,1.027992,1.017561,1.011052,1.016338,1.013002,1.004409,0.998685,0.992029,0.964481,0.998589,0.987876,0.982459,0.992261,1.041059,1.034807,1.000450,0.955250,1.036803
6.847260,1.027434,1.001769,0.994589,0.985315,0.998584,1.002992,0.992785,0.989915,1.052634,1.009960,1.006245,0.989057,1.004402,0.995402,0.994345,1.005473,1.002613,0.998340,1.028071,0.972830,1.008467,1.027910,1.017488,1.010989,1.016387,1.013006,1.004398,0.998678,0.992022,0.964655,0.998598,0.987922,0.982363,0.992170,1.040957,1.034759,1.000473,0.955239,1.036880
6.855590,1.027502,1.001842,0.994615,0.985318,0.998592,1.003001,0.992792,0.989921,1.052713,1.009975,1.006258,0.989069,1.004411,0.995400,0.994306,1.005423,1.002590,0.998336,1.027987,0.972742,1.008403,1.027834,1.017421,1.010933,1.016442,1.013017,1.004393,0.998678,0.992022,0.964834,0.998612,0.987972,0.982272,0.992085,1.040861,1.034716,1.000502,0.955236,1.036958
6.863920,1.027575,1.001922,0.994647,0.985328,0.998605,1.003015,0.992804,0.989932,1.052792,1.009995,1.006275,0.989085,1.004426,0.995403,0.994275,1.005379,1.002574,0.998337,1.027909,0.972660,1.008346,1.027765,1.017360,1.010883,1.016503,1.013033,1.004394,0.998685,0.992028,0.965019,0.998629,0.988025,0.982187,0.992006,1.040770,1.034678,1.000536,0.955239,1.037036
6.872250,1.027652,1.002008,0.994685,0.985343,0.998623,1.003034,0.992821,0.989948,1.052872,1.010019,1.006298,0.989106,1.004446,0.995411,0.994249,1.005342,1.002564,0.998346,1.027837,0.972584,1.008295,1.027701,1.017305,1.010840,1.016569,1.013056,1.004402,0.998699,0.992042,0.965210,0.998650,0.988082,0.982106,0.991932,1.040684,1.034645,1.000575,0.955250,1.037114
6.880580,1.027734,1.002100,0.994729,0.985363,0.998645,1.003058,0.992843,0.989969,1.052952,1.010049,1.006325,0.989132,1.004471,0.995425,0.994230,1.005312,1.002561,0.998360,1.027772,0.972515,1.008251,1.027644,1.017257,1.010803,1.016641,1.013086,1.004417,0.998720,0.992063,0.965407,0.998675,0.988143,0.982031,0.991865,1.040604,1.034617,1.000620,0.955267,1.037193
6.888910,1.027820,1.002199,0.994779,0.985388,0.998673,1.003086,0.992869,0.989994,1.053032,1.010083,1.006357,0.989163,1.004501,0.995444,0.994216,1.005288,1.002564,0.998381,1.027713,0.972451,1.008213,1.027593,1.017214,1.010773,1.016718,1.013122,1.004438,0.998748,0.992090,0.965610,0.998704,0.988207,0.981961,0.991803,1.040529,1.034595,1.000670,0.955291,1.037272
6.897240,1.027910,1.002304,0.994835,0.985419,0.998706,1.003120,0.992901,0.990025,1.053113,1.010122,1.006395,0.989199,1.004536,0.995469,0.994210,1.005270,1.002574,0.998408,1.027660,0.972393,1.008181,1.027547,1.017178,1.010749,1.016801,1.013164,1.004465,0.998783,0.992125,0.965819,0.998737,0.988274,0.981896,0.991747,1.040459,1.034577,1.000726,0.955322,1.037351
6.905570,1.028005,1.002415,0.994897,0.985456,0.998743,1.003158,0.992938,0.990061,1.053194,1.010166,1.006437,0.989240,1.004576,0.995499,0.994209,1.005259,1.002590,0.998441,1.027613,0.972340,1.008155,1.027508,1.017147,1.010732,1.016890,1.013213,1.004498,0.998824,0.992166,0.966033,0.998774,0.988345,0.981837,0.991697,1.040394,1.034565,1.000786,0.955360,1.037431
6.913900,1.028102,1.002530,0.994963,0.985496,0.998785,1.003200,0.992977,0.990100,1.053275,1.010214,1.006482,0.989284,1.004619,0.995533,0.994213,1.005252,1.002610,0.998479,1.027571,0.972292,1.008134,1.027472,1.017121,1.010719,1.016981,1.013266,1.004536,0.998870,0.992212,0.966251,0.998813,0.988419,0.981780,0.991650,1.040333,1.034556,1.000850,0.955402,1.037511
6.922230,1.028207,1.002655,0.995038,0.985545,0.998833,1.003249,0.993025,0.990147,1.053357,1.010269,1.006535,0.989336,1.004670,0.995576,0.994226,1.005256,1.002641,0.998527,1.027539,0.972254,1.008123,1.027447,1.017105,1.010717,1.017082,1.013329,1.004584,0.998927,0.992269,0.966478,0.998858,0.988498,0.981734,0.991614,1.040281,1.034556,1.000923,0.955456,1.037592
6.930560,1.028315,1.002785,0.995118,0.985597,0.998886,1.003302,0.993076,0.990197,1.053439,1.010327,1.006592,0.989392,1.004725,0.995623,0.994245,1.005264,1.002676,0.998579,1.027511,0.972220,1.008116,1.027426,1.017092,1.010720,1.017187,1.013396,1.004636,0.998989,0.992331,0.966709,0.998907,0.988579,0.981690,0.991580,1.040231,1.034560,1.000999,0.955514,1.037673
6.938890,1.028424,1.002919,0.995202,0.985653,0.998942,1.003359,0.993131,0.990251,1.053521,1.010389,1.006651,0.989451,1.004784,0.995673,0.994267,1.005277,1.002716,0.998635,1.027487,0.972189,1.008114,1.027408,1.017083,1.010726,1.017295,1.013468,1.004693,0.999055,0.992398,0.966945,0.998958,0.988663,0.981649,0.991551,1.040186,1.034566,1.001079,0.955577,1.037754
6.947220,1.028542,1.003062,0.995295,0.985718,0.999006,1.003423,0.993193,0.990312,1.053604,1.010458,1.006719,0.989518,1.004850,0.995732,0.994299,1.005300,1.002766,0.998702,1.027474,0.972169,1.008122,1.027401,1.017085,1.010744,1.017413,1.013550,1.004760,0.999132,0.992476,0.967189,0.999015,0.988753,0.981618,0.991532,1.040149,1.034582,1.001167,0.955651,1.037836
6.955550,1.028663,1.003211,0.995392,0.985787,0.999073,1.003491,0.993259,0.990378,1.053687,1.010531,1.006790,0.989589,1.004920,0.995795,0.994336,1.005328,1.002820,0.998773,1.027465,0.972153,1.008134,1.027397,1.017091,1.010765,1.017534,1.013636,1.004831,0.999215,0.992558,0.967438,0.999076,0.988845,0.981590,0.991516,1.040116,1.034600,1.001259,0.955730,1.037917
6.963880,1.028785,1.003363,0.995494,0.985859,0.999144,1.003562,0.993329,0.990446,1.053769,1.010608,1.006865,0.989663,1.004994,0.995861,0.994377,1.005360,1.002879,0.998848,1.027460,0.972140,1.008151,1.027398,1.017100,1.010791,1.017659,1.013727,1.004907,0.999301,0.992645,0.967690,0.999139,0.988940,0.981565,0.991503,1.040086,1.034622,1.001355,0.955813,1.037998
6.972210,1.028916,1.003525,0.995605,0.985940,0.999223,1.003641,0.993406,0.990523,1.053853,1.010692,1.006947,0.989745,1.005075,0.995937,0.994428,1.005402,1.002949,0.998933,1.027466,0.972138,1.008178,1.027409,1.017121,1.010828,1.017793,1.013828,1.004993,0.999399,0.992744,0.967952,0.999208,0.989041,0.981550,0.991502,1.040066,1.034654,1.001459,0.955907,1.038080
6.980540,1.029048,1.003692,0.995720,0.986025,0.999306,1.003724,0.993487,0.990603,1.053936,1.010780,1.007034,0.989830,1.005161,0.996017,0.994484,1.005450,1.003023,0.999023,1.027476,0.972140,1.008210,1.027424,1.017145,1.010870,1.017931,1.013933,1.005084,0.999502,0.992847,0.968218,0.999281,0.989144,0.981538,0.991504,1.040048,1.034688,1.001567,0.956007,1.038162
6.988870,1.029183,1.003863,0.995840,0.986114,0.999392,1.003810,0.993571,0.990687,1.054019,1.010871,1.007123,0.989920,1.005250,0.996100,0.994544,1.005501,1.003101,0.999117,1.027490,0.972146,1.008246,1.027443,1.017173,1.010916,1.018072,1.014042,1.005178,0.999609,0.992955,0.968488,0.999357,0.989250,0.981530,0.991509,1.040035,1.034726,1.001678,0.956110,1.038244
6.997200,1.029326,1.004044,0.995969,0.986211,0.999487,1.003905,0.993664,0.990779,1.054102,1.010971,1.007221,0.990017,1.005347,0.996192,0.994615,1.005564,1.003190,0.999222,1.027515,0.972162,1.008292,1.027472,1.017212,1.010972,1.018223,1.014163,1.005283,0.999727,0.993075,0.968767,0.999439,0.989362,0.981531,0.991525,1.040030,1.034773,1.001798,0.956226,1.038326
7.005530,1.029470,1.004229,0.996102,0.986313,0.999585,1.004003,0.993760,0.990874,1.054185,1.011074,1.007322,0.990118,1.005448,0.996289,0.994689,1.005630,1.003283,0.999331,1.027544,0.972182,1.008343,1.027506,1.017254,1.011034,1.018377,1.014287,1.005393,0.999850,0.993199,0.969052,0.999524,0.989477,0.981535,0.991545,1.040029,1.034823,1.001922,0.956346,1.038408
7.013860,1.029617,1.004419,0.996239,0.986418,0.999687,1.004105,0.993860,0.990973,1.054268,1.011180,1.007427,0.990223,1.005553,0.996389,0.994768,1.005702,1.003381,0.999445,1.027578,0.972206,1.008398,1.027543,1.017301,1.011099,1.018535,1.014416,1.005507,0.999978,0.993327,0.969339,0.999613,0.989594,0.981543,0.991568,1.040032,1.034877,1.002048,0.956470,1.038490
7.022190,1.029771,1.004618,0.996387,0.986532,0.999797,1.004214,0.993968,0.991081,1.054352,1.011295,1.007540,0.990336,1.005666,0.996498,0.994858,1.005784,1.003490,0.999569,1.027622,0.972241,1.008465,1.027591,1.017358,1.011176,1.018702,1.014555,1.005632,1.000117,0.993468,0.969636,0.999708,0.989718,0.981561,0.991603,1.040044,1.034941,1.002184,0.956606,1.038572
7.030520,1.029928,1.004822,0.996538,0.986651,0.999911,1.004328,0.994080,0.991192,1.054435,1.011413,1.007657,0.990453,1.005783,0.996612,0.994952,1.005871,1.003603,0.999697,1.027671,0.972280,1.008535,1.027643,1.017420,1.011258,1.018874,1.014699,1.005761,1.000261,0.993613,0.969938,0.999807,0.989845,0.981582,0.991640,1.040060,1.035007,1.002324,0.956746,1.038654
7.038850,1.030086,1.005030,0.996694,0.986773,1.000029,1.004446,0.994196,0.991307,1.054518,1.011535,1.007777,0.990573,1.005904,0.996729,0.995051,1.005962,1.003721,0.999830,1.027724,0.972323,1.008610,1.027699,1.017485,1.011343,1.019048,1.014847,1.005894,1.000409,0.993762,0.970243,0.999908,0.989974,0.981606,0.991682,1.040079,1.035077,1.002467,0.956891,1.038735
7.047180,1.030252,1.005249,0.996859,0.986904,1.000155,1.004571,0.994319,0.991430,1.054601,1.011666,1.007906,0.990702,1.006033,0.996856,0.995160,1.006065,1.003849,0.999973,1.027788,0.972377,1.008696,1.027767,1.017562,1.011441,1.019232,1.015005,1.006038,1.000569,0.993924,0.970558,1.000017,0.990110,0.981641,0.991735,1.040108,1.035158,1.002618,0.957048,1.038818
7.055510,1.030420,1.005471,0.997029,0.987039,1.000285,1.004701,0.994447,0.991557,1.054684,1.011800,1.008039,0.990835,1.006166,0.996987,0.995274,1.006172,1.003982,1.000121,1.027857,0.972434,1.008786,1.027838,1.017642,1.011542,1.019420,1.015168,1.006187,1.000734,0.994090,0.970877,1.000129,0.990249,0.981679,0.991791,1.040140,1.035241,1.002774,0.957209,1.038899
7.063840,1.030590,1.005698,0.997203,0.987178,1.000419,1.004834,0.994579,0.991688,1.054766,1.011938,1.008175,0.990972,1.006303,0.997122,0.995392,1.006283,1.004120,1.000273,1.027930,0.972496,1.008881,1.027913,1.017727,1.011648,1.019612,1.015335,1.006340,1.000903,0.994260,0.971200,1.000244,0.990390,0.981720,0.991851,1.040176,1.035327,1.002932,0.957375,1.038980
7.072170,1.030767,1.005934,0.997387,0.987327,1.000561,1.004976,0.994719,0.991827,1.054849,1.012085,1.008320,0.991117,1.006449,0.997266,0.995521,1.006406,1.004268,1.000435,1.028014,0.972569,1.008987,1.027999,1.017823,1.011766,1.019812,1.015513,1.006503,1.001083,0.994442,0.971533,1.000367,0.990539,0.981772,0.991922,1.040221,1.035424,1.003100,0.957552,1.039062
7.080500,1.030945,1.006176,0.997575,0.987479,1.000708,1.005122,0.994863,0.991971,1.054931,1.012235,1.008469,0.991266,1.006599,0.997415,0.995654,1.006533,1.004421,1.000603,1.028102,0.972645,1.009097,1.028089,1.017923,1.011888,1.020017,1.015696,1.006671,1.001269,0.994629,0.971870,1.000493,0.990690,0.981827,0.991997,1.040271,1.035524,1.003271,0.957735,1.039143
7.088830,1.031127,1.006423,0.997769,0.987638,1.000860,1.005274,0.995013,0.992120,1.055013,1.012391,1.008624,0.991421,1.006754,0.997569,0.995794,1.006667,1.004581,1.000777,1.028198,0.972728,1.009214,1.028186,1.018029,1.012016,1.020227,1.015885,1.006846,1.001461,0.994824,0.972214,1.000624,0.990847,0.981888,0.992078,1.040326,1.035630,1.003447,0.957924,1.039223
7.097160,1.031313,1.006677,0.997970,0.987802,1.001018,1.005431,0.995168,0.992274,1.055094,1.012553,1.008784,0.991582,1.006916,0.997730,0.995941,1.006808,1.004748,1.000957,1.028300,0.972818,1.009338,1.028289,1.018142,1.012152,1.020443,1.016080,1.007028,1.001660,0.995025,0.972564,1.000760,0.991007,0.981954,0.992165,1.040386,1.035742,1.003629,0.958120,1.039303
7.105490,1.031502,1.006937,0.998177,0.987973,1.001181,1.005594,0.995329,0.992435,1.055175,1.012720,1.008950,0.991748,1.007083,0.997897,0.996095,1.006956,1.004921,1.001144,1.028409,0.972914,1.009469,1.028399,1.018261,1.012295,1.020664,1.016282,1.007215,1.001866,0.995233,0.972920,1.000901,0.991172,0.982027,0.992259,1.040453,1.035859,1.003817,0.958323,1.039383
7.113820,1.031695,1.007203,0.998390,0.988149,1.001351,1.005762,0.995495,0.992600,1.055256,1.012893,1.009121,0.991920,1.007255,0.998069,0.996255,1.007111,1.005101,1.001338,1.028524,0.973017,1.009606,1.028515,1.018387,1.012444,1.020892,1.016491,1.007410,1.002080,0.995448,0.973282,1.001047,0.991342,0.982105,0.992360,1.040525,1.035982,1.004009,0.958533,1.039462
7.122150,1.031891,1.007475,0.998609,0.988331,1.001525,1.005937,0.995667,0.992772,1.055336,1.013071,1.009298,0.992098,1.007434,0.998248,0.996422,1.007272,1.005288,1.001538,1.028647,0.973126,1.009750,1.028638,1.018520,1.012601,1.021124,1.016706,1.007611,1.002300,0.995671,0.973650,1.001197,0.991516,0.982189,0.992467,1.040603,1.036111,1.004207,0.958750,1.039542
7.130480,1.032090,1.007753,0.998835,0.988519,1.001706,1.006116,0.995845,0.992949,1.055416,1.013256,1.009481,0.992281,1.007618,0.998433,0.996596,1.007441,1.005482,1.001745,1.028776,0.973242,1.009901,1.028767,1.018659,1.012765,1.021363,1.016927,1.007819,1.002527,0.995900,0.974024,1.001353,0.991695,0.982280,0.992580,1.040687,1.036246,1.004410,0.958974,1.039620
7.138810,1.032293,1.008037,0.999066,0.988713,1.001892,1.006302,0.996028,0.993132,1.055496,1.013445,1.009669,0.992471,1.007808,0.998624,0.996776,1.007616,1.005682,1.001958,1.028912,0.973364,1.010059,1.028903,1.018805,1.012935,1.021607,1.017155,1.008033,1.002761,0.996136,0.974404,1.001514,0.991879,0.982376,0.992700,1.040777,1.036387,1.004618,0.959205,1.039699
7.147140,1.032498,1.008328,0.999304,0.988914,1.002085,1.006493,0.996218,0.993321,1.055575,1.013641,1.009864,0.992666,1.008004,0.998822,0.996963,1.007799,1.005889,1.002178,1.029055,0.973493,1.010224,1.029046,1.018957,1.013112,1.021856,1.017390,1.008254,1.003002,0.996380,0.974790,1.001680,0.992067,0.982478,0.992826,1.040873,1.036533,1.004832,0.959443,1.039776
7.155470,1.032707,1.008624,0.999548,0.989120,1.002283,1.006690,0.996413,0.993515,1.055653,1.013842,1.010064,0.992866,1.008206,0.999025,0.997157,1.007988,1.006103,1.002405,1.029205,0.973628,1.010395,1.029195,1.019116,1.013297,1.022111,1.017631,1.008481,1.003250,0.996630,0.975182,1.001851,0.992260,0.982585,0.992958,1.040974,1.036686,1.005050,0.959688,1.039854
7.163800,1.032919,1.008927,0.999798,0.989332,1.002486,1.006893,0.996613,0.993715,1.055731,1.014050,1.010270,0.993073,1.008414,0.999235,0.997358,1.008184,1.006324,1.002638,1.029362,0.973770,1.010574,1.029350,1.019282,1.013488,1.022371,1.017878,1.008715,1.003505,0.996887,0.975580,1.002027,0.992458,0.982699,0.993097,1.041082,1.036844,1.005274,0.959939,1.039931
7.172130,1.033134,1.009235,1.000055,0.989550,1.002696,1.007102,0.996820,0.993921,1.055809,1.014263,1.010481,0.993286,1.008628,0.999451,0.997566,1.008388,1.006551,1.002878,1.029526,0.973919,1.010759,1.029512,1.019454,1.013686,1.022637,1.018132,1.008956,1.003767,0.997152,0.975983,1.002208,0.992661,0.982819,0.993243,1.041195,1.037008,1.005503,0.960198,1.040007
7.180460,1.033352,1.009550,1.000317,0.989775,1.002912,1.007316,0.997032,0.994133,1.055886,1.014482,1.010699,0.993504,1.008848,0.999673,0.997780,1.008598,1.006785,1.003124,1.029696,0.974074,1.010950,1.029681,1.019633,1.013892,1.022908,1.018392,1.009203,1.004035,0.997423,0.976393,1.002395,0.992869,0.982945,0.993395,1.041314,1.037178,1.005737,0.960463,1.040083
7.188790,1.033572,1.009870,1.000586,0.990005,1.003133,1.007537,0.997250,0.994350,1.055962,1.014706,1.010922,0.993729,1.009073,0.999901,0.998001,1.008814,1.007026,1.003376,1.029873,0.974236,1.011149,1.029856,1.019818,1.014104,1.023185,1.018659,1.009456,1.004311,0.997701,0.976809,1.002587,0.993081,0.983076,0.993553,1.041439,1.037354,1.005977,0.960735,1.040158
7.197120,1.033796,1.010196,1.000861,0.990241,1.003360,1.007763,0.997474,0.994574,1.056038,1.014937,1.011151,0.993959,1.009305,1.000136,0.998229,1.009038,1.007274,1.003636,1.030057,0.974404,1.011355,1.030038,1.020010,1.014323,1.023467,1.018932,1.009716,1.004593,0.997986,0.977230,1.002784,0.993299,0.983214,0.993718,1.041570,1.037536,1.006221,0.961014,1.040233
7.205450,1.034022,1.010528,1.001141,0.990484,1.003593,1.007995,0.997704,0.994803,1.056114,1.015173,1.011386,0.994195,1.009543,1.000376,0.998464,1.009269,1.007528,1.003901,1.030248,0.974579,1.011567,1.030227,1.020209,1.014549,1.023755,1.019211,1.009983,1.004882,0.998278,0.977658,1.002986,0.993521,0.983357,0.993889,1.041707,1.037723,1.006470,0.961300,1.040307
7.213780,1.034251,1.010866,1.001428,0.990732,1.003833,1.008233,0.997940,0.995038,1.056188,1.015416,1.011627,0.994437,1.009786,1.000623,0.998705,1.009506,1.007788,1.004173,1.030446,0.974760,1.011786,1.030421,1.020414,1.014782,1.024048,1.019496,1.010256,1.005177,0.998576,0.978091,1.003193,0.993749,0.983506,0.994067,1.041849,1.037917,1.006725,0.961593,1.040381
7.222110,1.034482,1.011209,1.001721,0.990987,1.004078,1.008477,0.998181,0.995279,1.056262,1.015664,1.011874,0.994685,1.010036,1.000877,0.998953,1.009750,1.008056,1.004452,1.030651,0.974948,1.012011,1.030623,1.020626,1.015021,1.024346,1.019788,1.010535,1.005480,0.998882,0.978530,1.003406,0.993981,0.983662,0.994252,1.041998,1.038117,1.006984,0.961892,1.040454
7.230440,1.034716,1.011558,1.002020,0.991247,1.004328,1.008727,0.998429,0.995526,1.056336,1.015918,1.012127,0.994939,1.010292,1.001136,0.999208,1.010002,1.008330,1.004737,1.030862,0.975143,1.012244,1.030831,1.020844,1.015268,1.024649,1.020086,1.010821,1.005789,0.999194,0.978974,1.003624,0.994219,0.983823,0.994442,1.042152,1.038322,1.007249,0.962198,1.040526
7.238770,1.034953,1.011913,1.002325,0.991514,1.004585,1.008983,0.998682,0.995778,1.056408,1.016178,1.012385,0.995199,1.010553,1.001402,0.999469,1.010259,1.008610,1.005028,1.031080,0.975344,1.012483,1.031045,1.021069,1.015521,1.024958,1.020391,1.011113,1.006105,0.999513,0.979424,1.003848,0.994462,0.983990,0.994640,1.042312,1.038533,1.007518,0.962510,1.040597
7.247100,1.035192,1.012273,1.002636,0.991787,1.004848,1.009244,0.998941,0.996037,1.056480,1.016444,1.012650,0.995465,1.010821,1.001673,0.999738,1.010524,1.008898,1.005326,1.031305,0.975551,1.012729,1.031266,1.021300,1.015781,1.025271,1.020701,1.011411,1.006427,0.999839,0.979880,1.004077,0.994709,0.984163,0.994843,1.042478,1.038751,1.007792,0.962830,1.040668
7.255430,1.035433,1.012639,1.002952,0.992066,1.005117,1.009512,0.999207,0.996302,1.056551,1.016716,1.012921,0.995737,1.011094,1.001951,1.000012,1.010795,1.009191,1.005630,1.031537,0.975765,1.012982,1.031494,1.021538,1.016049,1.025590,1.021018,1.011716,1.006756,1.000171,0.980341,1.004311,0.994962,0.984342,0.995053,1.042650,1.038974,1.008071,0.963155,1.040738
7.263760,1.035676,1.013010,1.003275,0.992350,1.005391,1.009785,0.999477,0.996572,1.056621,1.016994,1.013197,0.996015,1.011374,1.002236,1.000294,1.011074,1.009491,1.005941,1.031775,0.975986,1.013241,1.031728,1.021783,1.016322,1.025914,1.021340,1.012026,1.007091,1.000510,0.980808,1.004551,0.995220,0.984526,0.995270,1.042828,1.039203,1.008355,0.963488,1.040808
7.272090,1.035922,1.013387,1.003604,0.992641,1.005672,1.010064,0.999754,0.996848,1.056691,1.017277,1.013479,0.996299,1.011660,1.002526,1.000582,1.011358,1.009798,1.006257,1.032020,0.976213,1.013507,1.031968,1.022034,1.016603,1.026243,1.021669,1.012344,1.007433,1.000855,0.981281,1.004796,0.995483,0.984717,0.995493,1.043011,1.039438,1.008643,0.963826,1.040876
7.280420,1.036170,1.013769,1.003938,0.992938,1.005958,1.010349,1.000037,0.997130,1.056760,1.017567,1.013768,0.996589,1.011951,1.002823,1.000877,1.011650,1.010111,1.006580,1.032272,0.976446,1.013779,1.032215,1.022291,1.016890,1.026577,1.022004,1.012667,1.007782,1.001207,0.981758,1.005046,0.995751,0.984913,0.995722,1.043200,1.039678,1.008936,0.964172,1.040944
7.288750,1.036420,1.014156,1.004278,0.993241,1.006250,1.010640,1.000325,0.997418,1.056828,1.017863,1.014062,0.996884,1.012249,1.003125,1.001178,1.011948,1.010430,1.006909,1.032530,0.976686,1.014058,1.032468,1.022555,1.017184,1.026916,1.022345,1.012996,1.008137,1.001566,0.982241,1.005302,0.996024,0.985115,0.995957,1.043395,1.039925,1.009234,0.964523,1.041011
7.297080,1.036671,1.014549,1.004624,0.993549,1.006548,1.010937,1.000620,0.997712,1.056895,1.018164,1.014362,0.997186,1.012552,1.003434,1.001486,1.012253,1.010756,1.007244,1.032795,0.976932,1.014343,1.032727,1.022825,1.017485,1.027260,1.022691,1.013331,1.008498,1.001931,0.982729,1.005563,0.996303,0.985323,0.996199,1.043596,1.040177,1.009537,0.964881,1.041076
7.305410,1.036925,1.014947,1.004975,0.993864,1.006852,1.011240,1.000920,0.998011,1.056961,1.018471,1.014667,0.997493,1.012862,1.003749,1.001800,1.012564,1.011088,1.007585,1.033067,0.977184,1.014635,1.032993,1.023101,1.017792,1.027609,1.023044,1.013673,1.008865,1.002302,0.983223,1.005829,0.996586,0.985537,0.996447,1.043802,1.040435,1.009844,0.965246,1.041142
7.313740,1.037181,1.015349,1.005332,0.994184,1.007162,1.011548,1.001226,0.998316,1.057026,1.018784,1.014979,0.997806,1.013177,1.004070,1.002121,1.012881,1.011426,1.007932,1.033345,0.977443,1.014933,1.033265,1.023384,1.018105,1.027962,1.023402,1.014020,1.009239,1.002679,0.983721,1.006101,0.996874,0.985756,0.996702,1.044014,1.040698,1.010155,0.965616,1.041206
7.322070,1.037438,1.015757,1.005695,0.994510,1.007477,1.011863,1.001537,0.998627,1.057090,1.019103,1.015296,0.998125,1.013498,1.004397,1.002448,1.013205,1.011770,1.008285,1.033629,0.977708,1.015238,1.033543,1.023673,1.018425,1.028320,1.023766,1.014373,1.009619,1.003063,0.984224,1.006378,0.997168,0.985981,0.996962,1.044231,1.040967,1.010471,0.965993,1.041269
7.330400,1.037697,1.016169,1.006062,0.994842,1.007798,1.012182,1.001854,0.998944,1.057153,1.019427,1.015619,0.998450,1.013824,1.004730,1.002781,1.013536,1.012121,1.008644,1.033920,0.977979,1.015549,1.033827,1.023968,1.018752,1.028683,1.024136,1.014732,1.010005,1.003453,0.984733,1.006660,0.997466,0.986211,0.997229,1.044454,1.041242,1.010791,0.966376,1.041331
7.338730,1.037957,1.016587,1.006436,0.995180,1.008125,1.012508,1.002177,0.999266,1.057216,1.019757,1.015948,0.998781,1.014157,1.005068,1.003120,1.013872,1.012477,1.009009,1.034217,0.978256,1.015866,1.034117,1.024269,1.019084,1.029050,1.024511,1.015097,1.010397,1.003848,0.985246,1.006947,0.997769,0.986447,0.997502,1.044683,1.041522,1.011116,0.966764,1.041393
7.347060,1.038219,1.017009,1.006814,0.995523,1.008458,1.012839,1.002505,0.999594,1.057277,1.020093,1.016282,0.999117,1.014495,1.005413,1.003466,1.014215,1.012839,1.009379,1.034521,0.978539,1.016189,1.034413,1.024576,1.019423,1.029422,1.024892,1.015467,1.010794,1.004250,0.985763,1.007240,0.998078,0.986689,0.997780,1.044917,1.041808,1.011445,0.967159,1.041453
