Results,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39
7.355390,1.038482,1.017435,1.007198,0.995872,1.008795,1.013175,1.002839,0.999927,1.057337,1.020434,1.016622,0.999458,1.014839,1.005763,1.003818,1.014564,1.013207,1.009755,1.034830,0.978829,1.016518,1.034715,1.024889,1.019768,1.029798,1.025278,1.015843,1.011198,1.004658,0.986286,1.007537,0.998391,0.986935,0.998065,1.045156,1.042099,1.011777,0.967560,1.041513
7.363720,1.038747,1.017866,1.007587,0.996226,1.009139,1.013518,1.003179,1.000266,1.057397,1.020781,1.016967,0.999805,1.015188,1.006119,1.004175,1.014918,1.013581,1.010136,1.035146,0.979124,1.016853,1.035022,1.025208,1.020120,1.030178,1.025669,1.016225,1.011607,1.005071,0.986813,1.007840,0.998709,0.987188,0.998355,1.045401,1.042395,1.012114,0.967966,1.041571
7.372050,1.039013,1.018302,1.007981,0.996586,1.009488,1.013865,1.003523,1.000610,1.057455,1.021133,1.017318,1.000158,1.015543,1.006480,1.004539,1.015279,1.013960,1.010523,1.035467,0.979425,1.017194,1.035336,1.025532,1.020477,1.030563,1.026066,1.016611,1.012022,1.005491,0.987344,1.008148,0.999031,0.987445,0.998652,1.045651,1.042697,1.012455,0.968378,1.041629
7.380380,1.039280,1.018742,1.008380,0.996951,1.009842,1.014218,1.003873,1.000959,1.057512,1.021490,1.017674,1.000516,1.015903,1.006847,1.004908,1.015646,1.014345,1.010915,1.035795,0.979732,1.017541,1.035655,1.025863,1.020840,1.030952,1.026467,1.017004,1.012443,1.005915,0.987880,1.008461,0.999359,0.987708,0.998954,1.045906,1.043004,1.012800,0.968795,1.041685
7.388710,1.039548,1.019186,1.008784,0.997321,1.010201,1.014576,1.004229,1.001314,1.057568,1.021853,1.018035,1.000879,1.016269,1.007220,1.005284,1.016018,1.014736,1.011313,1.036129,0.980044,1.017894,1.035980,1.026199,1.021209,1.031344,1.026874,1.017401,1.012868,1.006346,0.988419,1.008778,0.999691,0.987976,0.999261,1.046166,1.043316,1.013149,0.969218,1.041740
7.397040,1.039817,1.019634,1.009193,0.997697,1.010566,1.014940,1.004589,1.001674,1.057623,1.022221,1.018402,1.001248,1.016640,1.007598,1.005665,1.016396,1.015131,1.011716,1.036468,0.980362,1.018252,1.036310,1.026540,1.021584,1.031741,1.027286,1.017803,1.013300,1.006781,0.988963,1.009101,1.000027,0.988249,0.999575,1.046431,1.043633,1.013501,0.969647,1.041794
7.405370,1.040087,1.020086,1.009606,0.998078,1.010936,1.015308,1.004955,1.002039,1.057677,1.022594,1.018773,1.001621,1.017016,1.007981,1.006051,1.016780,1.015532,1.012123,1.036813,0.980686,1.018616,1.036646,1.026887,1.021964,1.032142,1.027702,1.018211,1.013736,1.007222,0.989511,1.009428,1.000368,0.988527,0.999893,1.046702,1.043954,1.013858,0.970080,1.041847
7.413700,1.040358,1.020542,1.010024,0.998464,1.011311,1.015682,1.005326,1.002409,1.057730,1.022972,1.019150,1.002000,1.017397,1.008369,1.006443,1.017169,1.015939,1.012536,1.037163,0.981015,1.018985,1.036987,1.027239,1.022350,1.032546,1.028124,1.018623,1.014178,1.007669,0.990063,1.009760,1.000713,0.988810,1.000218,1.046977,1.044281,1.014217,0.970519,1.041899
7.422030,1.040630,1.021001,1.010447,0.998855,1.011690,1.016060,1.005701,1.002784,1.057781,1.023355,1.019532,1.002384,1.017783,1.008763,1.006841,1.017564,1.016350,1.012954,1.037519,0.981350,1.019360,1.037333,1.027597,1.022741,1.032954,1.028550,1.019040,1.014625,1.008120,0.990618,1.010096,1.001063,0.989098,1.000547,1.047257,1.044613,1.014580,0.970963,1.041950
7.430360,1.040902,1.021465,1.010874,0.999250,1.012075,1.016443,1.006082,1.003164,1.057832,1.023743,1.019918,1.002773,1.018174,1.009162,1.007243,1.017964,1.016766,1.013376,1.037881,0.981689,1.019740,1.037685,1.027959,1.023138,1.033365,1.028980,1.019462,1.015076,1.008576,0.991177,1.010438,1.001417,0.989391,1.000882,1.047541,1.044949,1.014947,0.971412,1.042000
7.438690,1.041175,1.021931,1.011305,0.999651,1.012464,1.016832,1.006467,1.003549,1.057881,1.024136,1.020310,1.003166,1.018570,1.009565,1.007651,1.018369,1.017188,1.013803,1.038248,0.982034,1.020124,1.038041,1.028327,1.023540,1.033780,1.029415,1.019889,1.015533,1.009038,0.991739,1.010783,1.001775,0.989688,1.001222,1.047831,1.045289,1.015317,0.971866,1.042048
7.447020,1.041448,1.022402,1.011740,1.000056,1.012859,1.017224,1.006857,1.003938,1.057929,1.024534,1.020706,1.003564,1.018970,1.009973,1.008064,1.018779,1.017613,1.014235,1.038619,0.982384,1.020514,1.038402,1.028699,1.023947,1.034198,1.029854,1.020319,1.015994,1.009503,0.992305,1.011133,1.002137,0.989990,1.001566,1.048124,1.045634,1.015690,0.972324,1.042096
7.455350,1.041722,1.022875,1.012179,1.000465,1.013257,1.017622,1.007251,1.004332,1.057976,1.024935,1.021106,1.003967,1.019375,1.010386,1.008482,1.019193,1.018044,1.014670,1.038996,0.982739,1.020909,1.038768,1.029077,1.024359,1.034620,1.030297,1.020755,1.016460,1.009974,0.992874,1.011487,1.002503,0.990296,1.001916,1.048423,1.045984,1.016066,0.972787,1.042142
7.463680,1.041997,1.023351,1.012622,1.000880,1.013660,1.018023,1.007650,1.004730,1.058021,1.025342,1.021511,1.004374,1.019785,1.010804,1.008904,1.019613,1.018479,1.015111,1.039378,0.983099,1.021308,1.039139,1.029459,1.024776,1.035044,1.030745,1.021194,1.016930,1.010449,0.993446,1.011845,1.002873,0.990607,1.002270,1.048725,1.046337,1.016445,0.973255,1.042187
7.472010,1.042271,1.023831,1.013069,1.001298,1.014068,1.018430,1.008053,1.005133,1.058066,1.025752,1.021920,1.004785,1.020199,1.011225,1.009331,1.020037,1.018918,1.015555,1.039765,0.983463,1.021713,1.039514,1.029845,1.025197,1.035472,1.031196,1.021638,1.017404,1.010928,0.994020,1.012207,1.003247,0.990922,1.002629,1.049032,1.046695,1.016827,0.973727,1.042230
7.480340,1.042546,1.024313,1.013520,1.001721,1.014479,1.018840,1.008461,1.005540,1.058109,1.026167,1.022334,1.005201,1.020617,1.011652,1.009763,1.020466,1.019361,1.016003,1.040156,0.983832,1.022121,1.039894,1.030236,1.025623,1.035902,1.031651,1.022085,1.017883,1.011412,0.994598,1.012573,1.003624,0.991241,1.002993,1.049343,1.047057,1.017212,0.974203,1.042273
7.488670,1.042821,1.024799,1.013974,1.002147,1.014895,1.019254,1.008872,1.005951,1.058151,1.026586,1.022751,1.005620,1.021039,1.012082,1.010199,1.020899,1.019809,1.016455,1.040552,0.984206,1.022534,1.040278,1.030631,1.026054,1.036335,1.032109,1.022536,1.018365,1.011900,0.995178,1.012943,1.004005,0.991564,1.003361,1.049658,1.047422,1.017599,0.974683,1.042314
7.497000,1.043095,1.025286,1.014431,1.002578,1.015314,1.019672,1.009287,1.006366,1.058191,1.027009,1.023173,1.006044,1.021465,1.012516,1.010639,1.021337,1.020260,1.016911,1.040952,0.984583,1.022951,1.040666,1.031031,1.026488,1.036771,1.032572,1.022991,1.018852,1.012391,0.995760,1.013317,1.004389,0.991892,1.003733,1.049977,1.047792,1.017989,0.975167,1.042354
7.505330,1.043370,1.025776,1.014892,1.003012,1.015738,1.020094,1.009706,1.006784,1.058231,1.027435,1.023598,1.006471,1.021895,1.012955,1.011084,1.021778,1.020715,1.017370,1.041357,0.984965,1.023372,1.041058,1.031434,1.026927,1.037209,1.033037,1.023450,1.019342,1.012886,0.996345,1.013694,1.004776,0.992223,1.004110,1.050299,1.048164,1.018381,0.975655,1.042393
7.513660,1.043645,1.026269,1.015356,1.003450,1.016165,1.020520,1.010129,1.007207,1.058269,1.027865,1.024027,1.006902,1.022329,1.013397,1.011532,1.022224,1.021174,1.017833,1.041766,0.985351,1.023798,1.041454,1.031841,1.027370,1.037649,1.033506,1.023912,1.019836,1.013385,0.996932,1.014074,1.005166,0.992557,1.004490,1.050626,1.048541,1.018776,0.976147,1.042430
7.521990,1.043919,1.026763,1.015823,1.003891,1.016595,1.020949,1.010556,1.007632,1.058305,1.028299,1.024459,1.007336,1.022766,1.013842,1.011984,1.022673,1.021636,1.018299,1.042178,0.985741,1.024227,1.041854,1.032252,1.027817,1.038092,1.033978,1.024377,1.020333,1.013888,0.997521,1.014458,1.005559,0.992896,1.004875,1.050955,1.048920,1.019173,0.976642,1.042466
7.530320,1.044193,1.027260,1.016292,1.004336,1.017029,1.021382,1.010985,1.008062,1.058341,1.028736,1.024894,1.007774,1.023206,1.014291,1.012440,1.023126,1.022102,1.018768,1.042595,0.986135,1.024659,1.042257,1.032666,1.028267,1.038537,1.034453,1.024845,1.020834,1.014394,0.998112,1.014845,1.005955,0.993237,1.005263,1.051289,1.049303,1.019572,0.977140,1.042501
7.538650,1.044467,1.027759,1.016764,1.004784,1.017466,1.021818,1.011418,1.008494,1.058375,1.029176,1.025333,1.008215,1.023650,1.014744,1.012900,1.023582,1.022571,1.019241,1.043015,0.986533,1.025095,1.042664,1.033084,1.028721,1.038984,1.034930,1.025316,1.021338,1.014903,0.998705,1.015235,1.006354,0.993583,1.005655,1.051625,1.049689,1.019973,0.977642,1.042535
7.546980,1.044740,1.028259,1.017239,1.005235,1.017906,1.022256,1.011854,1.008929,1.058407,1.029619,1.025775,1.008659,1.024096,1.015199,1.013362,1.024041,1.023043,1.019716,1.043439,0.986934,1.025534,1.043074,1.033505,1.029179,1.039432,1.035410,1.025790,1.021844,1.015415,0.999299,1.015627,1.006755,0.993931,1.006050,1.051965,1.050077,1.020375,0.978147,1.042567
7.555310,1.045012,1.028761,1.017716,1.005689,1.018349,1.022698,1.012293,1.009368,1.058439,1.030065,1.026220,1.009106,1.024546,1.015657,1.013828,1.024504,1.023517,1.020193,1.043866,0.987338,1.025977,1.043487,1.033929,1.029639,1.039883,1.035893,1.026267,1.022354,1.015930,0.999894,1.016022,1.007159,0.994282,1.006449,1.052308,1.050469,1.020780,0.978654,1.042598
7.563640,1.045284,1.029264,1.018195,1.006146,1.018795,1.023143,1.012735,1.009809,1.058469,1.030513,1.026667,1.009556,1.024998,1.016119,1.014297,1.024970,1.023994,1.020673,1.044296,0.987745,1.026422,1.043903,1.034356,1.030103,1.040334,1.036378,1.026746,1.022866,1.016448,1.000491,1.016420,1.007564,0.994637,1.006850,1.052653,1.050863,1.021186,0.979165,1.042627
7.571970,1.045555,1.029768,1.018676,1.006605,1.019244,1.023590,1.013179,1.010253,1.058497,1.030964,1.027117,1.010008,1.025453,1.016583,1.014769,1.025438,1.024474,1.021156,1.044730,0.988156,1.026871,1.044322,1.034786,1.030570,1.040788,1.036865,1.027227,1.023381,1.016968,1.001089,1.016820,1.007972,0.994994,1.007255,1.053001,1.051259,1.021593,0.979678,1.042655
7.580300,1.045826,1.030274,1.019159,1.007067,1.019694,1.024039,1.013625,1.010699,1.058525,1.031418,1.027569,1.010463,1.025910,1.017049,1.015243,1.025910,1.024956,1.021640,1.045166,0.988569,1.027321,1.044743,1.035219,1.031039,1.041242,1.037355,1.027711,1.023898,1.017490,1.001688,1.017222,1.008382,0.995354,1.007663,1.053352,1.051658,1.022002,0.980193,1.042682
7.588630,1.046095,1.030780,1.019644,1.007531,1.020148,1.024491,1.014074,1.011148,1.058551,1.031874,1.028024,1.010919,1.026370,1.017518,1.015720,1.026383,1.025441,1.022127,1.045605,0.988986,1.027775,1.045167,1.035654,1.031511,1.041698,1.037846,1.028196,1.024417,1.018015,1.002287,1.017626,1.008793,0.995716,1.008073,1.053706,1.052058,1.022412,0.980711,1.042708
7.596960,1.046364,1.031288,1.020130,1.007997,1.020603,1.024945,1.014525,1.011598,1.058575,1.032331,1.028480,1.011378,1.026831,1.017989,1.016199,1.026859,1.025927,1.022615,1.046047,0.989404,1.028231,1.045594,1.036091,1.031985,1.042154,1.038338,1.028684,1.024938,1.018542,1.002887,1.018032,1.009206,0.996081,1.008486,1.054062,1.052461,1.022824,0.981231,1.042732
7.605290,1.046631,1.031796,1.020618,1.008465,1.021060,1.025400,1.014978,1.012051,1.058598,1.032791,1.028939,1.011839,1.027295,1.018461,1.016680,1.027337,1.026415,1.023105,1.046491,0.989826,1.028688,1.046022,1.036530,1.032461,1.042612,1.038833,1.029173,1.025461,1.019071,1.003487,1.018440,1.009620,0.996448,1.008901,1.054419,1.052866,1.023236,0.981753,1.042755
7.613620,1.046898,1.032304,1.021107,1.008935,1.021518,1.025858,1.015433,1.012505,1.058620,1.033252,1.029399,1.012301,1.027760,1.018936,1.017163,1.027817,1.026905,1.023597,1.046937,0.990249,1.029148,1.046453,1.036971,1.032940,1.043070,1.039328,1.029663,1.025986,1.019601,1.004088,1.018849,1.010036,0.996817,1.009318,1.054779,1.053272,1.023648,0.982277,1.042776
7.621950,1.047163,1.032813,1.021597,1.009406,1.021979,1.026316,1.015889,1.012961,1.058641,1.033715,1.029860,1.012765,1.028226,1.019412,1.017648,1.028299,1.027396,1.024090,1.047385,0.990675,1.029610,1.046885,1.037414,1.033420,1.043528,1.039825,1.030155,1.026512,1.020133,1.004689,1.019260,1.010452,0.997188,1.009738,1.055141,1.053679,1.024062,0.982802,1.042796
7.630280,1.047427,1.033322,1.022087,1.009879,1.022441,1.026777,1.016347,1.013419,1.058660,1.034179,1.030323,1.013230,1.028694,1.019890,1.018135,1.028782,1.027889,1.024584,1.047835,0.991102,1.030073,1.047319,1.037859,1.033902,1.043987,1.040323,1.030648,1.027040,1.020667,1.005289,1.019671,1.010870,0.997561,1.010159,1.055505,1.054088,1.024476,0.983329,1.042815
7.638610,1.047690,1.033831,1.022579,1.010352,1.022903,1.027238,1.016806,1.013877,1.058677,1.034644,1.030787,1.013697,1.029164,1.020368,1.018622,1.029267,1.028383,1.025079,1.048287,0.991531,1.030538,1.047754,1.038305,1.034385,1.044447,1.040822,1.031142,1.027569,1.021201,1.005890,1.020084,1.011288,0.997935,1.010582,1.055870,1.054498,1.024891,0.983857,1.042833
7.646940,1.047951,1.034340,1.023071,1.010827,1.023367,1.027701,1.017265,1.014337,1.058694,1.035110,1.031252,1.014164,1.029634,1.020848,1.019112,1.029753,1.028877,1.025575,1.048741,0.991962,1.031004,1.048191,1.038752,1.034869,1.044906,1.041321,1.031637,1.028098,1.021737,1.006490,1.020497,1.011707,0.998311,1.011006,1.056236,1.054909,1.025306,0.984386,1.042849
7.655270,1.048210,1.034848,1.023563,1.011303,1.023832,1.028164,1.017726,1.014797,1.058708,1.035577,1.031718,1.014632,1.030104,1.021329,1.019602,1.030240,1.029373,1.026071,1.049196,0.992395,1.031471,1.048629,1.039200,1.035355,1.045365,1.041821,1.032132,1.028629,1.022273,1.007089,1.020911,1.012126,0.998689,1.011432,1.056604,1.055320,1.025721,0.984916,1.042863
7.663600,1.048469,1.035356,1.024056,1.011779,1.024297,1.028628,1.018188,1.015259,1.058722,1.036044,1.032184,1.015101,1.030576,1.021810,1.020093,1.030728,1.029869,1.026568,1.049652,0.992828,1.031938,1.049068,1.039649,1.035842,1.045825,1.042322,1.032628,1.029160,1.022810,1.007688,1.021326,1.012545,0.999067,1.011859,1.056973,1.055732,1.026136,0.985447,1.042876
7.671930,1.048725,1.035864,1.024548,1.012256,1.024763,1.029092,1.018649,1.015720,1.058734,1.036512,1.032651,1.015570,1.031048,1.022292,1.020584,1.031216,1.030365,1.027065,1.050109,0.993263,1.032407,1.049507,1.040099,1.036329,1.046284,1.042822,1.033124,1.029692,1.023348,1.008286,1.021740,1.012965,0.999447,1.012287,1.057343,1.056145,1.026551,0.985978,1.042888
7.680260,1.048980,1.036370,1.025041,1.012733,1.025229,1.029557,1.019112,1.016182,1.058745,1.036979,1.033118,1.016039,1.031520,1.022774,1.021076,1.031705,1.030862,1.027562,1.050566,0.993698,1.032876,1.049948,1.040549,1.036817,1.046742,1.043323,1.033620,1.030224,1.023886,1.008882,1.022155,1.013384,0.999827,1.012716,1.057714,1.056558,1.026965,0.986510,1.042899
7.688590,1.049233,1.036876,1.025533,1.013211,1.025696,1.030021,1.019574,1.016645,1.058754,1.037447,1.033585,1.016509,1.031992,1.023257,1.021569,1.032195,1.031358,1.028059,1.051025,0.994134,1.033345,1.050388,1.040999,1.037305,1.047200,1.043823,1.034117,1.030756,1.024424,1.009478,1.022570,1.013803,1.000209,1.013146,1.058085,1.056971,1.027380,0.987042,1.042908
7.696920,1.049484,1.037381,1.026024,1.013688,1.026162,1.030486,1.020036,1.017107,1.058762,1.037915,1.034052,1.016978,1.032464,1.023739,1.022061,1.032684,1.031855,1.028555,1.051484,0.994571,1.033815,1.050829,1.041450,1.037793,1.047657,1.044324,1.034613,1.031288,1.024962,1.010072,1.022984,1.014221,1.000590,1.013576,1.058457,1.057383,1.027793,0.987574,1.042916
7.705250,1.049733,1.037884,1.026515,1.014165,1.026627,1.030950,1.020498,1.017569,1.058768,1.038382,1.034518,1.017447,1.032935,1.024221,1.022553,1.033173,1.032351,1.029052,1.051943,0.995008,1.034285,1.051270,1.041901,1.038282,1.048113,1.044823,1.035108,1.031820,1.025500,1.010664,1.023398,1.014639,1.000973,1.014007,1.058830,1.057796,1.028206,0.988107,1.042922
7.713580,1.049980,1.038386,1.027005,1.014642,1.027093,1.031414,1.020960,1.018030,1.058773,1.038849,1.034984,1.017915,1.033406,1.024702,1.023045,1.033662,1.032847,1.029547,1.052402,0.995446,1.034754,1.051711,1.042351,1.038770,1.048568,1.045322,1.035603,1.032351,1.026037,1.011255,1.023811,1.015056,1.001355,1.014437,1.059202,1.058208,1.028619,0.988638,1.042927
7.721910,1.050226,1.038887,1.027494,1.015117,1.027558,1.031877,1.021420,1.018491,1.058777,1.039315,1.035449,1.018383,1.033877,1.025183,1.023537,1.034150,1.033342,1.030042,1.052861,0.995883,1.035223,1.052151,1.042801,1.039257,1.049022,1.045821,1.036097,1.032882,1.026574,1.011844,1.024223,1.015472,1.001738,1.014868,1.059575,1.058619,1.029030,0.989170,1.042931
7.730240,1.050469,1.039386,1.027982,1.015593,1.028021,1.032339,1.021881,1.018951,1.058779,1.039780,1.035914,1.018849,1.034346,1.025663,1.024028,1.034638,1.033836,1.030536,1.053320,0.996321,1.035691,1.052591,1.043250,1.039744,1.049474,1.046318,1.036591,1.033412,1.027111,1.012431,1.024634,1.015887,1.002121,1.015298,1.059947,1.059030,1.029441,0.989701,1.042933
7.738570,1.050710,1.039883,1.028469,1.016067,1.028484,1.032800,1.022340,1.019410,1.058780,1.040244,1.036377,1.019315,1.034815,1.026142,1.024518,1.035125,1.034329,1.031028,1.053779,0.996758,1.036159,1.053030,1.043699,1.040231,1.049925,1.046814,1.037083,1.033941,1.027646,1.013016,1.025044,1.016300,1.002504,1.015728,1.060319,1.059440,1.029850,0.990231,1.042934
7.746900,1.050948,1.040378,1.028954,1.016540,1.028946,1.033260,1.022798,1.019868,1.058780,1.040707,1.036839,1.019779,1.035282,1.026620,1.025007,1.035611,1.034821,1.031520,1.054236,0.997194,1.036625,1.053469,1.044146,1.040716,1.050375,1.047309,1.037574,1.034469,1.028180,1.013598,1.025453,1.016712,1.002886,1.016158,1.060691,1.059848,1.030258,0.990760,1.042934
7.755230,1.051185,1.040870,1.029437,1.017012,1.029406,1.033719,1.023254,1.020325,1.058778,1.041168,1.037299,1.020242,1.035747,1.027096,1.025494,1.036096,1.035312,1.032009,1.054693,0.997630,1.037091,1.053906,1.044593,1.041200,1.050822,1.047802,1.038063,1.034996,1.028713,1.014178,1.025860,1.017123,1.003268,1.016586,1.061062,1.060255,1.030665,0.991288,1.042932
7.763560,1.051419,1.041361,1.029919,1.017482,1.029865,1.034176,1.023709,1.020780,1.058775,1.041627,1.037758,1.020703,1.036211,1.027571,1.025981,1.036579,1.035801,1.032497,1.055149,0.998065,1.037555,1.054343,1.045038,1.041683,1.051268,1.048294,1.038551,1.035521,1.029244,1.014756,1.026265,1.017531,1.003649,1.017014,1.061432,1.060661,1.031070,0.991815,1.042929
7.771890,1.051651,1.041849,1.030398,1.017950,1.030322,1.034631,1.024163,1.021234,1.058770,1.042085,1.038215,1.021163,1.036674,1.028044,1.026465,1.037061,1.036288,1.032983,1.055604,0.998499,1.038017,1.054778,1.045481,1.042164,1.051712,1.048783,1.039037,1.036045,1.029774,1.015330,1.026669,1.017938,1.004029,1.017441,1.061801,1.061065,1.031473,0.992340,1.042924
7.780220,1.051880,1.042335,1.030876,1.018417,1.030777,1.035084,1.024614,1.021686,1.058765,1.042541,1.038670,1.021620,1.037134,1.028515,1.026948,1.037541,1.036773,1.033467,1.056058,0.998932,1.038478,1.055211,1.045923,1.042644,1.052153,1.049271,1.039521,1.036567,1.030303,1.015902,1.027070,1.018342,1.004409,1.017867,1.062170,1.061467,1.031875,0.992864,1.042918
7.788550,1.052106,1.042817,1.031351,1.018882,1.031230,1.035536,1.025064,1.022135,1.058757,1.042994,1.039123,1.022076,1.037592,1.028984,1.027429,1.038019,1.037256,1.033949,1.056510,0.999363,1.038937,1.055643,1.046363,1.043122,1.052593,1.049757,1.040004,1.037086,1.030829,1.016470,1.027469,1.018744,1.004787,1.018291,1.062537,1.061867,1.032274,0.993386,1.042911
7.796880,1.052331,1.043297,1.031823,1.019344,1.031681,1.035985,1.025511,1.022583,1.058749,1.043445,1.039574,1.022529,1.038048,1.029451,1.027908,1.038495,1.037737,1.034429,1.056960,0.999793,1.039394,1.056072,1.046802,1.043597,1.053029,1.050241,1.040483,1.037604,1.031353,1.017036,1.027866,1.019144,1.005164,1.018713,1.062903,1.062265,1.032672,0.993906,1.042903
7.805210,1.052552,1.043774,1.032293,1.019804,1.032129,1.036431,1.025956,1.023028,1.058739,1.043894,1.040022,1.022979,1.038501,1.029916,1.028384,1.038969,1.038215,1.034906,1.057409,1.000222,1.039849,1.056500,1.047237,1.044071,1.053464,1.050722,1.040961,1.038120,1.031875,1.017598,1.028260,1.019541,1.005540,1.019134,1.063267,1.062661,1.033067,0.994424,1.042893
7.813540,1.052771,1.044248,1.032760,1.020262,1.032575,1.036875,1.026398,1.023470,1.058728,1.044340,1.040467,1.023427,1.038951,1.030377,1.028858,1.039440,1.038691,1.035380,1.057855,1.000648,1.040302,1.056926,1.047671,1.044542,1.053895,1.051200,1.041436,1.038633,1.032394,1.018156,1.028651,1.019935,1.005915,1.019553,1.063629,1.063054,1.033460,0.994939,1.042882
7.821870,1.052987,1.044719,1.033224,1.020716,1.033018,1.037316,1.026838,1.023910,1.058715,1.044783,1.040910,1.023872,1.039399,1.030836,1.029329,1.039909,1.039164,1.035852,1.058299,1.001072,1.040752,1.057349,1.048102,1.045010,1.054324,1.051676,1.041908,1.039143,1.032911,1.018711,1.029040,1.020327,1.006287,1.019970,1.063990,1.063445,1.033851,0.995452,1.042870
7.830200,1.053200,1.045186,1.033685,1.021168,1.033458,1.037754,1.027274,1.024347,1.058702,1.045223,1.041349,1.024314,1.039844,1.031292,1.029798,1.040375,1.039634,1.036320,1.058741,1.001495,1.041199,1.057770,1.048530,1.045476,1.054750,1.052149,1.042377,1.039651,1.033425,1.019262,1.029425,1.020715,1.006658,1.020384,1.064349,1.063833,1.034239,0.995963,1.042856
7.838530,1.053411,1.045650,1.034143,1.021617,1.033895,1.038189,1.027708,1.024781,1.058686,1.045660,1.041786,1.024753,1.040285,1.031745,1.030263,1.040838,1.040101,1.036785,1.059181,1.001915,1.041644,1.058188,1.048956,1.045939,1.055173,1.052619,1.042843,1.040156,1.033936,1.019809,1.029807,1.021100,1.007027,1.020796,1.064706,1.064217,1.034625,0.996471,1.042842
7.846860,1.053618,1.046109,1.034597,1.022063,1.034329,1.038621,1.028139,1.025212,1.058670,1.046093,1.042219,1.025188,1.040724,1.032195,1.030725,1.041297,1.040565,1.037247,1.059617,1.002332,1.042085,1.058603,1.049378,1.046399,1.055592,1.053085,1.043306,1.040658,1.034444,1.020352,1.030186,1.021482,1.007394,1.021206,1.065060,1.064599,1.035008,0.996976,1.042826
7.855190,1.053823,1.046566,1.035048,1.022506,1.034759,1.039049,1.028566,1.025640,1.058653,1.046523,1.042649,1.025620,1.041158,1.032641,1.031184,1.041754,1.041026,1.037706,1.060051,1.002747,1.042523,1.059015,1.049797,1.046855,1.056008,1.053549,1.043766,1.041156,1.034949,1.020891,1.030562,1.021861,1.007758,1.021613,1.065412,1.064977,1.035388,0.997478,1.042808
7.863520,1.054025,1.047018,1.035496,1.022945,1.035186,1.039474,1.028990,1.026064,1.058634,1.046950,1.043075,1.026049,1.041590,1.033084,1.031639,1.042207,1.041482,1.038161,1.060482,1.003159,1.042958,1.059424,1.050213,1.047308,1.056421,1.054008,1.044222,1.041651,1.035451,1.021425,1.030934,1.022236,1.008121,1.022017,1.065762,1.065352,1.035765,0.997977,1.042790
7.871850,1.054225,1.047468,1.035940,1.023381,1.035610,1.039897,1.029411,1.026486,1.058614,1.047374,1.043499,1.026475,1.042019,1.033524,1.032092,1.042658,1.041937,1.038613,1.060911,1.003569,1.043391,1.059831,1.050627,1.047759,1.056832,1.054466,1.044676,1.042144,1.035950,1.021957,1.031304,1.022609,1.008482,1.022419,1.066110,1.065725,1.036140,0.998474,1.042770
7.880180,1.054420,1.047912,1.036380,1.023813,1.036030,1.040314,1.029827,1.026902,1.058593,1.047792,1.043917,1.026895,1.042442,1.033959,1.032540,1.043103,1.042386,1.039060,1.061335,1.003975,1.043817,1.060232,1.051035,1.048204,1.057237,1.054918,1.045124,1.042632,1.036445,1.022483,1.031668,1.022976,1.008838,1.022816,1.066453,1.066092,1.036511,0.998965,1.042749
