Results,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39
6.822270,1.045830,1.045233,1.041595,1.033985,1.042775,1.046705,1.045348,1.032806,1.046415,1.047790,1.046768,1.039266,1.045120,1.040536,1.039106,1.042208,1.041801,1.040960,1.050050,0.989681,1.042832,1.048569,1.042168,1.044761,1.038970,1.048019,1.042387,1.036555,1.029573,1.010722,1.017264,0.995273,0.991985,1.000081,1.036848,1.046560,1.009156,0.987399,1.036493
6.830600,1.045815,1.045221,1.041560,1.033937,1.042727,1.046656,1.045299,1.032763,1.046388,1.047738,1.046717,1.039215,1.045068,1.040483,1.039043,1.042140,1.041746,1.040913,1.049967,0.989598,1.042760,1.048493,1.042091,1.044692,1.038954,1.047980,1.042341,1.036511,1.029529,1.010754,1.017213,0.995222,0.991904,0.999992,1.036771,1.046481,1.009143,0.987354,1.036479
6.838930,1.045800,1.045211,1.041526,1.033891,1.042680,1.046608,1.045252,1.032721,1.046362,1.047688,1.046667,1.039164,1.045017,1.040431,1.038980,1.042074,1.041692,1.040866,1.049886,0.989515,1.042689,1.048419,1.042016,1.044624,1.038940,1.047942,1.042295,1.036469,1.029486,1.010787,1.017163,0.995173,0.991824,0.999904,1.036696,1.046403,1.009131,0.987309,1.036465
6.847260,1.045786,1.045201,1.041492,1.033846,1.042633,1.046561,1.045204,1.032679,1.046336,1.047637,1.046618,1.039114,1.044967,1.040379,1.038918,1.042009,1.041638,1.040820,1.049804,0.989433,1.042618,1.048344,1.041941,1.044556,1.038926,1.047904,1.042250,1.036427,1.029442,1.010821,1.017114,0.995125,0.991744,0.999816,1.036621,1.046325,1.009120,0.987265,1.036452
6.855590,1.045773,1.045192,1.041460,1.033801,1.042588,1.046514,1.045158,1.032638,1.046312,1.047588,1.046570,1.039065,1.044917,1.040328,1.038857,1.041944,1.041585,1.040775,1.049724,0.989351,1.042549,1.048271,1.041868,1.044490,1.038913,1.047868,1.042207,1.036386,1.029401,1.010856,1.017066,0.995077,0.991666,0.999730,1.036547,1.046248,1.009109,0.987223,1.036440
6.863920,1.045760,1.045184,1.041428,1.033757,1.042543,1.046468,1.045112,1.032598,1.046287,1.047540,1.046522,1.039017,1.044868,1.040278,1.038797,1.041880,1.041533,1.040730,1.049644,0.989270,1.042480,1.048198,1.041794,1.044424,1.038901,1.047832,1.042163,1.036346,1.029359,1.010892,1.017018,0.995030,0.991587,0.999643,1.036473,1.046172,1.009099,0.987180,1.036429
6.872250,1.045749,1.045177,1.041398,1.033714,1.042500,1.046424,1.045068,1.032559,1.046264,1.047493,1.046476,1.038970,1.044821,1.040230,1.038738,1.041818,1.041483,1.040687,1.049566,0.989191,1.042413,1.048126,1.041723,1.044359,1.038890,1.047798,1.042122,1.036307,1.029319,1.010929,1.016972,0.994984,0.991510,0.999559,1.036400,1.046098,1.009091,0.987139,1.036418
6.880580,1.045738,1.045171,1.041368,1.033672,1.042457,1.046380,1.045024,1.032520,1.046242,1.047446,1.046430,1.038923,1.044774,1.040181,1.038679,1.041755,1.041432,1.040644,1.049488,0.989111,1.042345,1.048055,1.041651,1.044295,1.038880,1.047764,1.042080,1.036268,1.029279,1.010967,1.016925,0.994939,0.991432,0.999474,1.036328,1.046023,1.009083,0.987097,1.036408
6.888910,1.045729,1.045166,1.041340,1.033631,1.042415,1.046337,1.044981,1.032483,1.046220,1.047401,1.046386,1.038878,1.044728,1.040135,1.038622,1.041694,1.041383,1.040604,1.049411,0.989033,1.042280,1.047985,1.041581,1.044232,1.038871,1.047731,1.042040,1.036230,1.029241,1.011007,1.016881,0.994895,0.991356,0.999390,1.036256,1.045951,1.009076,0.987058,1.036399
6.897240,1.045720,1.045162,1.041312,1.033591,1.042374,1.046295,1.044939,1.032446,1.046199,1.047356,1.046342,1.038833,1.044683,1.040088,1.038565,1.041634,1.041335,1.040563,1.049334,0.988955,1.042214,1.047915,1.041511,1.044170,1.038863,1.047699,1.042000,1.036193,1.029203,1.011048,1.016836,0.994851,0.991280,0.999307,1.036185,1.045878,1.009070,0.987018,1.036390
6.905570,1.045712,1.045160,1.041286,1.033552,1.042335,1.046254,1.044898,1.032411,1.046180,1.047313,1.046299,1.038790,1.044639,1.040044,1.038510,1.041575,1.041288,1.040524,1.049259,0.988879,1.042150,1.047847,1.041443,1.044109,1.038856,1.047669,1.041963,1.036158,1.029166,1.011090,1.016793,0.994809,0.991206,0.999226,1.036116,1.045808,1.009065,0.986980,1.036383
6.913900,1.045705,1.045158,1.041260,1.033513,1.042295,1.046214,1.044858,1.032375,1.046160,1.047270,1.046257,1.038747,1.044596,1.039999,1.038455,1.041516,1.041242,1.040485,1.049184,0.988802,1.042087,1.047779,1.041376,1.044049,1.038850,1.047638,1.041925,1.036122,1.029130,1.011133,1.016751,0.994767,0.991131,0.999144,1.036047,1.045737,1.009060,0.986942,1.036375
6.922230,1.045699,1.045158,1.041236,1.033477,1.042258,1.046175,1.044820,1.032342,1.046142,1.047229,1.046217,1.038706,1.044554,1.039957,1.038402,1.041460,1.041197,1.040448,1.049111,0.988728,1.042025,1.047713,1.041310,1.043990,1.038845,1.047610,1.041889,1.036089,1.029095,1.011178,1.016710,0.994727,0.991059,0.999065,1.035979,1.045669,1.009058,0.986906,1.036369
6.930560,1.045694,1.045158,1.041212,1.033440,1.042220,1.046137,1.044781,1.032309,1.046124,1.047188,1.046177,1.038665,1.044513,1.039914,1.038349,1.041403,1.041153,1.040411,1.049038,0.988653,1.041963,1.047648,1.041244,1.043931,1.038841,1.047582,1.041853,1.036055,1.029060,1.011224,1.016669,0.994686,0.990986,0.998985,1.035911,1.045600,1.009055,0.986870,1.036363
6.938890,1.045690,1.045161,1.041190,1.033405,1.042185,1.046101,1.044745,1.032277,1.046108,1.047149,1.046139,1.038627,1.044474,1.039874,1.038298,1.041349,1.041110,1.040377,1.048967,0.988580,1.041904,1.047584,1.041180,1.043875,1.038839,1.047555,1.041820,1.036024,1.029028,1.011271,1.016630,0.994648,0.990914,0.998907,1.035845,1.045534,1.009054,0.986835,1.036358
6.947220,1.045686,1.045163,1.041169,1.033371,1.042149,1.046064,1.044708,1.032246,1.046092,1.047110,1.046101,1.038588,1.044434,1.039834,1.038247,1.041294,1.041068,1.040342,1.048896,0.988508,1.041844,1.047520,1.041116,1.043818,1.038836,1.047529,1.041786,1.035993,1.028995,1.011319,1.016592,0.994610,0.990843,0.998830,1.035779,1.045468,1.009054,0.986801,1.036354
6.955550,1.045684,1.045168,1.041149,1.033338,1.042116,1.046030,1.044674,1.032217,1.046077,1.047073,1.046065,1.038551,1.044397,1.039795,1.038199,1.041242,1.041028,1.040310,1.048827,0.988437,1.041787,1.047458,1.041055,1.043764,1.038836,1.047505,1.041755,1.035963,1.028964,1.011369,1.016555,0.994574,0.990774,0.998754,1.035716,1.045404,1.009055,0.986768,1.036350
6.963880,1.045683,1.045173,1.041131,1.033307,1.042084,1.045996,1.044641,1.032188,1.046063,1.047037,1.046029,1.038515,1.044361,1.039758,1.038151,1.041190,1.040988,1.040278,1.048758,0.988367,1.041730,1.047397,1.040994,1.043711,1.038837,1.047482,1.041724,1.035934,1.028934,1.011420,1.016518,0.994538,0.990705,0.998679,1.035652,1.045341,1.009057,0.986736,1.036347
6.972210,1.045682,1.045179,1.041112,1.033276,1.042051,1.045963,1.044607,1.032160,1.046049,1.047002,1.045995,1.038480,1.044325,1.039721,1.038103,1.041139,1.040950,1.040247,1.048690,0.988297,1.041674,1.047337,1.040934,1.043657,1.038838,1.047459,1.041694,1.035906,1.028905,1.011472,1.016483,0.994503,0.990636,0.998605,1.035589,1.045279,1.009060,0.986705,1.036345
6.980540,1.045683,1.045188,1.041097,1.033247,1.042021,1.045932,1.044577,1.032134,1.046037,1.046968,1.045962,1.038446,1.044291,1.039686,1.038058,1.041090,1.040913,1.040218,1.048625,0.988230,1.041620,1.047278,1.040876,1.043607,1.038842,1.047438,1.041666,1.035880,1.028878,1.011526,1.016449,0.994470,0.990569,0.998532,1.035528,1.045219,1.009065,0.986675,1.036343
6.988870,1.045684,1.045197,1.041081,1.033218,1.041992,1.045902,1.044546,1.032108,1.046026,1.046935,1.045930,1.038414,1.044258,1.039652,1.038014,1.041042,1.040877,1.040190,1.048560,0.988163,1.041567,1.047221,1.040818,1.043557,1.038846,1.047419,1.041639,1.035855,1.028851,1.011582,1.016416,0.994438,0.990503,0.998461,1.035468,1.045159,1.009070,0.986646,1.036343
6.997200,1.045686,1.045207,1.041067,1.033190,1.041963,1.045872,1.044516,1.032083,1.046014,1.046903,1.045899,1.038382,1.044225,1.039619,1.037970,1.040994,1.040842,1.040163,1.048495,0.988097,1.041514,1.047163,1.040762,1.043507,1.038851,1.047399,1.041612,1.035830,1.028825,1.011638,1.016383,0.994406,0.990438,0.998389,1.035408,1.045100,1.009076,0.986618,1.036342
7.005530,1.045690,1.045219,1.041055,1.033165,1.041937,1.045844,1.044489,1.032060,1.046005,1.046873,1.045869,1.038352,1.044195,1.039587,1.037929,1.040949,1.040809,1.040137,1.048433,0.988033,1.041464,1.047109,1.040707,1.043460,1.038858,1.047382,1.041587,1.035807,1.028801,1.011696,1.016353,0.994376,0.990374,0.998321,1.035350,1.045044,1.009084,0.986591,1.036343
7.013860,1.045694,1.045232,1.041043,1.033140,1.041911,1.045817,1.044462,1.032037,1.045996,1.046844,1.045841,1.038323,1.044165,1.039557,1.037888,1.040905,1.040777,1.040113,1.048371,0.987969,1.041414,1.047055,1.040653,1.043414,1.038865,1.047366,1.041564,1.035785,1.028777,1.011755,1.016323,0.994347,0.990310,0.998252,1.035293,1.044988,1.009093,0.986566,1.036344
7.022190,1.045699,1.045245,1.041032,1.033116,1.041885,1.045791,1.044436,1.032015,1.045987,1.046815,1.045813,1.038294,1.044136,1.039527,1.037848,1.040861,1.040745,1.040089,1.048310,0.987906,1.041365,1.047001,1.040600,1.043368,1.038874,1.047350,1.041541,1.035763,1.028754,1.011815,1.016293,0.994318,0.990248,0.998185,1.035236,1.044933,1.009102,0.986540,1.036345
7.030520,1.045705,1.045261,1.041024,1.033094,1.041862,1.045767,1.044411,1.031995,1.045980,1.046789,1.045787,1.038268,1.044109,1.039499,1.037810,1.040819,1.040716,1.040068,1.048251,0.987845,1.041319,1.046950,1.040550,1.043324,1.038884,1.047336,1.041520,1.035744,1.028734,1.011877,1.016266,0.994292,0.990187,0.998119,1.035181,1.044881,1.009113,0.986517,1.036348
7.038850,1.045713,1.045277,1.041016,1.033073,1.041839,1.045743,1.044388,1.031976,1.045974,1.046763,1.045762,1.038242,1.044083,1.039472,1.037773,1.040779,1.040687,1.040047,1.048193,0.987785,1.041273,1.046899,1.040500,1.043282,1.038895,1.047324,1.041500,1.035725,1.028714,1.011940,1.016239,0.994266,0.990126,0.998054,1.035127,1.044829,1.009125,0.986494,1.036351
7.047180,1.045720,1.045294,1.041008,1.033052,1.041817,1.045720,1.044365,1.031957,1.045968,1.046738,1.045738,1.038217,1.044058,1.039446,1.037736,1.040738,1.040659,1.040027,1.048136,0.987726,1.041227,1.046849,1.040450,1.043239,1.038907,1.047311,1.041480,1.035707,1.028694,1.012004,1.016213,0.994240,0.990067,0.997990,1.035074,1.044777,1.009138,0.986472,1.036355
7.055510,1.045729,1.045314,1.041004,1.033033,1.041798,1.045699,1.044344,1.031940,1.045963,1.046715,1.045715,1.038194,1.044035,1.039422,1.037702,1.040701,1.040634,1.040009,1.048080,0.987668,1.041185,1.046802,1.040403,1.043200,1.038921,1.047302,1.041463,1.035691,1.028677,1.012070,1.016189,0.994217,0.990009,0.997928,1.035023,1.044729,1.009152,0.986452,1.036359
7.063840,1.045739,1.045334,1.040999,1.033016,1.041778,1.045679,1.044324,1.031924,1.045959,1.046693,1.045694,1.038172,1.044012,1.039398,1.037669,1.040664,1.040609,1.039992,1.048026,0.987612,1.041142,1.046755,1.040357,1.043161,1.038936,1.047292,1.041447,1.035676,1.028660,1.012137,1.016165,0.994195,0.989952,0.997867,1.034972,1.044681,1.009168,0.986433,1.036364
7.072170,1.045749,1.045355,1.040996,1.032998,1.041760,1.045660,1.044305,1.031909,1.045955,1.046671,1.045673,1.038151,1.043990,1.039376,1.037636,1.040627,1.040585,1.039975,1.047972,0.987556,1.041101,1.046709,1.040311,1.043122,1.038951,1.047284,1.041431,1.035662,1.028644,1.012205,1.016142,0.994172,0.989895,0.997807,1.034922,1.044634,1.009184,0.986414,1.036369
7.080500,1.045761,1.045377,1.040994,1.032983,1.041743,1.045642,1.044287,1.031895,1.045953,1.046652,1.045654,1.038131,1.043970,1.039355,1.037606,1.040593,1.040563,1.039961,1.047921,0.987502,1.041062,1.046665,1.040268,1.043087,1.038969,1.047277,1.041418,1.035649,1.028630,1.012275,1.016121,0.994152,0.989840,0.997749,1.034874,1.044589,1.009202,0.986397,1.036376
7.088830,1.045774,1.045401,1.040994,1.032969,1.041728,1.045626,1.044271,1.031882,1.045952,1.046633,1.045636,1.038113,1.043951,1.039336,1.037576,1.040560,1.040542,1.039948,1.047870,0.987449,1.041023,1.046622,1.040226,1.043051,1.038987,1.047272,1.041405,1.035638,1.028617,1.012346,1.016101,0.994133,0.989786,0.997691,1.034826,1.044545,1.009220,0.986381,1.036382
7.097160,1.045787,1.045426,1.040994,1.032956,1.041712,1.045610,1.044255,1.031870,1.045951,1.046615,1.045618,1.038095,1.043933,1.039316,1.037547,1.040527,1.040521,1.039935,1.047819,0.987396,1.040985,1.046579,1.040184,1.043017,1.039006,1.047267,1.041393,1.035627,1.028605,1.012418,1.016081,0.994114,0.989733,0.997634,1.034780,1.044501,1.009239,0.986365,1.036389
7.105490,1.045801,1.045452,1.040996,1.032944,1.041699,1.045596,1.044241,1.031860,1.045951,1.046599,1.045603,1.038079,1.043917,1.039300,1.037521,1.040497,1.040503,1.039925,1.047772,0.987346,1.040950,1.046539,1.040145,1.042985,1.039027,1.047264,1.041383,1.035618,1.028594,1.012491,1.016063,0.994097,0.989681,0.997580,1.034735,1.044461,1.009261,0.986351,1.036397
7.113820,1.045816,1.045480,1.041000,1.032934,1.041687,1.045583,1.044228,1.031850,1.045952,1.046584,1.045589,1.038064,1.043901,1.039284,1.037495,1.040468,1.040486,1.039915,1.047725,0.987297,1.040916,1.046500,1.040106,1.042954,1.039048,1.047262,1.041374,1.035610,1.028585,1.012566,1.016046,0.994081,0.989630,0.997526,1.034691,1.044421,1.009282,0.986338,1.036406
7.122150,1.045832,1.045508,1.041003,1.032923,1.041675,1.045570,1.044215,1.031840,1.045953,1.046569,1.045575,1.038049,1.043886,1.039268,1.037470,1.040439,1.040469,1.039906,1.047678,0.987248,1.040882,1.046461,1.040068,1.042923,1.039071,1.047261,1.041366,1.035602,1.028576,1.012641,1.016029,0.994066,0.989580,0.997473,1.034648,1.044381,1.009305,0.986326,1.036414
7.130480,1.045849,1.045538,1.041009,1.032916,1.041666,1.045559,1.044204,1.031833,1.045955,1.046557,1.045563,1.038037,1.043874,1.039255,1.037447,1.040413,1.040455,1.039900,1.047634,0.987202,1.040850,1.046425,1.040033,1.042895,1.039095,1.047262,1.041360,1.035597,1.028569,1.012719,1.016014,0.994052,0.989532,0.997422,1.034607,1.044345,1.009329,0.986316,1.036424
7.138810,1.045867,1.045569,1.041016,1.032909,1.041657,1.045550,1.044195,1.031827,1.045959,1.046545,1.045552,1.038026,1.043862,1.039242,1.037425,1.040387,1.040442,1.039894,1.047591,0.987156,1.040820,1.046389,1.039998,1.042867,1.039120,1.047264,1.041355,1.035592,1.028562,1.012797,1.016000,0.994039,0.989484,0.997372,1.034566,1.044308,1.009355,0.986306,1.036434
7.147140,1.045885,1.045601,1.041024,1.032902,1.041648,1.045540,1.044185,1.031820,1.045962,1.046534,1.045541,1.038015,1.043851,1.039231,1.037404,1.040362,1.040429,1.039889,1.047548,0.987111,1.040789,1.046354,1.039964,1.042841,1.039146,1.047266,1.041350,1.035588,1.028557,1.012876,1.015986,0.994027,0.989437,0.997323,1.034526,1.044273,1.009380,0.986297,1.036444
7.155470,1.045904,1.045634,1.041033,1.032898,1.041642,1.045533,1.044178,1.031816,1.045967,1.046525,1.045533,1.038006,1.043842,1.039221,1.037385,1.040340,1.040419,1.039886,1.047508,0.987068,1.040762,1.046322,1.039933,1.042816,1.039174,1.047270,1.041347,1.035586,1.028553,1.012957,1.015975,0.994017,0.989392,0.997276,1.034489,1.044240,1.009408,0.986290,1.036456
7.163800,1.045924,1.045669,1.041044,1.032894,1.041636,1.045527,1.044172,1.031813,1.045972,1.046517,1.045525,1.037998,1.043833,1.039212,1.037367,1.040318,1.040409,1.039884,1.047468,0.987026,1.040735,1.046290,1.039902,1.042793,1.039202,1.047275,1.041346,1.035585,1.028551,1.013039,1.015963,0.994007,0.989347,0.997230,1.034451,1.044208,1.009436,0.986283,1.036467
7.172130,1.045945,1.045704,1.041055,1.032891,1.041631,1.045521,1.044166,1.031810,1.045978,1.046509,1.045518,1.037990,1.043825,1.039204,1.037349,1.040297,1.040400,1.039882,1.047429,0.986984,1.040709,1.046259,1.039872,1.042770,1.039231,1.047281,1.041345,1.035585,1.028548,1.013121,1.015953,0.993998,0.989303,0.997184,1.034415,1.044177,1.009465,0.986277,1.036479
7.180460,1.045967,1.045741,1.041068,1.032890,1.041628,1.045517,1.044162,1.031809,1.045985,1.046504,1.045513,1.037985,1.043820,1.039198,1.037334,1.040279,1.040393,1.039883,1.047393,0.986945,1.040685,1.046230,1.039844,1.042749,1.039262,1.047289,1.041346,1.035586,1.028548,1.013205,1.015944,0.993991,0.989261,0.997141,1.034381,1.044148,1.009496,0.986273,1.036492
7.188790,1.045989,1.045779,1.041082,1.032890,1.041626,1.045514,1.044159,1.031808,1.045992,1.046499,1.045509,1.037980,1.043815,1.039192,1.037320,1.040261,1.040387,1.039885,1.047357,0.986907,1.040662,1.046202,1.039817,1.042730,1.039294,1.047298,1.041348,1.035589,1.028549,1.013291,1.015936,0.993984,0.989220,0.997099,1.034347,1.044119,1.009527,0.986270,1.036505
7.197120,1.046012,1.045817,1.041096,1.032890,1.041624,1.045511,1.044156,1.031808,1.046000,1.046494,1.045505,1.037976,1.043810,1.039188,1.037306,1.040243,1.040382,1.039887,1.047322,0.986869,1.040639,1.046175,1.039791,1.042710,1.039326,1.047307,1.041350,1.035591,1.028550,1.013377,1.015928,0.993978,0.989179,0.997057,1.034314,1.044092,1.009559,0.986267,1.036518
7.205450,1.046036,1.045857,1.041113,1.032893,1.041624,1.045510,1.044155,1.031810,1.046009,1.046492,1.045504,1.037974,1.043808,1.039185,1.037295,1.040229,1.040379,1.039891,1.047289,0.986834,1.040619,1.046150,1.039767,1.042694,1.039360,1.047319,1.041355,1.035596,1.028553,1.013464,1.015923,0.993974,0.989141,0.997018,1.034283,1.044067,1.009593,0.986267,1.036532
7.213780,1.046061,1.045898,1.041130,1.032896,1.041625,1.045510,1.044155,1.031812,1.046019,1.046491,1.045502,1.037973,1.043806,1.039183,1.037284,1.040214,1.040376,1.039896,1.047257,0.986799,1.040600,1.046125,1.039744,1.042678,1.039395,1.047331,1.041360,1.035602,1.028557,1.013553,1.015917,0.993971,0.989103,0.996979,1.034253,1.044042,1.009627,0.986266,1.036546
7.222110,1.046086,1.045940,1.041148,1.032899,1.041626,1.045511,1.044156,1.031815,1.046028,1.046490,1.045502,1.037972,1.043805,1.039182,1.037274,1.040201,1.040374,1.039902,1.047225,0.986764,1.040581,1.046102,1.039721,1.042662,1.039431,1.047343,1.041366,1.035608,1.028562,1.013642,1.015912,0.993968,0.989065,0.996941,1.034223,1.044019,1.009662,0.986267,1.036560
7.230440,1.046113,1.045984,1.041168,1.032905,1.041630,1.045513,1.044158,1.031820,1.046039,1.046491,1.045503,1.037973,1.043806,1.039183,1.037266,1.040190,1.040375,1.039910,1.047196,0.986733,1.040565,1.046081,1.039701,1.042650,1.039468,1.047358,1.041375,1.035617,1.028568,1.013733,1.015909,0.993967,0.989030,0.996906,1.034196,1.043998,1.009699,0.986269,1.036576
7.238770,1.046139,1.046028,1.041189,1.032912,1.041634,1.045516,1.044161,1.031825,1.046051,1.046492,1.045506,1.037975,1.043808,1.039184,1.037259,1.040179,1.040376,1.039918,1.047168,0.986702,1.040549,1.046060,1.039682,1.042637,1.039506,1.047374,1.041383,1.035626,1.028575,1.013824,1.015907,0.993966,0.988995,0.996871,1.034169,1.043977,1.009736,0.986272,1.036591
7.247100,1.046167,1.046073,1.041210,1.032918,1.041638,1.045520,1.044165,1.031831,1.046063,1.046494,1.045508,1.037978,1.043810,1.039186,1.037253,1.040169,1.040378,1.039927,1.047140,0.986671,1.040534,1.046040,1.039663,1.042626,1.039545,1.047390,1.041393,1.035635,1.028583,1.013917,1.015905,0.993966,0.988960,0.996836,1.034143,1.043957,1.009774,0.986275,1.036607
7.255430,1.046195,1.046119,1.041233,1.032927,1.041644,1.045525,1.044170,1.031838,1.046076,1.046499,1.045513,1.037982,1.043814,1.039190,1.037248,1.040162,1.040382,1.039939,1.047114,0.986643,1.040522,1.046022,1.039647,1.042616,1.039585,1.047408,1.041404,1.035647,1.028593,1.014010,1.015905,0.993968,0.988928,0.996804,1.034118,1.043940,1.009814,0.986281,1.036623
7.263760,1.046224,1.046167,1.041257,1.032937,1.041651,1.045531,1.044176,1.031846,1.046089,1.046504,1.045518,1.037987,1.043819,1.039195,1.037245,1.040155,1.040387,1.039951,1.047089,0.986615,1.040510,1.046005,1.039631,1.042608,1.039626,1.047427,1.041417,1.035659,1.028603,1.014105,1.015905,0.993971,0.988896,0.996773,1.034095,1.043923,1.009854,0.986287,1.036640
7.272090,1.046253,1.046215,1.041281,1.032947,1.041658,1.045538,1.044183,1.031854,1.046102,1.046509,1.045524,1.037992,1.043824,1.039200,1.037242,1.040148,1.040392,1.039963,1.047065,0.986588,1.040498,1.045988,1.039616,1.042600,1.039668,1.047446,1.041429,1.035671,1.028614,1.014200,1.015905,0.993973,0.988865,0.996742,1.034072,1.043906,1.009894,0.986293,1.036656
7.280420,1.046284,1.046264,1.041308,1.032959,1.041668,1.045546,1.044191,1.031865,1.046117,1.046516,1.045531,1.038000,1.043832,1.039207,1.037241,1.040144,1.040399,1.039978,1.047043,0.986563,1.040489,1.045974,1.039603,1.042594,1.039711,1.047467,1.041444,1.035686,1.028627,1.014297,1.015908,0.993978,0.988835,0.996714,1.034051,1.043893,1.009937,0.986301,1.036674
7.288750,1.046315,1.046314,1.041335,1.032972,1.041677,1.045555,1.044200,1.031875,1.046132,1.046524,1.045540,1.038008,1.043839,1.039215,1.037241,1.040141,1.040407,1.039993,1.047022,0.986539,1.040481,1.045961,1.039591,1.042589,1.039755,1.047489,1.041460,1.035701,1.028640,1.014394,1.015910,0.993983,0.988807,0.996686,1.034030,1.043879,1.009980,0.986310,1.036691
7.297080,1.046346,1.046365,1.041362,1.032985,1.041688,1.045565,1.044210,1.031886,1.046147,1.046532,1.045548,1.038016,1.043848,1.039223,1.037241,1.040138,1.040416,1.040009,1.047001,0.986515,1.040473,1.045948,1.039579,1.042584,1.039799,1.047511,1.041476,1.035717,1.028654,1.014492,1.015913,0.993989,0.988778,0.996659,1.034011,1.043867,1.010023,0.986319,1.036709
7.305410,1.046378,1.046417,1.041391,1.033000,1.041700,1.045576,1.044221,1.031899,1.046163,1.046542,1.045559,1.038027,1.043858,1.039234,1.037244,1.040138,1.040427,1.040027,1.046983,0.986494,1.040467,1.045937,1.039570,1.042582,1.039845,1.047535,1.041494,1.035735,1.028670,1.014592,1.015918,0.993996,0.988752,0.996634,1.033993,1.043856,1.010068,0.986331,1.036727
7.313740,1.046410,1.046470,1.041421,1.033015,1.041712,1.045588,1.044233,1.031912,1.046180,1.046553,1.045570,1.038038,1.043869,1.039245,1.037247,1.040137,1.040438,1.040045,1.046965,0.986473,1.040462,1.045927,1.039561,1.042581,1.039891,1.047560,1.041512,1.035753,1.028686,1.014692,1.015923,0.994004,0.988726,0.996610,1.033976,1.043847,1.010113,0.986342,1.036745
7.322070,1.046443,1.046524,1.041452,1.033031,1.041725,1.045600,1.044245,1.031925,1.046197,1.046564,1.045581,1.038049,1.043880,1.039256,1.037251,1.040138,1.040450,1.040064,1.046948,0.986453,1.040457,1.045917,1.039553,1.042579,1.039938,1.047586,1.041531,1.035772,1.028703,1.014792,1.015929,0.994012,0.988701,0.996586,1.033959,1.043837,1.010159,0.986354,1.036764
7.330400,1.046477,1.046579,1.041484,1.033049,1.041740,1.045614,1.044259,1.031941,1.046215,1.046577,1.045595,1.038062,1.043893,1.039269,1.037257,1.040141,1.040464,1.040085,1.046933,0.986435,1.040455,1.045910,1.039547,1.042581,1.039987,1.047613,1.041552,1.035792,1.028722,1.014894,1.015936,0.994022,0.988678,0.996565,1.033944,1.043830,1.010206,0.986368,1.036783
7.338730,1.046511,1.046635,1.041517,1.033067,1.041755,1.045628,1.044273,1.031956,1.046233,1.046590,1.045608,1.038076,1.043906,1.039283,1.037263,1.040144,1.040478,1.040106,1.046918,0.986418,1.040453,1.045903,1.039542,1.042582,1.040036,1.047640,1.041574,1.035813,1.028741,1.014997,1.015943,0.994032,0.988655,0.996544,1.033930,1.043824,1.010254,0.986382,1.036802
7.347060,1.046546,1.046691,1.041550,1.033086,1.041770,1.045643,1.044288,1.031972,1.046251,1.046604,1.045622,1.038090,1.043920,1.039297,1.037270,1.040148,1.040493,1.040128,1.046904,0.986401,1.040452,1.045896,1.039537,1.042584,1.040085,1.047669,1.041596,1.035835,1.028761,1.015100,1.015951,0.994043,0.988632,0.996524,1.033916,1.043818,1.010302,0.986397,1.036821
